Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,23961147.580743853,19735609.138807897,28281634.08763752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,22060774.77479274,17892163.940149996,26287938.3415673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,23969330.57247205,19917891.756535523,27963577.19328283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,23241666.22151181,18742363.71947456,27735350.23824344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,25151858.460619,21006475.22820365,29675420.772979137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,23432211.719424285,19472988.206325717,27706650.864729594
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,25351947.35309276,21248470.29269669,29786086.251679823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,24419167.723689605,20086542.695307564,28793720.890684552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,25375822.27075652,20885334.57244648,29551576.95232432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,20933877.36981859,16633331.725437963,25020126.9814156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,22486381.60217347,18219930.84666304,26778571.00373033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,24261774.96089692,20067962.40307434,28519621.60951004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,24581897.148731448,20588959.79202487,29278487.54227392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,22493333.003081653,18017925.17087017,26840560.96860727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,23785448.94362731,19569098.07242228,27686426.358506814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,22835315.99638556,18671761.044178396,27382412.045099232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,23973122.70936109,19980602.193139173,28319306.19329675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,22129513.770239744,17784488.550147023,26143987.24818945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,25952667.46189345,21862259.833732694,30021367.676659923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,25112340.56172151,20849757.580453876,29116584.966895584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,24089536.906324923,20096707.198769085,28352153.89637236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,21451187.594889447,16978346.609118696,25486512.62146218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,23273775.41412511,19313031.279724475,26931806.22496519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,24784730.513971526,20969825.964551568,28661868.16951208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,28283243.179963157,24257652.31945035,32095663.665338207
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,25370826.919243235,21770845.02576368,29205282.66268494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,25142679.16620712,21239840.77690608,28888299.555131245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,26818748.59169063,22974134.672281224,30539915.007377192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,25197759.89337684,21246914.69671707,29122571.62431785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,25202200.18784788,21522972.78744616,29070313.71364854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,25930596.455487385,21985776.49693765,29332587.246364277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,26286603.262862023,22414003.477034803,30435015.5612714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,25005455.201703794,21045111.54264075,28714373.714200564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,24788001.8008526,21232081.02983232,28583532.09585152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,22191022.727343667,18379556.417872462,25978916.052352916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,25343317.00269861,21593304.66308841,29083534.43456544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,25591081.60344067,21955985.3838906,29404214.116007887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,25333978.324765567,21452068.01509732,29084063.097683243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,25556638.28206313,21809623.2608662,29063824.27679989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,24265438.55249588,20561821.813176688,28173616.01550877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,24755049.01351768,20952289.898162626,28499425.19829873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,26213066.493247338,22433411.18362581,29875925.788413625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,24790889.989419404,20931992.680540387,28705767.075093284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,24470484.74199724,20367605.12014074,28025309.01629924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,23913670.90113038,20080297.52648231,27991900.407490484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,25117520.27950456,21430391.126638666,28815873.07838565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,21108824.460025582,17198809.524568442,24786259.948301405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,25881430.530718464,22076806.834413763,29869504.510714445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,22899168.060950782,19263599.96545769,26839690.8746077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,25330002.84564311,21408651.175928038,28815562.76318253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,25945070.87797978,22260676.94615614,29880283.297381457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,21705508.0413418,17977732.808476817,25559919.5787528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,24352927.675128616,20381660.75549104,28281273.772398315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,27213340.60939256,23264737.30082792,31020429.5361474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,23611124.317841128,19481710.1038109,27372285.45708804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,22654163.49268228,18713569.92804865,26245908.40317872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,22852254.89788801,19149368.998499166,26668912.27866264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,25454286.311047982,21563252.14366915,29048108.9971487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,20026923.19827116,16409549.709140422,23607005.74381804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,26398010.489148125,22473300.135758217,30166641.008663718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,28059914.57966568,24113048.108017474,31845775.206450578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,22527206.473660503,18648661.271790605,26431477.498925917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,21790300.52805886,17969594.623204634,25454650.217336137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,26449852.14690534,22476232.914816577,30186965.703305256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,22767562.234617613,19051354.277893502,26650822.45358922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,21268790.024446774,17140146.511112913,25077206.318243712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,24116042.800687227,20181267.083965767,28240748.54019813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,25187064.04590943,21656243.860299245,29031672.252288032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,23213124.851872165,19372402.919756915,27153327.358579837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,21552838.14868877,17417465.938911118,25557820.463747617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,20359782.259176604,16956940.655184746,24176718.24624845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,21870720.44108621,18060660.97147925,25762089.438591696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,25369217.82641033,21605664.131519143,29159053.98536142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,22456784.648585238,18728140.249853253,26215010.43245929
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,22228620.524171963,18740719.189552046,25889682.18614283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,23904673.03139399,20221369.003586184,27773239.993986115
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,22283667.96057925,18622793.416578066,25933064.10506051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,22288091.33591496,18292699.269217364,26323994.57950088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,23016470.684432417,19009416.703159902,26870029.17810863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,23372461.11908516,19544956.990468945,27225979.41801121
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,22091296.138870377,18171019.54869256,26039187.646674275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,21873826.364728548,18024527.177809697,25601979.69385021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,19276830.373636022,15373069.308070874,23031075.006492287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,22429107.731389064,18475691.1379544,26209276.32141873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,22676857.05265899,18845450.131098054,26614820.941729218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,22419736.857450865,18323023.64818943,26176425.22198845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,22642380.443874907,18533548.02736285,26587491.91653143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,21351163.79775378,17443433.22817324,25127165.02178462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,21840757.889333237,17886842.49008458,25767618.166590493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,23298758.453999527,19519131.288331524,27383947.731316287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,21876565.0363438,18167920.29216083,25671328.73807228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,21556143.420741517,17778429.151208505,25550767.00102962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,20999312.667424686,17282080.125162967,24569238.003389448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,22203145.67892472,18601331.20382369,26001839.269708447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,18194432.94897181,14387172.970756732,21850093.529500067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,22866566.060617488,18115494.60795916,27139492.84594231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,25070582.942407567,20756934.877710167,29228194.850741666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,27402574.61886892,23015909.90131372,32058608.528151337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,26078381.836860664,21638148.44641597,30504950.639868133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,27453816.085993364,23148567.95642372,31830421.730832186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,26887760.152630214,22582171.109538566,31484552.99189132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,24953946.084691044,20391585.463697266,29491720.967951007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,26604262.55930665,22225063.86879817,30904230.85407639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,26916156.571423143,22705523.441395964,31221879.11017581
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,26535330.54668761,22005759.774971317,31080989.180834267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,25830768.307195764,21209547.89985312,30059264.759879727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,25836762.2213062,21634829.81587158,30704843.19350136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,22718187.756567683,18217551.695630025,27058413.45193912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,24809107.02892512,20300030.503229316,29175971.62861341
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,26074153.9594352,21976578.439183168,30381094.91364395
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,25474584.81523057,21091464.54765916,29521394.471091088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,27837217.92565427,23641035.15278865,32365700.11856023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,25878329.029196683,21781316.43828873,30271822.39807841
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,24811266.669897985,20400586.991581436,29391307.637143373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,26060205.5122981,21940116.6535807,30350002.926446825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,26387531.099478275,22095963.212198462,30722554.407945275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,25677062.54683757,21362266.31244396,30217709.09447639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,25302301.295873187,20813144.187223203,29484443.896130208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25626231.76614294,21315225.06883013,29972780.240214843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,22566690.785873856,17844578.648416508,26872826.95670814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,24530736.208579022,20117078.11219871,28763823.13613012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,24745727.777433008,20542088.86811039,29401163.2241344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,24893289.31334777,20429793.108205643,29237455.578361887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,28218477.93708025,23480989.68493333,32472259.06190105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,24862399.049999744,20336206.80040574,29232211.491049565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,24670560.28095765,20589598.189371467,28841620.60334908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,25509203.735703357,21188222.50321241,29705268.657661844
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,25853035.930834856,21554630.201656666,30387481.53204321
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,24821573.993701905,20526343.517103765,29375766.362171087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,24785410.78520791,20533019.172170267,29327936.156059533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25421518.531762708,21157923.53633373,29836700.67651024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,22411532.4180586,18035225.28606975,27043293.44837362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,24235269.885452498,19907722.67926752,28678003.970941536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,26761920.248151444,22482347.2584814,31125478.918088723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,24736454.47380035,20279377.943360303,29237288.08675685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,25101077.91844563,20719789.51355481,29572067.175693005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,25922364.069388967,21500211.146907263,30001943.124014363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,23130804.282097988,19187996.45478974,27622180.17669427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,25173307.453496803,20697689.53939649,29671672.7777875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,25470656.49881225,21173709.73318262,30044359.393490016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,25427813.3931289,20870837.76949096,29656696.06620844
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24402640.84048992,19799704.19594378,28992536.396310035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,24085446.39817497,19807463.187932394,28560199.729058158
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,20898462.43598953,16654042.96031534,25159437.215997253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,23102474.53630389,18534355.229732744,27382626.68703631
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,25434461.894029617,21235852.900458653,29789695.924176823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,24110264.329883955,19522451.11133577,28280799.5391026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,25485693.9511497,21288540.495704267,29982007.34500702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,24919633.23589476,20184264.515731383,29089960.095672254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,22985814.54032077,18494307.80319248,26986018.20393478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,24636126.232877813,20236837.89443169,29107692.208396457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,24948015.462935995,20360193.70219746,29464684.53944448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,24567184.810904983,20326808.235080007,29195928.55983981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,23862617.789919388,19259020.05615293,27765089.448801126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,23868607.076778896,19200038.45610325,27994606.8599071
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,20750027.83016441,16200491.671625586,24917121.987913206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,22840942.320648327,18693594.49200171,27355703.91170357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,24105984.932638645,19671866.596335363,28263752.27252737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,23506411.00722323,19314305.930802777,27809506.22795237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,25869039.490933616,21522741.406289514,30396249.233725928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,23910145.813543413,19343039.141073864,28461238.846239544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,22843078.82737017,18455291.50909419,27286118.395374425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,24092012.888663743,19905922.99825114,28715656.32011976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,24419333.69414195,20022160.97337758,28798857.785910297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,23708860.514050785,19484713.08771897,28159745.158075683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,23334094.4821051,19117702.18866276,27834915.95762469
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23658020.325616505,19163210.742305383,27814177.52978821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,20598474.564256124,16283067.047034448,24745989.52786269
