Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,1937084.694190692,1428734.816498261,2451425.127992044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,1633648.4433082377,1148048.9874647895,2108914.993542819
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,1158885.480485011,649111.0961897972,1716352.330171727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,2141717.074693227,1642330.6906526906,2636551.966320842
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,2408404.890045575,1884282.185314452,2902585.935861807
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,1826075.038533763,1322484.0585289735,2319038.2044580798
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,1377682.4540311373,899952.6998618747,1883110.7930961184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,1653749.0474269704,1166745.873676475,2152577.398840417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,2536900.926103169,2026466.9137672195,3046794.6949890256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,1996480.490307497,1516068.0031867432,2512374.621683785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,1671636.4046395433,1100983.978344855,2176997.0345444307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,2528601.3711521165,2032554.0712563235,2989387.502292863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,1696817.1048844887,1191199.793113273,2155363.2047777707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,1413743.312722696,893098.9091232228,1906313.6706430772
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,868368.853457006,349026.842010163,1372993.7967455776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,2481071.547129246,1958275.801456848,2997672.0094141103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,2828596.619547597,2318473.853623995,3314521.7834855854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,1448647.39517708,962721.2669012236,1946009.960921579
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,1098220.46607244,605607.1713202691,1613403.8473910168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,1637285.9200954423,1109922.0409905436,2108606.593062876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,2070906.958398749,1574894.602366305,2525725.6624156707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,2278951.9503341806,1714232.739832141,2775662.045581523
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,1289520.3185799706,806774.9225555068,1794708.15038862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,1815171.8491682257,1316885.0228219472,2341031.2415727084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,2279978.936332438,1786549.028246176,2757040.453855848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,1957715.2654904053,1424549.9561669712,2463880.232315669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,1653990.0604189446,1124665.0261826946,2139688.017812816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,1373380.1711837482,860894.8451295987,1915001.4039247648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,1423087.8115203744,923643.4657525852,1879639.6092242592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,2430444.121720392,1913414.6951323848,2928966.766099652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,1827911.3577549271,1328603.9585324223,2316042.2019154867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,1588029.0307584223,1087044.2942928425,2097164.946339686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,2187113.928387871,1731489.5515474582,2714340.9244658123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,2145320.521475855,1678099.2788520914,2663617.7208934263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,1375248.215343556,856950.5389456335,1869785.5615781888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,2019699.720703169,1496926.5396448812,2513491.660374946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,2053520.0783592137,1580071.2431278832,2567262.6605314137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,1737056.309431292,1276908.4276736828,2239371.236346803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,1342814.2168633544,877387.989221155,1828403.0790517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,1694278.6205678014,1192039.8250225848,2170439.6920941053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,1861671.992789148,1319448.3819396645,2338089.924517934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,2075418.9459779395,1588608.110870755,2622884.430643817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,1543005.3169636128,1001394.607163827,2056846.013694859
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,1559309.3597507067,1066978.3970278658,2036217.241820159
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,2303480.386644933,1785394.1929684982,2788501.573643531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,2012131.9406101797,1512076.420001756,2557208.2419181224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,1463663.4487808016,932565.6267214852,1948902.814425054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,2218573.807124061,1732549.4128160104,2744174.8528992063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,1820025.2270646596,1281583.330634212,2335702.939305115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,1516588.976175195,994341.1773725854,2026729.568172705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,1041826.0133501734,589814.5511402232,1561773.4834511562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,2024657.607553209,1509728.2124671347,2547400.799958165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,2291345.422898415,1770370.4782871848,2804542.983020432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,1709015.5713836749,1249043.4781236183,2171897.8515535844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,1260622.986878683,776672.7083164301,1780715.54873352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,2125651.300539677,1483253.3709631069,2762616.9656597683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,1536804.569408369,893192.1982049576,2155378.6095835348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,2051328.0497194591,1461889.1999174175,2684440.6652257144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,1794764.5754549366,1168171.5849646695,2373235.2154462817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,1323055.571347326,755757.264416101,1945657.7916419771
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,2080553.8018277765,1461762.31508954,2696689.053689437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,1895152.412288772,1266374.7891474683,2510338.2620726526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,1888312.5871297005,1283495.5546317482,2512770.3648368404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,2023169.5383352549,1404270.7741325076,2641434.5242172224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,1680373.5882843076,1100840.80451495,2293655.970731332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,1796904.3351666844,1164111.9936848416,2402089.981595116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,1862049.688967959,1259789.5080738957,2468135.3872482125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,2135058.759774075,1544222.2935100934,2721459.3419449646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,1719450.7769091388,1085230.989298162,2313318.9119720384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,2043679.438270244,1443615.771200965,2607627.0388119584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,1690584.5192737917,1039779.1979834829,2296647.102382752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,1279889.1418862357,661435.1971683514,1865439.6395835043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,1881644.7740242316,1288889.2381045253,2439069.404096463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,2333143.4299276164,1687821.4918400352,2920067.5965801687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,1841191.9774014635,1205654.3128855792,2439913.6954960665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,1922471.4626282996,1321941.1389928458,2516788.383956033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,1809972.3336058783,1250550.751258288,2395939.999204724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,1541253.0159332545,976027.7450084372,2119781.017991621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,1958084.0681254251,1315932.318855196,2555810.218396109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,2146938.5936492328,1520523.3996965522,2775777.793504669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,1902069.279881365,1339606.8019770023,2516629.540166821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,2031286.0674739983,1451372.1349831612,2635812.45147173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,1584556.484439107,943405.6946547392,2212969.0911701885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,1237751.1259875605,631147.3730140686,1841041.4202656087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,1689811.0357651743,1060194.6263467728,2329302.5526481625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,2772567.986717624,2082583.0791756948,3390982.4441216784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,1787427.4545876945,1180377.4998846431,2417462.98838482
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,1821075.5153430556,1189603.4439539874,2423802.996593997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,1937347.777840861,1321462.3773418912,2545296.2379253185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,1285919.0249304296,720002.8695598741,1900236.556467013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,2058568.7881236612,1429232.5083789455,2662870.21867224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,2161212.6709096413,1526952.1072720685,2759557.75054514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,2084439.193293742,1494415.6258757066,2745457.671527719
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,2092476.070485494,1493751.692446106,2702498.826241811
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,1935192.4525628767,1342152.0575661964,2502710.6005046787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,1405363.4111421197,802910.3280008071,2005387.0135384323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,2324656.956187196,1745574.605912037,2946278.020028472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,1497304.360548381,871367.2567296558,2112622.2872698763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,1967087.5348257911,1357095.3170948331,2605036.759905725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,2161328.3689991096,1494313.0445149266,2810770.8575039958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,1586839.6359117085,971499.092727993,2187435.65078059
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,2090869.3048161848,1509214.716807939,2679452.45303932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,1808773.0539122303,1236988.8505917778,2416361.521874921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,2163918.8672130285,1566305.9939528971,2758521.386225892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,1575072.345735969,985568.1740715852,2173571.8468811605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,2089596.0154110664,1461720.6536954604,2676208.816821772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,1833032.7508092227,1219931.813884698,2459481.331815239
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,1361323.9495978823,795172.8832320321,1993241.0362203452
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,2118822.3897232106,1488305.2397943323,2741381.4235887127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,1933421.203065927,1293552.115179772,2553228.606964358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,1926581.587533304,1315697.8434599664,2570646.9163471214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,2061438.7483643005,1472893.4353808877,2686390.9684499847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,1718643.001149855,1122984.8022385663,2304124.040880801
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,1835173.9576018287,1220184.982873215,2449438.246070401
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,1900319.5142143285,1281554.9450657514,2508053.949074029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,2173328.7945994176,1560896.265197488,2760966.6344060767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,1757721.021311989,1140247.885051612,2385381.173439964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,2081949.8719542676,1453587.317732368,2671852.893687325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,1728855.162518889,1135240.1550161752,2368502.69257876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,1318159.987943212,674080.1439738633,1928485.820233303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,1919915.829649896,1356957.6197285596,2556887.363720776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,2371414.688329933,1742490.0675636886,3011032.7583810687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,1879463.445332521,1262182.1529759015,2418724.435539108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,1960743.1400937191,1311672.501385235,2559866.99485744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,1848244.213844504,1260723.868480689,2499160.1481160745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,1579525.105695262,993789.5561144043,2228082.6735627945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,1996356.3606509955,1368557.2508828696,2596682.287017746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,2435814.994402415,1865192.1159841884,2969455.247473568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,2111514.8452152987,1529995.7366926426,2606242.972229543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,1752470.5136032084,1194099.441838262,2322217.032601366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,2127406.3522707787,1573728.7650283673,2654760.4979319237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,1562657.9002241774,985170.37858866,2110749.5237919465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,2295894.061254587,1742495.289994312,2822886.5224331985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,1652198.645369743,1134095.252275941,2184513.4923007074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,2061034.7881809017,1572993.7358073909,2598047.376549409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,1867652.6719212497,1329652.9676941817,2397687.8362122164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,1952822.5981772416,1454260.9974002568,2522147.849098017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,2045561.6640667007,1471785.4153810856,2572853.8983289995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,1236750.3151850577,672452.6983433886,1767048.2334786195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,2172418.0770318536,1616738.7102725066,2695334.8131760494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,1929350.6208193952,1411407.837218901,2450260.92824811
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,2137110.6805972126,1628844.4626894975,2669486.7722815485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,1637504.4739407655,1071840.762477783,2145104.7783636823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,1756370.4699250818,1207741.439085259,2309745.3595617926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,2384415.319226369,1872157.3662353829,2943966.7177923564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,1455896.3273884796,887401.2678487721,2017248.0066910044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,1872451.6900064196,1339847.969647639,2433452.603796877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,2169192.468735029,1608046.006046618,2726419.960155122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,1895437.036321194,1346003.756858878,2411119.610586333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,1650113.8320838308,1101635.5373710096,2216620.445338676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,1672359.438126971,1146103.6922338034,2229407.702494072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,1903051.8875018968,1352030.976431236,2411402.4740893813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,1752811.5917433235,1199427.542029671,2328318.973815117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,2517746.8879826986,2005311.2692897597,3073067.1490963963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,1145544.835497574,610946.3980289095,1704056.5414313362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,1955566.4338211964,1403360.5355569788,2471282.1833872558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,2468525.113264305,1937961.151030304,2978448.1759528564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,1257202.251116128,704571.2430073486,1804277.9938814824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,1689892.4950315391,1137692.761911149,2208715.905645021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,2472217.2212256165,1931697.141769932,2999427.887877564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,1830868.324575419,1280969.4289177146,2325574.100443413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,1258973.8850648566,740411.1780712745,1812460.3335781004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,2108865.9414210804,1575836.4437087427,2612602.8799790074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,1627905.5020588026,1098740.9824744149,2135690.1820653826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,1582041.411065939,1022968.2566034005,2119429.101878855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,1252052.8227039566,728682.045339357,1756206.177383436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,2502775.97975133,1981869.416080991,3031635.860938553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,1262499.80830853,707842.4135507446,1796789.58474956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,2090996.7243586536,1605529.7590815504,2623882.228511389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,1733795.459877466,1158600.7301027132,2220108.3177545187
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,2143398.5149038057,1620672.3387651078,2731052.0761343203
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,1455818.3653088915,968177.732053468,2009036.7649924909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,1890873.5861544544,1345758.4284101785,2439415.473789707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,2332892.4189283075,1819327.6901626156,2896990.817429763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,690307.1413962763,183883.11497157684,1204573.0748755145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,2323708.1760035614,1785615.4314268832,2894943.3616197696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,1999408.0268227223,1496561.154141246,2539531.207293898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,1640363.6952116657,1124973.9165966364,2221463.949994462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,2015299.533892178,1464976.0512969275,2569689.901199325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,1450551.081850876,947748.3044175588,1953164.5142808144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,2183787.242890201,1672173.135252255,2715099.089394939
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,1540091.827013135,984392.2128875948,2096787.0875226185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,1948927.969833017,1421308.9669249966,2515656.7430792493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,1755545.8535799016,1221231.242942234,2279152.8660985418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,1840715.7798471584,1296045.3288090522,2375786.874392935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,1933454.84573648,1419096.579755613,2461465.1455873023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,1124643.4968595058,592431.4940346046,1636919.9344351266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,2060311.25871372,1496837.7379807525,2603208.5317441258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,1817243.8025000135,1276502.8227335375,2392354.8516978314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,2025003.862285643,1475572.1341678535,2566021.71145628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,1525397.655624434,987131.3766992944,2044741.8939113447
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,1644263.6516179785,1118916.0130910836,2226119.246175674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,2272308.5009206217,1739567.7905491777,2782389.821049062
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,1343789.5090885852,805016.1617820897,1833323.9774817368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,1760344.8717099968,1238079.4492407686,2250226.004740459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,2057085.6504470303,1532639.3614281567,2560709.677903953
