Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,24581269.106122214,20394641.36168591,28810358.09290923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,22915882.34420009,18783727.358057525,27025830.431141376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,26551397.71223084,22185463.47570743,30597295.229301646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,26091557.13195576,21714236.47331716,30295859.356159985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,24909267.35469105,20714931.79673285,28847799.121811148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,22339602.1885661,18333017.99216586,26532003.040184166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,22559783.77390562,18438205.14315757,26815249.81872653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,23385830.64009336,18973817.05391101,27390825.12286602
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,26185737.101180263,22047049.10861086,30340678.37326444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,23798734.18546992,19504465.690819863,28159735.76597541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,24690440.702419303,20545267.140991528,28864765.890069023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,23170037.32937005,18805640.06946418,27525382.55395305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,23209850.936434027,19014943.736882243,27429516.635061152
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,21626302.42098993,17286959.10337082,25791406.865521856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,27138702.85628101,22839304.749369867,31433587.29360724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,26901065.02762328,22795074.07661355,31020328.01855318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,23784833.400033027,19389444.483378317,27968957.44944112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,22755798.75067778,18537163.212420464,26999248.18019708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,21724901.38770368,17560922.10554371,25854841.54492171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,27148297.409357343,22681447.61116736,31312975.59286696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,22970582.930279896,18742826.8644773,27151883.14009547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21113754.201854136,16688798.89737251,25381635.203606743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,23584070.32592088,19342399.27418934,27610760.19001868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,22865034.72856782,18503068.98382759,27073283.75200734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,25954422.258078985,21889252.82932477,29796476.65062525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,24255588.638731204,20289116.83689272,28665729.222250197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,24137998.052359257,19988808.601505183,28188999.90950425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,23095343.247208048,19097633.738066196,26978118.491507582
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,25781493.713635508,21289550.52706526,29734406.52004324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20144722.437148727,15934800.568345984,24384856.12975036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,22817417.959844787,18780266.27864084,26973884.587444387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,25422941.65412041,20953825.74149189,29435113.22546948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,23561181.12089353,19447429.77711407,27756985.815485846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,21568848.965144902,17067177.177668996,25814317.488633305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,23528674.94410608,19385986.80442376,27748008.16964178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,22548294.151301865,18480641.418834507,26466315.82538468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,24606724.58996176,20566560.640805148,28882588.208857343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,22902818.00282397,18401141.60808929,27050013.10815792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,24660862.78574146,20489052.071318,29019530.797884725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,23932571.81357581,19794125.09874901,28135840.22160583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,24685027.077815507,20037532.084086377,28708816.15308413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,20579164.09143026,16144736.875444865,24764161.29183696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,22034287.01943593,17761575.523952372,26004653.550286397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,23723334.538934182,19666429.788800377,28160896.174490515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,24188255.52977785,20191832.03159411,28605928.164298177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,22019326.066875678,17751830.496371582,26271339.11533436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,23452708.66385639,19655019.268064067,27638904.31137321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,22204901.006972656,18207226.85155049,26167640.98484168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,23246394.29683659,18986594.78588641,27333977.22375156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,21581007.32700879,17529341.31855531,25939581.60991565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,25216522.49383416,21012845.33337731,29615262.65284337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,24756681.705634337,20516125.60379477,28881335.873907223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,23574391.727148432,19514110.359408047,27620116.23169576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,21004726.35320621,16826878.48101995,25227603.60746894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,22947206.565716304,18970407.42453109,27023993.69663621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,24082767.60415119,20352842.039639287,27805920.16357029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,27514690.432885963,23758568.34079724,31036930.170585524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,24957216.99786885,21029016.380874462,28799552.15243672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,24533169.809161607,20653182.09161499,28152117.6516957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,26323398.98416465,22628580.52015277,29900175.528903466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,24637176.447712302,20910609.825444296,28407389.68001096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,24394887.550872896,20930378.753567923,28104908.16063358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,25309719.23233301,21662382.920067225,28950124.295284417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,25885662.29501116,22293951.97307312,29624568.03779721
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,24581333.46707092,20776445.37335229,28336690.839749888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,24278194.91592008,20335187.712008,28041514.40735368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,21746000.786012635,18024097.76269596,25513523.80429219
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,24669409.058552857,20968721.518652488,28403972.26717661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,24975475.218665496,21039924.14625374,28807964.84150799
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,24990819.524488613,21116536.41723714,28819902.16789192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,24680037.764388792,20947428.665017787,28339359.134418964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,23912409.767820597,20158057.0571869,27504604.006488334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,24070378.78442237,20062715.52714185,27711461.37160827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,25508747.138686344,21565204.493381537,29256966.062716924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,24334339.877984837,20563479.23506391,28110641.427450143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,24008951.63195905,20455648.603723787,27705270.742408156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,23385365.68473515,19419052.02272098,26864021.00747069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,24692834.32733748,20872759.782475807,28204528.2699321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,20546049.227957964,16586673.7996011,24218371.70626551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,25239435.63338238,21344477.748057604,28717327.027050845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,22435671.663255952,18771580.305748075,25937311.170146797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,25051368.857998297,21451882.35265978,28742543.34782317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,24801717.38713765,21072308.79103308,28430736.284704875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,21497020.815651502,17719054.923275195,25236445.63492226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,23545702.51314647,19813964.37243528,27466223.09175443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,26615623.749659743,23027949.62813003,30239808.64818297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,23316707.348762464,19568659.22207422,27073096.1436571
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,22128008.68893526,18358883.723815206,25959148.92933156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,22220338.332287066,18618126.258173767,25830593.318555936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,25114995.99656304,21444402.420341916,28897245.046166822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,19347214.051596984,15663554.789712489,23125976.3233425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,25791710.87742962,21690239.931594346,29843954.090194725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,27170510.52428912,23423997.011168998,30995026.91796272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,22069951.62282928,18305947.420979302,25592662.19103343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,21480588.18664684,17759345.135488387,25402547.00023499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,25847049.372558188,22135047.745295744,29678639.57781607
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,22365032.114411425,18693184.94965354,26405447.58410018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,20394663.944443,16664169.69337898,24406877.63447463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,23361203.256285656,19778443.91553159,27096834.10811614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,24874893.902453046,21166615.74245422,28556783.2540655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,22925814.71591969,19398248.256053567,26785082.56744458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,20990312.705099,17017438.33971361,24921968.625643693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,20065188.49982267,16534768.276298633,24045993.22738961
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,21200596.728532497,17278801.341328163,25014485.12868208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,24632381.53562851,20543950.58024987,28336581.242540997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,22074755.29086903,18492168.28364268,25842790.40722506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,21650560.221778207,18140758.365541816,25356031.420329984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,23440636.587056816,19869739.71508019,27116007.486013204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,21754266.17023413,18025392.0855727,25542517.39525117
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,21511824.46365594,17862601.491853073,25248474.13402732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,22426503.335389405,18616806.16476031,26394843.7905364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,23002298.51765484,18907866.173815355,26640502.538247958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,21697816.87993104,18256137.975226853,25710135.38449303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,21394530.448334973,17553740.428498358,24881321.2292054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,18862183.508699577,15328950.714576632,22655719.35152364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,21785438.971489947,18292634.940244783,25068579.9182149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,22091367.10986924,18233752.95216417,25798117.73942826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,22106558.60593854,18576975.630069416,25797845.93650228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,21795628.96543668,18201843.35689697,25684083.754384004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,21027848.159132604,17518966.030290876,24940206.1973381
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,21185669.295359053,17426118.783623625,24785533.776860192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,22623884.839930773,19125086.343423128,26486713.44735272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,21449324.76948767,17985920.266319193,25287040.67214313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,21123788.64310804,17376708.38917708,25067614.22309202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,20500049.8862029,16803442.863660112,24405569.00780618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,21807370.648481112,18320816.35724202,25731620.89661599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,17660432.73943405,13783639.440824527,21569085.11421161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,22342372.01184422,18027260.59212464,26886292.59076863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,24404281.81806108,19990416.72159508,28792805.387146663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,26644505.521342285,22033980.60633285,30839715.04222719
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,25675670.84209691,21528801.31232979,30041215.72377571
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,26780055.455440164,22438699.70690767,30840655.294701383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,26416824.96143735,21874353.15172514,30855638.465444263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,24429899.583908696,20443842.992945395,28551341.57582741
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,26020523.064220738,21565921.494336963,30410789.689807378
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,26339428.14980738,22092453.55861878,30347281.38859945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,25782515.7339683,21506533.092826508,30100827.895595208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,25564693.32880852,21113039.03369957,29777519.325201526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,25474406.28409937,21314389.45111796,29630280.455170523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,22138602.27795577,17702720.84067665,26283235.890411016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,24209380.6044822,19873807.477923047,28440202.58150489
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,25319589.060736462,21141944.821725056,29558597.43597094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,25174022.434129428,20744302.45280309,29592945.152998663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,26882403.16660049,22542489.02596246,31502290.038148325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,25452976.008992065,21113264.104362343,29768053.37339396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,24473972.85809145,20129639.231058277,28460072.129617468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,25321358.589418307,21173762.694051664,29693849.20579964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,25916555.21012217,21573022.374777444,30156575.533366345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,24877012.399030752,20840522.760951675,28916771.75350793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,24975440.772565745,20724113.45525855,29044153.37668453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25282837.69391157,20936684.616280727,29740637.964168925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,21933052.195437755,17732729.764735155,26353497.10159995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,23998767.580942877,19459777.939923827,27944087.856291488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,23994049.65763625,19888714.17895781,28181014.19704859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,24690775.494058754,20391083.08635713,28888539.574528974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,26983016.3198,22933003.398898985,30890785.44218461
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,24488316.681950063,20357909.23773184,28861481.981656816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,24518454.167400543,19875217.371586755,28861077.455614693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,24614002.035188552,19884822.7314573,28877771.68227525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,25488082.75775466,20881405.60549224,29838700.917500403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,23972466.843744364,19637514.85422432,28368581.713953298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,24398083.43376329,19935587.41554342,28834781.48608108
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25097717.841809638,20744399.99940377,29382788.8142578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,21725211.827664744,17171775.916878823,26098415.245576896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,23772163.529108543,19534573.31154125,27715851.838324387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,25982786.04272565,21812574.8230332,30253108.316058844
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,24210553.28691422,19807556.9343528,28311604.466527093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,24691500.250401843,20660696.65486116,29045637.508029368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,25394575.357269563,21029053.00299011,29767716.72342174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,22401653.890884142,17837231.31910608,26302065.820824098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,24726363.64912105,20158197.173489094,29094178.543809168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,24771551.483089752,20858277.7331863,28997298.687590662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,24703400.153342266,20197623.074442063,29181948.42596153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24180630.666404195,19832276.821933784,28529862.72288097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,23687793.36431043,19587309.071801208,27917692.46908532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,20357312.443386555,16042803.14968014,24677330.47348004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,22419222.235161625,17899504.0708024,26500587.305826224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,24659445.92541445,20350582.25777569,29051844.230634805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,23690611.231770266,19251860.952066567,27679247.47029595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,24794995.83118636,20325889.82559842,29282276.47357818
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,24431765.3229424,20196096.982837204,28802935.000616334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,22444839.931632347,18186853.538841125,27026965.02045842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,24035463.397572678,19516843.205189176,28310162.843658216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,24354368.468785487,19973448.03227777,28432315.4288356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,23797456.03903205,19654450.03570691,28138134.374768943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,23579633.619548537,19459344.510338504,28068351.114962336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,23489346.56097821,19105725.665210936,27848630.92857413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,20153542.54057348,15769845.410908334,24324646.63832664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,22224320.852839816,17937385.44699549,26406773.9758054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,23334529.296209265,18738935.81334065,27606333.44160605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,23188962.6553444,19007988.54733063,27639282.016097173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,24897343.37386349,20878061.57883163,29318877.02947225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,23467916.20184184,19190157.54209904,27571541.16454983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,22488913.03715358,18235708.15507336,26916612.907104608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,23336298.7542267,19299804.14463288,27768403.18602374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,23931495.360855203,19438158.51851114,28337794.698386423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,22891952.536143985,18406124.711762827,27301385.793193176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,22990380.89551161,18702123.88635159,27324261.133936685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23297777.80314375,18776734.279403463,27708062.588558525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,19947992.290572066,15288977.657619594,24151455.26555195
