Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,2742449.314547621,1885322.22631362,3598544.45874317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,2614904.094228632,1760287.75975866,3451859.9173243367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,3196171.798005605,2305652.2347353776,4014148.3288302952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,2823878.626489461,1873042.316834616,3633926.399389653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,3223698.5340267825,2385112.38795756,4005002.8425601674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,2914704.949013196,2015466.1259369147,3771146.183987714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,2554726.310669554,1739636.6632693375,3392138.343658529
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,2855074.523942098,2022497.4795447027,3671457.915552761
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,3336379.052542358,2531616.072498599,4209607.101296718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,3341874.189538825,2507047.369470173,4202140.549166154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,2727575.839699516,1937192.5824438704,3608381.186832211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,3032862.610107371,2151078.1335533224,3921632.5985316304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,2359766.671236448,1515858.2631947498,3191840.8976483373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,2694963.777534801,1909624.670896748,3586759.9825842204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,3054504.572756474,2188350.173346668,3959521.595613279
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,3012020.9951659925,2206783.121465364,3900497.404594545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,3076853.025093862,2194744.375032336,3877390.349762099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,2674042.613102872,1812000.7178433535,3500381.6975167925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,2906610.9723481312,2060006.7291388388,3734247.515700652
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,2144677.795805912,1319153.665533515,3028336.912771715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,3700852.6464681183,2845393.1799978474,4506010.660393609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,3398701.717205483,2560304.501009875,4283640.254693183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,2520016.3469249336,1685447.7818419551,3376027.9829778057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,3163525.4326509647,2319565.3355404963,4022439.832973199
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,1976772.7761644984,1128874.8436630175,2854383.303620681
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,2779132.3399358005,1959068.2179576296,3642127.7946872143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,2915608.3902662955,2046710.359100707,3757836.4107927415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,3200420.376003249,2325658.3703847127,3975644.794342973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,3288747.678760676,2477062.67724624,4092817.6704833354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,3191820.648830954,2373012.775349803,4011868.40190358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,1623131.3177811317,747726.6345309699,2531535.770254281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,4064089.385488196,3244304.777719862,4932642.595063969
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,2418868.820933708,1602943.644709287,3205472.3916330407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,2998335.559254641,2199383.99571677,3784032.705260413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,2923955.7559716897,2061339.0902027115,3754690.56558394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,2547732.9019378107,1774346.5046121762,3355019.9581541563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,2910102.0770334527,2005676.8508108768,3720268.817661893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,2324635.37971101,1494463.099697573,3145203.3699145718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,3126271.709250844,2339242.754973861,4011450.98859614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,2421953.7152075567,1583470.3300042758,3237633.8788285586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,3151669.349529696,2314710.214705944,4025566.5487383073
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,2944678.356845794,2141007.763727936,3786881.846523124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,1984159.4366963452,1086852.376790544,2820909.520691229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,3352416.9822899294,2501153.8195685204,4233946.014513575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,2766301.429268783,1935819.0695436376,3621552.84149582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,3065732.6617371067,2300493.8237603456,3899294.862859982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,2719648.52806448,1833956.062510951,3553446.417783751
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,2684983.347677179,1855557.9542732688,3546906.728220172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,2528408.5889250766,1719556.409834634,3381365.2004838185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,2400888.456146186,1536485.2532457192,3250378.9544758247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,2982182.0837563244,2193542.3219736125,3870174.192538075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,2609914.836071866,1789800.3801355865,3374657.686527357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,3009758.1585642034,2193692.920000614,3887470.740331997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,2700790.497250516,1821512.4932813304,3538233.6302350266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,2340828.055979937,1540238.9658574425,3138266.885919374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,2641193.006225908,1779138.456053682,3530792.27837277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,3122513.731947089,2268366.630229739,3997359.09217638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,3128025.6059648413,2338447.6035817224,3948472.593291107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,2513743.9931535106,1672269.53322083,3401196.837585276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,2819046.960688761,1950242.659696787,3589660.236649425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,2145967.758666124,1305543.114852726,2968564.0917163664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,2481181.0619168063,1666513.5230277546,3284382.1675238376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,2906837.553171953,2159893.446192679,3668532.278720888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,3073429.403415069,2305265.9757405645,3889773.832968157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,2902455.52182786,2152318.2734556086,3681022.31842164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,3192675.453869716,2413334.18200041,3989266.781296652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,2826154.299759291,2076265.6565017183,3577457.4376412863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,3601835.5387083613,2841693.8029279024,4371610.324118811
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,2771816.6228781124,1993771.023060376,3574767.391651535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,3274530.216997337,2468517.112393119,4116702.480771617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,3173518.5084231566,2428833.917987573,3915624.624599192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,3164814.189734374,2331347.264645262,3927732.513056529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,3172845.352023647,2372866.0194428205,3927308.296892244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,2585137.7236882,1786914.9686146113,3379239.9178675907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,2613533.9006473417,1827647.5491902204,3360592.069832402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,2830762.2367919004,2107173.581504368,3609384.145461968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,3277508.438183144,2503985.4385776096,4110581.807474042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,2668067.1884281435,1840404.7623496056,3384275.771392152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,2887355.368324362,2193246.143406852,3605858.143822366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,3695297.015680049,2949959.769199125,4478535.014385876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,2319053.304885175,1586552.3159188211,3127159.879176004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,2999470.892551862,2231975.319631197,3761592.6817000457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,3595324.3033155734,2762172.1794437426,4342378.086262001
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,3127806.1095950366,2392759.24703944,3898234.098271079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,2612430.2674863148,1805555.9123393672,3399176.590931334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,2819940.369154745,2077206.225804672,3667437.38512226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,2317353.8282343308,1502675.758577617,3078559.1564786592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,2595046.2903783657,1805471.817604328,3360072.142448807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,3648293.889096893,2923623.03059958,4392793.01141176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,2139480.634724176,1305912.929095595,2906128.71932442
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,2953334.709206704,2160754.2614543266,3699886.736300976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,3782481.243277758,3035992.906757596,4538943.375470353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,1864450.3998194756,1043878.6194210184,2638699.476109242
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,2736138.769824489,1942532.6492030595,3533051.932720038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,4020431.948128012,3211540.2036454217,4837223.051294189
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,3078967.0191997658,2314391.832116049,3858304.314356238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,2052378.312280088,1236386.1929852995,2803592.965181118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,3057160.2597038746,2255704.744735565,3877703.0560328183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2018479.4386618333,1259535.6931090322,2798597.2707840786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,2366384.667067537,1603339.1858988767,3154453.3531522416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,2140539.4784418466,1360836.499153774,2894883.4651928637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,3329964.26289579,2608761.209025904,4119008.8024204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,2386836.5891321544,1629286.5864734326,3119621.698384892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,3119226.421223585,2405590.1236455585,3878386.096560381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,2839301.823535502,2045124.991245708,3580968.607647728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,3178146.458042611,2420348.5797463814,3961739.323133841
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,2372565.6590270163,1563425.851864199,3127572.940275336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,2807052.631456837,1996068.0832324568,3555840.420581025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,3350162.5379797714,2589915.7915215,4119549.3009593054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,1969923.1873514648,1160662.5539821575,2764868.761052794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,2523812.979781478,1706004.9571038948,3368287.456680243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,2690404.3759949137,1920808.4482053672,3459681.50758328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,2519430.084310337,1732529.0349560694,3245083.661296561
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,2809649.5622811983,2014220.177968009,3593566.20294698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,2443127.9687401038,1622305.653724791,3199523.905551725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,3218808.75371557,2443179.960323304,3983459.119992138
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,2388789.3985556066,1622122.265410194,3135786.194493324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,2891502.538577778,2132447.100609933,3713720.166809231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,2790490.3759023054,1965949.1042974584,3586769.5206106296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,2781785.6179828155,2005995.7206437248,3510874.0236771726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,2789816.326258504,2021161.7022281392,3567701.1008310104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,2202108.258564303,1342333.7015626507,2975931.606779612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,2230503.981527958,1463180.0792547297,3007353.436363218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,2447731.863671428,1647216.169845896,3227774.58969245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,2894477.6549323048,2077095.0751644804,3670788.496303757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,2285035.951089629,1554907.123873416,3086725.9059315515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,2504323.6917762323,1708082.6709717903,3272315.319255468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,3312264.8852712694,2573715.05217615,4099313.354469601
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,1936020.7354830643,1181284.1366302676,2723630.9490435678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,2616437.869520292,1829834.3135336053,3405517.7934056465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,3212290.826681118,2392931.732068821,3979949.304739307
