Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,6406335.863434475,5274787.571243201,7625723.053399665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,5741497.144310399,4609230.122288025,6893835.089817581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,4616537.81745445,3448857.132647356,5807824.457437762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,4391142.507396242,3228918.3231475023,5536789.450109072
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,5955090.097957803,4800482.966309312,7158433.101635547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,6027969.865848709,4878932.722003519,7107380.741444846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,5321626.109580472,4301566.597021961,6453861.60351427
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,4427553.393328151,3249736.490624418,5598306.159132853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,4731764.93965591,3643175.3896411406,5934663.209625719
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,6071587.7572672,4956862.079258848,7127977.513277573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,5187005.268809816,4033793.7701256895,6363224.934941956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,6172486.635155279,5031252.091328735,7345928.111613215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,6386370.423770483,5275462.356681746,7557339.894150083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,5890306.658756507,4752954.935463863,7092787.668207187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,4176982.575980937,3008863.4552878165,5287816.852790824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,3892136.073377451,2780300.55276484,5017286.452165124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,5992831.041872823,4804525.699159816,7176170.784576695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,6706929.703507554,5610683.158248612,8014609.354465709
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,5104763.585997951,4018546.747971369,6215978.458942207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,4193317.634178208,3052811.031228581,5297444.749022126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,4762683.644783986,3588442.58916328,5916563.296085721
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,6640523.543046117,5530074.98895233,7782027.36662202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,6044413.672508378,4915065.627863866,7211037.490009002
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,4397694.034519654,3252760.4261089214,5543003.259839014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,6237731.279380069,5110512.085658143,7540855.808059517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,5222895.722865416,4006875.356985146,6292214.442442491
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,5279077.973610792,4184567.714335532,6464672.401268615
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,5225148.810080165,4158106.4379884745,6310731.154508128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,5743172.924522318,4545175.901491103,6923458.712409732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,4479684.304422794,3320731.268184292,5669316.74997515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,5527350.013697416,4484075.366385453,6713009.75512295
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,4701515.000703944,3581982.8059556955,5846796.569433204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,4476617.094738094,3334764.4697036524,5651805.560136891
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,6388620.795719023,5160698.834010514,7531605.0312089985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,5683216.265113752,4521696.529502787,6868333.9572632285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,4919841.999998419,3824107.4214288746,6038960.204639116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,6230174.9979686905,5091410.24082383,7377114.412118248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,5392426.808563767,4237767.838707639,6498850.564193166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,4857486.07722441,3705571.602339964,6028296.4457642855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,4709052.363093807,3553415.075689014,5798332.24368838
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,5745128.760365048,4604051.677456419,6878731.899357908
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,5158547.300316379,3934515.215866677,6320378.051009454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,5335714.023791967,4309473.953219923,6497871.752374143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,4470183.80445507,3313619.674547671,5696435.058815835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,4509508.147015126,3312000.5901547694,5668757.905104841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,6135307.289945479,5044760.926987517,7257404.430122737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,5333740.5912006665,4260923.652868886,6491960.633048105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,5448051.393482464,4307860.793620982,6553167.315664114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,6216190.792200056,5124906.711430666,7380202.231244866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,5551292.216305797,4437476.251037778,6564774.653845101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,4426271.037449893,3200961.768902609,5648427.84820835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,4200813.8753853375,3047863.601958795,5344183.837128743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,5764701.60916121,4616268.529135732,6868888.623579045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,5837519.525052657,4746256.841706168,6970661.928779097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,5131115.912016105,3986578.287307432,6255208.960362914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,4236981.343763579,3172822.627878981,5353607.102832133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,4713838.575107832,3398157.5509333746,6086165.859591286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,5366872.6294755945,4019121.0413288185,6655591.32314805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,5546407.848753133,4224304.735514311,6942816.3329390045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,6485580.173325606,5158478.312370321,7792353.477034059
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,4994894.568729108,3714359.8099280847,6291653.98623157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,5949615.615877923,4595667.450485885,7277604.251007196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,5473355.749068246,4215605.217368729,6834339.618619211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,6208595.117645275,4857583.680090433,7514160.1014652625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,5665667.991076147,4304668.771163072,7012285.204122317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,6189868.974347376,4946833.609472186,7568004.497327759
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,5357301.840928483,4061671.2902032095,6707930.154595692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,5203022.580240548,3910731.46329052,6485140.182809167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,4842507.910775093,3416058.021149042,6159380.741350421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,5531468.357391056,4118969.353288965,6832955.634947397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,5304261.87633141,3940889.480593799,6641152.706074187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,5599862.912577275,4261251.89776661,6920515.055684333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,5110079.795350658,3737529.0152211455,6495708.9446055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,5142848.340101782,3723681.769692119,6369216.039202474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,6269400.9854280725,4880128.56669387,7505487.369234993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,6121886.652691408,4750907.310363476,7438637.568807593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,5316413.223401313,3986164.864757222,6672413.5186035205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,5584709.370623421,4241930.961732895,6973264.57900766
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,5021511.648571868,3654872.7274500094,6377548.285296619
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,5016626.401935781,3671492.7607978666,6330898.526872612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,4977831.817819215,3635395.921703675,6413190.692191449
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,5690084.769546952,4428906.710825448,7039699.078914635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,5047217.080244749,3729405.33814715,6357376.31193327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,4715248.803969288,3341236.2192448783,6108946.182811648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,5231793.096208468,3878324.1748658353,6487747.419592592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,4349703.229259562,2985599.7212577243,5739463.495298411
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,7072131.089615092,5792298.527114745,8543172.54439885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,6017847.179326188,4717184.933569426,7332091.834277362
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,4954490.816601834,3633246.119549931,6207382.767191669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,4979035.384862686,3661451.1855350696,6239579.576019731
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,4694580.936518011,3314052.244165186,6113071.60490793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,4841329.744398872,3421623.953688492,6163271.9171560975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,5119288.18517063,3785282.219062815,6447985.026503091
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,5842164.86963801,4569424.147761246,7172382.840982228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,5005032.846815282,3757968.570930709,6361285.159314672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,6603184.318467528,5290546.499334419,7958555.128043989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,4117816.884441237,2760538.7488016207,5388409.629451637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,6001213.258508802,4701903.594437873,7273727.223588523
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,3916662.267783394,2495474.1984695382,5364938.307610794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,5509920.061842697,4279825.435312904,6929548.077374613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,5233590.186542181,3811458.131643919,6479302.528727648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,6025481.050498421,4752598.553855341,7388259.998420279
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,4933206.680968409,3577272.71373133,6198663.281004532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,4632182.278306372,3288769.0512469057,5926873.2285723975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,3945422.365343108,2509519.403303322,5221453.80451067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,4598456.423510706,3317009.4865725343,5883114.084513012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,4777991.646224773,3435164.925439921,6094137.891152301
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,5717163.974621957,4328977.099245918,6980944.213386916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,4226478.373717057,2923967.0450360808,5640568.410174842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,5181199.42467021,3814373.020622352,6568345.318003926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,4704939.561541821,3339633.1251656907,6033600.764321227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,5440178.933924023,4155606.230933449,6799993.652810938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,4897251.811160014,3525424.802450621,6267523.96751918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,5421452.798098058,4036488.2910110434,6847828.891993482
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,4588885.668447455,3303260.642333189,5958836.016121027
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,4434606.411410541,3180066.857334044,5814518.430045879
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,4074091.7457214,2825380.696429415,5393398.034167035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,4763052.19611787,3388102.6402103,6174902.231985369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,4535845.715046699,3240053.8327086275,5926229.849226154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,4831446.751277764,3437280.7615551883,6160383.4157185145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,4341663.634051937,2964403.190066823,5773175.994147609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,4374432.178798918,3056446.7005913123,5732604.793751156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,5500984.824134633,4234883.538185988,6863218.827407572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,5353470.491396313,4015460.140728712,6713149.675539753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,4547997.062098971,3282128.699543569,5917638.038195615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,4816293.209311357,3482723.38240017,6213410.360562723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,4253095.487261869,2918656.243127075,5621484.116701183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,4248210.240629321,2893934.9039598405,5579751.605007737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,4209415.656537231,2891319.3764124336,5543420.991517968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,4830537.964354485,3547284.5049719014,6066216.844727569
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,4978415.885601415,3698663.043167657,6278551.341856862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,4765283.029969477,3465172.033408168,5986146.866031664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,5897120.745810379,4529517.44722012,7074691.482063551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,5392067.140504463,4099455.0394011657,6638427.989089887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,6053267.069801575,4852586.231763795,7344720.977652947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,5022203.989560576,3808893.136937644,6344695.535844229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,5715607.038996514,4426402.933875768,6999837.819237246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,5737011.036203527,4439412.217537842,7069796.434311872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,5460474.187866256,4134752.565742557,6659386.004801993
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,5924829.027874759,4622466.559088716,7202977.294486349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,4961452.402321691,3767499.838497274,6212898.199882763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,4579126.196367984,3367626.976164626,5831718.787782767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,4970658.798823729,3664531.296851878,6160717.2457623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,5117439.048934529,3842538.7989082746,6377049.100304861
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,5272838.932872468,3956005.2295451774,6479083.446684512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,5225075.753689774,3983998.8378957896,6457052.336729473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,6268253.909221678,5033432.442046015,7512495.496950788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,4500278.861389085,3225359.5258956845,5682439.814069626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,5614390.605847626,4342307.303714996,6882381.868778016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,6173221.556265641,4880473.450557677,7470458.294216215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,5236584.325666402,4031812.2056605895,6504742.417570957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,5531461.709705979,4273894.708413583,6808171.569846012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,4853952.306494067,3536350.492348587,6117950.422483022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,4333068.83738272,3072635.86325,5621729.889299382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,4970676.743259803,3644891.304084575,6208700.040769067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,5459868.261067391,4239913.160136185,6796028.760851382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,4640622.962665987,3433478.801465852,5934780.347457011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,5066150.650986233,3814166.689090074,6354086.944501203
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,6480674.211200702,5206596.0471997205,7839154.866310982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,3978536.358448842,2800623.197340593,5260884.057560705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,5524928.479202216,4209501.74924081,6728022.029560822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,6607857.432599793,5433948.045374625,7879585.035592836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,5001042.952593476,3728270.9107913855,6250961.628280707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,5136353.65802154,3986656.445083053,6380253.420069944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,4749971.176659872,3433479.2313697506,6031643.678040912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,4092489.9896114655,2869219.0608876925,5443219.346855525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,4978251.420585715,3764223.8374484074,6358730.705933366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,3964154.1823846577,2731263.297669988,5265557.678298333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,6073297.940539884,4919340.810641822,7296940.364154602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,5127306.848562099,3808618.145237268,6322036.584802267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,5396248.959144476,4243520.206977068,6666763.469096624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,5104235.513708776,3852835.513415153,6384463.914452029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,5388960.844871619,4149275.691203767,6681902.208811415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,4860155.435782425,3509680.2898141183,6137190.125434951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,5232948.508062066,3952977.906489883,6472949.598624819
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,5876389.236589797,4575345.523644201,7144863.122213171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,4632643.460207105,3375059.3480978077,5974733.776458413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,4390846.848179102,3212857.932150944,5680991.343893341
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,4538724.769325355,3223424.8883105745,5824586.6793835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,4325591.913597854,3037981.9146095463,5537221.913754348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,5457429.629310101,4255765.651539185,6724856.749315733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,4952376.023870228,3647822.470818478,6171992.441860795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,5613575.952996346,4426020.66775272,6947867.382920014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,4582512.872588706,3352366.639162592,5743271.448529876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,5275915.921884386,4110187.68069251,6646955.861896323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,5297319.918947391,4009312.301269233,6505669.214404871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,5020783.07046648,3757654.1026447057,6353279.347895018
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,5485137.910347955,4234436.588202816,6717705.970239474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,4521761.28468286,3236829.176984092,5817038.683138093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,4139435.0786355743,2931692.4257252254,5431735.787133229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,4530967.680999504,3235825.7788092424,5732017.3030795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,4677747.931060487,3406332.7974522267,5940886.857335511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,4833147.814933303,3599629.0036253496,6073821.220788142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,4785384.635704273,3505957.1622442184,5995326.264597354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,5828562.791176687,4496635.608992968,7077569.361491948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,4060587.7433268246,2786929.510886609,5296380.553449474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,5174699.487764444,3937198.8427316593,6499247.220706104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,5733530.438214784,4453403.3845028,6957421.301147212
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,4796893.207642738,3487899.2037305566,6079580.284386621
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,5091770.591726352,3804059.76669248,6338045.946432942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,4414261.188553319,3127883.037240686,5706853.8711547
