Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,24555491.0854233,20878269.353556547,28420438.133833498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,28146859.60582267,24504676.43276735,31811962.73071638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,25213913.23613036,21347604.971300382,28993431.63600328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,24989375.522075284,21308271.216736477,28882719.82878217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,26636682.67475108,23038594.791549843,30691642.94725548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,25084216.506245844,21399063.48568212,28743907.993187796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,25014093.91681497,20995461.21337089,28614546.26960441
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,25835944.91914908,21792382.56726721,29627872.734634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,26242184.64138137,22104978.588189848,29893007.59939193
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,24938390.008159507,21234459.763677374,28755818.245954413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,24581892.696408864,20359310.784630552,28390683.811256688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,22003671.125287227,17886550.92961333,25617232.75039737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,25143849.35605766,21263516.25514929,29077499.77110407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,25429609.20452495,21408881.245601848,29301979.153795466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,25217079.507890265,21589253.126110204,28900869.40344717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,25388682.53012073,21608236.30193211,29086280.3434749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,24110523.543074943,20214700.20792512,27812204.01084803
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,24599168.43495544,20808465.4196277,28230723.71604133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,26030519.93424501,22274298.96213191,29774635.094395272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,24730905.396263886,21048395.18286538,28574912.52568008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,24396165.691742346,20647360.793333624,28230376.17361314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,23866921.983075257,19792870.908125527,27539245.177565057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,24942000.45429824,21387477.59079196,28523505.993460767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,20867616.38977648,17059924.83973929,24528336.297389857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,25712166.85115185,22265730.284565803,29850299.935250543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,22712925.70057623,18997420.480944317,26720515.67939252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,25253264.065023623,21651260.277388968,29442354.23274426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,25762175.90725892,22160703.508016385,29738182.09271826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,21577253.20055584,17868195.877754223,25580892.464666914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,24154606.43499735,20673654.14796363,28077029.69296837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,27037298.570648678,23378466.30745692,30844325.97382474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,23585614.734585147,19837687.61168642,27306997.36300056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,22549872.198150847,18730854.50933121,26233306.3007252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,22826283.227540556,19114255.729351275,26607706.42985315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,25308479.35356584,21274302.099353317,29055099.78134249
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,19731750.195246965,16097330.039483698,23544910.29734797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,26259378.18075096,22507458.63783184,29801850.57127471
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,27957216.059150662,24160631.80265028,32196922.203278963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,22338756.356309094,18586280.376081817,26359988.72390048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,21659668.392277017,17535814.8828111,25511057.51680078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,26248479.91687734,22376886.246461622,30183881.701793004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,22704544.87426009,18815123.774135645,26588746.15654112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,21084423.538664773,17150916.425762154,25012430.2642764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,23994934.571448386,20423375.30321084,27895607.40258346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,25180839.348988835,21223770.46226882,28835053.339652877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,23134628.052977417,19604478.450479493,26990534.63804014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,21323704.633800253,17892553.68807516,25148981.66563674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,20234565.4159691,16487589.269020963,23904593.415872432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,21649933.877973866,17654143.288584825,25593133.383019112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,25241302.109028164,21623678.329455253,29452670.16091899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,22308355.418959662,18444197.87649717,26437803.02724641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,22083817.394878607,18558641.93888544,25888786.027967416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,23731124.22716853,20133331.165367257,27736325.80946705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,22178657.74862268,18560863.999878976,26081244.074165247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,22108534.83881909,18332572.03933907,25817343.717070688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,22930385.520793878,19465625.03125546,26878073.843680643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,23336624.93302012,19657706.96935936,27365302.475747224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,22032829.979464818,18327856.269526303,26098349.069937035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,21676332.357703328,17662747.213604044,25632554.61594309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,19098110.46626479,15276160.669977471,22699429.303857468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,22238288.37669931,18150140.92287201,25921381.31872073
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,22524047.935807902,18801769.56545902,26062176.010168213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,22311517.918837905,18176220.19105378,25956805.76740156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,22483120.63103708,18602342.629124217,26282778.066031974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,21204961.323641624,17554448.889591847,24974033.578816656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,21693605.90550941,17824702.30925831,25663714.617034364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,23124957.08448034,19268304.26259821,27234288.14084985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,21825342.22609698,18017262.49568745,25665484.266230423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,21490602.211549666,17525106.542919204,25250836.52885485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,20961358.182533167,17103141.027265918,24669170.332376234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,22036436.34375369,17921174.088198416,26012804.348755285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,17962051.958847333,14255160.537803829,21542681.50732791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,22753193.03454081,18604904.352341045,26874030.33658415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,25019036.904240984,20567657.159961164,29436751.245819867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,27283947.339380324,22913075.835935757,31638781.343008205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,25952951.939784307,21947852.831742525,30016266.954539
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,27413132.879162647,22945679.702712424,31829016.65297148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,26766608.174448103,22644505.89312534,31290591.281567484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,24764549.190790024,20445839.536354717,29192359.24469824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,26370175.167948566,21933901.119015656,30601663.521265697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,26669566.9716973,22241543.660721373,30801798.37213212
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,26416804.321148004,22086533.50344056,30396253.6926574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,25744575.191392142,21374550.67963472,29956783.97338364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,25803701.63748646,21497247.057699997,29912727.22068956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,22645213.31957148,18262617.39744668,27002545.58869268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,24686301.672283437,20594264.785201047,28883994.224956617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,25990273.141650356,21530534.995705184,30040097.300545003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,25376252.96505677,21015717.734779928,29686711.190090656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,27741980.554737374,23540964.4986916,31891291.063442897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,25749356.30539414,21042791.870208617,30037973.966488123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,24718739.833766907,19849823.420250323,29316146.413706217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,25743181.17800137,21274590.8431707,30274754.121779792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,26158633.852894697,21470430.79631598,30235352.58061968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,25515384.24958269,21383328.988021333,29523323.356924105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,25264523.79279457,20885746.350149125,29288074.731616933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25578791.80404101,20892257.242634613,29827750.98598999
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,22533225.2833657,18300497.60613393,26789141.74261535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,24336448.74920783,19804755.4868289,28573228.70827788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,24697491.852153245,20377628.90929728,29162755.831943043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,24821179.519016244,20452370.38046253,29206151.607338622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,28068540.46820928,23620348.453565035,32412277.52858266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,24727241.522026982,20301668.114978924,29143242.3917916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,24673895.41791844,20385791.25041456,29156138.398072947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,25108105.02977272,20742501.6355994,29318967.40662873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,25642181.378688224,21401815.05499753,30274296.786725707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,24617454.705732856,20160694.193555508,28860413.482163303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,24796573.102669384,20345801.0282156,29175242.979388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25359433.26198326,20988778.48929633,29883766.25530349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,22416661.703140005,18004186.25398317,26491696.223866656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,23969343.145945687,19399066.907211475,28137339.111018144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,26605688.87615089,22187684.0241426,31031545.804910146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,24579290.53364228,20419290.908275243,28833390.33361385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,25110962.811076365,20731294.275010984,29300951.59401028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,25806887.872785777,21231416.08235049,30149138.507000823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,22839839.41842772,18653254.90625092,27211473.116377424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,25017179.81156864,20806232.461532693,29670424.097580414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,25202942.92350263,20924043.948134277,29637272.62884365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,25349351.336242866,21247442.93837293,29849060.330257345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24264837.898728244,20153791.136868063,28536573.78243697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,24062748.088866957,19584359.684039216,28589060.258134965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,20781334.59188737,16449478.999150366,24805817.613678984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,23047177.807583004,18855022.612570208,27412454.03621236
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,25312087.652024448,20950879.9257968,29310878.62496301
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,23981091.598083623,19844835.32590505,28324442.544996638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,25441271.904232983,21163476.328600585,29569872.130194303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,24794746.545360178,20449354.109376952,28891747.47877832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,22792686.928647432,18463787.333842933,27297809.30812908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,24398312.251943942,20103902.36023174,28679812.18074077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,24697703.401830237,20152402.37522014,28802949.85148028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,24444940.118807063,20247631.519959666,28966712.918472577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,23772710.33560983,19611526.32183584,27775541.628203183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,23831836.149341576,19207269.93645148,28117644.31734365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,20673347.1777868,16531854.758203505,24835291.2408057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,22714434.876861226,18374983.09816877,26991408.647731382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,24018405.756221134,19720180.365813803,28282931.22236019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,23404384.92641193,19074182.344226792,27620388.685098387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,25770111.88377187,21699703.579610795,30397523.47454158
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,23777486.98103592,19414786.28806671,28215226.55852348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,22746869.877366576,18113541.471345074,26809923.406825826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,23771310.56848726,19084278.03116064,27857390.5800284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,24186762.590362944,20060450.7899337,28780960.89452224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,23543512.35510061,19060192.13404864,27770019.816256925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,23292651.24553541,19017076.592095263,27891984.645949498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23606918.62505997,19007647.89502148,28100933.25481353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,20561351.452236835,16597148.74985347,25184649.24773313
