Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,43618753.89889141,37571702.56998798,49989059.964229055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,40849852.22421691,34279868.932460144,47022182.069661535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,40254259.15339095,33491621.913175225,46567273.98276317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,34842235.47969787,28291980.45701087,41041629.364688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,37921556.47432644,31683683.293297213,44159121.31333122
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,38837919.740156986,31864345.014430847,44959702.329690345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,39931746.05705418,33899724.28489862,46163563.91320903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,40723922.83063243,34273251.49329539,46732842.07113727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,39245676.48142698,33396648.268660758,45403333.23493322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,39681138.664549366,33741456.84920072,45681752.2681843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,39726037.10942204,33300978.886492666,46021775.75903185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,36630776.90012776,30087121.37862088,42740743.42721324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,44062262.06549629,37757441.31296852,50437064.94205851
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,40910029.09828882,34674723.991362244,47417628.52440843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,38179719.08964053,31512176.719498243,44497275.23895487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,35227872.53981182,28550145.107783858,41433590.70014723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,38162796.41912801,31835022.708337583,44687591.66387356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,42458717.55364693,35837191.747269034,49053271.38487715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,39603194.296260014,33433248.77294541,46130964.68029037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,38088870.88185519,31948938.579086863,44050074.1626325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,38076938.02437377,32055560.767001517,44300510.54437373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,39049419.56937518,32419875.68408313,44905151.63609571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,39190319.519510895,32968133.56085506,45222320.01188949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,39813175.05213795,33629212.51990058,46113423.48698377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,40502025.40016016,34427789.00461336,46645494.60913415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,38370439.49063109,31952587.699562464,44316626.3482514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,42125967.3182438,35875219.878456414,48120441.01646628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,31858577.3468562,25469122.9642004,38184815.72050671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,35079688.847612806,28769875.251387063,41245549.94555818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,40497469.90791998,34399433.412538566,47152234.820162974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,38923043.55656003,32585571.33158198,45390664.411276914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,38195859.83641303,31949510.869392004,44284904.16345496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,37712045.82351507,31417408.55119228,44088851.83517107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,38507918.37919947,32613900.868410222,44995994.93953236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,38621986.77722119,32345371.537344825,45333717.95726836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,37975413.59036572,32360384.818495598,44071381.82186032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,40906275.19518384,34274452.25545488,47397998.01604582
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,38477711.43370376,32094777.903041396,44749276.446642525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,40044719.58155645,33505376.56585813,46396611.37994341
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,32193447.9850297,26280763.73972506,38990619.54489327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,35368133.316313,29082243.53886556,41510247.82444537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,38527331.76879999,32174748.820373107,44896854.52388192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,38269751.27600666,31987612.092027247,44433917.67009597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,38311795.85949786,32258457.01637036,44699577.807910256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,37339086.31033464,31616702.04848606,43328556.67656055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,37955811.0335512,31506066.419462204,44463393.45217324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,38037736.9012096,32130561.061054625,44596946.65331915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,36151510.36283785,30168785.237336066,42512122.64962829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,41330659.09067715,34863602.59797524,47760105.5741365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,38561757.29934913,32605327.16557255,44549229.24222869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,37966164.115628414,31321190.079304785,44067184.30360861
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,32554140.325518824,26602537.933674347,38827091.71059496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,35739736.09484357,29558820.90290056,41862535.48091507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,38268128.373027086,32393419.388594978,44641253.57510559
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,43129699.03741017,37037582.02524243,49241485.68404836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,41717339.83177932,35738458.11362264,47934468.44321615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,40447965.12481848,34057417.4238973,46202261.627046816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,43061255.85920477,36961629.85992514,49156200.54442487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,40351646.93098399,33975510.2892476,46504770.046397455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,41075741.06773561,35209292.95424459,47292904.69102012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,41100688.09738916,34815581.33036211,47391162.91319281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,41871629.49114229,35675313.23620042,47974101.78022046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,39719876.7426588,33517729.248879865,46337927.66424156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,40865158.3535586,34690477.88029873,46723825.99938718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,34687954.477042064,29041377.94144709,40730474.321186826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,38163831.87169456,32243774.054605763,44185916.14027496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,41797144.97931855,35457984.93079952,47962287.26100197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,40256377.41226725,34356983.004472226,46079985.93003922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,39718597.750429526,33661054.88178244,45176353.501881056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,41665490.29861292,35795824.82889383,48226799.94103047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,39886308.55803455,33620021.86424335,45961011.97453952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,42112593.84701158,36178483.11611527,48110450.48012848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,39648112.38327213,33797883.20221566,45878871.15695702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,39374706.25288315,33193622.33417287,45700876.65292132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,38669953.12285541,32427722.709805816,44965391.471245125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,41172266.580230325,35264558.58638323,47040820.42536388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,33634402.76217818,27309970.230031878,39601622.76525436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,38051388.20967662,31776675.244608108,44453557.08606264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,40444770.91185036,34465744.35338128,46827042.40530753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,38799079.08906799,32898569.07136537,45304923.8531211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,38997889.51747175,33032809.840740133,44822431.63766328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,40284280.03552012,33942602.1422855,46594142.23139534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,39449423.58069333,33634919.0299327,46112498.97668572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,43126635.334786326,37073763.56472732,49858852.45121538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,38143379.16721264,31305080.997841507,44435204.17169412
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,36882660.70581199,31065759.24100488,43336366.36862695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,37661660.94172066,31677521.94345397,43741415.98463033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,41488236.45286736,35603384.7943967,47572516.12669814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,32578706.62780661,26704895.28877684,38862893.23748495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,37929901.45295096,31919296.161571182,43741668.7826812
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,41007720.42563002,35066447.07022853,46522311.04160202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,39746976.31231311,33800787.79758838,46309169.46669936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,37751696.96370552,31723803.90988186,44390882.1475676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,41037005.89960804,35208788.34362197,46925380.85941541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,37412268.78513289,31316185.55172133,44039748.03934307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,36584126.958942845,30685532.93876985,42908369.14606142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,39066391.45539646,32696316.456168074,45311261.9684215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,40937119.59597524,34449762.77642553,46982220.48079925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,37376840.76994319,31185570.70537646,43064967.45493483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,37134072.639156885,30906361.9075988,43426159.81898848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,32305608.9271629,26291331.810777143,38542741.6848084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,34833997.31964907,28711721.113254905,41041051.359002285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,39695564.4743982,33603449.01359189,46048981.6125737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,38283201.38309055,31860890.4914501,44249726.97214324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,37013822.91577999,30800564.55020209,43387513.97565433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,39627109.76438134,33225199.74417318,45658844.92057393
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,36917497.075714335,30886036.577101868,43140196.63114239
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,37641587.32665999,31626209.533629607,43498844.21684035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,37666530.47052067,31487637.12470968,43718588.995437376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,38437468.103769004,32308139.40150957,44097982.084923305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,36285711.46935681,29992134.69969308,42734965.09978403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,37430989.31966864,30715760.49151894,43491441.77087067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,31253781.55717434,25165367.23957076,37159340.19643472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,34729655.06582375,28377087.302051008,40828403.13486077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,38362964.663398415,32319429.22314789,43968735.274399765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,36822193.21022238,30921701.39092666,42642300.14831928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,36284409.78776069,29798960.48075744,42500028.59715478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,38231298.44996365,31831685.67224488,44145084.168434985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,36452112.9486857,30096482.158338323,42394381.66710052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,38678394.35162741,33120927.087752108,44786622.83734504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,36213909.00180704,30122999.57881468,42071353.0938593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,35940499.11071272,29812458.776972648,41907208.859127805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,35235742.09460601,29149441.577381223,41628647.99628581
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,37738051.79127067,31440204.59958564,43854671.91897122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,30200184.08703477,23993959.9646416,35769900.01834813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,35892785.54108887,29599492.52054925,42129504.746032864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,39873353.11188339,33143348.978744503,45829359.26644332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,44216716.727694586,37906748.64666165,50874491.11780343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,39587614.74386896,32911931.979084823,46049125.43010873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,43053217.438324496,36485704.52468387,49860313.126090445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,41438298.72795743,35237525.7875696,47890491.84485999
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,40329894.64341846,34045157.92661646,46609792.71710001
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,41165182.51766204,34932731.44452005,47301111.56599217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,41055502.38714244,34171201.83298922,47638705.08295038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,42505432.8657107,36176727.72437617,49096086.85444975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,40122014.54516652,33390748.534346,46776846.59927446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,41227912.20892901,34550201.77770023,47481261.27956515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,36428585.82438831,29956288.619708885,42957961.27728933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,38938418.89043487,32378704.23811821,45305781.365257576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,42686780.94178984,36383289.497635216,48824455.80064328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,39152026.4187728,32478694.435938384,45954307.10563696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,43256252.11205207,36833641.66280955,49927820.78639933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,40815609.50471488,34772440.98620606,47312197.36832406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,39745486.27479002,33420315.59241302,46852096.63080576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,40332371.28242838,33904853.60976369,47189459.32859179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,40475042.18865341,34259792.46751397,47157800.46939452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,41638892.31156984,35543414.3788148,48309853.49986191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,39634013.45422167,33151896.201389764,46026234.10389363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,40595559.338384695,34218973.38582253,47270781.97601541
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,36956308.131359935,30437167.71108273,43622316.91735054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,37975318.23752137,31828802.347325243,44632517.7806961
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,41166160.50465737,34449054.66916614,47880081.82799804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,38744255.58106405,32757924.89647278,45055240.46261732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,43459053.73147393,36682665.85878065,49677950.648785576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,40181112.77732233,34062735.4810671,46786883.93804834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,39153917.09000284,32690674.93045021,45943107.77909263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,39496730.263265535,33129351.92483004,46053482.549420334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,39894599.43710503,33524767.228147857,45948574.88594086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,40776461.86986733,33825494.1783627,47017516.7420281
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,39154928.68247051,32403465.69347092,45468922.34428863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,39974202.0762182,33539808.057617564,46568136.8974463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,37474751.15465151,31117643.676681947,44161721.7190616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,36984333.65308759,30162443.679731928,43432572.04306952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,43426008.99186714,37114450.31203843,50342239.87320532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,37722316.590719126,31265362.533375435,44470797.47072182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,40522088.55978081,34358527.401453964,46899344.21895445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,39720454.88696828,33433150.244727302,46540087.12847697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,38578064.13036914,31849777.209713712,45113990.08601801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,39665772.3605589,33226856.68952709,46328007.891494274
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,39306661.6922398,32408887.01022234,45841144.98566127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,41046531.63672691,34732716.87509744,47335198.31300597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,38289671.42222547,31551464.075185105,44551403.09399589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,39542189.76932852,33362152.255052783,46050414.18303332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,33563309.235545926,26576038.950427204,39740626.6134203
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,37543798.77249072,31829443.597177237,43843657.40970474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,41887091.90613,35325849.00103439,48591731.58173996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,37257911.88832904,31337416.60778349,44347910.29139935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,40723439.066048175,34491463.25189197,47433460.42083255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,39108442.32175166,33194436.60788104,45769938.81501001
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,37999962.7205028,30966683.86740737,43937092.7189725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,38835172.56069817,31994925.708622005,45144866.06600546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,38725414.39612589,32341893.273674883,44755694.01859202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,40175269.35798674,33985842.61392729,46219975.40904038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,37791773.00359681,31387486.024049837,43977785.61657543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,38897595.150739096,31935472.53027054,45312778.66644117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,34098190.7322443,27100336.06647392,40972157.25637856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,36607945.76434765,30099075.568278667,43368571.125836976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,40356237.33344525,34086495.125197776,47008543.44544861
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,36821404.77650555,30445087.04008425,43311866.97681872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,40925554.953090645,34782065.911506146,47324293.05083481
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,38484834.31184091,31899697.187584884,45209628.35562905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,37414635.56533186,30293179.026416235,43930838.939795695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,38001442.53916473,31041697.308825515,44067888.29242418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,38144035.41173798,31941215.34648968,44902271.75394943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,39307810.01821515,32230727.66222934,45958502.3652653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,37302853.127188265,30968342.48487017,43854936.93892256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,38264323.49487793,31606177.35172972,44806255.1499954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,34624994.25419373,28177297.9435868,41047400.37490032
