Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,41129051.75979959,34366160.59649,47572957.7584794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,41245001.74040995,35114486.0037725,47490388.18558291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,39620784.01096497,33034427.512008943,45780374.82287976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,42680137.72651852,36847003.586958185,49373298.669217326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,32634592.58323653,26240056.6909442,38864398.41142025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,36057538.84811809,29717707.91786576,42135824.457574025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,41571117.676070616,34839795.869833365,47746850.7033235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,39968942.22407205,33416342.23945239,46262409.736008674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,39122829.78105257,32715405.9517489,45511667.57217911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,38617108.049825326,32307682.20132094,45101318.36713106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,39483591.16763986,32770182.271370985,45862063.11139982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,39859786.29023175,33607053.402050115,46392202.1951313
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,39105812.02587215,33037006.80102794,45910902.89415617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,41847547.34389286,35728055.67224817,48110619.58868029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,39630397.833933264,33146653.351071257,45775982.82965685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,40585354.97453413,34382480.58944778,46739450.61125694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,32977103.609188125,26443718.828336075,39705506.60391238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,36305392.375341006,29849338.33273462,42432705.53929278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,39677162.6000906,33156796.176577978,45755219.0128168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,39107963.49971748,32729194.367313143,45656839.07636936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,39217760.42143565,32946958.501523267,45536885.95188467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,38414384.07562581,31375897.88503288,44310736.88430221
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,38916225.98974961,33141121.47235111,45941965.75056322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,39178975.68246076,32370921.48547492,45890392.90130957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,37099693.811817445,30669199.787837368,43111642.47409628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,42471679.212747455,35983260.029903874,48428101.45149701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,39614633.589302815,33314513.473669466,45569030.24560986
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,38494241.39410216,32216014.95987092,44354100.19336973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,33345371.018250745,27207156.535792712,39465948.06077633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,36911197.77646894,30344384.59381539,42957271.98667052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,38968037.101555966,32549948.19673766,45503923.03597861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,44198173.23883809,38146176.4058129,50232998.28328989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,42858549.76149706,36669182.022528335,49330852.08027628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,41457096.37703704,34657296.65791559,47415260.52072018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,44358623.92877423,38303446.05160768,50622606.82563608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,41444084.78772853,34891554.93429208,47136052.06446905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,42345111.10565288,36139261.22503927,48944205.42352039
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,42103584.46195846,35899707.88235789,47606098.59512186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,43319068.08032619,36844390.32147016,50008223.85791202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,40918513.46220559,34601428.125510424,47373762.72341852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,41988331.48840414,35819976.98144928,48171208.97699481
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,35651933.317939706,29244802.2596386,42040291.98817416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,38862087.80956706,32196021.335396428,44740925.9501515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,42894118.51866742,36598769.969299294,49327851.07602235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,41274632.40998315,34733481.31239292,47329506.71791491
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,40816167.27848059,34708550.57670637,46938035.79515767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,42570057.01161636,35811181.52291702,48742409.61346591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,40912447.95285846,34668327.47880494,47327024.09288793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,43348203.55940175,37451519.50577689,49222478.87750335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,40741971.25088613,34307678.75500767,46727380.533554375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,40692845.03861877,34160235.11264102,47013062.27456221
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,39864865.64837936,33637945.41988415,46087775.95107047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,42083098.91364952,35631505.38517742,48474012.74742692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,34394366.59505455,28396913.547556225,40814666.87981259
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,38752302.580698505,33220880.120695356,45240666.87451498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,41568830.294012286,35502768.82401292,47690812.95898309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,39693268.37457973,33562227.673544645,45500687.75637928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,40179221.5111238,33698265.140261605,46180659.921016656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,40794087.30764983,33927341.93998614,46790164.539598286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,40414739.15197948,33968243.766843244,46568423.66913094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,44332073.86056617,38666681.7244307,50451098.23821655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,39327625.17216173,33177382.599088702,45444764.96935371
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,38068960.20648655,31968694.535587218,44257605.08513868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,38850166.597068354,32345611.03668668,44685322.81610063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,42184694.9545036,35671703.981547534,48094422.55205202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,33138299.3589614,26925778.285635505,39669613.82435461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,38637714.863553934,31888519.34174761,44612848.39130437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,41737404.67766023,35538717.920347445,48085758.96123861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,40701029.930548094,34279539.05816303,46583469.46741037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,38358775.52643157,32052355.695432447,44626672.121811084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,42415859.93675145,36030357.39252462,48523261.87677199
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,38267403.39490419,31774892.20595631,44093387.5448856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,37581927.66459395,31687147.149296924,43954028.569335535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,39668948.10178949,33122073.249420267,45790555.07887172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,42202316.66134071,35761841.632056534,48517726.75384838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,38267543.23544476,31834577.45256373,44466965.04963943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,38158356.57546548,31933338.957588,44074333.442765474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,33168071.812649783,27106590.89948901,39563374.87225068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,35224910.966908045,28680531.91215734,41394349.84967894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,40455046.94992161,33742229.65211359,46520766.05635343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,39115423.30638053,32829900.758865885,45511512.09312715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,37713969.7610643,31584639.4844818,43720830.66484438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,40615497.144460514,34211617.74787154,47047616.235629216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,37700957.84050017,31567473.47411596,44028043.02303829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,38601983.9896932,32559646.21264,44703302.99214906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,38360457.17728123,32031090.61630409,44005436.71071507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,39575940.63338372,33215452.017854877,45666470.35493698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,37175385.8426847,30509061.28319533,43553637.947606966
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,38245203.70186141,31749529.31164873,44155206.90106802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,31908805.356479406,26069284.248959035,37955320.17775864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,35118959.673166394,28707701.476571918,41330389.89166543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,39150990.22364721,33271559.401717167,45353848.006767794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,37531503.93934838,31072801.13937995,43787414.70097081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,37073038.63377816,31016156.81361227,42971049.01665346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,38826928.187043086,32545630.19170245,44878919.51677954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,37169318.95097785,31153938.286595624,43123458.158387154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,39605074.37432635,33341495.277002368,46094768.78966805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,36998841.88365753,30386457.405245826,43295836.84275124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,36949715.49513502,30649912.802431464,44099387.41516072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,36121735.92641284,29892161.915638074,42776060.51761438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,38339969.018972985,32245578.34487188,44484466.5070282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,30651236.52446258,24202576.459419176,36248721.800774805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,36871128.51253113,30003011.87481787,43067748.615624495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,40573587.15812569,33737446.22287565,47128893.16823736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,45116511.89933383,38409404.39888448,51814060.79599213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,40453252.44513845,33947934.14423976,46968302.97156169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,43899726.144282654,37387527.9846474,51079659.610498406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,42428604.10402777,35244953.87205446,48733162.585981786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,41443794.03253315,35249923.059644446,48221782.48018888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,42028605.96303547,35317290.27662904,48701571.9510504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,42090766.114835285,35088376.42661408,48403580.8242402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,43805879.230256975,36999836.18976902,51055043.05841849
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,41011157.63078301,34588872.245548695,47439753.13701426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,42491495.664934754,35613768.935673736,49454695.17301402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,37264845.37666269,30499396.25799068,43596074.02883737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,39764680.076339535,33584469.42813219,46451960.22544835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,43578345.81436522,37438262.58173647,50849802.52293837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,39971354.72030504,33477407.32544657,46678293.24528084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,43877169.6912668,37180307.57621758,50293823.55193713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,41889632.60374487,35234453.71692266,48250270.04186288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,40792634.99767866,34228930.61295316,47429078.53860453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,41289586.44876203,34592162.38198832,47982582.39393165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,41447063.48859542,34867124.72644188,48444648.50491747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,42812893.88113476,36899590.50991504,49566669.5886602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,40596294.15511136,34307622.192609034,47185590.2540784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,41749883.34799913,34872785.220014274,47970758.45408959
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,37653938.058971375,30989369.357527003,44392488.813017696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,38930021.09793901,32255945.737305783,45504484.10293622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,42046477.21712536,35790470.661837794,48677208.90360973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,39513934.68740816,33053313.736233253,46432193.16886429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,43856353.38888902,37239662.97430969,50814616.21063608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,41341738.21239735,35108628.76081219,48218169.3804992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,40135098.5856706,33645400.07220999,46385093.3937681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,40547176.31139385,33955343.552428,47080903.69070933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,40800581.05867673,34279010.99214917,47664020.33301184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,41824907.24338252,35270436.257879466,48797962.49191448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,40190508.0293464,33487261.89914595,46670517.56480685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,41017714.66207637,34618812.90213702,47886248.59214924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,38037338.8481506,31485536.77400337,44534542.165629774
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,38069756.06087049,31627774.29929841,44593693.0264751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,44202504.8719108,37702704.25388181,50828405.85755036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,38502326.91991757,31575927.646119352,45289236.76779857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,41467486.27449978,34982840.91276838,48232242.29111914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,40501597.654189214,33901155.32963267,46794866.084915765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,39631190.21878802,33068325.080958266,46165674.5381215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,40306710.46566592,33643011.44176789,46704593.06646492
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,40274152.9771172,33349779.283071797,46713849.28828068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,42346087.17085165,36091281.40443064,48715600.36783829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,38977841.85910334,32730248.480532743,45798756.82411538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,40785384.911052376,34052220.13712497,47497158.72556464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,34413754.3860913,27491135.73349957,40955205.042080194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,38116205.18128021,31582225.002899703,44854451.1727389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,42659122.83181475,36145667.38976686,49125594.41036529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,37995855.52638976,31588780.069307923,44573382.44528845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,41442321.62758189,34917702.405970104,47982273.64759276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,39971191.735764496,33669695.55615381,47030363.20418058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,38986374.06597889,32245085.36573182,45659151.70747656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,39571178.14377914,32767180.138723034,46097686.87492846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,39633330.44287372,32771189.306752834,46331840.85573553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,41348435.95927289,34900146.36201207,47632422.59272395
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,38553706.50821482,31725399.199509755,45289177.50138599
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,40034036.944062665,33443691.77886408,46883376.796485245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,34807378.804990284,28473791.72046406,41425019.04620386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,37307205.65387849,30703311.89571211,43847635.192649744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,41120864.30078493,34841051.9612417,47771735.5158721
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,37513865.35585084,30384487.05740363,44336213.77407808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,41419672.72996628,34769968.30699927,48223014.71842842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,39432127.79237462,33232139.349581663,45877076.92676102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,38335122.59031519,31911756.974912666,45329076.23785373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,38832066.19220468,32155010.32039133,45184122.34508486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,38989535.38321482,32488074.45819358,45699627.349373184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,40355358.18011723,34315320.67811896,47028534.26671592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,38138750.60424578,31180225.80719836,44978093.13440138
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,39292332.20049794,32849232.83864421,46119892.45500191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,35196379.06266853,28543726.73843964,41753373.16626907
