Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,18367109.80228836,15632808.28549936,21446196.264382858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,16200366.582067491,13263683.063191818,19216821.20980735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,17983667.332739845,14777321.883233389,20865694.648348417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,16694847.28672451,13656687.043828586,19642465.341234688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,18052394.18497876,14865290.948355475,20984425.490677584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,16009735.874739531,12821456.024302203,18988103.364359956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,19037109.772150185,15989294.933110325,22084747.1556595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,18869390.47938338,15969308.979284173,22078400.388338465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,17469183.127141044,14677910.46972295,20489625.94659888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,15669239.335448856,12689078.569317466,18700422.18341222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,15470312.381836966,12500720.455941128,18569356.730636034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,17280527.326300137,14457958.59174879,20183335.50977144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,18624728.82364399,15762849.631529553,21662228.450041577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,16651434.384210736,13726887.476840336,19723656.411465783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,18044077.75444817,15111542.631328795,20764736.85634964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,16716622.333535332,14017961.909599882,19616168.477809597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,17117951.550565954,14177698.23178667,20234532.18746363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,14765752.435742255,11833042.95644765,17575423.275435966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,19153986.725362767,16165450.604826272,22149080.506092984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,19756950.656825684,16883659.707542673,22710460.02493696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,16901462.780755132,13863124.799354063,19787416.6568562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,16132437.91187287,13271477.662543604,19286361.71123687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,14694687.741915854,11708635.52474244,17722509.08005435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,20039867.861779854,17127257.025874257,22947158.386163507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,17066861.432967093,14087226.84681924,20051593.57150087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,14435682.224880047,11650817.9579736,17292082.54072922
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,16955174.585509893,14095725.26539413,19883297.93549174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,15710629.591407698,12694343.954948569,18832904.47609499
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,18989656.010008123,15924074.238228384,22094634.78174316
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,17676787.01755877,14534186.090744134,20915134.177209157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,18029961.13766529,15076797.085876511,20809900.17840648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,16222871.534348676,13236193.644650163,19058416.410740416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,17699368.241306312,14853891.233020565,20715109.3455543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,13828244.318964925,11010085.090097522,16665634.116317498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,16078805.598648138,13073576.98672993,19026047.978728294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,18811387.22773,15793320.77891544,21654737.305885483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,17266157.63524772,14385443.06763534,20000636.53697653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,14879895.588100284,12093352.910700442,17803180.027751725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,17038937.04079193,13979472.773277491,19942895.67524881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,15777931.24178309,12747867.059875231,18830727.09489683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,18095123.452805184,15291736.354914611,21036803.621713955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,16399011.373977264,13398046.847433042,19466182.619090144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,18080762.01171251,14983388.019131055,21088519.204218067
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,17109379.49584895,14029205.951448409,19966487.25631425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,17153573.001755483,14159584.818629432,20116760.67979912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,14319451.951179247,11396136.084348358,17133096.503194857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,15350383.885528073,12257256.007391578,18201402.818914417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,17600432.63957156,14471031.576258697,20504012.54470496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,17494805.508563597,14556555.789483191,20371031.6567154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,15328061.799781434,12193371.598523833,18290361.307580423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,17111362.045629445,14288349.11385264,20112654.182506066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,15822541.511129662,12727599.247183116,18847809.962782312
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,17180087.904614173,14147142.404256646,20075209.269666623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,15137429.089490907,12179600.6071566,18299977.91233911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,18164802.498296022,14909395.184669876,21070480.299277328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,17997082.702272408,14816792.543073883,20780165.95142389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,16596874.86300625,13555750.276281187,19363293.229059
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,14796930.568816943,11865171.536067668,17637969.226743083
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,15107000.063942062,12318658.82177318,17989824.48386921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,17535685.973379884,14555515.563144805,20206510.972031616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,18825196.10571539,15840627.794293024,21326734.550108887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,18613919.2440143,15996454.78764215,21671713.416699048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,18129652.730808664,15476355.974899942,21034144.656486917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,19285510.26211971,16435179.025730332,22064357.725125827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,17123980.885993734,14402478.341673393,19908484.63382942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,17202030.05955841,14553096.406826831,20116504.03965956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,18170061.02092879,15566173.573751828,20976087.606247213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,17980128.760586467,15062299.89608344,20824807.18867149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,17791767.68575882,15047571.194983251,20528617.949369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,17177551.785193834,14301586.799298571,20129404.52194078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,15010103.137757491,11945631.33251431,17678320.09808032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,17716642.289675027,14889965.2021837,20530451.46369116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,17388105.944687944,14668053.627385024,20336067.238536112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,17924566.25478166,15017566.885928066,20715895.960846327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,18263795.71809145,15306769.033415718,20980588.82514375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,17473440.288071,14703007.353758335,20464323.77764228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,16967340.23558942,14203517.9079234,19900275.49086851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,18122872.839497916,15245232.865547366,21003101.38024181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,17556961.844318815,14777002.441836014,20513500.78275953
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,16634732.97348013,13869184.275247876,19409123.4584792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,16253770.533668377,13612475.626963982,19042367.17366673
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,17342052.831881464,14666663.768839436,20328938.60000534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,14917851.885948155,12171341.464920444,17698280.553795844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,17879409.03975973,14908933.886423737,20676085.554998755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,15940577.11089046,13086506.483720912,18700196.296857167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,17248889.72958336,14583530.74087114,20074782.15297839
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,18389072.05428977,15469485.368896635,21165535.45702439
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,15665438.434228145,12817745.927721553,18381043.685414884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,16844709.935647875,14003710.067016616,19723748.699896906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,19035379.697552223,16322414.83526566,21838520.45428115
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,16906920.351574365,13884605.870485945,19598938.17551005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,15274833.795858882,12639471.485300468,18124685.989239063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,14738410.663491338,11863352.094810622,17588247.47724658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,17532437.03653156,14889197.155410323,20477821.51562547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,14829305.528763544,11847803.414361246,17513886.57375653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,18023121.261966094,15202128.893719152,21033852.332612243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,18103600.266731743,15241239.909364048,20876375.49286231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,17169371.912032414,14311647.867700163,19865257.75598701
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,15839714.864724908,13013371.797776137,18738935.84404213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,18953162.47441516,16267642.706368692,21913182.831180915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,15167940.567682946,12362720.432253208,18124990.850636628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,14127362.65556328,11286244.839572132,16821646.511476807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,16599048.779175147,13619057.07056917,19489177.230514035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,17162414.476285033,14339986.503448812,20064084.476429623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,17203796.733056802,14381841.744188292,19927202.14176461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,14892322.399384247,12314103.595221665,17771785.53007871
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,12959678.388167838,10206823.57033021,15901906.620876862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,15388357.068536349,12448226.084662989,18177837.663022093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,16677860.671418345,13810945.2197991,19407675.594034214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,16466576.581086924,13501511.989059305,19317615.712602846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,15982303.07242839,13266684.546111977,19093891.902107622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,17138153.375214033,14275260.916564511,20020323.339895107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,14976617.003740324,12181738.695677336,17623620.65839445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,15054658.948332062,12205590.311848655,17814843.112732664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,16022682.680731488,13399265.23137096,18752831.012799997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,15832743.424642142,13071655.256600158,18704302.0876936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,15644375.120561635,13000901.053583372,18414114.91961006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,15030152.22395581,12331922.551153176,17953829.370807666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,12862696.346892042,10165753.582741326,15788924.458431024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,15569228.269172192,12819093.069057576,18391061.11016303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,15240685.394071916,12415052.930993784,17892765.59163021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,15777138.474396752,12823808.47222577,18795770.934818197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,16116360.940936476,13430701.345617378,19158504.214744925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,15325998.280912504,12507235.39627044,18262116.92626137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,14819891.231322857,11976573.631786352,17651980.886299126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,15975416.604897076,13086286.130222546,18862115.33683168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,15409498.379014682,12640133.488444597,17948919.52352046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,14487262.510743136,11709337.471628968,17509779.623049222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,14106292.840443049,11412080.769090127,16846562.5797572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,15194568.141409686,12249350.004084677,18011775.62640981
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,12770359.964665394,9893263.787049698,15465720.066850478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,16296492.62546206,13107726.032814745,19596023.96519977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,17747035.819931366,14681207.896449352,20851557.553733263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,18003502.24568945,15129790.56160276,21157300.820855197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,18955328.970989183,15661566.22342148,21991664.670022465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,19551983.67320316,16820083.115026437,22550215.49881528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,18927989.41688002,15572268.797025649,21923241.982122127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,17746943.192688227,14460621.196662717,20936818.300966363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,19079985.253119577,16012240.663672246,22585895.118343085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,18966189.554191764,15658060.990751997,22064980.851855323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,18065136.897996858,15005836.6446469,21328509.61759356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,18028071.39824162,14875215.716536043,20987372.956438344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,18169005.10863233,15223394.186430028,21443508.702373747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,15523870.07681808,12583119.281124482,18537549.91283991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,17600003.528592587,14307583.800034402,20664379.099438798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,17001753.320419833,13745911.033322671,20162725.79274977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,18500783.85073274,15348017.596219491,21824333.89712369
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,19759124.78283015,16610501.9757228,22871891.432867765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,18287319.57416438,15097010.922292983,21409819.215149008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,17632689.99652202,14438915.610777011,20452759.095411517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,18073791.99883048,15005296.393416231,21250531.578781407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,18584370.278207507,15489195.20264077,21809361.44785024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,17560425.35121209,14467049.215095818,20752669.724738214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,17744629.644357577,14660777.692337995,20957374.09528613
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,18154852.383731525,15127887.281381804,21060823.466670223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,14746325.34273567,11709340.14876916,18037398.051476862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,17447861.793765478,14300296.649106007,20664286.965255342
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,16001998.957743302,12980804.042124111,18977775.527097557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,18062594.540918622,14954349.965615517,21567611.83984831
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,19965282.874895047,16999280.082767155,23077278.43908821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,17639942.584683176,14394201.86104666,20767412.043341912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,17510368.609115835,14426959.00718152,20644180.97219916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,17063653.193477582,13760499.692794224,20315482.99098665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,18209275.300746,15336967.359312112,21387881.65080267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,17061650.737610597,13905353.184741424,20241186.08774106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,17467701.386920154,14468780.392929524,20693152.912925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,18133092.94697467,14909412.039677313,21081090.190737005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,13964076.275649903,10972560.698854348,17040784.28253862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,17290508.679546088,14204918.204515029,20184813.11872193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,17292542.0444014,14200860.98101819,20402133.863965616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,17712149.112183552,14355656.785246491,21013224.147226702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,17630501.658041865,14475325.539628016,20692534.12216134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,17847906.306250136,14634699.316881051,20992990.049102288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,16139208.703746196,12952980.01830428,19227388.851247285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,18367571.096267868,15274858.338192455,21437935.55580617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,17640513.311523438,14538406.961142115,20922513.76556692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,16861682.719594028,13628822.807112908,19903016.926562957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,16604236.154214311,13428621.574592862,19890949.421367005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,16461920.661568295,13151946.231858484,19407455.22217611
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,14582424.958708065,11225829.09457496,17520430.742975928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,16032968.150869552,12767439.792898174,19132336.0518706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,16289434.5745518,13112183.46435194,19468810.55900054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,17241261.297428172,14255028.781139417,20541070.826390438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,17837915.99730564,14697272.433089431,20827017.62585389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,17213921.738673147,13824133.65875218,20387049.402441755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,16032875.512251511,12861890.535856524,19145971.14563978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,17365917.570149124,14191597.338254023,20636504.158523265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,17252121.86868861,14182083.997661335,20367358.96133438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,16351069.209853975,13031170.684918124,19460595.46020685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,16314003.707358943,13257064.080059946,19463666.286567524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,16454937.415092483,13076643.04643784,19660150.866445813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,13809802.38076798,10816766.32016301,17065631.79505809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,15885935.83002935,12841830.149902474,18884777.818835847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,15287685.61940073,12148605.615738662,18264918.730717845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,16786716.14700432,13807732.767453482,19970209.31849471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,18045057.076528005,14960411.839429908,21033358.123442437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,16573251.865210377,13327510.439163608,19477433.563873768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,15918622.284834448,12807233.290540537,19280315.481325302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,16359724.284311024,13329661.384559244,19612729.34663313
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,16870302.561144974,13803999.724049073,19704226.04160618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,15846357.63168632,12721465.84814198,19007029.26209124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,16030561.922161184,13053096.44396663,19007460.487094197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,16440784.658950515,13301582.695999954,19571153.77768325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,13032257.615074528,10079684.328102186,16137541.836896457
