Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,29258856.06502065,24925030.582336232,33632818.02307193
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,25610568.39530977,21123785.857036203,29831690.67000274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,29027877.113741644,24649465.01914492,33491129.9947351
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,30648443.34363981,26034170.55246689,35032790.33294805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,29647027.504363637,24915265.01545612,34108623.36627173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,29465472.02319572,24817087.67085918,33688731.84520214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,29502068.061644662,25221095.879745327,34168994.14169453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,28270049.07423989,23785865.94491188,32854879.352291357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,31006743.21722645,26465209.772383973,35285328.692397855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,29256334.155743737,24780138.99313848,33720236.57597816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,28043098.74856197,23631544.218162056,32897809.73339556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,28414354.386792984,23960580.251955155,33021482.77423831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,29258571.67133072,24980597.06667284,33456633.182086118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,24497224.881154902,20220633.463865507,28678505.71375427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,29793495.7542874,24976782.65254985,34175369.10958099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,28317883.54989892,24037682.48757702,32489773.504204385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,29324427.409011334,24674704.086964317,33581898.470305175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,28974412.54846616,24494501.73186321,33193655.47391955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,27275134.98638197,22619020.215017997,31701426.22080764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,27942781.859206144,23096667.19607928,32566773.35725612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,32412080.290709067,27788875.184045743,36884092.54234689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,27880364.005049665,23282676.367372274,32297521.498006884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,26026002.49793804,21285998.55993028,30295553.825373515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,27257792.31171485,22943981.74108712,31768240.743697185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,29270334.818360142,24547805.517151523,33639715.11703855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,23395800.182195544,18891578.01446059,28024263.405329525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,30544391.42033839,26087325.1873578,35018612.2009072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,32166543.84371907,27417382.58021952,36510509.96519907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,27232746.11308376,22819910.42254042,31829213.337943047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,27295650.32436828,22600618.101605862,32007066.08086988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,30880586.137262188,26622458.657156017,35463674.32878645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,25958490.75114769,21722234.800400514,30714635.493125528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,25046373.967050105,20290235.15187468,29247515.872738644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,28751537.26069672,24224020.19136034,32903668.04229405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,28965018.453758888,24586906.50299288,33289607.1981984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,27709946.17776539,22991301.050200228,32175848.18499815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,26168533.76190647,21625407.418499783,30693689.237591043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,23632743.31183614,19253833.318655517,27955898.514946982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,25145686.58577309,20511804.61271984,29245880.02755012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,29862876.797346886,25458627.93068617,34422473.24864719
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,26880847.08110244,22327573.55331556,31293243.405720893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,26836967.551497675,22470689.18547276,31347441.483640835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,28635468.87470047,23797731.609140024,33046276.02779257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,25539438.92390858,21147348.59633684,30068852.970710333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,26481743.205776293,21847723.78723541,30948359.59599406
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,27477914.21878891,22978484.99072361,32385809.22257827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,26954437.837070096,22427798.704288587,31582013.71310409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,26496394.30415393,22150548.426739298,30763084.11185297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,26155474.34568505,21819997.977107443,30945366.93622944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,22507186.628551006,17909540.875569377,27062383.62223442
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,25924495.29954337,21410119.17790702,30272069.93157044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,27545061.488358658,23083752.064397026,31986189.76337902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,26543645.60362215,22307132.72062976,31023646.596663117
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,26362090.075420465,22170711.5769736,31072447.790681824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,26398686.06527457,22103151.609537058,30904760.083252028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,25166667.0282512,20536625.56175901,29856670.15649341
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,27903361.119990326,23340179.224926163,32489450.293052763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,26152952.00576357,21971133.816223603,31035009.91003016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,24939716.54757704,20362344.265876323,29262920.479627624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,25310972.13420259,20615855.27669896,29798169.779347863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,26155189.36881381,21834249.14245485,30514195.731773596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,21393842.52808798,16847988.731039327,25706927.75670953
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,27285522.487368874,21721396.99088329,32770028.40135542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,29205346.63647101,24135067.95459139,34345149.97905584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,32184239.08746213,27258622.92171344,37053084.75354087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,30478668.641410023,25397402.87401653,35664916.98060658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,32387728.692111637,26919479.399051707,37495297.00279287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,31100805.38626397,26259902.17532966,36191171.264826864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,29238787.85370086,24405674.70897924,34125882.22318625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,31286711.88264612,26170307.008125488,36380276.56924632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,30799601.59184298,25596883.904389597,36219948.65612233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,31307935.30528021,26382377.908510767,36808724.4339346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,30084158.413309503,25043462.105998013,35314662.0732306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,30445903.568301465,25337281.9432014,35089290.354292445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,27245204.04122044,22239339.34391377,32099205.206724253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,28649212.94141707,23997404.544377748,33685964.53652609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,30892899.29231742,25763669.57909666,35926768.33084534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,29952830.398245186,24956499.671984147,35033024.05923006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,32170867.49815631,27683902.14928068,36850300.67605943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,30131988.427029688,25041704.90435667,35224484.56848623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,29145397.57697356,23977846.37169331,34299951.03430504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,30485771.19921028,25461181.70535761,35263375.289729975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,29922266.565211046,24982487.494369645,34545885.85431217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,30715675.971864957,25200238.122689422,36026804.08509433
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,29414462.605593435,24406564.912298832,34338819.21937184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,29761497.052428816,24229909.420380667,34710437.39015674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,27204859.159335665,22386750.725074053,32681766.430494443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,28077134.81186585,22828894.83288802,32901180.993249115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,29603395.95155829,24494721.95782013,34632053.00005189
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,29441853.032691307,24295943.573333785,34392838.00009076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,31951829.478154235,26754338.711052943,37212596.15088422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,29164206.84862517,24415222.934677795,34561196.478478424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,29050954.118055742,23882245.95166374,33929480.58972061
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,29673731.43522205,24663446.101997595,34501796.38756469
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,29045298.03575578,23898730.180046868,34120324.15608333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,30126992.14155185,25077242.735956296,35192523.233130574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,28747821.978934933,23625139.167117152,34239975.436883256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,29085034.879536703,23590218.570747223,33993524.83855597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,27163799.492929325,21909079.477243748,32304416.114895355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,27488982.56967738,22752406.563469987,32525115.44863409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,31002092.052419107,25825521.140416075,35846458.98651345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,28544826.17196909,23386523.62218017,33652356.29402994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,30128278.98829349,25110780.56395446,35294673.32082241
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,29595947.49543654,24212610.55792299,34643547.88015557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,26857048.5315482,21743477.44936019,31963255.110412285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,29601844.70873021,24729662.74110933,34573595.42962388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,29202373.447175484,24143169.837018184,34432087.22496274
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,29429118.4882834,24184281.571219765,34368175.39951817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,28282258.011741,23166934.12354373,33508142.426726785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,28663765.116462328,23267984.094962463,33884280.03587787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,24810924.86911741,19877929.502103005,29902910.937831663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,26730742.96740452,21618117.85750721,31840983.86791161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,29709629.95315166,24448715.618694123,34923204.522609666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,28004053.456346087,22798806.187463447,32805960.465272658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,29913107.65148736,24721329.870762,34686148.81684431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,28626178.294916384,23644218.57458796,33864474.64058107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,26764154.906814136,21580267.11296425,31955266.07499713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,28812072.88507158,23367983.17594992,33859374.8535978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,28324956.543579005,23124102.12776034,33179772.89449019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,28833284.401456248,23338280.555710413,33837661.76641376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,27609501.458715737,22574899.265937705,33196269.928793635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,27971240.75812565,22937880.260908958,33139919.78925891
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,24770535.18033235,19772655.262258783,29872781.629459992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,26174538.029823527,20757831.66035209,31312009.093964785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,28418218.91550512,23218154.913853776,33545993.414754465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,27478143.970662925,22365490.341018688,32513751.89521952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,29696175.215109147,24451521.307792395,34759127.81545735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,27657290.09333833,22482404.434375107,32286076.49578172
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,26670693.387734223,21490767.274797853,32152080.465252254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,28011060.959230494,23404157.97688256,32934344.216770623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,27447550.274410084,22190857.923428334,32491692.53583491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,28240953.825429443,22772281.997340232,33771950.90715762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,26939734.408303797,21691858.39149043,31960792.610741317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,27286762.999469902,21938308.90603256,32537201.82053924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,24730119.05560536,19322373.992133792,29875285.864919275
