Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,30821344.532785755,25527461.33543487,35775750.825804465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,29671481.434006963,24432278.973649822,34689405.27329631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,35153866.405405656,29643180.44399509,40029896.15146005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,32844216.90475706,27998783.41794017,38031268.4864175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,31592566.23060684,26244638.27054696,36417890.07038698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,27661684.85477657,22717916.269768637,32614959.71448677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,28531875.274542704,23078931.19251379,33771007.55189341
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,30064276.438402414,25218413.29229944,35007631.40195467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,32716122.67641492,27755934.46439107,37982725.439946406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,31020650.094890464,25938394.591308136,36075529.58430731
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,31475133.014352437,26424169.001638517,36275490.27221487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,30478243.23201092,25120201.49960008,36137137.14210406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,29120143.14079941,24062029.8450594,34128738.82029574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,28534736.966450054,23538499.527900245,33523215.391702484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,36471121.7360149,31486179.29228924,41461772.09905048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,32657250.384317555,27087139.83531441,37676718.70908189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,29813545.73935147,24640988.03522435,34753310.14023223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,27843677.4175402,23144473.288759083,32789183.870756764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,28000899.123496816,22777155.278534804,32775647.52443026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,33367553.23337809,28440737.610435717,38236473.23645418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,29808163.30332219,25061493.79070148,34862697.88475079
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,28409931.9062112,22891547.50920128,33624775.657832935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,29541693.13850824,24146307.29549845,34687911.73169105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,31419039.286226805,26528711.10290744,36465825.916216604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,32099363.303859524,27390426.631632384,37643689.19261208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,29946491.61939276,24665481.79255977,34882403.0877237
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,30421293.225134905,25339834.716032326,34818854.70745865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,30972247.89012347,25809512.098628584,36136163.11839835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,32998651.076862607,27802680.11236681,38111272.31681846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,25187380.71314486,20024377.6150914,30630006.7744858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,27399931.73393938,22140835.38853752,32329281.775451764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,31537509.399871796,26621112.95107968,36725327.052847005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,30034562.36906085,24495043.46064317,34598220.68191665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,28571768.174118757,23171224.709234104,33753016.93318998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,29498973.64280237,24374215.656408075,34640252.85482871
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,30420664.866876733,25306768.80038885,35341508.846433744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,30390449.64132233,25234061.72502108,35824168.5301048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,28717733.743431084,23845889.430951457,33684248.87127325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,31711996.92196034,26356022.534852628,36949281.21342203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,30857770.21118928,25795955.018268004,35601651.7812756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,31230112.8685164,26091844.889621325,36708119.32080594
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,25351576.20013027,20225694.666366305,30491472.55327852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,26907051.35043301,22163201.706399947,32226908.392909843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,29723720.67192019,24535091.74316037,34703838.66100221
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,30291868.837431457,25020741.929597605,35453175.24482617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,28730136.195188142,23989656.073729247,33896992.89577191
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,29431403.805570774,24299606.88256224,34592560.76644869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,29394503.448083226,24273363.537761904,34186084.15174137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,28684529.37612773,23844454.86460782,33768534.86629014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,27534665.956589397,22378331.450512547,32451516.81959357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,33017050.61756476,27825010.17225156,37986077.40340698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,30707400.79612128,25439150.04382927,35786381.7977311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,29455749.811511293,24357226.880225547,34691083.6836664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,25524868.11491636,20508651.91236059,30759149.940563854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,28223535.353408225,23386121.68335566,32902610.99746704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,29596854.914868027,25034975.026520293,34125550.56715391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,35006021.75928727,30353296.643937018,39695838.91310774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,32530890.409620747,27702924.93810326,37482627.80859971
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,32479269.64777822,28015392.598309323,37161950.01092174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,33840098.149927065,29031961.850411247,38197855.89343716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,30852826.8713256,26435312.752442125,35739143.24748305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,32087288.56305086,27336983.241702396,36826108.16943613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,32234343.22957549,27579099.59199076,36886299.783675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,32194719.453107636,27581560.05027385,37007919.97126515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,31496401.03690534,26368976.457958736,36215755.881376885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,31323021.72800468,26289208.028473843,35712728.900578216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,27189672.878472347,22380929.495730948,31583890.40333389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,30354475.56367295,25782130.752843417,35141150.496705964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,32681285.019064333,28123830.684514143,37472838.47829075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,31614389.39469301,27080257.155457903,36192932.48587908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,31734712.121451672,26774377.44926278,36371855.2417663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,31990857.32578716,27022828.435555,36707232.4297929
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,30670422.25097429,25816866.225449733,35180931.60215389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,33254833.178101543,28564268.01791087,37986093.0627115
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,30690546.680243216,26305968.592107203,35409282.604669064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,29849794.05413048,25038578.410960384,34362514.65033233
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,30295378.68908035,25643181.69708145,35019337.425262176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,31301354.500547115,26383815.23432671,36058178.39529868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,26168071.520371504,21355866.8791931,30710399.39907284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,31095687.05910341,26538444.757856827,35825658.55387125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,30334981.37395393,25642494.591497198,34776505.47321841
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,30710705.59818935,26055686.589065958,35382932.102172524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,30989155.41059867,26170521.094161592,35424909.03089821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,30159850.166258022,25309039.67865311,34869867.30294183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,30523999.668582868,25932461.53590148,35097372.11690132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,34396405.1322704,29887447.514211323,39183104.476575375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,29092756.810539898,24237059.88026209,33685690.50496751
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,27506710.41654414,22680229.88250206,32113734.927391503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,29129895.375696804,24517031.32172789,34100729.26531804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,31294960.30093197,26609263.911185347,36195311.026521936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,25158167.153612312,20446547.34786629,29627434.45315725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,31818781.99686848,27056181.9813777,36641646.40658512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,33854239.012937106,29263725.062865447,38644018.31674756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,30006190.555808205,25203423.1349112,34785327.23910938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,29769125.641251896,24857768.096548792,34535980.43981028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,32253157.88499109,27403378.696471058,36622825.871715695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,27618926.36383172,22671983.825823665,32068397.53967323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,27442663.90258131,22778720.42909795,32318116.802553933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,30270045.348020583,25825606.520049345,34765920.993389934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,31085908.746529773,26121631.02505037,35695930.342661224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,29278765.39253466,24560860.676180117,33915640.80933792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,27907364.072863568,22926354.99454244,32443804.250211943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,24770044.73061924,20248264.40969485,29609072.66948889
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,26143363.72876143,21368376.60506519,30761220.13358519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,31552530.06441982,26880422.942558285,36146159.55984655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,29077398.15154106,24451686.125082675,33800371.106185846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,29025776.84464851,24369749.957076307,34045124.20819432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,30386604.7836193,25598917.215284795,34872558.016815275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,27399332.960002333,22530809.04978274,32095162.788573887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,28633794.08846355,23781848.950568497,33243641.00897056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,28780848.19173684,24197821.179319598,33884830.698512726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,28741223.870214038,23664298.775036342,33433112.546839267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,28042904.890751023,22918537.848750155,32868993.847450145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,27869525.036751,23167351.4093015,32582835.080295168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,23736175.623963468,19360130.62102633,28256391.715562712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,26900977.745893955,22156809.749046627,31580496.174632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,29227786.69241027,24547152.76871773,33763957.4812236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,28160890.504665744,23636568.17063753,32643076.24691225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,28281212.68632537,23745174.300842997,33068938.91391071
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,28537357.32739331,24122884.459811997,32968318.430138644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,27216921.70757917,22355115.034160625,31562656.24515136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,29801332.07155416,24794982.74735379,34546159.45186564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,27237045.0104126,22252793.19451891,31927939.144554943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,26396291.839213874,21930038.557099,31042448.107291784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,26841875.910891544,21895673.819830693,31590256.604461607
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,27847851.17726645,22915481.096087825,32432037.33693419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,22714567.633835305,18548843.2406861,27607399.03539381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,28505651.922812823,23077562.268814288,33513933.98946343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,31269065.75799653,25947930.483724117,36605326.14772185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,34184468.61458187,29174921.76536675,39311138.82822722
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,32341083.40089441,27063803.646004077,37777593.975559205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,34850576.5326787,29657677.46873844,40224048.78008568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,32630949.72553707,27112607.02888724,37715553.7832896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,31690510.04689928,26250685.794913527,36998713.58798452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,32807061.869671028,27524750.491610825,38214098.2560433
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,32744115.29692162,27670373.36917109,38204579.38058709
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,33340521.61436168,28349552.464410376,38601844.08883199
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,31891735.077914767,26950789.037578125,37258091.54746743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,32684547.38296012,27080876.75052243,37798045.1197171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,28746946.92081633,23554598.292140163,34338262.74543912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,30594396.88798349,25176146.50861083,35652616.07507307
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,32956477.769413546,27506705.185175505,37862067.04277343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,31771550.084385578,26010347.104255527,37346567.75541988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,34376696.1076926,28766199.67822639,39288946.42571666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,31939864.8359363,26597915.06863597,37162112.519533575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,31139387.441467237,25502121.881439444,36232716.49226361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,32408751.65156553,27141486.23855881,37401235.45211621
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,31931339.983070157,27026349.838933017,37311685.51944777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,32644463.021554142,28025946.11870369,38089254.47090951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,30938629.098473687,25915321.05917256,35898603.94477342
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,31937134.71441617,26494001.27835826,37098205.57771368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,28989682.61596608,24037552.213585086,34309389.17758451
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,29901144.703298558,24650353.25074536,35231784.74068505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,31729112.29340346,26505865.08982224,36822359.25059231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,31213174.54723403,25882008.09955192,36197519.22058007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,33903664.16586624,28555737.487730782,39228926.65978976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,31249558.58160706,26466390.72417169,36408973.41923155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,30590730.25286302,25220095.371471923,35825333.4120617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,32004946.070175048,26918541.779085115,37362468.89840595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,31112166.26412282,25533553.33921117,36295777.94206838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,31945798.387377974,26668322.94577127,37279805.17932037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,29989538.536717825,25003873.17706461,35350921.30295192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,31205587.948016625,26351611.624448195,36282653.36525801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,29232872.775105383,24025431.69947828,34073276.22734117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,29189199.37058242,23776062.224338077,34138329.0166787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,32849685.60308735,27166535.39431561,38315061.10146904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,30359030.331188437,25437761.12966847,36100618.65864247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,32762822.862867203,27060126.236990448,38008490.28816604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,30760144.6054322,25295727.07099127,35687717.799336955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,29681596.084601887,24232560.125764757,34957517.66281651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,30637464.4552342,25390786.54722685,36011941.874490544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,30987653.461663008,25830635.13367601,36429868.741238095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,31471057.87192593,26494967.42101103,36560368.96073376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,30285744.94464211,24948165.205493964,35521171.50667046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,30885190.23636973,25326472.647189755,36178066.95448261
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,25942963.86437042,20856494.27762283,31341022.730495863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,28706376.992504627,23150067.53738752,34047924.171785906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,31621779.21047343,26386184.36448467,36716467.29295827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,29778393.28986907,24078104.706446517,34933384.72553547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,32287885.73754386,26614439.82173955,37352915.83888962
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,30068258.223719303,24785216.88512541,35169026.28407803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,29127817.86118893,23654911.09516889,34379804.00304529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,30244368.97744872,24878243.91853978,35832928.814516984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,30181421.698183917,25007525.98748106,35670947.545104034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,30777827.332103677,25722425.63361492,35996987.208223484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,29329040.08939116,24289169.470420383,34689301.398507655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,30121851.71096177,25153193.222770277,35192007.485984616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,26184250.54248125,21307300.645557698,31874507.71280199
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,28031699.803319007,22737856.48137288,33590304.38404779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,30393780.046617582,25567491.978854656,35628481.14255092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,29208851.655090004,23822631.477276124,34305638.01448465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,31813996.99451831,26164923.90501282,36802237.23089532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,29377165.016083226,23940679.580386028,34120798.494107455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,28576686.937727217,23283672.60381121,33893337.50905658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,29846050.44113989,24703757.255233508,34987858.50078044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,29368638.066103123,24123423.9088044,34452087.24409441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,30081760.42083748,24823550.02052197,35321348.40465997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,28375925.791375283,23158603.789484985,33013763.75604776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,29374430.723714333,24068110.813266408,34441846.00059731
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,26426977.919047847,21524414.428785138,31514628.163170245
