Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,30925505.647293705,26065950.552597824,35335102.13360518
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,27076674.70971625,22267052.21957979,31673710.919075143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,24613997.392836392,19915441.33932103,29260808.61110482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,27007128.966174696,22714296.575015143,31813410.92796585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,27832279.60896218,23364315.88332474,32536740.262666203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,29720913.305619158,25343371.51441693,34146893.01032095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,27241684.96296662,22640721.531992108,31747311.74775714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,28446646.545450334,24299321.381430857,32892357.7184662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,27141106.20063877,22748392.980792027,31893149.14769062
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,29751220.392017767,25157686.06965344,34469427.57462008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,22866432.26632837,18203644.41049439,27329839.5154436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,25001301.81864374,20621990.68318973,29654548.15187468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,28842251.45986269,24507172.99996578,33216814.964478508
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,27289954.879716564,22835655.622069497,31877133.68139755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,25226768.79121723,20783684.762055103,29871090.478148013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,27115864.013426594,22441928.511902336,31546605.446464013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,27001450.241204824,22266936.480823573,31622857.148586143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,28199041.60929633,23389998.69816627,32841710.39910466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,25977402.70218776,21468415.67510535,30488832.70187753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,29249062.527961947,24683374.93800012,33709782.080773205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,27534086.706644565,22799469.911892846,32486442.791276157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,28368337.29530427,23551923.409670062,32635651.3830598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,23188553.18606908,18746743.422484577,27865351.41065641
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,24611125.789204475,20233503.36628128,29324794.174560823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,26776313.50594137,22384178.197629426,31243243.852970917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,27545074.85298145,23005616.04565774,32064890.932166114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,25840756.58649176,21370754.84436913,30313278.50997188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,27196461.74324727,22836072.45205833,31776883.69646764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,26140218.044701874,21841117.228301626,30822241.997324225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,26673336.25813514,22150936.537628897,31444327.60691402
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,24750781.33657821,20457220.244186163,29005841.229859736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,30075607.46169229,25250972.674988743,34312668.6151477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,27905481.68898785,23361751.647761237,32242332.649446785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,26976356.78468156,22682760.673689317,31447868.40257905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,23511958.22077529,18748268.865173727,27950513.49379763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,26238424.003739588,21718062.357160505,30381978.067875125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,27247019.381811563,22999769.103551883,31557113.11480092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,31765576.782353643,27294185.33023788,36400924.170671366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,28782143.873026177,24385045.555455588,32967827.67974797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,28815601.6806776,24365799.414085407,32763299.81676165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,30903424.59957564,26685014.23773791,35268070.30536611
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,28051225.91097941,23557479.498636525,32148825.22566056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,28654222.127937783,24415172.713215217,33205024.22017679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,29472700.56763209,25065656.914086174,33795913.10895492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,29238493.46489662,24969467.076612342,33523703.14880549
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,28632619.75788345,24389914.17580308,33110429.256607223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,28756599.81482891,24529201.548974857,33026642.69088236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,24960270.836572383,20899923.61030746,29428795.68517666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,28251391.30397973,24277857.79902117,32393045.299943466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,29218226.67043244,24961702.36123713,33503311.02039852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,28675607.17107053,24603402.1864211,32698922.389755752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,28387913.32799612,24264065.83449213,32659864.30143038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,28479355.14778316,24301230.148291595,32863963.832217224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,27651425.314922072,23416806.999243416,31873941.78804556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,30049169.940022312,25972721.69379751,34115506.5581668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,28189778.246410016,23770773.06122463,32936366.315926943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,27374064.17860013,22911219.30312774,31921855.704523694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,27422683.480615597,22972053.74453209,31794073.954342037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,28655392.5971563,24326868.97548792,33388115.295823585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,23698196.355373163,19422636.240593083,28336484.05528477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,29243332.277123164,24826772.18470164,33369640.802254047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,26659602.920943227,22427345.16011388,30820910.137482096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,28585952.94324814,24052377.666266583,32710445.906110063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,27938461.8418345,23467433.44094372,32108135.025271688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,26063045.57539067,21935011.36136829,30192551.22540333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,27299461.424690817,22976040.27334612,31588382.17011533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,31430513.756558213,27126334.855254665,35906314.22016154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,26858638.02060252,22832137.545746516,31406994.91067333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,25505175.30234945,20875608.477573425,29857935.297540687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,26236915.56579142,21898169.725781582,30507366.38231563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,28563943.47187606,24304375.55765032,33012049.84070016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,22451263.969825644,18382107.109114688,26514258.91887489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,30220184.39838523,26009182.0767618,34464999.60322996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,31183489.62268953,26789471.712866843,35935197.23287595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,25789103.690579787,21455101.803387176,29910525.608928643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,26104618.572703563,21935876.464579355,30614007.359316383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,30216394.723446585,25688565.53707179,34682259.5755792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,25382242.273153443,20868604.90942219,29807985.18778502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,24130759.22903554,19708200.6174653,28342254.96564268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,27589644.595348425,23733425.340873748,31793905.54572391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,27979359.940802656,23515804.72210844,32761410.714483123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,26748450.363750786,22349357.252698585,30816678.81953522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,25750581.87840896,21721943.71646832,30026098.613616597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,23120079.619919773,18577455.420618165,27429590.41514977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,24128499.96883169,20229785.15394772,28850070.561083905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,28646899.27856607,24596524.404160067,32959840.76357664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,25663291.340099294,21494467.61104287,29862230.99291628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,25696579.76471909,21411337.57996061,30053181.424393307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,27784227.65468568,23548430.630399004,32257441.376218103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,24931859.58325982,20575424.77136829,29049533.931750383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,25534680.77138929,21382727.89355587,29769408.16702575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,26352984.18226867,22092560.322249465,30742225.666809328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,26118607.6965886,21787664.567774035,30462813.184413567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,25512558.96031829,21199481.373060748,29747559.23576861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,25636369.63410408,21403000.00440442,29963241.24855956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,21839865.626608618,17819373.704230048,26254959.575143777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,25130811.06476312,20983727.446256816,29679998.906580843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,26097488.34016841,21842000.277582776,30361397.53526068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,25554693.811463136,21226165.46847546,29720848.465744037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,25266830.585169863,20762249.916599706,29448884.816345483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,25358097.375639983,20820851.33546012,30040221.069845464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,24529998.1597788,19976736.09816077,28796190.39983375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,26927567.75580404,22991346.561622936,31226890.20095307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,25068001.033017613,20884307.35754662,29513644.22111397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,24252117.582177624,19895003.46401393,28737316.065596905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,24300561.85494077,20048953.905178424,28555881.53948205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,25533101.588349305,21328707.653288897,29526446.09615945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,20575730.317583498,16282799.58064888,24815507.690508813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,26205829.11644485,21126643.512233023,30933517.63258491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,28138059.35721169,23021729.31078693,32859700.82507199
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,31111516.26664354,25960222.455328785,36033081.532350585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,29621372.20960625,24550475.12946814,34483805.755479544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,30912781.38492418,26147064.99127268,35896385.269439675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,30179341.459509924,25056203.86315322,35003297.25360372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,28232651.16837833,23022134.41827332,33191658.41114609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,30267501.48719057,25445486.527898293,35035876.59348423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,29823907.603018347,25105261.820838835,34854052.310064375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,30287893.78023938,25510189.02961662,35181051.96393749
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,29053690.952667307,24084239.57415777,33918753.27203569
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,29305265.927675303,24216201.61695618,34392104.56494168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,26120568.73165381,21221408.168676674,31211706.137334533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,27671148.64196969,22842950.29960882,32815591.06433689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,29876261.151163828,24744193.002317183,34862310.107778884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,28989822.56448876,24158566.14424464,33767588.40562748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,31107916.00869301,25764898.99319097,35926767.890008494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,29031878.61081476,24013224.48084756,34165736.95628618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,28216452.86941989,22985709.665626798,33507848.12911432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,29476376.914894834,24574426.649584875,34616004.563839465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,28990388.385970157,24196550.92040001,33845314.48511896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,29678064.323764656,24551711.50140226,34647175.23879727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,28694216.11587109,23761159.72814325,34187512.02632606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,28554429.17656219,23367259.36369898,33770591.69596787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,26036180.175717503,21144951.23839247,30830676.52748696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,27189602.059629463,22318784.50756013,31937922.217485305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,28642009.59394627,23577015.62111025,33573249.24747469
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,28377036.091282457,22950126.300486844,33259244.70878232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,31299359.340600327,26545511.906041272,36229753.30346727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,27880893.883197717,23072517.72960988,32836230.7526666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,28200368.684757173,23260053.40686294,33206006.00352797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,28674426.405955896,23766056.252189256,33904246.23566294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,28158046.45150967,22811030.69726715,32976051.69131052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,29075306.44982953,24228077.48861375,34050024.426855735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,28336845.750340182,23588103.801189367,32863831.531058192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,27807111.34562209,22714497.4114142,32822627.45674141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,25952126.662030395,21116405.31324835,30983272.802923515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,26693306.227879778,21813183.62404747,31620744.42896672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,30071003.748208143,25103525.874432757,35298018.45194903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,27995635.05463337,22880856.96931134,32919452.968706552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,28438728.64706109,23333362.4782221,33335284.703905556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,29047001.385219555,24286292.14818332,34015744.46484184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,25973439.161078066,21076369.35795503,30769110.17861124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,28771637.338536806,23726994.024407376,33854421.25328305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,28382245.309780605,23273448.27569864,33515713.75857677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,28628746.462112043,23383340.93478908,33761937.644208714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,27139485.9676354,22291873.94306178,32495591.113564294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,27783640.968486667,22808539.26002769,32828517.278274942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,23929860.484623447,18636559.6419391,28506641.082882296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,25862090.724563632,20664653.96973168,31225463.72488911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,28835547.6332583,24085512.2399233,33745727.62665777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,27345403.57546695,22280187.51619252,32708066.82961285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,28636812.75006404,23980422.685454275,33470705.977971587
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,27903372.8239379,22890002.64891913,32232617.95452501
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,25956682.532122213,20686357.307890844,30903634.452374008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,27991532.850452997,23006410.49583112,32940671.790915366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,27547938.96580029,22815167.022466112,32937747.48511397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,28011925.14250281,22929405.69108027,32844901.616549008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,26777722.31426449,22015814.337967724,31826903.21398996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,27029297.28862799,21612675.507970236,31970572.7079485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,23844600.091811545,19126109.383872624,28676085.02736676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,25395180.00134308,20306806.96861672,30258036.980803072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,27600292.509670675,22693910.95901268,32283248.304131515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,26713853.92204597,21977582.14393129,31673490.71576799
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,28831947.365205143,23718017.925129294,33823038.14005081
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,26755909.96625389,21831113.89331548,31478780.143485043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,25940484.22386894,21146746.65740676,30788097.801464736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,27200408.268314485,22488602.76431349,32342099.733679373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,26714419.738552023,21004757.380648863,31718711.67792976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,27402095.67553624,22790815.591654204,32586360.75052084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,26418247.466695145,21526430.753967665,31358142.83368175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,26278460.526469395,21442559.532179743,31138393.272905607
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,23760211.524890512,19143034.44650266,28447152.8365202
