Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,40869700.00563023,34356820.107264355,47541480.24433335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,42588755.65745065,36278196.83241026,49268913.68170184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,42907945.53531337,36263448.57702785,49200281.308744304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,44557396.88578458,37918724.1561984,51713416.93863812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,43134502.51871148,37048607.5853459,50452767.64676674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,42635828.73734914,36756738.01422713,50063873.52165083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,43751709.25342801,37035435.644176,50801271.41015301
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,40595077.69853576,34019295.29726311,47484017.00488846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,46894768.47007354,40180526.99693822,54061867.71846801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,44722526.93496971,37415045.92317336,51185334.67955522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,41302386.14066096,34372475.7185872,48182395.48453456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,38281801.01586177,31488081.328818683,44938018.47983371
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,40595190.884538375,33887277.06648291,47454363.854936905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,45695285.84409021,39042161.41992537,52478862.9633736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,43168960.60027103,36782219.38004094,49620177.04713845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,41314545.25842518,34424409.5211198,48063242.36736404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,40648502.72662121,33822503.99005767,47480542.91894443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,42372246.337557845,35751550.558933854,49263363.1902765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,42967072.32755306,36484902.41890015,49708712.03448236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,43796130.372513786,37122181.37187561,50732473.6157026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,44381638.2389837,37603698.88995303,51308647.87708528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,41194640.09005781,34203286.84937378,48105873.4077283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,44025975.77308868,37403877.09298942,50872665.41098987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,34621948.7802644,27574969.738805026,41220364.563845605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,38299913.78604326,31393623.640426274,45135728.61146107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,43653594.66736074,36805758.13814825,50224411.27768571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,42038349.29276928,35237796.621994115,48426279.68860631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,41365521.772128925,34552144.96431262,48454291.17225565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,40475455.79257163,33483666.358741134,46618398.71275754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,41464097.673177205,34098464.45267392,47938694.873091415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,42233760.88228283,35510626.09950053,48921822.07836592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,41706396.011215925,34891253.60720869,48932103.55516863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,44179177.63178301,38130915.99150369,50803505.3456692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,41369479.40049371,34699828.1604869,48080780.582096025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,42104989.68718643,35215360.94833777,48945496.18319282
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,34814166.43592246,28522005.11281344,41662695.99311187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,38078284.53631578,31608374.83918673,44522867.034050375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,41604489.13914702,34835629.99817222,47619495.02014087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,40938074.99012976,34215046.58710347,47315425.94268652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,41433753.79003868,34600398.087034814,48429662.398369774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,40291356.172995366,33557459.63438139,46997584.4433538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,40538866.05683787,33674084.85393813,47360975.02764183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,41482087.45599656,34929202.18041662,48421298.71197511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,39625826.085061975,32968716.79934188,46545299.22375556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,44004004.76260509,37341109.80344384,50858683.79766818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,41532677.41103859,34210514.56017361,48106639.18608563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,40183774.98373174,33102975.84246144,46684740.507112026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,35021355.726315305,28357037.56206933,41693219.605066575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,39264171.56855069,32359729.583522364,46066870.62127429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,41258912.693352126,34313373.68456784,47869538.179786734
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,46867120.8960942,40515005.71943817,53250368.81380442
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,45480175.677794725,38835724.113762565,52160434.12567208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,43657378.16049518,36830850.17249788,50258195.91250125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,47041973.46749092,40166567.782059625,54047305.33867728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,44074085.18416187,37703681.71091249,50496526.69077457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,44638094.18423928,37990071.85317838,51231341.52623624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,45011603.33486693,38530125.274902605,52273690.22852323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,46089049.03746619,39407765.77087178,52771701.32146967
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,43168200.93693759,36662516.95507597,49909099.97748109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,44885994.96433707,37778534.25731764,51718234.61537516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,37762170.17625914,30935915.67821837,44255370.96285241
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,41134146.06546894,34302837.56799153,48213603.51688623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,45425524.9569653,38688175.11532416,51735155.72810244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,43697911.90635927,36649451.86975472,50650127.16268398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,43048326.43421744,36361508.97350349,49480874.16748164
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,45202254.7316645,38258679.61343682,51691786.35431284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,43367788.43173471,37362097.43657623,50178917.697806574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,45447581.58223396,38123573.57406861,51710667.90936325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,43495723.15260469,37086815.73565397,50158831.38587548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,43491081.37604308,37195574.61391519,50516346.38860393
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,42017961.36896172,35252172.54904466,48627026.39875943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,44902267.22575524,38186412.753826894,51018388.87270856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,36262357.66840321,29496971.449236125,43005564.52256499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,41006830.558074415,34440419.52754259,47612811.244660325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,43961443.79829569,37558187.17984018,50954014.449725606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,41920476.10661005,35023650.24908515,48794182.023483984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,42444822.07419791,35536658.99495239,48607063.64186777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,43372042.05177994,36773151.25699793,50263197.94803727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,42692946.97601094,36106196.71991908,48687727.964460135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,46238672.02498769,39636738.423045,52155895.87816027
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,41930434.67498919,35801872.87721306,48661245.46777757
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,40896461.35158601,34165541.16769273,47225199.58799192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,40905233.07674739,33831695.64453367,47038968.998212494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,44922780.89489821,38144211.054514654,51707394.51911344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,34764668.35853509,28110734.29545668,41308045.79072944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,40875941.54575014,34087894.679005235,47356521.45309657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,44118994.30246446,37304229.31845331,50601453.19080762
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,43099591.45379138,36140400.63226243,50408158.03018155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,40105295.82900668,32885088.14933233,47056314.15292455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,44723752.06449342,37736335.91478547,51172493.305315465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,40645885.8207411,33611096.61231619,46898770.36146397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,39645598.88101992,32820668.069128204,45989481.064339735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,42310904.70167445,35190839.032538086,49210680.81610061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,44521595.55404262,38066720.46890152,50998794.51015629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,40188822.21352371,33686395.65169881,46633478.68895742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,40708286.33804129,33723965.46513116,47808824.03061051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,35097384.350766666,27635317.418755677,41571389.040285885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,37092103.86891171,30488279.84393008,43845522.42588054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,42700292.55599194,36032492.74424916,49506876.86539489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,41313325.73121067,34747693.49902362,48225356.86329758
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,39490507.30439583,32654492.56365541,46614731.48665606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,42875081.00492746,36146331.91509643,49532091.79573979
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,39907171.81211487,33578095.930558376,46868092.31216397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,40471159.205832034,33915577.59768633,46737303.59095666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,40844646.75011442,34388871.06000571,48001879.02264735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,41922071.54325379,35094848.38423496,48370424.86869749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,39001201.83619317,32321389.63659381,45472815.079322495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,40718974.95403525,33955527.65471804,47439465.29442985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,33595128.5593884,27068149.05027932,40182168.08543326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,36967082.84200719,30220294.46061073,43392171.29746788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,41258442.21791866,34930354.91623892,48224864.4863622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,39530807.56077469,32945520.98140582,46023268.95101537
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,38881201.179209545,32042665.35827441,45349432.737671055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,41035107.87025156,34277722.06940496,47828312.32207292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,39200620.66104361,32106568.15776518,45708891.00267779
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,41280392.20530977,34832108.19124091,48265953.61586081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,39328512.16943671,32973022.57398216,46551699.8735288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,39323849.48362751,32346639.543306287,46491049.51529765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,37850707.87030332,30489525.305377908,44421672.93488609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,40734992.81784471,33941878.82613758,47394696.33495259
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,32095061.65426877,24926240.26678082,38844993.40363292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,39305928.03872454,32374358.511888333,46255305.29487697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,43475964.82965645,35827785.43080168,51284806.280229405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,47311192.92765272,40202774.925185695,55069367.8958355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,42572796.92842197,35261253.29147064,49241546.80667142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,46017367.78595118,38853778.50571415,52542647.65466356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,44198350.10451901,36956896.00963379,51305264.38148099
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,44066836.83534602,37220279.66132805,51091843.46539157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,44484061.58646794,37625274.87374272,52048032.10978647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,44618924.66928975,37890442.87006084,51630147.64704382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,45969289.854625694,38722404.84003311,53639438.71799459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,43469797.12815859,36067180.27623734,50316333.81521876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,44697804.15812632,37141212.25719247,51479659.22499804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,39601367.98469196,32969369.07346479,46701064.61115801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,42349623.758750245,35285695.637952775,49542855.24614134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,45972678.16479752,39106010.43310151,53237199.131169386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,42240837.96605336,34659800.98871434,49816449.42081399
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,46197554.19290631,38763068.26298416,53118624.23413465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,43468476.01878156,36178692.37727002,50475298.46327035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,43358267.0371548,36675814.95412349,50843131.61052955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,43802210.24777825,36706208.96667308,50644538.55991761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,44030799.526277006,37018639.724767104,50901051.90476767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,45021250.904670894,38162531.88749944,52350962.465763085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,43003940.22900949,36363969.01561308,50302302.26180252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,44302258.0374075,37017825.74869454,51681159.05772902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,39883417.80042396,32530630.74206975,46524925.51423641
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,41199633.23440266,34109527.222671114,48566068.53213814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,44647249.477253534,37196648.031934366,52155185.2044764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,41933827.24707797,34321565.225487314,49266992.10913196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,46372990.761700764,38798403.81133816,53915535.330343455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,42724678.01804035,35814882.374633394,49886976.21347491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,42645065.13719852,35774394.64345679,49766033.22453856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,43118511.99425583,35990580.89153402,50089629.85598168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,43439355.1270283,36158739.88084848,50469493.75604484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,44076645.92533397,36274959.49859053,51416099.21041688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,42548298.78209173,35469627.89356483,48765408.4121107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,43911077.83032771,36855076.38708261,50951575.78071662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,40148995.58314096,32557699.02036913,47760913.65465845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,40024153.38051688,32303545.09297062,46803798.66909715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,46308974.58773883,38915859.31112175,53831106.42474339
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,40577125.35985956,33348521.485217687,47512983.9506603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,43480553.97711311,36555809.10396829,50983906.613112986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,42561496.09660579,35646448.43159908,49878838.37585893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,42417698.99038337,35902923.25271568,49555014.55660775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,42810996.3669577,35829342.8965881,49702487.43799758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,42850668.34333796,35728758.882555746,49556264.79694594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,44567427.97607583,37455088.70903979,51710450.97785441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,41593028.375274375,34613320.14756861,48630387.77642256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,42745257.34453265,35503987.722575314,49648248.57145708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,36950759.69626595,29390732.038302317,44366185.43842776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,41120555.85535812,33539699.870332237,48178853.92330202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,44955566.60848088,37678447.33016722,51967901.3994765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,40216929.977706425,33361051.088257603,47500191.11434914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,43661267.966012806,36261706.95976034,50432371.04428128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,41842009.652915165,34569214.48669685,49082675.32351874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,41710263.5143855,34674637.13300434,49050286.74268592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,42127247.63301266,34859240.024258256,49232869.06543317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,42261870.08333743,35047429.21871944,49338903.592857495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,43612002.39950832,36426614.86068793,50756575.365505904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,41112269.04038072,33445805.085902344,47974947.15416652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,42340043.20003159,35332129.642174326,49258905.06115104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,37243366.3927384,30224322.96944869,44078917.91025307
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,39991381.53294017,32372047.874467816,47214086.40111709
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,43614218.59253774,37460242.14704827,50970469.68954564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,39882137.76022427,32958774.030201167,47523978.075249225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,43838621.11610405,37013510.08929234,50626482.79117022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,41109302.30864776,34081060.07372768,48557199.8150214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,40998860.45732507,34243781.27292659,48327547.162539184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,41442563.035935245,34529624.111920685,48191109.8257679
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,41670911.68153575,33712990.81767266,48554762.10693577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,42661130.18938493,35377927.308464766,49715854.48617006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,40643578.882367246,33107838.242572494,47546686.73027411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,41941663.82170463,34644187.17295636,49065757.12817293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,37522582.95447126,30249410.29613195,44460300.38977521
