Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,4079603.68749569,3461888.617289768,4761651.306462749
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,2833885.857945083,2187202.6164125893,3438438.4355066274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,2991035.9065840943,2335011.8753141933,3664627.152935905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,3538112.6776018185,2917253.720919556,4199979.854490437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,2299655.295676411,1667410.572056433,2899942.0598430955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,2265664.75766843,1629133.7866652785,2884610.216514398
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,2464029.993459551,1837786.994353891,3130687.6682418506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,4392399.068640006,3762997.580950404,5030641.354983685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,3578610.6825291337,2939520.0232658414,4164775.384182146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,2423736.3011715463,1787058.183867181,3040039.827488981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,2020254.5571493288,1346277.225541436,2698120.320662689
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,2132271.2359007285,1510835.7898883394,2784345.669619873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,2987351.419937767,2375407.268330876,3626403.049946346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,3161273.981179113,2518224.035944489,3808287.614048489
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,2205730.798635284,1600594.6124328892,2838689.10948125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,2960972.300706761,2363461.386027544,3654151.8181857415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,3357616.062248014,2719235.0420772354,3984618.560025381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,2694376.53462618,2044403.393187781,3325100.7581340843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,2785441.466658511,2156619.669990604,3432568.2500503766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,2523582.369026619,1891756.245465911,3104199.4496663134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,2376810.29926903,1713304.142925341,2999685.237748739
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,3707577.282866432,3116703.369226504,4360393.825577425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,2798794.662315333,2142224.040907222,3404161.335082718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,2068278.2667449247,1416472.6506410486,2725918.0502124173
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,3173281.291726049,2551354.019692714,3763569.676828045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,2875033.89918492,2239441.1045143884,3498885.967807404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,2289028.469420294,1709775.5936038275,2914589.199914216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,2984943.950145744,2334038.900908513,3606520.431099521
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,2831383.219349267,2161204.055265517,3407087.1576319737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,2366582.584323656,1763276.0150797244,2993249.727759003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,2485925.7665616325,1774191.1104391548,3125192.9959135787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,2963011.378099718,2290043.372492077,3547381.641476777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,2614183.6053915373,2001282.725954297,3308118.644982308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,3112867.092002456,2500375.3292305525,3802198.368508376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,2355690.0280662323,1737882.2312360269,3043814.9703781637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,1900940.4330006165,1289044.629673841,2498682.5867734626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,3359119.1754765017,2748841.184626002,4038693.064123262
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,2587531.5065377364,1920196.420727337,3212351.534142622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,2372514.396365168,1753017.226164619,3022654.001552614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,2998992.906141517,2336191.228144648,3676859.5373178553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,2300185.025961996,1693748.2771578874,2971150.360853425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,2045180.4024124169,1420344.3607953342,2719293.967793737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,2200392.905297082,1571338.1091565276,2838561.6889709723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,3407835.780125363,2762584.484912651,4103842.903720897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,2836571.107902259,2193020.2091985354,3452228.030826598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,2506358.694034962,1850110.6738489808,3124354.274682748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,1917631.7960945496,1290283.4115716713,2517538.888570399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,3423387.8175219446,2638622.6088969656,4233306.395974907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,2850645.780202226,2036344.2367635644,3637261.627219992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,3424421.436318845,2580664.192915945,4250521.067782664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,3279891.191298471,2415164.686216414,4119536.575437064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,2350970.843012708,1511612.7670186071,3151665.1307192976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,3721936.686677173,2912277.6203023274,4553041.987190008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,2997800.748375133,2166775.0350093846,3833042.752165201
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,3368840.0983166154,2564947.1789648654,4116205.7191994335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,2967296.733305,2131825.651771107,3798128.967497108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,3281917.0466912067,2463521.6616463587,4096538.7463302137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,2802677.6512456606,2026958.6409325376,3678094.956480616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,2726280.7845654823,1914452.2464822757,3538340.256823763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,3262237.69515837,2452410.0603538086,4127734.152913665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,3017723.028151943,2170781.39839165,3811125.025498593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,3304736.653199444,2413855.9059452466,4160316.5167177375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,2958939.447803643,2111582.32928575,3820683.348723518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,2758681.0302139623,1927785.8976748432,3592767.368437373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,3017115.6292756232,2173571.499795938,3887631.378567047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,3358111.077473621,2490445.065729525,4153029.338037012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,3380132.5612145592,2563110.4592022263,4226406.883116613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,2787620.466865016,1983510.181707614,3620392.308224044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,3320184.040685915,2506913.7991713863,4189527.775820128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,2518595.8854454067,1700968.027158027,3295062.9611879494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,2784998.5467351777,1994917.819088812,3682775.553916353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,3103383.2759727514,2334050.018307488,3935616.3260221696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,3185349.8675588984,2322193.0302381106,4018994.596130988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,3179856.930146762,2320572.293736147,4009656.777200325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,2641986.328017053,1803215.8187972307,3496075.357170184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,3162781.536823594,2335696.755922696,4022675.677634702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,2312714.2221086742,1476973.8011162383,3126756.381056205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,3725921.729336322,2915952.1972991214,4574885.694384307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,3386037.774735097,2546866.836480841,4224035.014659497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,2606244.437923889,1792818.9441339325,3453656.628819821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,3356374.910795092,2506957.6008024914,4231364.874910532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,2235123.3563638707,1465437.8479501728,3100099.642181643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,2846391.180122833,2003190.78120844,3725823.0269858176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,2946861.149643477,2105085.306562701,3805993.659548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,3353301.0942039723,2561528.23906206,4159109.573904007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,3300685.2789953155,2532430.644866087,4131276.975344392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,3366487.426416713,2510025.36834846,4212858.526262728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,1701816.3529315651,924523.80649144,2524979.6387912547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,4188529.85003062,3333866.0919031496,5023821.813701598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,2407222.8212516657,1558860.3112002595,3199738.962284364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,3114203.356877067,2235859.994171948,3935991.396807298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,2907073.306287704,2049743.85963145,3771434.2218609983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,3003475.383067818,2136257.0834552525,3861880.637566171
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,2849038.986988181,2027921.7285404792,3654865.040601679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,2432195.343639348,1632753.935160289,3271200.307082586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,3185316.6343793413,2371553.469751466,4060083.31297382
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,2612581.166581013,1744485.8455818165,3506286.524931651
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,3186362.756460825,2427149.2949665734,4046942.672920223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,3041839.080830284,2214875.719220133,3892109.0655502058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,2112925.0900168708,1278270.2523849688,2942014.8411785904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,3483897.502960636,2704119.0938893687,4370525.50710749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,2759767.9220317467,1935434.4817860175,3534975.720622223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,3130813.841163117,2304090.708306664,3945987.5056364057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,2729277.0453433846,1943931.8417528777,3572152.893613229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,3043903.7160546915,2176904.6552606253,3908813.700889142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,2564670.8897749945,1673837.1126386786,3455237.416006484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,2488280.3803546424,1625894.452308548,3338691.699851185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,3024243.8600039454,2183344.98388962,3899766.6837828974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,2779735.762053206,1950630.301584333,3571704.490840818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,3066755.320480235,2199065.9081505896,3939487.838738946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,2720964.684182672,1948227.589120328,3585021.795871714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,2520712.623824072,1761651.798980837,3313044.3178588697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,2779153.792023375,1892210.21083033,3592073.7600033106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,3120155.5973104998,2304230.78600924,3935801.719413554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,3142183.65003988,2308129.648534457,4015117.750812296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,2549678.124452355,1679610.241237262,3367883.2708046925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,3082248.055142647,2249836.48248351,3916534.069386393
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,2280666.468383529,1505924.2955294251,3093733.329368845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,2547075.4862712906,1746416.1874791004,3399966.177597839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,3252094.1582912127,2410142.2350362474,4064704.2403006647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,3174248.477545981,2337545.3790398794,4020794.4986314215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,3174796.517680529,2266725.695450736,4017185.882184222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,3516394.1605622573,2729586.070166226,4331478.715512857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,2979330.6496363576,2128787.1754603707,3813299.10038556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,3782510.923026151,2936025.032727366,4614281.799951511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,2885644.139095322,1995719.301088186,3683791.266010071
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,3461701.75240994,2662110.53661931,4300493.849176169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,3322131.559520805,2543057.439804757,4119698.25263681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,3233455.316638401,2390334.3502094634,4069035.0796381673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,3238182.3437938318,2424693.784155222,4058131.165053247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,2729601.68195855,1910827.124442821,3598988.144613298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,2853095.126492117,2038978.496712192,3667507.676665429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,2907742.342948757,2126865.4347333508,3781912.731864529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,3573909.6393822143,2747306.3401110447,4396052.360807456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,3062331.51248772,2216737.148204597,3974154.681046794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,2941125.977195821,2080627.2130947576,3787644.0155582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,3844987.642515945,3041692.6465738826,4729893.821778977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,2375140.162607817,1559054.7519603488,3238871.6871962487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,3258452.5802721647,2375098.649580403,4112006.5212869886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,3690197.433305906,2824978.2899765973,4496127.494237502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,3184989.9116004915,2337072.300491449,3974555.1029656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,2698370.55007256,1877146.965147726,3490343.607544797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,2956899.342849676,2098104.850401586,3812993.676266331
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,2451055.320696711,1623092.3228779826,3286468.452075823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,2650183.802001029,1811933.478963077,3491997.9010443194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,3969685.104712286,3179375.200834322,4732812.043783806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,2602418.065289123,1729804.9994855952,3482748.5665800297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,2906104.121379751,2096821.672186404,3749540.0820778697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,3901607.177216476,3060603.438625749,4702000.391186305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,1864474.685415938,1035573.9700384972,2704339.2402964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,3067236.959988625,2254920.371807874,3958269.828893175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,4060829.656399528,3174273.539732158,4893104.524569912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,3125314.7949979454,2315358.39614401,3959129.731474441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,2158616.280737685,1301909.6703134528,2976674.79162257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,3184859.4844678817,2338760.696798989,3976262.949465866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2046265.884517861,1168302.3622589882,2794673.879233621
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,2401703.9971790165,1538265.2391749548,3245946.6055854545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,2324842.018697744,1540942.1898174314,3194087.1398154544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,3516373.332419449,2745462.3666701,4372341.101536859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,2572753.8830169854,1786364.2953843118,3396319.722283409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,3266267.2934592203,2402738.582736561,4139161.903089251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,2947531.330146197,2055456.0730234988,3756826.975916495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,3228909.351376268,2391053.158675979,4115991.3166013863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,2509181.10632738,1739863.2872829495,3408274.5411816426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,2822796.8483704343,2036266.9029540347,3709914.680891923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,3329651.8101102686,2455802.5377589744,4179361.5413151
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,2055143.8422595328,1219317.9490766246,2885896.1223469325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,2804087.3076642817,1963260.3108836568,3574025.298035822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,2726241.551677897,1936399.4105338436,3564130.202866848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,2726789.523846298,1916286.581990891,3583472.7009756006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,3068387.091489345,2235185.4106539777,3919555.716568361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,2531323.5077447225,1665334.631347631,3379373.154330552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,3334503.705909943,2450711.634927602,4105652.7009708136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,2437636.849181059,1632378.0136699558,3315745.0891847787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,3013694.387250461,2169148.418236462,3828397.555230537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,2874124.119112889,1996738.1683287749,3674982.831042163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,2785447.8034278792,1886851.982002011,3606066.196378781
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,2790174.7553371163,1916299.653021264,3638724.232477223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,2281594.0206902567,1365671.7598139031,3116482.193269057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,2405087.3899710365,1622051.369335359,3269145.838460592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,2459734.5311675314,1643401.9132320106,3289663.1463898937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,3125901.759619725,2345776.215790998,3993391.394752947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,2614323.557445707,1780695.2609121357,3542034.153663672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,2493117.9493220365,1705349.6069837944,3356036.924669818
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,3396979.5393730835,2562821.4289802304,4213557.240229023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,1927131.9866359036,1091219.6933010498,2811897.574431585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,2810444.329043162,1976212.656221013,3595393.596943336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,3242189.1068139034,2412748.257747572,4065593.983070238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,2736981.512270464,1904581.40733618,3587336.641610709
