Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,27956101.54043713,23825906.347885665,32377851.355303336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,24208808.60595669,19718172.282194477,28421441.228871435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21610659.70261614,17461097.70262487,25836886.32270293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,24166841.503091745,20108137.98673664,28447140.19998116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,23777394.954982843,19522255.52228777,28041322.803911597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,26601764.728967927,22365255.257298607,30720600.518860504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,25025121.383889277,20599337.45569868,29468493.4025458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,24868823.562642302,20695906.692119457,28999689.424002957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,24278698.518625773,19924293.018918738,28672961.451901168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,26807607.64591951,22572980.16038872,30981863.53174317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20549069.014769275,16491699.358191434,24893471.562553823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,23218008.79356537,19048725.669625573,27501293.466121454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,26243423.20045539,22063088.760340866,30645172.536935136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,24459889.988227263,20393951.48844553,28603821.48120455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,22078431.034326363,17732014.191775005,26179593.71109866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,24076746.24783328,19951227.11149188,28264230.991273426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,23380965.08884129,19234187.53192766,27820735.83802733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,25377753.045083128,21264702.094074614,29594770.43522082
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,23629248.485937458,19178837.203133546,27749462.09968219
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,25515404.38098941,21177108.954410665,29913038.769069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,24781822.30795814,20496190.852195524,28902004.35143373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,25546004.56080411,21087883.87188657,29600757.62097322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,21059646.85660223,16976263.0512939,25024921.21284564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,22620297.595160127,18194796.2768003,26709169.765863013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,24548603.60104987,20205862.505829018,28803416.687448915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,24745602.439160664,20642597.602128703,28843107.28740324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,22545534.87628233,18316235.04718477,26698998.53966561
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,23967115.12917404,19992179.007383157,27915727.41832854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,22960517.891806785,18572842.4425122,27064654.81459895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,24141845.48117547,19751718.64026581,28447678.542295247
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,22262823.349476483,17801785.725646432,26306253.330980036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,26189164.597964924,22151483.11561159,30470518.896899287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,25268105.734637413,20999885.095568493,29661354.900711063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,24276928.280486245,19855936.15373157,28482944.671132024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,21568177.904086947,17282051.42799555,25774218.127334982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,23576620.44100215,19629152.58755682,27151390.22447599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,25157989.568127267,21254918.57696769,28997884.302288078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,28678091.112462837,25143863.33762188,32531612.716783646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,25629134.05576992,21799942.352514625,29472925.946904127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,25592152.48619363,21968571.16805921,29528965.8933474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,27008296.450961143,23021905.424391832,30754817.262151662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,25621004.52173264,21816142.85442049,29361492.23169742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,25675324.511021245,21794888.67826645,29464577.999007527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,26184519.97413006,22300062.601717908,29992132.21720028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,26787882.34634616,23291560.46178276,30693118.911060084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,25239307.69124133,21306287.877932247,29285809.19780316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,25259507.1887443,21298590.54563388,29373896.19911112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,22442936.807633705,18479550.074309308,26610491.454909157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,25643450.33155803,21671749.401538163,29339320.82481872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,26084394.040115222,22083984.4620269,29792020.673558373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,25534166.73815297,21671823.514558047,29157408.59316577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,25907194.883005925,22128863.86634477,29482016.83647525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,24440763.348379947,20439358.194259312,28243538.378558356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,25140221.507147737,21421308.70408788,29138869.83640493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,26667997.351421595,22807587.55680801,30706879.52159505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,25116659.28206971,21414594.424355168,28981931.586597428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,24834491.26274338,21110340.81795354,28814607.146891385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,24169723.86798605,20116702.359245174,27673999.83089024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,25543842.09396781,21687339.89834427,29562646.54046017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,21309969.279247437,17389875.497497644,25226237.90705486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,26110358.16173131,22009572.582092077,29851378.523055904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,23490359.12141212,19733203.33435257,27270914.196277328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,25469380.38461485,21566970.374125488,29594755.81786925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,26196724.96197743,22202120.194233365,30141992.95885146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,21867555.767855,18213848.463789497,25527221.538750123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,24700441.244078323,20724932.387756977,28519544.57211818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,27650948.458185248,23886775.12909096,31468987.016338624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,24007036.75532225,20279073.221865952,27914438.072896853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,22879658.688654937,19134887.32488888,26733102.733065315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,23130799.737474877,19009786.731115013,27143872.96037424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,25834186.076558765,22361021.08000273,29803470.72908046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,20176929.827660248,16267949.49189421,23841091.40672082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,26557055.704816032,22951993.647282947,30521844.606487807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,28245691.48068613,24259975.116178,31942433.664581142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,22730773.39114021,18548295.502603456,26556827.50323865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,22228476.776880093,18117628.58299105,26369640.62993826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,26544432.34081155,22778942.48552465,30661489.698665347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,23119181.776693106,19452662.479171705,26743982.96558824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,21650923.29262261,17622495.295511737,25500941.754667956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,24186437.48305041,20366017.781128462,28058385.389015216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,25714229.233263925,22115519.299216434,29872150.15708271
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,23315049.381163627,19458563.508161303,26909582.59973453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,21958243.801889785,18243629.997012768,26048057.2256501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,20551920.45620661,16636667.09134418,24651474.738875147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,22133106.351218585,18316994.78475273,25979802.635639105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,25653042.395629745,21556497.625774063,29285578.7611744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,22603902.106846426,18826252.405991737,26459304.948597506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,22566743.215905584,19090788.17305875,26200824.010724302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,23982703.948493715,19764158.01756084,27719498.47554181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,22595234.69781112,18428451.5665516,26511209.622310877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,22649371.454996478,18811771.272565324,26469697.005002737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,23158383.686014973,19151717.606308963,27072837.802151788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,23761568.73686926,20086574.14243165,27577901.06229657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,22212810.849780843,18141171.47773294,25816949.84472096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,22232833.02599901,18339960.62559304,25921025.773451176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,19416079.4129441,15448699.684526611,23281833.37800492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,22616409.704905357,18695731.29829885,26659513.14880709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,23057187.913684618,19280190.396042302,27100566.718306817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,22506777.37984817,18641588.45841979,26536857.13719988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,22879628.203508426,19052633.673809063,26622412.58339178
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,21413013.43699865,17585615.843632095,25039316.013567988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,22112294.27467345,18213545.567823254,26043258.11040258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,23639886.887179337,19848299.85838876,27568330.632644013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,22088365.5860244,18294157.58620249,26073281.97056794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,21806020.24563878,17927879.70116239,25731803.246030424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,21141069.61934557,17113962.93437205,24851157.464096334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,22515010.524500035,18692686.11658184,26121571.117266484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,18280954.478315864,14432320.894764723,22167544.70723525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,23142923.726282194,18738965.61937947,27693753.719266582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,25459116.37864984,20853216.16031877,29655039.89114674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,27696772.7070874,23323078.924604025,32237568.31993322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,26553122.73911613,22088357.589183405,31014924.185046427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,27819172.068066437,23481311.33123117,32407283.632065605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,27410066.19554615,22837132.270171937,32109156.663736243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,25194217.90753064,20741780.976065423,29323780.07796587
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,26885601.69281498,22515067.140178114,31339403.396002084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,27058718.727134798,22615324.539233018,31683623.14803992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,26837030.112404622,22236070.00640015,31179642.80720029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,26041858.845541555,21493059.422750145,30427411.12264635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,26008501.725257568,21549003.742313106,30631484.13859357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,22931348.320303008,18560927.77947813,27353872.507947896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,25204870.23998729,20520344.5554888,29312198.77490643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,26381629.196007486,21907202.88682155,30593200.251666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,25907428.522727974,21920931.712346997,30189975.221730918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,28155878.015485045,23768654.80173354,32767474.16119542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,26310994.89565036,22230465.949393548,30846714.265275016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,25076287.735273868,20832052.01838746,29599684.67784953
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,26289679.554928325,22041585.908267967,30800240.75410756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,26505819.188122906,21973288.476573423,31175199.736275338
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,26020532.60076381,21283617.371418715,30503872.386248726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,25449485.97450429,21079963.063779887,29988280.833613884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25720295.235418547,21153166.284557607,30255833.04362598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,22718283.80462915,18099343.87033224,26922235.360512093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,24935102.20679625,20348638.697253097,29375469.66833776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,25065627.08726267,20626591.837567803,29501008.286008622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,25282875.94217613,20869387.212809198,29702340.27702549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,28489766.09720232,24035764.435508396,32886092.38553344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,25206271.78208618,20802988.87824066,29471231.34390458
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,24961133.26136627,20365558.31579361,29225470.66073362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,25686777.083385795,21422983.41922502,29909009.065482948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,25948054.611772105,21232553.19501038,30298826.105721373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,25205776.41019077,20797169.57095294,29496188.653401837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,24866834.34626258,20352818.311438277,29106962.628923457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25438038.98746401,21276141.699938595,30092850.615487818
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,22503228.437557854,18090885.273021877,27057486.961175498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,24649565.20952288,20570105.18795781,29056104.053199355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,26923080.54376895,22876100.179807868,31284087.18813377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,25132761.52114415,20793896.202853046,29619638.852843028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,25393447.55984275,20998778.837101117,30156953.17414906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,26416129.420557316,21917767.452068537,30902542.674717493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,23228212.003715582,18788891.65707126,27577153.550740365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,25387515.580953296,21071222.587510843,30031512.126499142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,25519572.1613883,20857843.29548433,29717344.250426628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,25567835.28234239,20976290.384305067,29876270.876638506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24556805.43991683,20223807.907848347,29258795.582619168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,24215980.734527912,19808406.289799698,28471310.66379775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,21055888.08363463,17018865.95578433,25869925.64624273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,23372080.267665517,18738593.55051457,27915374.964220405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,25609736.17310462,21350314.00646487,29900726.16288555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,24466085.73732798,20117088.805043723,28734245.195480987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,25732134.613570847,21330652.34522632,29963881.277410302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,25323028.272560734,21114493.49086422,29580767.424632072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,23107179.53117129,18532467.997529045,27569817.259442568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,24798562.847260267,20430506.99755654,28834925.78172978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,24971679.41238481,20450214.10356612,29263263.54627573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,24749990.34319833,20408740.747748088,29250710.69156504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,23954818.607046604,19657475.318199344,28049093.43673046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,23921461.03261426,19429581.3632342,28191965.05939956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,20844307.158422552,16373801.973023985,25222945.51737107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,23117828.60887288,18518548.18111465,27487239.47796605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,24294587.14049702,19774491.036517035,28607732.51375543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,23820385.997357853,19034508.210583515,28528404.585667927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,26068835.03619642,21648955.283822574,30332991.634585347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,24223951.44731647,20090710.59612004,28702347.4331039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,22989243.832541715,18552212.26736394,27645952.18626651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,24202635.182647143,19725464.70686506,28827453.05179653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,24418774.34688032,20006543.21184106,28912031.96931516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,23933487.305690613,19065658.7883757,28608624.22950039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,23362440.210022755,18830017.68860919,27442284.226601783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23633249.016668987,18608053.28814735,27918651.00676796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,20631237.116300635,16174921.084290646,25165721.15786064
