Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,13867014.221314978,11592546.902619602,16032790.958246324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,13571784.501453064,11171561.644101713,15875028.823207447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,13168122.147804618,10785285.439614013,15460434.263044173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,12897131.880993076,10610363.785156785,15305585.600114891
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,13141767.570532285,11059518.441097172,15445327.56460348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,12925197.76891601,10663502.703680482,15213248.476320485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,13097998.76351568,10802324.714279722,15273987.48084601
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,12199500.279622318,9989131.775582071,14375396.942769151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,12263026.016306674,9888680.43516217,14414019.383779738
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,11048662.74448586,8901397.037328979,13411238.025312256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,13115775.99153877,10572699.715978583,15357778.544390997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,11703682.71803674,9306636.686248498,14327097.719900232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,13182999.254773548,10993950.111098329,15504254.803071192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,13649229.543280665,11291906.39964942,16008566.097976224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,11592906.072638914,9312447.653658217,13951235.75663529
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,13040954.072384149,10771946.510181144,15354623.366699817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,13339555.927021712,11173557.62517388,15696823.498918964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,12167198.231401648,10058509.946145693,14361210.005208114
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,12218208.96253313,9823746.694135834,14550831.729506094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,11303305.2328649,8912490.005420556,13616495.730698178
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,12142127.584963536,9931831.0002495,14423875.374278449
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,10592797.601054084,8322761.602131595,13006586.460534832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,13172094.39405508,10826858.540655652,15524499.628312085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,12777212.545332534,10550242.93785332,15086825.280968804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,13266730.170548834,11062191.00439366,15568543.814976564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,11401147.057660967,9013005.861921877,13668237.089082403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,14336596.731058462,12121170.546769235,16533475.52243244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,10677359.080776518,8428577.179725667,12998017.06318701
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,10718552.933751056,8196004.414790271,12984414.77769282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,12389271.167164322,9984229.993509104,14811209.775834491
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,12850549.98744272,10524203.442019574,15079536.017358167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,12031554.761299873,9904138.473595113,14377727.531776212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,10541609.396919494,8094850.45637067,12722777.073608505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,9978473.149846535,7842657.966494815,12203633.136359734
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,10984561.292847682,8555680.335982423,13311290.972465292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,11763075.140861267,9479238.134274824,14009345.873851528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,12565202.973802784,10327226.322248152,14727022.264890842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,11492514.542785214,9209905.168494746,13718613.310237864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,12753194.008996837,10489583.706793653,15227276.979237258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,10779232.874110844,8467644.840102872,13293287.915810602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,10937981.418037338,8612119.012058344,13365319.697809212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,11669468.364033276,9363438.359182457,13935024.341177205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,11979189.544013413,9594443.982074551,14291825.00482842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,11112624.370975437,8843203.830292225,13432231.121897496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,10399596.71096775,8134801.73391282,12796109.549487963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,9513971.024029566,7241951.709707456,11791275.403144415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,11056583.052418156,8652853.010087112,13227978.927263873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,10740140.43110095,8447419.48389282,12984324.304369928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,11872303.14695052,9599193.429768002,14161753.95100548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,11577073.387663549,9410200.610667689,13983119.74219204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,11173410.993275344,8948059.537247356,13435159.128040818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,10902420.687042871,8521380.58172904,13253604.859798688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,11147056.33584978,8992911.230931755,13464197.920353198
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,10930486.493480824,8573377.23975758,13308473.730133971
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,11103287.448655335,8765916.472185804,13442581.395427687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,10204788.924009005,7838229.409985918,12393836.187645534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,10268314.621260108,7867988.733806672,12507331.680720652
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,9053951.308689594,6576336.861244227,11319543.770155706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,11213193.141266985,9055270.835682934,13510586.501828687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,12120585.234983591,9895929.0607472,14586740.33806064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,12386273.083719917,10107653.70060442,14536722.111890843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,14339698.823202737,11978084.203258958,16571322.213005174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,13801372.010881783,11659498.285201613,15934981.270015556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,14004488.054971166,11797787.076839706,16304516.508383596
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,13426163.185425524,11171058.052325536,15673471.98843762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,13464390.147591906,11219960.024330996,15648582.691413729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,13424447.913237518,11150287.644592555,15669777.777165674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,13612655.496654712,11368174.407488251,15877749.629633814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,13819932.987247756,11504275.91006923,16118365.195863817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,14025020.795510748,11545087.728397824,16165641.266037708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,10830453.189630477,8608960.530676829,13099637.096026542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,12108945.446139172,9958933.8301586,14408186.184560629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,11668526.994202176,9409776.162249573,13865417.905195296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,13740938.860449202,11457153.94023178,16013325.77206332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,13771113.0167307,11452267.27181802,15749715.50547226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,13829225.250657693,11528560.3915481,16089451.29920268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,13259894.763668211,10915009.05382563,15572538.640259564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,12540713.401546275,10363617.713533536,14739939.786124865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,13462521.65681508,11374618.134346036,15516536.751645278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,13066251.2125405,10776908.69400154,15150183.41407996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,13439571.845265068,11206626.126533233,15722037.792079924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,13865245.466808196,11719991.574806131,15940646.374847008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,10449049.520678887,8039163.293470161,12627523.599108027
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,12091893.254041174,9887584.309293875,14346592.775307355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,10946269.103306202,8892694.546731466,13023416.743313337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,13151283.563572986,11106338.224887716,15450909.285848578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,13748068.251565212,11622158.5538071,15975020.148357384
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,13651513.67112306,11545456.004925484,15954066.763925545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,13083239.975962289,10953565.33192836,15300043.794787016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,11617940.85169879,9443772.154423771,13808148.089715317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,13504750.577490617,11267029.938962346,15788048.182650466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,12517614.836207077,10177320.623097522,14726446.623174762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,13064001.35901957,10749726.220157182,15298941.470718415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,13706071.130175862,11516220.87982757,15794214.722765526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,10068896.813924003,8044157.595941576,12353027.011784216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,12069126.19945397,9859546.954867097,14278964.442590754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,11745891.549187863,9574533.228782894,14129248.006845964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,13594083.007147944,11414895.719054192,15902457.06850123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,12486047.38476724,10164621.034945032,14732388.24714556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,12824480.163768375,10523697.727276787,14996698.10735125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,12228983.593996955,10161291.953076886,14399730.972287614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,13035286.51029261,10871251.748222573,15216011.11976857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,12037591.132019415,9869731.71169109,14268362.303247329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,12803510.89972088,10539269.534996971,14894740.992568867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,12851884.071366591,10727961.077704722,14916785.320727551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,12832433.05326489,10642908.820683405,14975090.939148908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,9860042.546727996,7684089.782462895,12081116.781979453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,10767434.64192335,8472650.26836393,12877145.350466972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,11033122.492001232,8802521.00878844,13303419.913686223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,12986548.232656432,10760284.71932614,15090474.257839331
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,12448221.42147258,9974290.901879951,14710833.664841983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,12651337.466380823,10562144.740457373,15002539.503366986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,12073012.59762723,9686167.858902471,14302823.355390225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,12111239.560330706,9769741.157390514,14296664.322763782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,12071297.326509038,9892954.188755652,14246780.39988756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,12259504.91066626,10036572.013484146,14499607.654914944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,12466782.401830465,10273192.713838993,14556024.407210143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,12671870.210649917,10459149.57369899,15007342.368771091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,9477302.60513652,7255529.942764908,11748974.319383522
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,10755794.862015944,8540990.805172022,12986601.294467324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,10315376.41044931,8140499.307690525,12543164.046363112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,12387788.277111327,10160049.459595695,14548471.422574632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,12417962.433588255,10181812.41631922,14494521.07515165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,12476074.667715777,10393835.888853086,14767913.677273717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,11906744.18058564,9632613.288195346,14089828.4411879
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,11187562.81830588,9028019.109945005,13393665.624690676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,12109371.073561458,9800907.75207041,14394914.780355647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,11713100.629266802,9413750.775678772,14035207.33024839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,12086421.2616653,9721148.291628351,14135663.33621002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,12512094.882886715,10327805.998591555,14615725.298821786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,9095898.9365334,6676440.958492231,11180557.285947615
