Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,43321542.3768191,36776745.034939125,50349612.36891885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,43246992.98478679,35801709.47721826,49575528.06493306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,41918112.23068135,34903893.141115226,48181457.154294215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,44745516.11608211,38106241.90509425,51038332.19898356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,36007405.74963702,29505596.92838152,42808454.74622172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,40863841.98726742,33713448.2732889,47615905.050578445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,43819662.93237421,37223879.87547318,50345401.09381682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,41865460.01772544,35576390.51590625,48429459.3546855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,42469400.814952426,35686577.65246471,49297155.42192192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,43245972.01047119,36477236.61577553,49858696.62916246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,42355432.61293285,35194892.59726216,49007030.95350839
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,46406237.16964937,38934541.53336537,52844269.0219338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,41771205.393948086,35307075.72082101,48312789.963087074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,40677394.07851827,34337245.41746533,47090487.28093057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,40926450.874891706,33952745.84808961,47462636.81085292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,44873039.51635713,38085282.857262366,51274930.30287746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,34491124.76526772,27562640.548862312,40692496.97034928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,40753246.46847793,34009804.926692314,47179967.33553703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,43952590.48715483,36769768.32430933,51084310.70606832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,43034223.710874766,35938080.45134314,49612520.09700353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,40067197.794304095,33440188.998151064,47005627.31593726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,44690837.20195092,37504331.43453432,51292121.094457865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,40692062.45993458,34230143.430950925,47514835.22895073
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,39535179.93207869,32890368.018126603,46696840.65299788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,42338148.45005481,35797237.52065688,49115659.8459569
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,44466451.91611218,38288343.01129146,51153187.98065979
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,40084462.402808286,33711913.41344253,46995885.97351767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,40566312.410531856,33487187.601660177,47246551.56994006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,35110260.297700666,28661636.689177714,41667632.10205702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,37146676.39102896,30129424.878299102,43888155.49769008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,42619246.42085169,36137808.369780816,49229395.85368493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,41329503.06726611,34340910.543159336,47469595.81976723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,39552765.16355519,32650931.067955323,45869192.02895506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,42891477.68153912,36055832.67680334,49854247.271340296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,39902506.33528755,33509354.198314022,46510774.07661438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,40530989.87503882,33805621.57054576,47138931.64573004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,40889427.09371071,34038911.6720871,47975790.352832764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,41889447.24143394,35072878.30217901,48419648.10742999
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,39016295.40640568,32224013.003785543,46308715.344338685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,40688304.05060237,34064403.06743353,47597136.2186691
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,33592533.41467374,26817375.876090176,40360037.21518388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,37040073.35031181,29738906.9657162,43380130.39688082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,41264146.75138979,34507185.57080233,47642806.73582021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,39628982.97014296,32722236.15792758,46310428.77039655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,39042898.31645589,31997946.466805644,46038282.54293074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,41098972.45777221,34795018.884467915,47952855.07635437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,39146553.477064855,32310351.79482587,45844800.56310485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,41511441.09041706,34763375.7671892,48212062.06290061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,39389652.60146112,32913978.921138253,45551515.78417403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,39315101.48651591,32272327.283613093,45949790.50736331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,37986218.95257864,30739857.286782783,44065835.404391706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,40813621.11557835,34025991.14640411,47528511.14725176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,32075508.972732183,25407823.704634503,38769351.68657666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,39295817.90186516,31684901.90891975,46454286.565488085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,43105332.107391804,35462779.15142476,50136433.362684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,47169562.61009583,39992408.9623057,54160316.37930159
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,42410703.49885827,35551157.71406672,50351869.87232548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,45908513.63796981,38395793.18381752,53080894.40915131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,44114557.040902816,37848812.5901075,51641114.209397376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,43991124.63750245,37132420.87802824,50851395.70495743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,44434283.99698283,37373016.04789106,51583032.50817777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,44530861.23111001,37339369.55371586,51710662.769465126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,45789390.11586885,38690945.37009079,53048679.47370568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,43287256.31085294,35786085.293465465,50243847.8786038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,44651680.88518142,37700918.71851096,51644637.02048201
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,39498162.73866317,32619585.73893806,46600965.59338471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,42051349.69658706,35340596.96143858,49439372.28941976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,45800578.53609424,38569850.50780074,53172626.700172186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,42132524.29006619,35001412.21961713,49484330.9607285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,46115444.67979156,39051411.75227585,53204114.02364684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,43370151.423105925,36560831.37138321,50430891.33515582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,43242876.75223623,35755008.08702467,50700171.31059756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,43752869.86622082,36191369.61591334,51233286.42294653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,43949889.62037914,37311847.649663255,51316431.2973952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,44870954.71718432,37564863.8785992,51861572.73159247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,42906756.55559698,35747999.9611596,49841252.65230381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,44213697.56151311,37578735.15893016,51692980.06981343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,39688210.035989024,32762943.37203262,46871446.008491255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,40975101.99935558,33840258.40531082,48782095.350481145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,44444929.55472036,37324414.70803776,51448441.14134093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,41879983.56189001,34670422.02324524,49157164.98643409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,46316812.61170765,39710305.81358164,53753571.1153834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,42611232.14930429,35965842.792305134,49740709.24518785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,42491112.62713726,35463193.92169059,49835880.813442245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,43071733.307161935,35701229.12945257,50036285.50835159
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,43367907.39627048,36059186.96105797,50606892.99769963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,43958301.405236326,37072837.52115429,50841458.08022767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,42536836.08317255,35595753.155635215,49647135.92425505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,43779697.4949304,36458893.43683228,51407698.98025739
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,39865175.83129518,32337540.783224124,46867864.30848293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,39877120.01817568,32329665.927490503,46547348.171858
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,46223175.51691733,39654410.55619399,53825913.72239934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,40387126.10299356,32398524.982247807,47064993.72104996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,43369304.12319025,36345994.41998003,50403249.62896171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,42516749.94063525,35221826.60856994,49701323.30837493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,42407871.71097263,35313465.38861443,49391903.22434612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,42788060.39672929,36155822.077850506,50000532.68001944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,42782962.27452476,35796438.159308046,49941109.73171639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,44385542.3472354,37178969.66375585,51353340.65357824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,41350819.603958905,34260142.06676794,48042089.44128962
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,42766373.20499372,36042495.5855946,50070078.890965946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,36968099.45939767,30038608.511437383,43623714.90920894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,40777613.53912426,34071216.18711294,48028804.157119125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,44841843.92821693,38029987.62221512,51649684.12094668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,40082984.69180864,33062683.58755653,47159003.91686792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,43580794.70980157,35856206.64215802,50617164.59000006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,41786837.98780222,34598906.619147845,48772565.76368307
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,41663405.46349825,34621225.838543855,48361568.10086736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,42106564.699136384,35499138.39382785,48853882.29230607
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,42203141.80941994,35267466.43330741,49336233.13095726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,43461670.57536692,36459936.486579046,50616425.781555966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,40959536.64782368,33471506.981361225,48174196.4237126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,42323961.10357609,35499371.33230095,49452609.71221839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,37170442.83422523,30152272.8466986,44100729.80366838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,39723629.66931971,32732454.70899153,46915377.295463085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,43472858.39694419,36011248.51418618,50387213.36620406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,39804804.02704842,32562873.55358677,46809529.78947659
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,43787724.29722578,37111960.11591847,50805447.07465509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,41042430.91701623,33672528.90505456,47728445.59152748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,40915156.12763123,34063317.680193186,47796218.771259874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,41425149.119156666,34169841.213312335,48275911.496045455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,41622168.75104646,34451303.4391233,48590820.80108678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,42543233.72953035,35877256.54131175,49297421.11324055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,40579035.446901664,33119453.55204917,47758145.88876104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,41885976.33567618,34711943.012337975,49271081.27523276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,37360488.68831738,30559313.01369625,44913652.90353312
