Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,34077416.78902588,28495138.005204584,39856494.22931887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,32474960.46534201,26778849.58826981,37832286.48575699
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,38433766.01589798,32678067.34553981,44165428.229041606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,35647426.64669744,30230952.13278424,41092797.430985205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,34406235.137378335,28610624.56698673,40037120.27763921
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,30395060.026439182,24835572.368741985,36227069.30200929
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,31813960.05817473,26435121.961242568,37169056.3784796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,33420003.73951649,27734931.564145543,39219973.71868932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,35519861.880119994,30127525.245921712,41137804.63814382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,34071005.22388746,28456422.89321436,39724515.94660447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,34218220.20352455,28757196.78196672,39910104.09987973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,32889419.102720097,26898506.21270064,38466873.88919131
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,32652012.00134982,26994248.604955483,38508229.27133061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,31322418.53466907,25756399.80314461,36999684.38108667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,39618508.82727957,34064083.58787952,45453433.79631791
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,35474376.857122555,29725071.303425115,41212727.40390554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,32264485.561973717,26609623.605691142,37855799.46910338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,30784497.83496446,25134817.91553628,36413023.14621347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,31404187.79041929,25552259.89564287,36905850.35455941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,36206200.45383903,30785928.99436649,41480296.19027108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,33487261.818510503,27520501.799522,39124118.88555289
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,32046912.74461313,26422281.8194422,37769564.17107432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,31437038.09532259,25950219.66869251,37156398.00986835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,34397147.230705164,28924343.10592456,40324203.11457029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,34730145.0538326,29153918.76828486,40670765.82532663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,32687706.6715691,27020379.64804225,38113593.4524803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,33881871.53411837,28324727.630755983,39482583.40065488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,33663148.372006066,27751864.321001533,39344009.62221245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,36474428.15871674,30442150.014424738,42492029.16108338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,27453336.89823839,21921691.967605885,33010905.135548577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,30363284.225538947,24509262.69586378,36158825.78149427
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,34530625.220311955,28946988.721820068,40240270.793916754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,33401917.44961741,27680395.74796172,39356593.555504784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,31980643.389735963,26616543.682084404,37503005.60060301
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,31647669.424284827,26375146.020489007,37283247.35799408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,33182269.337571062,27142529.86941733,39456936.24220742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,33294539.08076042,27424321.416011024,39001413.55026878
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,31454177.8202742,25820826.444819342,37023526.01452278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,35044812.04381902,29172158.986556847,40560689.182650216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,33567408.98552455,27859879.57430357,39528705.81083264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,34333977.39644072,28075421.78236869,39860008.413997285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,27808392.197227385,21531544.268868912,33387778.415261887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,29990857.401065618,24321744.261107422,35440486.97575666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,32863453.693034586,26913095.401384555,38254201.8718046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,33341527.231785845,28204905.20169931,39264913.0081519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,31917592.69519718,26705528.69372958,37009722.69066409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,31836958.640856184,26349732.224264625,37150368.99724171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,31941322.557993423,26172753.258473422,37585662.02920947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,31863295.083564863,26291137.36724852,37618412.002346255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,30260834.10885468,25082089.58889781,35985141.08973369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,36219635.158404656,30551607.84145254,41652341.16984646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,33433291.13873616,27843453.119396437,39048629.96735504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,32192095.128950108,26709990.929988608,37668078.66479989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,28180915.367495514,22459825.01536979,34361872.0190008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,30685442.308633152,25656843.356454074,36024979.06214273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,32536202.204145,27379733.515422184,37839742.07438625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,38023906.31505222,32598678.576247536,43214561.8493704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,35666689.11458671,30827888.22068024,40795109.71423507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,35443996.362516254,29983407.470534205,40588989.21932745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,36791337.961788975,31253157.58276984,42227727.484344944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,34346119.35995931,29133283.10694679,39409376.79170202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,35043912.67560641,29520038.033284377,39902903.88804386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,34948426.90084056,29779710.6119431,39838950.88458424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,36002959.88986552,30710795.72390992,41114875.819156736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,34359653.48394036,29011146.931765907,39460358.90111411
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,34043041.23712533,28905647.234374996,39077297.81827615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,29480963.5915908,24201140.870658465,34577655.839305066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,33133750.593633484,27349898.27616553,38302757.67453768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,36109741.74913525,30784458.771632515,41370616.11145535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,34499943.1305084,29299487.422711555,39613158.336689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,34463837.539902665,29418006.72211447,39666559.1115534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,35222087.200355664,30157625.55582163,40304271.89284435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,34109194.155764155,29096766.114270154,39352662.04712684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,35934195.04133168,30839118.173447546,41060638.10736111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,33636788.72241258,27960344.99414385,38863196.25426801
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,33520262.847639345,28488279.380763896,38748349.59287617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,33258845.04284488,28113554.136955515,38407755.025229424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,33993946.070472494,28631465.57714625,39108660.23093168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,28288351.756857403,23628323.02081761,33324284.71356526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,33721633.53754672,28702463.53022309,38980266.05433992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,34170993.35171557,29161757.101171546,39389759.66323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,33338388.90508538,28160487.84902352,38614595.286345646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,33488356.032019723,28343794.22687143,38917777.695188805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,33673497.00612409,28145747.404634643,38731320.7281835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,33902539.452378884,28268575.42859597,39056074.35593796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,36801559.85210484,31667455.22648629,41987752.38882311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,32273695.913633317,27360016.766989432,37551574.06895948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,31038010.881017026,25521669.587133724,36341447.82148603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,32193616.004954163,26914643.29228632,37285895.58748096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,33956526.50800942,28716397.31571898,39325047.07285628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,27107253.78328907,22010298.276957624,32207625.7313906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,34298243.931531586,28882674.30512069,39248649.32584659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,36381374.054104686,30926841.3366228,41351083.448244914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,33306820.80199002,27900474.373245124,38439274.42095744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,32897317.86924137,27899072.61317751,38267490.09825857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,34849523.53236128,29971182.4915055,40179319.866275385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,31083407.949205223,25849414.907860357,36767964.52601802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,30601782.880219445,25269746.35445539,35762397.37704792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,32677124.42577104,27759893.2244596,37617250.337419786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,34952903.05484587,29730502.959847044,40073815.84007973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,31964364.08412414,26615992.972203784,37409090.945104726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,30573592.53892105,24851053.20840324,35651275.470462754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,27154367.925528325,22073178.938699044,32344564.28694397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,29005127.7628895,23577478.42113766,34247522.42749254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,34492831.82130912,29484439.04449123,39885068.15563127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,32135614.56254936,26644635.634240106,36938973.8035352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,31912921.75405354,26466268.574305043,37389612.757387385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,33260263.295140784,27380974.374399997,38446851.24046889
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,30815044.636996254,25487519.691257056,36145319.071712434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,31512837.89419629,26212309.70433063,36823515.78230012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,31417352.06099428,25792598.202314276,36340051.05808629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,32471884.99325427,27199869.149131924,37623511.69491593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,30828578.52887922,25226136.794957805,36099433.872627385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,30511966.22549128,25545164.968834396,35793773.34140176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,25949888.52141879,20604231.463494208,31223900.19648833
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,29602675.46490756,24635985.600081086,34969884.25560021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,32578666.567660853,27208213.654334884,37784076.54959065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,30968867.890651185,25879570.74908578,36118586.34906179
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,30932762.24368349,25457785.914833795,35892551.83536109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,31691011.84589476,26758474.610506404,36720400.01026776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,30578118.74494541,25621593.71826635,35859657.402118295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,32403119.57228932,27299759.345613822,37305977.88678813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,30105713.195099577,24604610.295394164,35334255.63340292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,29989187.263956428,25114778.13190604,35029994.38471921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,29727769.40091333,24475187.214046758,34857064.44698512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,30462870.372181524,25186447.29854088,35731132.16165312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,24757276.000632305,19260861.164553106,29740779.79928904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,31287484.68228673,25956008.747340035,36908525.13863183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,34217704.45681013,28643981.479056746,39466437.47268503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,37728117.50452615,31664602.98446486,43172982.55245627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,34651547.48216598,29222660.90877244,40332755.38641822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,37664710.09538768,32178329.60662919,43275000.73756883
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,35174084.773841016,29266488.63299008,40566381.89342003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,35104539.46838946,29577252.61325457,40625525.50416536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,35667982.61254817,30345523.833586507,40861268.74056687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,35607926.60445431,29992154.23200113,41183316.26045602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,36801198.07403122,31397952.106267527,42154124.66070461
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,34542986.58753141,29138096.923243344,40160865.02594864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,35667136.73192931,29817758.39299813,41543151.88583782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,31324089.92381305,25429467.86169544,36487897.118999735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,33337709.552122757,28082792.12161696,39029767.02897963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,36450288.12101871,30928050.35528808,41783010.66518904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,34386615.3203962,28745445.323520903,39992383.74900006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,37306199.22335315,31638328.329071656,42623757.689809926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,34631158.71685095,28980816.045037728,40498565.30875171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,34327506.74233338,28724186.09521074,39807595.486945406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,35188662.33208516,29424196.825149477,40858605.099897005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,34925783.6011922,29387114.728152763,40537361.139930606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,35865279.272053346,30053447.08882521,41517855.12727191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,33988828.552089006,28354614.323595468,39690305.10972287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,35189923.306957655,29761037.427755225,40800657.25736294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,31353057.183635507,25481454.664718013,36775172.973523736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,32439747.849852625,26838012.116500143,38229807.62577298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,35181457.69558243,29400299.96438837,40496830.53974439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,34137406.91384429,28263321.719404493,39462017.93800584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,36945228.21329912,31377477.22801738,42495116.24875468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,34082388.71000745,28614572.26908055,39649445.57750189
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,33549063.023511417,27890622.364808,38810184.43730333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,34707812.9199749,29059280.590676427,40796216.012184456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,34238403.52287756,28864850.889314897,39510009.93440927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,34932625.447343,29182178.960350078,40064121.73368375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,33444549.26990037,27843356.536257043,39275751.10617848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,34718690.230492525,29238917.056223974,40758842.02121524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,31373681.369397096,25297174.177487463,36926558.35243979
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,31524087.01677506,26432264.488771822,37514907.3438709
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,36563448.59587085,31119152.90979449,42215428.36490224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,32481759.88605483,26811556.16877024,37842322.6595751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,35570468.77340688,30178087.32613047,41024348.7500334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,33260578.9965087,27965565.951772712,38850464.85357885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,33429313.131820302,27476533.910304647,39080150.26142687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,33695131.563726455,28280041.75821997,39179666.98496632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,33833966.64448373,28439630.231663007,39140995.85445729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,35289267.00432656,30023717.686622065,41107256.95989497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,32656322.399187043,26828704.28630132,38108745.90508969
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,33699971.86493902,27983070.285541464,39843479.61224929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,28836756.94521804,23286872.67781342,34362729.92124008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,31766975.281482127,26338047.26821335,37132989.56967719
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,35277387.03013755,29669016.45977997,41160134.74931298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,32200815.56987637,26817136.047113653,37583715.41691246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,35213976.7915902,29449231.235046275,40618118.3153887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,32723350.031495944,26871308.41511585,38303439.57437421
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,32653803.33389619,27129428.78260936,38336998.86232355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,33217245.03924893,27613128.42197691,39180605.939514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,33157187.59234768,27421366.399263494,38521843.71439445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,34350457.67052979,28773715.1835522,39869971.576567255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,32092244.74729366,26165979.846530035,37632632.54217959
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,33216393.501300257,27774123.56679658,38916851.65402801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,28873345.25718584,23272477.397176947,34602897.06414555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,30886963.44949801,24859787.028563578,36302025.848658256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,33999540.72135003,28443942.03105495,39646589.840433896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,31935866.484718177,26534792.925934497,37272011.36650247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,34855448.99733953,29540598.72381664,40161512.75420728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,32180407.05416191,26379908.25510123,37579724.06600591
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,31876753.689665705,26415893.708301883,37543742.50907096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,32737907.843112413,26874857.62422226,38391393.9050447
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,32475027.67710903,26811409.256879915,38170767.971573815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,33414521.959156554,27292704.065874837,38915112.19578137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,31538069.803977963,26025686.270360745,37282893.01615637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,32739163.16992452,27080124.098994825,38293721.794465706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,28902295.611874454,23406073.829893023,34352167.17393083
