Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,31698841.48242386,26536635.94779269,37006764.62521596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,25996596.99205265,20712537.85960832,31313923.880249426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,27458642.81281936,22334701.34242109,32869619.98741287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,30138915.22838729,25305395.98803926,34988478.973202445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,31183441.65272273,26194002.006885868,36446975.84263306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,29364839.278984323,24373620.62247863,34678097.73368757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,29992509.690243367,24888169.613865014,34897540.8810563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,30179004.5410812,24907651.064004067,35667439.958678044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,29340458.75717289,24196054.28351107,34145395.4887476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,28110573.6994266,22922030.95075205,33131493.05631885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,33772566.57623391,28872553.11727037,39245478.5917928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,31373794.89814199,25481275.83607381,36135673.63847332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,29880405.316034205,24643561.01985055,34867327.11722473
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,26199901.298217963,20988972.40187931,31047167.698350143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,29191768.24951621,24290593.837602302,34156549.57672205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,29849366.104478914,25178576.72492411,34558181.43453631
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,35836568.44916584,31199579.778276477,40888687.03477016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,33318783.076633528,28466561.13261264,37943930.9701006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,33188390.300548837,28255919.01835877,37970961.05704595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,34454253.56730572,29947221.67852531,38931595.96869175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,31636661.86404776,26737446.41117658,36446598.12870606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,32918028.289506886,28044668.131902244,37448287.454430334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,32795082.83656428,27460496.842457566,37441579.66132062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,32809219.276090216,28146122.635506216,37845333.81698022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,31942599.20530157,27292114.301036894,36844058.86062723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,31694885.302094378,26433046.19853139,36273986.912370056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,27883888.09790393,22720525.20047796,32496936.5137886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,30682293.69307777,25993209.907972656,35856987.16356555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,33635320.31974602,28767651.787077654,38317340.59107591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,32397252.061730266,27121998.940851104,37464475.20668999
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,32252225.676231537,27732523.846015997,36956701.15206067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,32700587.99007123,28353967.79406305,37881618.07629706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,31417820.07371278,26612088.34679469,36026415.92881156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,34001134.37553534,29178320.1620871,38843899.59797522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,31302094.83126801,26856784.769925725,36047633.85539304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,30418456.445639797,25826940.82176973,35050768.48186968
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,30900790.678126782,26475620.226200853,35337205.325644694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,31597962.390455578,26489870.620337047,36246074.41316717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,26590283.58068009,21907468.800960105,31623272.55864624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,31504703.517259497,26747968.770609774,36316580.59772264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,31410852.387321543,26617777.14981676,36375877.08180224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,31484095.02745924,26627033.5075242,36604563.951109104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,31315769.03414961,26445190.93654127,36041741.88157985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,30966866.52329067,25909903.178048026,36238392.72039745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,31233512.79392231,26242770.587845,36288302.85357211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,35059363.31552823,30192567.11284423,39982666.06616725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,29756269.529614933,24652454.214582942,34277623.0264876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,28030498.31246235,22803854.0981284,32978540.35046793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,29892664.57531645,25078920.670253288,34815092.698029354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,31510916.27790239,26556099.178266093,35932607.94444957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,25310393.925503217,20744624.92732,29810475.36969962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,32314494.362289995,27732055.062490936,37308063.273537554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,34506839.4368828,29684429.281460326,39657964.66060118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,30741639.974190008,26053547.15437115,35459947.26053854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,30617305.43334752,25523340.586906068,35569719.17870373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,32720438.81509637,27796652.600640696,37383046.48974354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,28384653.20488604,23311102.51554936,33333898.344221864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,28305791.22477778,23689389.86936068,33220247.22947785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,30728107.29313558,25931208.702622477,35955504.296817854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,31694165.21123315,26801004.490359176,36543066.34505423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,29510994.45634111,25228808.9587876,34277658.49596247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,28295904.35730498,23638667.856395382,33196527.57706926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,25684913.860036056,21036157.09238835,30391563.928228013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,26342474.973314896,21126608.197569117,31025701.26864578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,32329644.13200483,27659425.64535759,37209229.52911712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,29811822.017906807,25016974.10149973,34955255.37656847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,29681393.685461115,24655262.479560398,34286428.96021075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,30947220.210666742,26139429.05946525,35833419.353734426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,28129592.951065306,23451490.78512398,33064853.334481984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,29410922.63508412,24335290.016451214,34593707.64209363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,29287940.440714806,24605923.131476995,33928566.7311843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,29302041.324075136,24453079.258145,34148154.92541446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,28435384.51188848,23774560.487518344,33138909.39582839
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,28187635.05247851,23260930.26666264,32617000.528640542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,24376601.106904782,19441679.85251379,28764907.24107324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,27174969.960680146,22173606.95199262,31958053.876209784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,30127963.401440285,25651178.077647787,34862239.81419437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,28889858.401909083,24070548.89030173,33420145.758926827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,28744796.460113484,23926671.061729766,33655606.97817517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,29193122.032449286,24298161.16259776,34250891.13030884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,27910318.559908196,23155556.16570416,32720438.781954218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,30493596.120357774,25798066.45741897,35611651.43073774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,27794519.83461774,23073123.489741948,32858106.666976355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,26910845.892751947,22201827.90405064,31654291.094411463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,27393143.383715387,22155082.72358113,32086533.56737232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,28090279.53974398,23030798.19286912,32653474.601138357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,23082563.98843568,18103055.15392422,27426905.46861672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,29130329.58601226,23634082.77731004,34358915.0196733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,32038457.847162142,26800458.876294456,37457158.65866519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,34987656.470305584,29612368.861913595,40159691.82725372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,32936700.604006577,27199026.312592644,37796270.75128668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,35511233.40135962,30111558.61218792,40737571.14044855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,33310795.442023028,27957088.41153397,38944069.12041286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,32287906.51420581,26835780.33269879,38066729.806164026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,33283968.74982443,28300537.66605228,38679652.64740814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,33498074.758026864,28002528.154801507,38904696.74390806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,34512772.44820986,29114549.37187765,38982340.8999136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,32429461.90741995,27257687.293639924,37432036.69945859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,33355217.20471816,28091981.10957964,38537610.62770553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,29331181.643363453,24456494.721851982,34757720.858965985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,31170075.780107576,25810189.641311474,36548759.98336857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,33846261.77664209,28461460.323535867,39037390.75071176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,32263713.887524348,26795647.9150454,37582235.310094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,35143331.07996538,29697635.30355251,40740332.935937226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,32739385.551933028,27454450.00062645,37812581.42882382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,31691836.5621501,26489095.478541635,36872637.57404885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,32789110.80196895,27022871.650038395,38298482.18817371
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,32567444.91242085,26984471.81679859,37765378.16864354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,33847474.82575654,28785357.58725638,38972739.393036135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,31524862.143012542,26284625.60933089,36777548.450971365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,32777711.92747463,27715549.206108533,37718994.05313858
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,29527849.550654925,24386663.087876063,34985203.92884493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,30283048.23881701,24917005.71606526,35585866.5080471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,32707248.765896022,27421293.28908687,37991159.84766653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,31603771.01691822,25962820.577144988,36687140.85944611
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,34778766.25179502,29245469.21257124,39803725.20392918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,32166292.19481716,26912683.765276525,37699374.6038629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,31094183.32037531,26158073.136799306,36376545.534520574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,32287349.306996547,26487580.836389348,37706652.85961793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,31632723.660599083,26193013.146241244,36763274.6171409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,33183028.30527881,28016649.481529407,38339465.71177524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,30626763.72445321,24908927.09195091,35765881.65861221
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,32213393.615137342,27156097.656620502,37553940.53049538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,29719404.84743555,24381662.03772001,34787261.79913802
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,29377493.644971807,24251517.98731791,34686100.6616364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,33551605.020867422,27947841.82746405,38828160.88906554
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,31043462.266034894,25760312.87748662,36155181.77362074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,33303681.854975685,28264756.81497862,38258078.28680397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,31301565.18628429,25993562.59164427,36081157.667436354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,30303381.9892714,24791991.061332308,35948936.21438452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,31192893.27714984,26222165.82768098,36347489.18788428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,31845156.684125923,26822338.90828093,37417537.82951173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,32599576.753173437,27313028.8592276,38221985.66321789
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,30761115.151332468,25476767.571779657,36571534.772606775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,31367025.74934605,25797996.008680493,36527509.38060825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,26551187.00748551,21012154.79793461,31569839.87991443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,29459315.26394339,23911688.392233323,34914445.497275114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,32408513.88285568,26818558.04596741,37345123.958873086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,30357558.011859182,25101318.2353058,35762782.091484696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,32932090.80466944,27841717.28253829,38549215.41675585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,30731652.84072412,25680209.35555936,36283417.87779995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,29708763.90844003,24517956.39357369,34696911.80751347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,30704826.13950701,25229802.16845213,36204387.74790409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,30918932.143155567,25658282.348315112,35889251.99815074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,31933629.82898536,26937877.781758472,37250404.218047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,29850319.28362915,24376979.09064461,35121465.21740335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,30776074.57651368,25507096.94495039,36192538.87871851
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,26752039.01059079,21358804.47057143,31856719.80141761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,28590933.14277033,23690574.79295017,33919961.41510428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,31267119.1353113,25972872.470911223,36500557.52218914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,29684571.24177279,23923260.42487796,35210357.181972176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,32564188.429867484,27258480.39303699,37548534.23025936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,30160242.897340428,24873183.473078173,35495291.87637288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,29112693.903156217,23762039.339552395,34597841.33996211
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,30209968.138425115,24995413.0800243,35650635.937459365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,29988302.2444724,24695562.74806201,35696445.76912415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,31268332.153542902,25894305.26029057,36487051.816159055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,28945719.46633545,23712324.60885504,34606732.398661256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,30198569.24646967,24993775.56369509,35615729.24527448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,26948706.86522717,21760972.42209395,32034468.43444316
