Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,39752399.95034456,33829062.97521334,45731096.29824381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,37566707.18297529,31284349.106587257,44588174.61626012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,42194961.5033814,36135122.54032649,48404285.59016858
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,39177478.50209917,32915354.25298422,45865881.79786615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,37431135.45499018,31108941.48703925,43741076.46463713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,38389031.6231602,32068819.93641508,44725675.28482493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,38351639.54332908,31761419.8255009,44361289.807833
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,39166011.15408531,32575583.97255277,45507389.15021692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,37561413.95870421,31268572.193714146,44014692.795505054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,38528962.21991988,32126371.101725653,44565599.61999982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,36147437.64512836,29961849.99078623,42164333.92677453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,35498684.4569382,29253705.519062493,41884606.61791132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,41395264.186525054,35590015.02283778,47595096.91928039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,36805838.24390861,30754977.684714887,43380040.20209652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,39480785.60175997,33045793.248136837,46028269.70176222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,38270723.758079216,32084534.393535204,45217311.61815095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,37398950.75473275,31005237.84090748,43833772.51777971
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,38334682.98723035,32174317.382936563,44174680.92236762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,37929214.47170173,31491636.926464964,44262140.19244054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,39515353.4675531,33431403.854783274,46228552.83803431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,36597665.61622721,31092614.03928919,43206486.56061424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,37944494.15269926,31761879.28064916,44362540.83390922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,32401749.031960346,26173660.23957667,38884374.23263781
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,36623386.43338738,30873546.665920287,42755130.86373254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,40112128.39860678,33807057.401365645,46718442.758960575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,36308612.529430695,29855079.832641155,42737930.15909253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,39657311.64864614,33636481.5627458,46079220.381035306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,37859796.09414927,31725044.586736538,44326792.69804952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,36691763.650065646,30431149.51140796,42587101.070912175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,37628809.73735104,31637720.8786675,44390753.694140345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,37344737.878929526,30698618.048258256,43681859.9032316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,38667777.16785213,32102443.634352017,45161795.65332208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,36183102.2532704,30012273.717759702,42585743.90040536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,37404021.0801317,30981836.142047904,43353487.95895364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,32935870.147120982,26602277.796479523,39096847.57061909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,35548337.1574328,29131007.17558217,41610551.37827857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,38838287.51672266,32756249.31229737,45024266.06321146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,35836368.216372825,29686211.013633706,41767650.53051035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,39836470.84872255,33634085.84009404,46005899.12426085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,37436275.313031085,31223423.875064354,43068455.08594726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,35976539.015602,30403632.9860446,42636990.10197146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,36920952.27044559,30993727.97540694,43361992.73898395
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,36759595.74966441,30455972.62225818,42926168.99570996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,37825333.92433368,31717227.522507988,44452849.69080351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,35778504.34494931,29897512.096074518,42444479.963862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,36873084.858199805,30627876.05807388,43567680.16863168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,33458913.911107607,27525515.275760185,40003208.72492646
