Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,5447186.623232747,4198754.7832489405,6625159.321637664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,6511351.552144762,5335571.372862936,7693488.769547129
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,6809634.463123649,5518937.651006373,7965467.067935059
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,6990518.446690776,5779003.245839923,8189406.138081877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,6975456.634312641,5710205.026700049,8118786.32429744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,6246431.294174687,4913259.025192415,7510227.121059375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,5088663.148085492,3922408.6754211113,6400394.877062829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,4996920.827862641,3746208.15499567,6294104.728615354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,7629163.477673795,6396321.031259775,8887548.17405796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,7568689.402245092,6342498.486895819,8795516.690973708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,5771409.518634759,4545862.9990885975,7004218.961298571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,4891334.760590994,3590552.326253037,6145225.455841914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,5372990.762798069,4199131.059856901,6638298.495623608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,7896349.835729428,6686555.674394513,9145313.067067068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,6551489.031074108,5287414.301767464,7805667.607745426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,4916251.9388739485,3640055.074720249,6069297.088463302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,6988473.783955632,5778948.003251336,8172819.63560068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,5988873.019396893,4763124.537830956,7236489.946112617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,6226901.566025159,4970094.56310619,7403941.102957992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,6312886.863931985,5108424.232826685,7572981.868671669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,6975174.028682968,5760320.460287044,8283769.450373588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,5184116.115861064,3962788.569008158,6398236.62050053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,6352524.894238063,5108177.15183926,7543170.966886058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,5077722.988707386,3737888.0747290296,6364056.658637613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,5224077.693886448,3997788.414397277,6471786.440792054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,7310659.389690031,6101006.916461408,8670886.166415103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,6501605.204535877,5231171.747621136,7724856.028913879
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,5488824.689642644,4241103.07293718,6783518.803704867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,6877076.945517778,5649018.304858888,8174912.000739702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,5966652.570133927,4766963.3945450485,7164935.234731913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,5735392.771179948,4426637.013484707,6920276.707022511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,5744307.729169432,4518733.790740942,6936074.759060549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,7056391.035580024,5852212.409040989,8290186.920005352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,5862776.315370072,4528712.98839447,7137215.358047125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,6053777.772880111,4775578.406482924,7278765.064463682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,4900147.100336824,3603151.94875041,6095030.700581439
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,5160350.563500074,3885152.0806422126,6270060.678022943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,6730182.394580271,5429168.46170231,7885331.191095976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,6469064.214799126,5189164.529199194,7682203.14292186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,6061898.125310511,4875502.84476178,7343726.978641869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,6754179.090595686,5504765.532307586,7924943.821571129
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,5933850.064019408,4631336.817850995,7085026.719978898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,5237144.76075643,3893974.1037840345,6493908.835807534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,5186818.175684816,4086112.925245288,6386571.507159628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,7155875.575861248,5820023.458981883,8419409.53282015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,6539316.84819623,5259014.847175851,7835562.7184547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,5741424.945630608,4501019.058123935,6954145.756619882
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,4719336.8199221045,3500118.973772225,5994062.37337826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,5587679.944009205,4094920.633859369,7068718.162450066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,6529752.012138498,4989698.103439102,7984980.644816817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,6626387.559557791,5220118.722314882,8095744.8630987955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,7229920.059582172,5858392.301524508,8647873.120241545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,6028123.5497335,4714057.216604243,7533057.942360941
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,7410878.548229245,5877481.738518097,8827913.909810938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,6269430.457756342,4791755.291066659,7679083.371156187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,6925968.519739991,5483670.086965489,8286985.377249508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,6345383.506578546,4835017.96494404,7830683.88170932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,7675088.346512325,6279659.500789856,9080168.083323296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,6169173.092059193,4799834.318892979,7603086.59050332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,6211217.832810969,4693260.632690944,7628519.80426132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,5656762.845938257,4228572.61176048,7133778.991872227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,6562423.037595719,5158396.647555547,8029425.283089461
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,6332598.449122574,4873282.311282337,7777488.430085277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,6307964.711852681,4826007.093571421,7743188.761188786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,6325470.073666744,4889780.837257616,7719986.80739008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,6436987.264455722,5101099.75380463,7892439.283799213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,6965105.514037854,5452949.204454769,8365761.699115493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,6739782.432738757,5336568.519585866,8221275.98626135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,6008502.021938155,4533997.696164131,7463902.479250727
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,7030984.085746364,5539397.545950184,8454055.616725544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,5844981.519237501,4398058.012764712,7271106.484080217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,6005673.307809736,4632832.986125694,7507106.260434252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,5730411.403616601,4342202.136364267,7165234.9937024135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,6588870.265654063,5064946.076412978,7940482.000677305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,6026270.537763948,4580454.198019433,7429084.697885419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,5390455.624003234,3926288.4880580767,6883854.493322883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,6626783.49847031,5178872.039258936,8094720.193211573
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,5472075.499794301,4048642.180080801,7001059.5756592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,7667931.41626236,6183283.989454463,9170749.018347524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,6538520.723384612,4994677.669934774,7934849.390957707
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,5660825.821473348,4270109.916012178,7174277.263441043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,6386542.990183214,4948262.831935705,7827475.135614849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,5529630.870604914,4058112.217147083,6965981.902136047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,5809366.28093066,4458650.720428114,7280966.134014963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,5808149.587310958,4406578.670847186,7228084.32159446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,6608660.913335875,5060201.505205916,7960277.898097627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,5969736.475218197,4625310.220734035,7566068.875260583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,7217918.998255686,5846358.011416863,8701812.611233093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,4797308.554815898,3381840.8245423627,6276202.059349472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,7455602.502654596,6019131.734930552,8911011.602181586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,4644191.381730213,3132317.0235384773,6122456.178254687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,6159694.502560239,4726787.661904492,7586563.163994816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,5733602.692479649,4256776.396908766,7155047.438526545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,7380609.779515526,5945991.401118253,8881648.950621024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,5564282.306717058,4042934.5876428825,7021312.182096877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,5488442.916489908,4042278.38076449,7021315.904326916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,4650008.957166712,3140028.2416704497,6108886.725220466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,5592081.037766726,4132910.10957186,7024368.564872432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,5688716.596454943,4143436.469697826,7032175.147283925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,6292249.108959772,4693382.995090201,7793563.305729108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,5090452.611181317,3706005.94700156,6495691.621171612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,6473207.622152012,5104572.852786715,7915572.345537805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,5331759.543753772,3894446.902693337,6835729.951077131
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,5988297.618214747,4496730.257621508,7394980.460341831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,5407712.617531047,3950697.227465461,6917943.077583243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,6737417.4695420405,5265561.397751471,8183249.939940753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,5231502.227558829,3951128.809438052,6726420.808178949
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,5273546.980382358,3879512.7534707976,6703400.831359644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,4719092.005972867,3327538.2229387145,6327358.545694693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,5624752.210097761,4165812.29220904,7122221.230460683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,5394927.621640628,4020624.8393412377,6878542.61980217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,5370293.884385268,3895774.56868814,6795706.557356973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,5387799.246218906,4018299.005210879,6858772.580155299
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,5499316.43702515,4091426.179476219,6927638.234258357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,6027434.686616541,4593564.153496483,7460158.3340165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,5802111.605317347,4422929.2394188605,7209051.097121528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,5070831.194532647,3683201.188640372,6553365.52454059
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,6093313.258354884,4678122.238280759,7517824.649469333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,4907310.6918604495,3465680.392389277,6289055.635110588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,5068002.480449118,3667936.8392190416,6384773.390583468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,4792740.576277936,3396246.1128837294,6343608.3729018895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,5538460.20900462,4198591.646664061,7002703.982578507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,5574922.2353445375,4100335.8987286137,6939300.670438341
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,5844905.14554036,4452778.978996671,7211468.393519232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,6782017.109738963,5431243.085594393,8223991.010756292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,6399608.603251113,5010829.743950861,7748746.041055931
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,6782782.052161027,5470384.301982029,8042180.287106891
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,6159075.539219931,4833325.771312809,7553938.733348101
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,6622737.820380038,5340469.933311002,7973040.905262483
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,6731774.466177928,5371700.842164612,8088320.745792833
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,6530505.415485296,5082940.701712128,7773327.217599136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,7011062.258716233,5672982.047165967,8393200.98619972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,5970871.249870575,4655709.45523665,7370343.177310863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,5243139.661781234,3900926.2962113386,6636954.116230878
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,5761172.914238289,4400532.591088303,7092972.23105279
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,5922163.082791993,4720389.798306656,7365791.787082543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,6025934.280614088,4541276.699158014,7355607.548056985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,6287123.403252516,5000591.93018837,7678789.549343299
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,6809607.790186201,5517169.314208807,8113074.955170778
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,5620217.130439924,4274680.606892679,7037428.349959373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,6556445.194701553,5210578.575787516,7942623.225082747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,7256108.558366344,5841436.406326382,8612267.609748028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,6081318.218514674,4669031.495790186,7497926.054711482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,6366622.512307048,4952790.477419669,7826486.252871017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,5906298.9309387095,4466367.37313345,7329283.969647152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,4955895.549653893,3626198.210541928,6281200.675214987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,5952482.9755388005,4571649.13128052,7194334.489354632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,5985932.726773015,4644694.06181562,7423072.10637441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,5264976.375813016,3853669.5306988047,6610514.039860493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,6182868.564841489,4884381.6732896,7570422.272467271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,6834334.299263919,5518227.629423119,8248995.9531399505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,5084596.73171092,3702045.801349359,6460571.246259177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,6502679.226869548,5140175.841212527,7868302.201323779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,7774250.477572557,6414574.784762983,9143350.98276088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,5615987.635138558,4185165.559427868,6930466.634906493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,5723807.739147473,4388536.691815486,7116532.500006032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,5849685.682738129,4595942.953910866,7335593.042514634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,4676726.590583766,3297048.134209061,5972446.986470948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,6148356.904159201,4783453.964600188,7483483.480092311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,5072782.792296382,3657350.2700440018,6510838.577992298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,6851029.527039188,5498351.260963136,8290960.223243858
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,5838673.50442608,4443326.512614999,7329314.998927127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,6072382.736751937,4650656.665014232,7372289.156884827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,6019254.0943794185,4692762.023339448,7304613.884440768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,6020205.6943829805,4745267.779285224,7402665.48374499
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,5520436.31586243,4149239.38377676,6846025.83532882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,6281663.988749907,4885422.655759607,7619080.117558304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,6974903.510510009,5542280.5217801845,8253465.248762602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,5361752.242958671,4035771.262114458,6676519.94918929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,4856866.167128142,3514794.5212754426,6214825.658251837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,4893328.193053806,3598383.409486778,6262174.108153004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,5163311.102876541,3740507.876005182,6576398.924906287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,6100423.066699346,4701746.641067554,7482903.43161836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,5718014.559838025,4290561.392919759,7084164.7898327615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,6101188.008365091,4710333.224314785,7487168.6807581885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,5477481.4950523805,4028099.580440037,6826042.268645711
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,5941143.775917566,4623220.908239191,7310798.669598017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,6050180.42141563,4713572.985129154,7349665.760057715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,5848911.37037575,4487520.780785265,7236336.216384623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,6329468.213153418,4974205.699608104,7543442.39538805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,5289277.203883714,3940454.4275545008,6729173.732222471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,4561545.6153116,3159076.0187491886,5921729.19037398
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,5079578.867287959,3708902.073116335,6436486.378081418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,5240569.035447105,3963686.368590429,6605763.746770958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,5344340.232823899,3958904.9695337177,6723276.621529741
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,5605529.354996332,4318803.908726319,6961485.384859497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,6128013.741434453,4924673.380688472,7533399.00604887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,4938623.081231964,3621450.630413288,6222511.59906753
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,5874851.145017527,4484826.1056547705,7253407.160462198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,6574514.508276855,5121981.64932986,7864364.946321552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,5399724.168030583,4037403.497478204,6703920.244668779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,5685028.461368778,4361060.534412064,7096550.828541921
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,5224704.879555559,3781629.4445127887,6564234.051183564
