Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,3716862.240775464,2614835.29712072,4906682.961621531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,5876500.701964618,4759322.617555472,7108032.206879778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,6576336.013936583,5509855.751045335,7704366.879699045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,4885642.229560378,3761270.315231439,5943963.485891699
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,4085808.718456773,3042652.8395313905,5204038.775186673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,4824939.240579379,3706108.996083781,6036304.165789184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,6579804.304682585,5485452.462748617,7649958.121752803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,5915598.553412034,4849031.254368521,7078900.111839387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,4254827.348240476,3132840.9317641463,5337482.076154762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,5962605.63341446,4808639.503695164,7174763.04881949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,5251357.503764889,4201003.19863584,6401702.571601328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,5177916.448080855,4040965.3338304698,6317137.744027586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,4956970.156675427,3876422.8989918,6132285.429712928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,5335481.180783585,4183274.0053960094,6470285.376271051
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,4440121.426400777,3340015.1889922745,5581133.1095815785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,5617745.086139832,4426056.893615702,6751500.020860191
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,4584009.254792141,3499623.687601995,5670465.970235588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,4146044.2013172014,3065811.2656776374,5231132.17369243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,6269512.586302616,5225192.925311841,7405539.46619671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,5500151.900845544,4465359.102146661,6636860.790950809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,4749901.748442787,3643096.264306629,5876023.394935897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,5994114.107554964,4924752.33288528,7001817.300418901
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,5325640.740921881,4314246.102377545,6437842.586879302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,4732415.42986693,3568784.522974877,5829913.8582325205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,4443672.900492926,3317334.400956959,5518177.963074636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,5409118.637823566,4260168.808237803,6493452.969061665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,5064790.432424966,3868275.772956792,6131699.127749828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,5295449.77791754,4188248.6324264,6408274.482620482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,4325856.154662513,3174000.1050655595,5447333.902799451
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,4282726.092880124,3157990.953730161,5348600.31563693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,5955786.690015477,4810890.822346613,6981029.2932199845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,5096413.010444143,4006200.456844005,6185277.062459683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,5251985.336751769,4126616.059008986,6310029.324466211
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,6018566.477838801,4886827.786239455,7116355.798661722
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,5388809.214379548,4258805.409881068,6477005.371364036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,4278862.43048201,3153086.050298727,5392993.7487198375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,3939600.6776608494,2845795.7821924267,5049490.798276189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,5499046.616797313,4382696.396550402,6647077.0600732975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,5686624.426209042,4605366.866547389,6763885.685434474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,4960853.681467456,3842968.8547934913,6096228.409783507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,4069206.221153885,3044304.3136800085,5177025.309634878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,4630378.72504108,3300318.9355884604,5907440.565510321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,5146019.926796504,3776461.821349615,6493257.200657396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,5488120.870968607,4148603.432729335,6812009.58424227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,6318818.487456636,4932203.335049888,7541548.461142527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,4889825.317042878,3574768.9050810104,6228105.550609157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,5867969.747280408,4548772.741652406,7285103.799923518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,5414762.710978587,4066765.516679855,6725490.169718267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,5991676.091048589,4641293.388903349,7315804.136835658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,5610334.094873824,4211932.218864853,6841571.032245749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,5926852.663016034,4641322.728715574,7171156.900834499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,5239025.808160544,3901779.391196741,6514682.750225195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,5107733.057405156,3907173.798361857,6390373.736080989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,4797668.268417895,3463602.8437990323,6086323.031518842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,5343728.367298913,4086922.6512888544,6571302.685384614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,5247680.799113804,3921503.142907009,6584915.077162267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,5419482.318509385,4148437.969445871,6730146.715674017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,5079919.436743661,3748941.868696944,6430216.058921531
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,5055542.715655634,3773341.167053925,6312497.322329274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,6066687.912977571,4712911.423727323,7372032.968138769
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,5965160.59054892,4687666.588740941,7285870.4297680305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,5278574.2754777465,3998085.0858677984,6580665.647016878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,5483761.526680303,4172213.927974758,6808770.994324847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,4801398.094408134,3578743.5054680323,6150502.223977841
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,4835799.020430748,3568790.240136232,6146413.749433081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,4973658.86595969,3640604.755081744,6224779.600327593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,5535728.650790227,4220956.648177631,6879827.388152242
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,4991883.224034899,3684710.289241988,6314796.495505342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,4521835.078919817,3251468.703491087,5828808.590824082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,5275754.28736607,3975329.974644458,6563531.936033886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,4253960.806556471,3038445.011344944,5681399.9177546855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,6726556.324444044,5395759.013483413,8121727.996674563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,5924365.948127232,4598306.749256172,7242027.998154283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,4935747.191326716,3609564.131292791,6290328.409100358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,5037763.355926326,3717688.780205099,6410608.633053289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,4369050.417024599,3108267.5475877384,5643496.159122224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,4576537.827981208,3310896.5691135144,5882514.6914832285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,5157808.297199302,3741859.963948533,6400847.771573017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,5721420.3065875415,4439639.681621922,7112678.012226591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,4958915.9905024255,3689595.38855422,6211892.065874396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,6464958.240227561,5142534.696441326,7733175.122583928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,3951452.822647164,2637508.2921985653,5266111.55967018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,5936744.637776389,4626678.643761584,7221119.835831244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,4017611.845830932,2655469.414638032,5234081.989015934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,5250220.394328186,3925356.745628346,6539205.052316374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,5176765.660723446,3799781.1774349688,6547831.958258838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,5612494.766317251,4336863.069683732,6852353.697127585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,4927415.200238899,3575641.106746886,6303493.713485493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,4638207.685958196,3432281.051294695,5981381.167493877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,3876290.938905635,2544158.31199726,5217747.93690196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,4391932.140756577,3041810.4930383097,5724305.061942021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,4734033.08501863,3538022.6708960603,6013534.337462335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,5564730.701628505,4278982.223661155,6856503.76258024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,4135737.5313234,2897313.3509242604,5448305.73570325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,5113881.961681678,3820402.242242724,6437883.453991319
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,4660674.925497733,3286815.264821968,6000060.830184291
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,5237588.30569707,3890429.501405275,6590220.657614502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,4856246.309651379,3604233.4930066434,6227475.586057875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,5172764.877924459,3965604.365540536,6480669.131232744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,4484938.023214904,3277489.5130953654,5785052.91610396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,4353645.272608591,2984748.2637947686,5656815.16751769
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,4043580.483763792,2676313.26698173,5330030.950540792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,4589640.582794013,3259331.009431425,5874366.002954759
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,4493593.01472415,3191777.0503332783,5741607.629011762
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,4665394.534245537,3377137.617314378,5962101.464673873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,4325831.652592555,2950771.255973273,5667604.265517645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,4301454.931614109,2921479.8481968483,5516918.461698121
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,5312600.129054609,3972450.7104895255,6575786.031328258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,5211072.80673707,3878974.814507135,6584541.931969567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,4524486.4917954095,3247163.4527785787,5893526.627166333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,4729673.74312118,3407288.1359175914,6053417.261544025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,4047310.31096346,2629318.0497729043,5302748.912650199
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,4081711.237097326,2870002.899231382,5346137.150329563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,4219571.082734547,2889701.8884851374,5468087.47646741
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,4717233.594814364,3469604.3052485143,5932384.479248961
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,4860667.666208969,3589794.417641874,6045618.063670607
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,4742593.153021594,3551454.6106221345,5985257.459965512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,5700032.338797725,4589284.673121048,7001514.017710477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,5277575.809793146,4105570.746410712,6559262.8926449455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,5945602.076749587,4710463.232543642,7142281.758363482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,4878419.639288769,3689237.32777385,6107024.135993023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,5624587.218611468,4422313.979595196,6867108.734737241
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,5659366.873083942,4517774.586879884,6868149.217089435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,5262922.269423375,4063199.759443549,6486579.713222281
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,5665677.877309793,4380337.379694747,6874455.348812695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,4844851.850888617,3649190.9096031226,6054823.560828479
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,4310962.527671387,3079456.1782739703,5568599.396536524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,4842257.134125994,3566989.2132377187,6007502.54876307
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,5101369.388671111,3842715.1840511807,6401954.217644555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,5130695.507285434,3837196.6844813647,6283211.269756379
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,5178480.741791215,3938387.320013909,6365885.970808507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,6120751.085225681,4967363.741635482,7380239.233564587
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,4224003.938245991,3096754.7181209982,5424226.53103414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,5556997.133778751,4368864.7227707,6828041.222918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,6088891.152926439,4843600.442777758,7172645.688722584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,5124312.704861293,3953599.8073241664,6337849.041783264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,5232864.142548907,4037842.9797802977,6352944.1315782815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,4824518.361755302,3583430.35280451,6028333.494172966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,3908751.240082376,2622649.2131454726,5047112.219140115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,4833651.056669338,3616151.2941363016,6003951.930099003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,5451931.809933898,4236456.652408564,6610283.622769843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,4554145.63961271,3324762.6535989097,5792328.604223975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,5085192.159466497,3962213.806095091,6251105.100430157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,6290164.550954365,5117849.269973014,7464248.8639814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,3570752.829715537,2392730.930943049,4798683.350170666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,5503475.324954837,4310693.473212952,6730732.599189035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,6518152.747704382,5231626.546784536,7691576.810914965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,4973523.470803467,3758016.804011396,6277281.652781837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,4797375.669432217,3541676.8830787227,5840515.171361205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,4805097.652995684,3599098.901891914,6004918.566675019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,3510599.223956168,2301179.5438548126,4656460.991026572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,4834390.322468659,3532961.959640051,6001335.423876448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,3922491.98910022,2665110.669372808,5139423.028945269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,5808154.896809339,4506556.476592943,6989191.217002572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,4928793.145266694,3772285.4499806254,6168117.342098793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,5311210.90417982,4055083.424481079,6454854.06940678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,5079755.605477977,3836315.6502146977,6336660.902365562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,5252621.6151526375,4048029.318522757,6438979.388951194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,4776526.878218804,3623074.9160843217,5951308.43076233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,4935679.5740540335,3756192.278720061,6157388.411665685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,5641750.68552007,4442463.675913775,6915936.258585471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,4412310.447722613,3212177.940054182,5669693.41129429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,4263246.347622984,2932111.211401077,5459785.886918982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,4406642.327258447,3272065.814444609,5553875.040209603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,4288533.408606444,3132049.723328317,5450539.113548028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,5245934.502625621,4046585.194355367,6439847.393840351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,4823441.110622082,3578968.076926459,6000697.536390258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,5491429.285818304,4156133.550255848,6651111.631563655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,4424209.985364292,3217565.3890799345,5687837.108677014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,5170339.472931348,3948116.321281366,6460515.877237288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,5205081.035645524,3945655.247689093,6456382.096550036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,4808599.569001606,3623321.931783165,5963905.313259957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,5211317.085121416,4054375.194516604,6445336.110322512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,4390454.195710368,3261554.3535927464,5645000.169013044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,3856526.780743284,2603548.420470042,4956789.687343851
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,4387783.295447243,3241307.7314285524,5557236.384266007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,4646861.144550369,3484291.252511885,5834869.450711256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,4676149.171415287,3439946.036539182,5864968.132183362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,4723897.542939168,3460340.834400679,5975364.925897024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,5666129.794614799,4415394.160598645,6802720.182677886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,3769345.784651991,2545937.359494303,4981937.898096019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,5102300.888434865,3941439.2939639823,6333908.932121165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,5634156.815829098,4431156.556579911,6837744.067778781
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,4669541.504774425,3442178.147473606,5880468.783881761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,4778054.850702292,3522724.275512089,5939079.936235438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,4369672.206912631,3139195.505899953,5593097.748298463
