Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,23990148.851359624,19425443.379836272,28747967.84396458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,26571434.118652347,21902551.44373174,31400674.486916684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,30515548.733055145,25611154.634159718,35560641.414742246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,28908861.96591393,24251512.579783365,33558697.986049615
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,27084925.57994217,22175990.84078196,31890284.51386148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,28600234.617131755,23541728.747366115,33400331.409122687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,29339590.76194011,24666685.48912689,34359063.037560165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,29742600.301122047,24970048.23782536,34389280.991418004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,27525138.388251208,22569150.251714718,32473180.73496848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,30910463.111733064,25921363.789847564,35514390.22553054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,29466263.829486057,24577480.7455536,34501617.31410753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,30316996.834415484,25494716.784236982,35403882.233878404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,24493149.82441189,19362849.514553748,29375218.488011435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,25915947.724551134,21271872.102193225,30343800.16295009
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,28572546.54852076,23781769.761193026,33387738.561271623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,29131568.088260967,24576860.76589751,34129302.02624948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,27477863.82618179,22433846.444756493,32873001.194025263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,28641730.099826477,23539139.46056224,33539499.944330897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,28427421.349865656,23477070.241899475,33191023.286840037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,27943151.72288873,23285576.47837865,32908796.159093138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,26334932.21149091,21463911.914069485,31189870.703112904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,31970094.175388217,27068437.162607785,36888808.14403975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,29597770.83739052,24564157.314712167,34451504.00115026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,28584118.4068157,23788374.86636164,33655733.06521151
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,25000074.893745366,19942548.080731247,30082943.3252815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,27333072.95227501,22691048.04236986,32158030.33504769
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,29106480.537666097,24638070.979032725,33638989.47809097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,33761565.99734358,29047998.03691448,38224497.61356361
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,30960963.04506453,26147512.013954744,35655625.23956531
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,30783845.32206724,26162932.710993294,35235022.46700904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,32658279.119282026,28145978.685800496,37167723.32501583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,29590859.785028238,24985748.95386394,34116555.535559766
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,30647071.99730475,26082717.518561862,35186742.128697805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,31337788.906982586,27145176.864958,35800354.10635402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,30861312.3217872,26520077.61443264,35288866.77065339
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,30428319.217686545,25860653.587388992,35140631.70676391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,30204011.961729094,25771245.647595186,34738019.49140466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,26314181.01120644,21283085.449562818,30666503.597537007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,29751646.51322385,25450385.170277476,34225497.10591804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,31490231.399931084,26853408.958272383,36287794.88752153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,30369084.365608536,25888163.576175693,34937620.48323523
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,30252671.10507228,25858006.200266,35004113.271810435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,30635507.591049947,26068250.434224088,35116562.10680189
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,29176300.469290104,24781366.5890837,33980494.15169713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,31878912.044526387,27543718.2663182,36573807.73570116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,29958019.131000523,25296519.94992462,34773569.754999064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,28909847.459534027,24280545.317649644,33781982.64846415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,29032714.526827864,24487708.555611394,33503617.934663903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,30239985.24121277,25789155.459415834,34760142.13534609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,25305858.753491167,20637510.818873238,29743427.074011955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,30381681.736303803,25707339.63775142,34966686.65550628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,29204055.276396763,24587494.602154188,33911357.70319568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,29791710.221573982,25163523.66558186,34249065.90040181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,29711706.39515883,25107319.609050937,34247884.69371211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,28623151.24960645,23972510.86808236,33412726.91562828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,28801693.306375008,24285829.102577083,33413772.59929511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,33093139.388469394,28054172.16577329,37745490.85081622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,28529616.14336108,23937387.155177478,33151671.691822715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,26954666.689913616,22109053.61832064,31184548.27210268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,27666286.741452426,23122275.663950644,32187107.035580195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,30291243.838796936,25785431.094714437,34802691.22114042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,24307338.55823014,19836848.86266983,29259334.613023825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,30994752.98140171,26660040.044657383,35824519.17988019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,32751963.0405534,28199879.95606014,37302327.40669541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,28302462.494328268,24010348.15395852,33055325.98983517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,28040441.39234172,23303345.267675325,32649264.291908547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,31425469.18824068,26857162.69226952,35982450.61537336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,26781393.80890614,22168794.98586588,31494196.063654423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,26135195.51176457,21437687.455525424,30873482.596287034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,29403772.25533151,24914960.23188014,34075952.36095825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,29542580.17691203,24896818.57378809,33961671.61657683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,28587442.085930552,24327925.130908675,32919749.10729497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,26919363.016380023,22698938.490849458,31371209.663685143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,24067985.505717523,19631612.7794102,28856662.66498324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,25841354.07927457,21156589.403719254,30456151.775997706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,30496404.302497424,25696059.810445983,34914757.98371117
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,27695762.33820577,23496596.35546137,32149761.016315702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,27518606.86164668,23057793.31627369,32040515.261134457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,29393001.64664442,24865507.20060615,33928035.62532584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,26325544.558631904,21819289.652890943,30757573.499907836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,27381717.75857257,22559286.55650067,31800898.95336756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,28072395.655926157,23637232.87458136,32708104.540409144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,27595881.31684265,23282496.83358869,32047886.09525495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,27162849.20022889,22761525.24362081,32003308.58533534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,26938504.19022172,22658112.37894729,31229413.565665625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,23048634.227313917,18772193.251825366,27857937.436733965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,26486060.716929924,22033751.47389544,31100522.87783284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,28224610.36670243,23463379.57696668,32624929.55894696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,27103424.320080355,22416214.06948264,31720731.569806047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,26986973.305729795,22732922.10033813,31315015.848293785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,27369770.77943428,22527083.80433799,31530962.72636587
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,25910525.904002,21260672.711845737,30194246.38087856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,28613098.467129875,23528706.532088105,32827997.341710564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,26692166.54159283,22107714.314807534,31221900.630580403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,25643957.11659867,21086712.91943885,30375477.57790644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,25766785.17214709,21077896.33491388,30403263.96389167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,26974018.133239526,22189993.849148683,31483265.46658695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,22039852.63377504,17439071.552019343,26695486.76345689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,28035599.893483616,23073125.72245992,33166605.987830594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,30236111.857559796,25093540.04545529,35655518.820126906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,33099389.74447218,27890408.455766592,38235309.19480036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,31429730.43216868,26571419.574152462,36278415.67994349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,33322672.118795317,27907750.288703497,38822307.47332153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,31668827.84860305,26735698.54926345,36826122.85680344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,30191332.166499797,24686252.299396176,35460003.533935174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,32230010.91584105,27344071.62568227,37310815.28374614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,31465165.729637392,26531246.21913684,36572047.93352902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,32511088.49230812,27065202.84590351,37621594.91056683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,30883424.05839526,25758548.189573787,35873699.91727022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,31634368.83862174,26484500.17431928,36798310.210451335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,28029450.97011464,22711612.2208179,33597098.15968244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,29712151.495578848,24897918.25334115,35034296.29687219
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,31722747.03242824,26354589.966713637,37076887.4754467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,30781557.93872796,25632703.610612374,35820007.74543427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,33086551.032706827,27908895.28343753,38080169.26712396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,30728631.645501997,25548241.3253005,35878872.121457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,29798159.952554245,24458817.64702412,34967934.64350653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,31420409.55686376,26055461.888839025,36585953.49736436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,30740259.187678967,25779353.31127528,36102130.07366301
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,31882391.530519474,26715142.86690386,37269362.501964055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,29997801.48685776,24822021.07826597,34982054.541784905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,30786683.335735574,25512142.869176235,35655936.040972315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,28026963.77971613,22555722.376046244,33036949.37539489
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,29171498.852521464,24407006.38766446,34034789.61822665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,30345878.25609741,25122232.242621,35351991.381835274
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,30148595.548635527,25371018.01168528,35405687.76842165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,32849194.81549611,27855690.437478814,38053720.50701401
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,29786551.244073115,24547261.401104577,34811935.5754584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,29404843.30625736,24041245.31953709,34235118.52357012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,30605711.78619385,25647966.128624737,36000098.01085914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,30015724.040367823,24812647.79219911,35204499.47436062
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,31251422.939388584,26018440.67365219,36615949.69471288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,29112958.464783296,23863508.6753042,34007792.099319406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,29950697.295923807,24646677.24285716,35364401.48549298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,28027365.91346118,23355708.899576403,33297460.40942954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,28613916.18004211,23626614.80071008,33454873.157761864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,31767960.481012844,26552808.424991548,36637365.071166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,29386013.25870095,24033498.418055862,34555649.29472586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,30850982.84406684,25874813.124748856,35690860.03419777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,29899994.804159105,24647746.18340863,34968970.29015075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,27877571.12257173,23189449.22102991,33103316.44747024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,30327398.113418706,24875428.72380843,35461087.53696731
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,29483326.342081454,24392970.02497189,35222620.13672582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,30430438.32752366,25451799.16837235,36062656.94932142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,29062507.220479183,23872308.76502404,34398935.1460505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,29786663.419434536,24900260.92581398,35274072.34864476
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,25328562.78250961,19995166.26851569,30351313.52447696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,27529074.17779332,22422036.16404846,32400983.46890743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,30392351.550966937,25297121.684389,35779562.159881905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,28722691.67025493,23398410.5574772,33782977.330552906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,30615632.806816038,25513804.704265907,35734069.96298743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,28961787.96798205,23887231.804947563,34056495.69602177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,27484291.735579982,22305305.29588087,32756165.6138222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,29522969.91597939,24287737.26430098,34726460.014256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,28758124.160830192,23402160.99129321,33702967.11514404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,29804046.37297948,24264428.45248909,34953314.29066025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,28176381.37044035,23023453.34411849,33590024.223409094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,28927325.60039147,24217083.610149477,33714209.99303791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,25322407.163013857,20107109.848253813,30422781.4551474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,27005107.119618516,21749678.48142592,31811391.93421223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,29015702.142685637,24007734.94984768,33884093.26723232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,28074512.480162315,22960908.945542216,33337050.31720608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,30379505.023613077,25337037.423022944,34970133.07891133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,28021585.067528,22886709.531856805,33044946.65593353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,27091112.82385833,21793468.95293423,32382456.59747532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,28713361.85908019,23655596.35996916,33707921.66894757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,28033210.920740884,22993381.17741984,33240003.93041612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,29175342.712785587,24095662.396320973,34339701.23614373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,27290752.099893734,22056760.35475708,31778697.02013575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,28079633.397896707,22888276.867592387,33672355.633770704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,25319913.27255606,19764858.73687494,30464667.47923894
