Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,30690484.4027672,25871066.81234088,35695607.77766473
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,28941197.60246461,23936071.71973259,33399636.98162828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,30294716.544315506,25477026.3502968,35184768.93751647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,29975388.45418153,25279444.575028896,34719918.72705054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,29757352.589235544,25112714.13592452,34819314.95943805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,27952877.292062595,23183127.20994985,33007104.591078945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,33603933.30470793,28867554.862758923,38514575.00519934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,31256461.62143705,26435429.280221708,36235905.53940036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,30083681.455811277,25449250.94428655,34931907.84436989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,26709043.36540097,21934155.225290947,31278322.515822444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,26911103.91022988,22088347.93396294,31917426.831142794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,28147927.71606373,23216664.429246858,32873097.59076963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,30968975.26638656,26427342.45030888,35836827.95768682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,29337339.398202013,24755127.92889656,34103992.892611854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,30325075.21670308,25666207.938073277,35358665.2167253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,29103252.54303709,24115593.92144349,33905897.89421189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,28088686.28933167,23164582.615058392,32845621.76710629
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,26669176.215495765,21915344.91114681,31499185.40343612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,34654603.54037388,29783476.374744665,39529563.56926432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,31437548.442790672,26389772.7695519,36599833.17301568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,28379890.901654147,23622810.05095596,33217217.6875018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,27250860.919359174,22409001.730509773,32001509.389400963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,26268188.61409233,21560834.242489867,30940043.53218337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,32210300.214282583,27329344.10911141,36721313.2320596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,28309640.68852273,23414924.45604954,33269791.174432665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,26211117.634841938,21616084.758055728,30809502.001838665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,28218889.09110108,23378787.731218603,32886334.53173398
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,29689021.208628293,24735673.90059009,34666242.70718762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,31147645.88589392,26368797.04515857,35961350.5547381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,28708746.63752885,24056883.75295297,33763561.91295893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,29628239.3280109,24754369.874162044,34484329.98244251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,28870816.104777183,24178223.16483464,34040447.01799556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,31539574.70125196,26557617.937891964,36007182.748467304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,23697426.088871635,18533340.573225327,28806736.69518851
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,26174821.369707763,21220839.36286711,30849771.673998363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,30191282.14140208,25400060.850754425,34960350.494277954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,28511652.102017336,23314486.51260951,33484840.901201066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,26606447.49323388,21978237.263533883,31560227.055194102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,28300143.196915507,23229743.166008186,33072352.22992931
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,28878625.590324588,24331061.34229701,33652202.49507562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,29485319.19296709,24586745.46271049,34571513.59764182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,27340752.99420693,22347399.165722866,32089900.53731089
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,30635547.239286408,25991250.687337853,35617664.52005366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,29108187.84323867,24128781.444220603,33795626.8610708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,29844824.05233876,25140180.292795338,34449107.195155926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,24231883.26366175,19285005.16497955,29394398.918393742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,25587607.13742028,20753897.0029709,30384458.48359865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,28190297.903034948,23359020.541655287,32858455.372148488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,28751989.656080704,24356150.63075982,33563208.05104318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,27002663.863174018,22318569.73851466,32094845.172668178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,28356142.512682687,23666691.12488579,33279564.272863377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,28036775.430089053,23255765.94557372,32869430.12263093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,27818699.27291781,23457355.18965097,32609964.93274275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,26014183.683480877,21494827.43196099,31072178.73537081
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,31665200.703600064,27199653.85431924,36433280.7333756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,29317688.728162933,24616675.86335574,34400164.80298963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,28144869.57010485,23375361.36953875,32869107.250397533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,24770191.18747524,19801930.480953973,29557863.31681743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,27097064.506456703,22377248.967140164,31435019.65111556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,28599401.533636644,24230392.133960865,33114499.917521942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,33323066.21219375,29080084.515828576,37719687.49945804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,30631666.78181267,26407248.693238325,35181391.79132333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,30226821.03249795,25853443.78230826,34668837.22862414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,32273152.605375517,27577356.963392496,37022765.84358155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,29319334.289823525,24354777.9234224,33872510.818649046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,29999179.452169437,25148792.234581392,34579343.45381832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,30979933.297450844,26437104.66241183,35210344.314827845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,30473059.695465896,25893513.668803576,34818865.763865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,29942222.81671292,25489566.629518434,34534597.115772694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,29768842.052767377,25773664.701192696,34175064.06562004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,25968248.87883612,21535502.2428361,30423676.4667454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,29367085.191895105,25202032.55311299,34077142.436154954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,31040050.930191543,26491531.51527573,35812914.21244073
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,30082809.29716984,25478263.41385872,34401513.03920462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,29799105.312972955,25657228.541495908,34375876.09764372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,30045064.946579,25295083.915132787,34618564.344549865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,28900868.83109613,24468871.946575403,33486930.999515817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,31305912.613351107,26747553.3424703,35620024.554034635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,29629557.88721032,24937296.85423862,34439785.239480466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,28505912.243015382,23799833.17670878,33209719.4191559
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,28713995.666562486,24142028.812939588,32890828.89239362
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,29631775.641715556,24926842.570638254,34348774.5680591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,24853616.62808267,20333049.279165573,29638637.902362008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,30122181.71748757,25530829.04584621,34611995.11594962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,28741738.07159029,24355494.52187233,33215325.08403551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,29548559.76982865,24869575.57692601,34162546.60432356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,29357807.174673274,24645512.44823769,33893412.98994561
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,27825920.82324296,23172402.328470584,32336722.07446935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,28526139.973105576,23905343.47829011,32697194.569206484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,32596842.482360736,27599119.9372375,37069838.15877696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,28230261.997758716,23611246.28970497,33101947.78281032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,26535861.616542585,22342494.92715078,31226815.114606444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,27512271.105930217,23418912.640829694,31988724.18163891
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,29507258.10086252,25138072.07677809,34116886.59814711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,23752784.724882465,19251294.83009873,28502438.01307992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,30863015.898286115,26303639.17485925,35412274.019596934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,32339672.76433717,27822541.262880623,36811896.63639619
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,27945296.471793924,23569729.70841972,32546858.3242196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,27391223.24622336,22899711.91291372,31743103.59071369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,31258939.26436241,26782899.2166475,35833184.515225336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,26532470.835448653,21954382.08227629,31231111.489514265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,25429253.799899157,20946608.11556972,29707026.51271309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,29031232.836990185,24637974.31741769,33647147.19336739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,29185789.99479288,24764816.0678071,33597710.251873195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,27946357.61610979,23604890.45895169,32437964.776421446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,26669217.61038636,22244687.4078988,31292236.47165901
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,23847137.931673333,19295452.17156946,28227429.897028536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,25349457.136777803,20574318.805466373,30188080.948472884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,30073105.71801825,25582389.76501596,34340322.37118579
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,27381688.46564385,23072613.949207548,31940650.55032151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,26976825.469239105,22405560.947979245,31280580.230669912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,29023139.22004019,24484912.99316274,33716031.38804705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,26069303.65732137,21701280.146446027,30607388.462994024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,26749130.997509453,22160367.20033612,31292539.6798776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,27729867.020646363,23162032.21726085,32328546.927735407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,27222976.171341557,22693138.2470252,32068929.56642469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,26692121.470448773,21927203.897773203,30872262.567289986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,26518723.45926572,21927839.94536863,31535781.20650437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,22718112.46324211,18337199.78598374,27452879.0983821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,26116930.954195872,21289961.457539517,30474230.637661275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,27789880.595082045,22981644.51948728,32284614.95693157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,26832621.13995154,22180713.264369994,31772135.281555597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,26548899.9085026,21684158.980019063,31069186.327930715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,26794841.71995296,22270855.16536578,31318802.25436498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,25650628.357190337,21388095.83465337,30138517.00270376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,28055654.317278337,23888088.016174026,32801644.486317217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,26379281.768936947,21760118.32343541,30675628.007954795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,25255618.87748637,20977899.111405738,29999897.66928812
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,25463684.47900883,20707184.596253533,29568303.037788097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,26381447.20705461,21713281.359113123,30706306.565062005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,21603270.371386927,17153729.607083157,26017001.705494463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,27487958.162956104,22287086.54554986,32246137.678820543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,29753019.53131821,24791612.325464115,34691204.99748571
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,32705102.368877538,27679277.890224267,37685778.15961114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,30928230.32539088,25781654.60819668,35896908.828145474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,32740044.14750428,27324908.912061725,37637578.80448452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,31459111.27053668,26410396.584878504,36506937.33133206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,29561664.133024663,24721442.44143199,34518114.315502875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,31788364.986221954,27191090.121532053,37051757.53660799
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,31186761.025073998,26266902.161744155,36202089.26360931
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,31887991.237981357,27236204.48607592,36698376.86005446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,30499205.20914609,25490793.99076134,35601295.37628457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,31091224.6052552,26229729.42527788,36069329.61907517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,27569260.74547135,22614141.837597188,32427163.331789963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,29137643.619617447,24146070.53944523,34374487.79363825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,31438761.251141146,25893564.419074945,36446519.16921874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,30355715.419094045,25242922.00960928,35450347.82885807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,32575617.48970148,27790477.46221144,37976704.1037477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,30482208.64237619,25638611.820091937,35579939.90861133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,29337968.29984605,24440368.09832244,34397026.24674023
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,30982696.932843413,25694229.60160945,35862886.5168375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,30485817.108463705,25095867.98103082,35492495.61406472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,31218423.47155876,25924565.778508544,36459835.72261593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,29790309.629924107,25062480.30978559,35011430.935616806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,30304908.509487767,25239585.282313872,36104369.74299536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,27651640.398159347,22808153.118992828,32716085.82143945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,28505386.897547737,23474173.70529037,33684889.8191492
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,30174168.186903328,25531259.581304893,35264018.10619942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,29798295.690532684,25158179.779812794,34742906.54016948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,32408798.104081493,27495078.48934719,37717736.98541104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,29504150.887140583,24318934.27753336,34242405.45030088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,29114160.96891892,23703070.02455619,34329146.25957894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,30169915.345395837,25114278.26218951,35175703.906226955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,29784639.955102284,24606847.63899036,34780750.01057015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,30549200.53328363,25598792.07895171,35876919.46585656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,29083763.051241037,23871448.149243426,34193028.181951426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,29528733.38494309,24558639.40373264,34913793.8273274
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,27734296.99736468,22731350.601606943,32778296.422412537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,27856141.34816478,23192647.803785447,33084021.38867972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,31465575.804007173,27003435.71946893,36866628.51554792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,29008972.10746812,23743893.623763207,34190240.86124742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,30395700.312568054,25314404.44916919,35533377.22458866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,29927833.96056398,24816582.05489032,34836003.726284586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,27278744.850582685,22332787.13111066,32142325.26116527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,30079952.20848102,25108854.155977443,35429960.65759215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,29380468.095471755,24504314.74842052,34810093.24600201
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,30050932.4886262,24817193.26546096,34892749.08858134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,28703443.80977984,23439959.228879493,34025710.20021376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,29380828.858001657,24249423.94512021,34409833.62348364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,24981081.69953404,19736071.912422147,30516990.529030506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,27246140.634156287,22255714.06182013,32408513.943523645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,30198221.273507737,25061269.628604382,35679180.25727945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,28421346.79627535,23346145.734364457,33684866.71506892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,30233158.263158426,25061063.896979254,35393462.175028645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,28952222.95280985,23858315.4050222,34421803.70977663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,27054773.460412685,22257821.4991767,32320807.72933554
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,29281471.88032928,23877688.209589534,34159489.400070064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,28679865.48589725,23576271.913305037,33559412.63416406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,29381093.34421092,24627884.32324133,34433454.962247044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,27992304.88277322,22854900.242275283,33389703.83457896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,28584321.924756218,23500584.683018267,33850313.250458665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,25062355.63211993,20030047.200711425,29988795.02480476
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,26630736.073423345,21650526.052264728,31840053.214200877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,28931851.507192656,23855886.3758784,34133547.56552444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,27848803.241922904,22739950.611779142,32798341.58118444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,30068702.95747651,25225375.090421792,35060750.085552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,27975291.676597003,22888186.62297983,33052239.91016216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,26831048.979144897,22160284.885615613,32138425.45959943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,28475775.17871584,23556216.64106927,33442667.96643046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,27978892.920637958,22845617.43536449,32957219.79220218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,28711496.9285404,23509183.668708406,33552175.140267797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,27283380.65363744,22038901.18793801,32503964.341107477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,27797977.17842004,23011633.521022554,33117600.595822245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,25144706.634209394,20277350.55431375,30205293.153891247
