Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,1494744.0832787617,1006504.0786631596,1965239.9698758784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,1808706.8353045068,1356021.82232689,2294434.1451042085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,1836393.5474294084,1404200.655992163,2288131.856886429
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,1139138.9100428536,696482.4757738039,1595292.9728204156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,1692187.082012161,1237054.447650644,2165044.890018698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,1910723.186939415,1456482.166703571,2368164.159529528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,1602630.5138360714,1182909.3846924074,2048407.4295108533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,1126516.5787459705,657551.7008565232,1604489.6537687434
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,1324872.9047508973,835615.6195824603,1751134.6439313686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,1597463.7783492482,1115641.0194400072,2019300.4523504635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,1817384.6319329164,1367685.3541133895,2275840.2001362653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,1319415.046063138,890600.204299812,1761173.4795361324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,1424431.4763105172,986151.6531911342,1876457.0659672555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,1977328.161363772,1529893.479160315,2438802.7666874174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,1634789.9013774754,1171092.1971616514,2115921.263380472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,1178951.7612833977,720569.7940200622,1619710.5138698502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,1974322.5933470863,1529290.5174449869,2459327.6972852745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,1694535.3259977016,1247227.0745775804,2145739.4353431035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,1277085.291926014,853543.9325962932,1739358.78676545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,858422.8329654626,383569.5486842784,1318908.5811906334
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,1639768.0556117278,1163082.9648178152,2042909.3321810155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,1989037.8377781317,1513457.137141217,2473832.628713067
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,1500742.4591445166,1035233.482471872,1954153.993589101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,1016634.393098101,530598.1718508686,1491563.570008733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,1673048.8743694755,1094486.9383723023,2241836.8776270472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,1150883.2599035655,533098.0328579879,1678284.2288281503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,1674175.6500445837,1119016.4433196045,2287367.7570537995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,1497047.5885973268,970156.687615984,2083846.6489568767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,1277026.8411177811,685740.9166998537,1855027.3650522963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,1749618.673725505,1152325.4906848285,2314457.840274723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,1504947.605026977,960160.5548605844,2073828.843109315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,1481900.9218343091,895806.2862315495,2078048.356155748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,1612978.668230787,1032332.57204723,2196469.675727861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,1516251.6195301567,884102.7932698183,2099473.8480195003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,1419585.2509682272,850471.8220827924,1970675.1366388537
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,1696142.1127218048,1162439.3780338855,2319696.331648064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,1780825.7987144047,1207178.4379917656,2327883.777245276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,1275848.0727725285,723615.9037070766,1936966.0770036927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,1704741.571080285,1142560.9086495691,2291840.267374622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,1381636.9941568044,800164.7206671946,1985708.7848832156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,1274594.3333348092,706366.8765592467,1882776.1577272108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,1605584.873606634,984481.463793154,2188505.030623696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,1983098.032019526,1353843.6892579854,2578370.7000047374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,1402952.193199391,875676.4289184749,1975878.3125851916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,1497490.9732365503,953794.7425841046,2083744.55110147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,1652105.1458073163,1082812.7431147413,2226011.5021672333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,1264796.999959478,719458.7272250382,1886308.0771036807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,1756061.40007217,1178324.4151198776,2305861.6330885696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,1890340.9719047693,1321713.5464844557,2478039.426773308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,1399809.1626169928,822174.7916041659,1989489.1861216887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,1731168.5881680902,1163141.4514502208,2321426.730100925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,1264961.2608823362,695816.6050602545,1837648.353682633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,1274014.1508846527,719254.9834421194,1856289.6243752036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,1468484.550830253,933492.9241408646,2007429.8476582791
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,2461153.7031985875,1885568.083590671,3018095.83655399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,1316419.7363468085,662077.3523401665,1926360.0304851923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,1382034.243732948,800404.8577530343,1976520.9140883016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,1787387.0601060097,1192060.9594306638,2335212.136988049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,1110314.879101758,523262.8022154,1715714.1575478683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,1820074.6652269429,1233983.372706517,2448878.0038492694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,2001458.6528118823,1474031.8547141158,2621003.5345760984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,1522612.0000619208,920989.7611969104,2096870.147966078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,1750990.960584291,1175819.472328865,2302087.335182057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,1722545.1338764154,1142090.0112405457,2311590.241150524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,1392736.992355336,818508.1382694133,1967961.5016516852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,2012039.2663284813,1440314.7214939652,2627465.474890034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,1138710.1462541337,556417.4641437571,1711103.836435988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,1664779.0169604695,1076128.689424486,2211009.777057429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,1839878.0601963764,1229356.4485371634,2398517.7407810376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,1491393.5552095163,909413.8489274168,2078450.2683846909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,1686037.5000855352,1115831.1274330954,2299145.540320408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,1751884.5596388804,1177595.1529818026,2350517.206606705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,1784593.549228284,1192517.892409299,2343414.7899195515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,1262427.952751699,689223.6585304629,1876637.2788443563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,1785720.3591393318,1148514.418849832,2350056.534045381
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,1608592.3156718374,986483.0194273926,2182629.4182465686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,1388571.5855891483,815618.1555217337,1986526.7945194675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,1861163.4361652576,1279976.9270732608,2429786.515586046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,1616492.384854694,1011687.770035664,2230733.0835702666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,1593445.7196277708,962789.9696958798,2165387.6147955777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,1724523.4839890236,1091362.2564248843,2307498.6623088885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,1627796.4526686156,1030414.7661791272,2208183.764407385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,1531130.1020700987,928901.4799322488,2131677.764426081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,1807686.9812090648,1229266.226488611,2415120.0320086568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,1892370.6851721003,1346727.4191468202,2477901.887052782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,1387392.9772005968,801963.201066645,1982603.67018752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,1816286.4917302337,1232559.6967235066,2407341.7840659264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,1493181.932766238,899538.4579224214,2048019.22849534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,1386139.2893171704,797475.3239870166,1982893.2989556468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,1717129.8475381415,1151413.413341418,2307857.094962901
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,2094643.0233277376,1566574.8916916968,2717948.355316696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,1514497.2024560214,953043.4709296344,2115620.9621815747
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,1609036.000417363,1002049.2147616307,2165490.923704519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,1763650.19033091,1193993.6550133491,2368262.256469942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,1376342.062379868,824486.6981971954,1954825.6314176817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,1867606.4798109883,1327234.530956843,2432947.4485750105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,1895474.4287378008,1414768.89441631,2352595.224379855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,1784128.8821687235,1287726.7543183786,2249931.7373894798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,1419133.020614016,911761.9741727208,1899797.7467183813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,1759420.47082161,1292847.741175169,2221612.004137619
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,1293926.970565274,834956.8511186516,1759448.063748879
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,1914295.9297170967,1440769.2879436165,2366491.160610914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,1456856.314193279,1002900.6864973084,1886076.118879208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,1741806.1113830458,1278564.648183583,2194269.4064015667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,1662624.2006009207,1237383.8085296913,2141718.980263475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,1625787.0690128368,1160061.8649300162,2107010.5620589904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,1777558.5254538474,1288758.853139546,2234963.973533464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,916564.9160466158,435261.05852412514,1343912.978628405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,1707186.3179226224,1225671.7898387148,2139880.245919238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,1593580.3206436597,1097811.705700808,2045475.4954475355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,1783316.062641917,1337472.6596812997,2264934.585901213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,1330387.8544118707,883016.1710362816,1799588.4298675014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,1492581.0648950026,1036740.5552569492,1973233.2054205888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,2035422.1584914848,1548748.440610966,2498965.130782068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,1289578.4266246408,847685.6016702212,1770435.6145115036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,1557660.2081820357,1098993.2051482056,2015241.916858352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,1910361.9111640751,1447904.3692135476,2386832.264480136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,1653848.6935022527,1186117.6398805114,2092785.4200226944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,1412989.4593957255,939921.2134958166,1904842.572787871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,1324270.233295681,821431.2515883143,1814943.569666836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,1512923.640666454,1062470.1911130731,1946937.1895800703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,1407533.436002788,952528.2203629302,1864288.666410494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,2144441.4583809166,1687937.516120195,2603573.930184745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,899903.1455443702,441333.4836011109,1368351.5524043438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,1696516.8532800353,1203449.3257377262,2137126.321318132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,2152228.7943525743,1683058.1498990883,2617361.432700911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,1119166.6169754532,655196.1689545773,1562373.2440569513
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,1378634.3859118137,900873.5930815784,1840583.5882801905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,2160627.4799493435,1687242.850614391,2631110.3468959997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,1675772.178848734,1211503.1922646062,2129262.085280457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,1051664.7423761275,588885.9582217471,1503930.0641948213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,1733135.049669218,1289861.7200938673,2209936.887599501
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,1312829.1687233148,804006.0642343853,1755654.5244486935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,1226157.5485829215,773510.5295191911,1687246.7996592736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,1008308.9631616964,558425.3091582805,1487349.9814652673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,2142794.1831397954,1639841.527564434,2599014.2463612026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,1056859.125303086,625775.2976830289,1539455.050765239
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,1745136.6664403835,1256001.388909384,2212163.051511759
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,1576928.62419772,1111822.267747631,2041378.764445032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,1887026.888238099,1407325.1279945222,2353944.465165392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,1373794.595444358,953955.2236665556,1815251.4283972292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,1547731.1069818684,1097972.733980338,2009463.015647297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,2101201.5814423817,1633083.786293774,2544207.083549012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,466485.2024348117,23750.6768291086,956326.524136646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,1851597.489297401,1361690.688012984,2321480.432011668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,1740251.9433475975,1267296.607791753,2168694.800010552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,1375256.0823472242,886478.8184657615,1820827.759803387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,1715543.533037325,1271755.906796069,2185916.9779192987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,1250050.0332416368,807154.9313675668,1712073.060056124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,1870418.99283525,1398527.519606948,2326292.045725903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,1412979.3777379503,945520.8541679622,1890793.8450534637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,1697929.175302541,1236102.1023276383,2158858.024304025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,1618747.2648931183,1171079.9278113423,2085276.1388633675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,1581910.133622771,1123629.1679169394,2069205.68206388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,1733681.590453872,1299172.5948589663,2231106.4184987466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,872687.9814287403,441140.32402863255,1330289.0469191065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,1663309.3836288797,1165221.70254587,2092004.627492604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,1549703.3866663317,1083108.5001374313,2014039.8578829756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,1739439.1290264518,1267910.7223058338,2168452.4739484508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,1286510.9211847354,821736.2689249773,1780996.054304327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,1448704.1319638784,966556.3096679216,1920161.8321521871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,1991545.2258585328,1556904.6413641649,2443315.35243746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,1245701.4943700864,807544.6901186369,1720801.3770471134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,1513783.276315567,1066310.0806693165,1994854.421881443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,1866484.979783593,1407225.920490789,2305085.1524837376
