Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,15346408.61604902,12725109.82523214,18035790.25654807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,15326154.383798994,12822323.203115476,17798093.774724893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,15671608.287274238,13054279.85908141,18220611.085421503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,15530416.678717649,13004686.605308942,18079738.639959622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,14727900.655916804,12063067.30237788,17439959.09092142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,14131756.442227596,11778097.49690673,16768874.481560374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,14990602.1187016,12271382.007906642,17619866.894518342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,13246271.707998808,10780986.58111517,15910395.452083658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,15685391.84578658,13028666.865837997,18103879.408052087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,13656827.91296036,11116909.335393958,16133460.789433349
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,16015957.954445956,13474480.194932632,18549859.42726405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,15582413.756724244,12893796.454401322,18140399.949685287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,13500292.630336154,10871312.733606905,16155250.067655696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,15501780.186203344,13147433.116109457,18147756.889279462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,16192345.820558645,13666023.56087434,18728858.65449233
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,14965170.38325128,12300355.516824506,17604789.463302154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,13784846.194498438,11197220.924732229,16401819.589625183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,12775315.83961876,10357474.07219288,15334559.622234814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,14769839.258167358,12074612.337227238,17412320.435302004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,13259604.839365674,10541736.57431219,15544341.05443503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,15712892.115889456,13187575.245769223,18161724.093841866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,15416599.023560876,12662186.35872738,17980083.075334694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,14790490.123591611,12164533.18627292,17383624.39172637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,14194803.25237854,11736784.151686529,16804042.924263336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,17048317.42035634,14277200.361471338,19689383.76409571
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,13051265.515513793,10483854.528557854,15663303.24985299
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,12590182.794945356,10115355.211598074,15068028.22395047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,14565381.61020634,12166271.780774096,17250576.46042095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,14552912.279150777,11995413.145194858,17096207.01792375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,14859789.05227348,12363644.47963415,17753287.916089486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,13485207.598490838,10897690.106790068,15925980.391305534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,11226288.701875024,8685252.64535995,13716319.22407395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,13568440.659500351,10908520.968606226,15969708.190170633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,14162991.32672956,11305151.318383671,16854294.36571087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,14520059.468870489,11939971.193900706,16894899.97953472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,14000144.73170727,11486038.590248218,16558684.931983264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,15184946.504377903,12774514.511952538,17680709.76326122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,13164482.385667576,10692478.176064892,15712687.892652472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,13125837.044551414,10435341.251647271,15818455.193043604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,14052510.748750042,11439791.74064109,16503529.756727682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,13639603.731592065,11004782.886686483,16264769.737659538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,13482371.783268286,10803272.34026356,16200665.7533514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,13217730.956762996,10781154.52769069,15844413.498027291
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,11223636.44682134,8465788.20236378,13969534.35194403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,13625753.993505808,11018255.462624228,16185844.747409524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,12903867.309413075,10245890.709174791,15444179.548096176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,14256290.459782898,11529255.419649784,16635482.835545018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,13790382.280512292,11199703.183915105,16303162.68688378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,13329530.333419863,10867830.743392527,15979119.23500133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,13309276.061449718,10625746.005611006,15767740.97739216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,13654729.92388625,11011045.387034075,16254965.387831612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,13513538.274257578,10849774.097289411,16097284.049328083
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,12711022.211729435,10089304.771939034,15267185.76346985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,12114877.956971131,9647078.658278877,14517844.617120024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,12973723.59370168,10487514.36368058,15587339.356481474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,11229393.141900364,8623398.922667466,13832738.93099173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,13888618.430937944,11248190.556225646,16624576.774732236
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,15178809.729520315,12131626.844062649,17910008.71612605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,15314412.307195736,12476231.370143104,18021523.48620944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,16639406.510054696,13725100.601994015,19392051.00565052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,16341152.909339083,13533808.23438398,19192233.61199414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,16463181.657838318,13727905.243591571,19257678.01206241
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,15903368.225991797,13043826.920003256,18773721.50411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,16358179.975106576,13549246.41099866,19265717.301789053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,16149153.392461888,13047694.265008517,18960193.057491865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,15998348.729631344,12962112.93312744,18774959.40462832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,15969585.759033533,13172226.151703406,18665550.282281067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,15916518.4825745,13328300.562563572,18624730.831068005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,13271584.792121328,10499172.1303494,15838340.739041956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,15022077.167154431,12114060.234438725,18045249.088978283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,14510595.55157552,11772376.765610944,17648329.46001181
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,16142997.781458504,13406717.753470654,18958983.92174443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,16730223.72025105,13905421.539240075,19618847.46842368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,15970520.447774814,13322572.26307922,18740788.474684358
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,15394269.043958696,12634907.867895802,18198360.435261227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,15575239.806133494,12768957.260977546,18470268.84220761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,16061114.13437863,13186306.641959844,18783851.769214883
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,15563662.262683872,12679918.78250511,18396309.438402943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,15674480.1818058,12882260.979716957,18638877.05402804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,15806641.95795577,13022058.458548095,18794280.08593141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,12651779.412017915,9755366.50332366,15313159.551072184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,14861564.560049064,11856932.93202672,17522699.875402782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,13708253.490758054,10808127.70689962,16494769.838712716
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,15662288.718805095,12787304.632932616,18370086.769231357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,17118500.53183643,14307118.92696453,19940522.70483557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,15464224.765484052,12754509.555166464,18496025.671494484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,14879529.176124629,11924418.682402588,17741228.406935018
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,14798031.038321463,11957222.08661716,17568278.197177548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,15979585.333428064,13151618.438306157,19018248.69529423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,15129471.549644822,12247212.881121002,17599264.673898805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,15382358.426295703,12652047.881329725,18412692.09470061
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,15691252.475891314,12893469.00797182,18451275.82577231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,12029378.50691826,9507647.582001636,14871854.76912766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,14697200.19194973,12017115.07013596,17488701.850543886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,14646524.134872384,11800428.366922146,17342506.790378474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,15678780.2163941,12873692.87915448,18622236.67245525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,14479450.108135087,11808805.062181592,17465592.58032578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,15469566.443506964,12641586.662389064,18074766.71273593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,14933827.40158489,12099415.696851308,17734932.203982938
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,15673706.061496964,12866874.497391338,18529590.74340041
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,14771201.253982091,12125246.447247537,17502026.646845568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,14960880.94781695,12085264.273835918,17741324.851381373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,14795153.613518875,12231411.680650417,17545772.982574187
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,14548452.035810152,11479493.276450524,17371894.659223408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,12415940.068967927,9790188.768197738,15119747.352100134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,13706131.334255904,10951115.5535189,16576719.983313112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,13841733.881866897,10926803.205858093,16702907.652301636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,15166728.054268587,12454725.202214807,17959990.679336008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,14868474.42408603,11737387.91009991,17720203.105272435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,14990503.145868791,12002492.898041757,17749003.828476198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,14430689.688173955,11359693.632627062,17175823.865530603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,14885501.40946807,12166955.059755262,17700692.183219325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,14676474.79900276,11942989.449799862,17505187.21621675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,14525670.1072631,11677509.608907742,17342198.59399213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,14496907.10448946,11645520.182278125,17277132.589708325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,14443839.796893269,11601671.509107618,17169331.974975415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,11798906.073306296,8817688.321632281,14372038.196319671
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,13549398.41520699,10738800.633974358,16311278.201642662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,13037916.77010928,10140681.522649856,15707195.256372776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,14670318.967316566,11796950.91592091,17650170.905637775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,15257544.87668377,12449702.799887083,18002314.99139367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,14497841.573805569,11779057.878844293,17238977.61773028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,13921590.14204251,11000892.071702238,16771760.433854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,14102560.875335565,11420355.525172276,16886717.40974589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,14588435.17526318,11706790.038552176,17420120.02211278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,14090983.276163973,11186353.834828457,16726392.054137925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,14201801.171245718,11281668.505750418,16970984.2983882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,14333962.924129505,11511278.88624502,17253621.719541997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,11179100.353872458,8526700.363417981,14321259.56226488
