Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,22059049.415145,18121693.00018685,26045373.80952105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,24577018.860314377,20550945.541252963,28746675.270636085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,19123648.535865124,15042823.722714167,22863067.698244825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,21292232.92470085,17334352.9403955,25340025.251845144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,24212804.976618346,20473977.001722377,28452170.927257773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,22118555.35533344,18080297.65689672,25981593.55934865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,20223414.61400789,16334466.574596932,24061548.76595147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,22189341.178518448,18329119.8625987,26038529.83762989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,21548555.602864083,17638136.16876934,25532806.990118746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,23571384.56272512,19689181.10080216,27343335.680183697
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,21308602.640950736,17194503.22880485,25427646.70006085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,23044526.658509333,19119868.299025625,26929086.205040757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,22709577.59686384,19012141.289863225,26734173.583444957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,23485445.931995608,19587870.55715964,27804722.37265822
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,19549920.87422817,15633291.404846031,23691073.84110733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,20616551.990835067,16323055.687167572,24504080.37476884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,22338155.459120944,18414580.388870414,26410524.44380168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,22664352.987605628,18767911.10900314,26563051.49807696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,20685997.053599644,16737417.818496676,24650900.56299296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,22003885.800677504,17925110.578133535,25931830.17497744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,21215040.826478187,17246707.17332756,25508834.77052104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,22223018.17901704,18108604.704184443,26403110.770329174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,19972340.868500825,16024598.21495917,23616643.49360029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,23532358.957423244,19358450.490021914,27435490.387295783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,23347986.11525164,19560030.34652673,27356220.06131562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,22382929.77302967,18417737.89208896,26386861.820988715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,19968912.873083595,15847774.207410945,23783845.399904985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,21513623.29626524,18182043.410789464,25122313.32505469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,22775168.096776716,19197173.398235407,26458877.44789454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,25984808.254632358,22584058.93359072,29461098.77170332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,23953540.868172143,20637396.16887153,27537089.07317011
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,23586059.13596224,19936692.23161264,27291764.735888284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,24908914.01448029,21294204.69390857,28552116.049986456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,23221410.47330052,19855299.32753824,26816961.519000094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,23240323.7556636,19298235.38724923,26808437.24959358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,23902101.63447605,20240663.30910804,27627540.49080869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,24202383.94150112,20459484.112754613,27815011.40986363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,23370018.42471332,19773559.484125912,26812026.12316909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,23040088.355612267,19538392.43793389,26849908.02629793
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,20494679.372657865,17050593.34560445,24196374.440350022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,23012501.137015782,19543968.044861943,26694786.47112011
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,23839608.225854658,20194844.401778985,27407275.04404662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,24035484.663382027,20472925.219782967,27716493.315972883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,23681116.99287808,20244079.962531254,27151005.22785701
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,22403919.379745767,18743687.09546027,25895052.96202487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,22706193.020239275,19056171.74054676,26143230.479006533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,24613306.245426025,20966753.77898328,28250612.559088323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,22989073.090139236,19480064.609320007,26419810.47223113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,22248296.13837364,18853983.441983383,25854917.80399479
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,22121016.47225957,18620605.753322247,25795010.295285743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,23626192.33867964,20280871.014865533,26970969.982966613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,19471619.367068984,16017817.957318254,23113219.4572348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,23234929.55228772,19648617.215788186,26574675.88570308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,21696906.46938624,18275379.495824683,25311899.281798005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,24138694.973730933,20648964.760014907,27829988.94043377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,23748207.62418137,20225765.46208749,27387435.33043704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,19896532.573215067,16195646.155640654,23547366.492499866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,22238215.730312888,18771017.82986369,25832540.164903875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,25979064.465384062,22466960.52038833,29655180.54445957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,22028616.55299852,18693214.59427591,25767872.904421136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,20287910.763252053,16591471.67541696,23812845.91467044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,20905485.5712408,17070070.934542026,24543050.902206805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,24221213.182682756,20936975.55438848,27719229.46923826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,18443462.69047876,14650490.871944478,22060864.99364662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,23440856.15094289,20090857.76838807,26909858.3294292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,25424427.46246153,21721910.26753523,28939781.58691925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,21186669.30067069,17599043.049745437,24577909.37086634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,20756644.874889717,17084027.843947906,24267759.385409866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,24702724.53834817,20790675.02269604,28305796.93326145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,21077285.175495245,17430264.509441517,24860915.285522614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,19155538.30070785,15464923.690881822,22676368.801066823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,22060755.48694416,18377144.042030115,25480819.234548483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,23441506.34010805,19858802.41909463,27263405.553406324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,21944794.060758576,18426858.94406142,25665476.61506849
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,19757227.365443338,16453544.896257984,23532673.77693129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,18805933.37775946,15121135.354731953,22483104.12229519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,20067381.097229432,16564891.204473073,23798874.70791019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,23276933.569028053,19768274.46209999,26801341.38242095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,21245569.10149344,17558741.75744677,24893637.702834696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,20877993.41986475,17421147.091255646,24508871.806866355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,22200751.217385817,18851393.93997648,25942074.399836343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,20513153.72686014,17046525.25523944,24385406.48858353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,20531969.928076223,16996238.80220583,24253522.400599763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,21193650.725753386,17700775.632597268,24799358.77504669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,21493839.0832508,18193274.30466777,25256129.234923422
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,20661376.48537617,17003786.055512577,23967037.195429374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,20331352.466825794,16732021.187261784,24009097.2096024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,17785846.402991634,13886657.10433017,21671328.272780664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,20303571.08644155,16628794.575578196,24033952.954546917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,21130590.489271272,17861133.505587265,24577176.48145144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,21326369.84587073,17783314.258314382,24733290.37126174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,20971908.22602124,17581336.535151638,24456997.82221313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,19694613.53191021,16039223.683240391,23299986.85994877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,19996793.222933527,16676422.003766002,23726847.44638593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,21903809.36703627,18287453.96886052,25492953.851934068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,20279479.130672187,16797909.701717153,23770873.5354257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,19538608.229520574,15978948.680619655,23130383.35676376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,19411231.48234267,16182201.81442228,22932105.997504152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,20916313.39936044,17232190.39711935,24425595.184424374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,16761643.346865669,13216091.08643322,20396049.255390845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,21286430.20764935,17166887.508481223,25167924.601727795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,23341879.094862327,19693308.341906287,27370276.481075983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,25495779.07480189,21685457.09377485,29595779.6525157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,24489749.57736283,20411045.700991567,28753278.590532582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,25910979.910174813,21953532.4504948,29885591.206893828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,25024996.728464425,21094061.315408632,29133993.52270682
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,23361386.77646058,19280142.70623847,27332001.354223706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,25168889.65942945,20985043.07286252,29289877.337699626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,25232059.391042545,21498763.63066121,29278502.115180496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,24590436.295649,20411020.15257077,28723749.331745468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,24081462.967938885,19723241.28474918,28084222.8841452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,24443964.254788782,20178054.6878921,28524482.93850273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,21130830.90295807,17404094.735066675,24920774.18727114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,23056182.188160487,18751561.553774238,27064678.671019416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,24097504.774753977,19983724.77431523,28081778.206637982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,23974375.77415485,19704569.623800933,28032320.500553478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,26021049.1441138,21383815.97767801,30124333.425089248
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,23907989.83102844,19960619.45963042,28133777.560814656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,23298898.021949388,19195863.087470025,27245922.59766229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,24392956.162127264,20238422.442893915,28468658.25798717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,24683192.87894397,20482650.37361369,28763743.12885375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,24009731.31371407,20132303.76021973,28152242.024369724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,23149369.4685382,19316605.86547061,27230189.9565011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,24117831.349202763,20216725.992988806,28582724.559878904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,20974925.66732377,16912860.586098332,25443370.365078803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,22754031.28592665,18542748.41626337,26745337.273852747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,22699662.17694337,18511932.86213443,26711876.080834344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,23478088.06167752,19676294.485358704,27482701.65777491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,26126809.143255185,22379130.138278414,30199398.45854328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,22788383.846945968,18790110.971124463,26687415.3096557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,23237941.124307204,19315910.697495338,27177281.005346093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,23610409.91293238,19589009.46789262,27745224.4153243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,24133541.079431597,20266995.879709437,28010827.69583286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,23426092.55639583,19115537.91250376,27319259.22886206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,22223357.01934004,17943338.10446426,26307945.694845498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,23801947.273957785,19665077.68576964,28002740.229590677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,20818116.744667936,16883982.870221786,24762624.985634714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,22435159.045825157,18495059.02058526,26670111.98372491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,24662487.05162753,20423054.15102889,28925231.25578672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,22793133.454482865,18614035.847543877,26806281.65545018
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,23566207.946229123,19732082.995958887,27269344.333567217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,23908025.649834923,19639351.808647443,27865989.913571723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,21194756.912910026,16986032.803845733,25512494.47294184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,23707051.112462956,19675620.73719621,28030721.09381639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,23549028.35602915,19446076.499435376,27586505.73784627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,22937004.38042904,18919569.09454548,27169336.07746623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,22788202.03713828,18883098.126741394,27014365.3466266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,22549603.48688442,18239034.847174328,26482513.61293276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,19055385.708558276,14892292.08555266,23024656.13865129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,21110834.59491521,17172148.13326973,24974300.6114602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,23264734.5740946,19041995.51896216,27364677.740489643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,22258705.075943585,17959210.850729533,26383909.47533641
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,23679935.40807496,19602897.79561361,27661283.85939304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,22793952.225623045,18859215.49221504,26614899.53761599
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,21130342.2729034,17301611.118770864,25242666.882913917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,22937845.15522443,18763734.291599862,27070326.847288355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,23001014.88618637,18899278.23642139,26924144.041867454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,22359391.79017484,18491783.369717363,26422563.908583708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,21850418.46167928,17481521.614853553,25860823.84696264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,22212919.747774668,18192910.453506622,26519514.64041704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,18899786.39503089,14665111.225933038,23174313.09925692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,20825137.67932329,16970106.873810112,25151369.053843256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,21866460.26516512,18002946.518578723,25811952.648364525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,21743331.263740536,17739515.784951333,25779574.77389356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,23790004.63291668,19658045.06521349,27578315.09694472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,21676945.319022857,17731358.82736879,25753360.76030941
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,21067853.50903298,16963209.179795016,25005355.782349445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,22161911.6482606,17914408.069078267,26147226.02190981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,22452148.364182893,18286251.53478544,26280043.6456516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,21778686.79808854,17655027.262530528,25923451.55942729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,20918324.952015445,16813146.769510787,24946884.087743822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,21886786.831805743,17784869.02023396,25810869.700543847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,18743881.14896877,14811968.614759902,22524833.25704676
