Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,11422014.260860853,9574937.595727837,13120436.899496509
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,11074641.14413434,9345146.619863434,12850088.20587962
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,9355165.264726376,7675348.442056463,11254686.976670971
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,8143713.491934992,6414291.206510338,9912601.692108035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,7305880.569749625,5514886.040222631,9106522.849114362
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,10673207.31898004,8881385.710208701,12316548.766229317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,9687089.588018406,7958758.119018078,11482870.765003134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,7488611.693745455,5767757.590038077,9441163.223672155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,9077398.96202064,7327567.302282862,10867504.937300123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,9162907.012651935,7256168.646346918,10984858.10112658
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,10343949.850379253,8437688.533968555,12147673.624599298
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,9334001.962718356,7529060.664079321,11137510.59172031
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,10498986.791627131,8746725.138878675,12234880.763084233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,8726071.642873717,6888993.782652067,10559309.2165245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,9204500.756472891,7463120.229345387,10979663.70962211
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,7905691.055092501,6130054.451455735,9747504.675166676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,8068967.499134138,6263833.438504458,9797836.94404118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,10090319.928864025,8316672.156754679,11889394.717528911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,9452215.160367616,7654609.223927408,11113191.018505886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,8104777.305351374,6344355.980613777,9879615.687615711
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,9302836.141293894,7356791.735794684,11037385.816836163
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,8823517.36066093,7102256.535549853,10603012.764462965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,9677260.638006534,7889836.460597811,11567090.34317497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,8614220.552574567,6700081.4428281365,10412837.319735628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,10588492.202866431,8810758.668394722,12388235.184646012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,9311118.280759174,7245146.737699106,11208472.069954216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,9071132.432748998,7482911.618166464,10799841.878033135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,7799402.5995964,6037468.375804022,9583865.60474808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,7625782.850065289,5877692.759543603,9205825.676875863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,9515917.762056002,7573008.812073448,11313913.394648338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,9238150.89334481,7392777.661664603,11078895.035316668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,8727571.380361129,6977696.356135715,10658902.479193704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,9511915.633736046,7732910.654075964,11319670.868646195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,8465650.710888417,6669304.374038569,10159558.382993111
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,9004016.78723813,7183455.893062789,10925160.855498957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,7909224.896026466,6223924.004129598,9543773.488660583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,10699126.55354886,9092214.27960297,12528401.302032612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,9897125.611934012,8025932.109855546,11633799.40610958
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,8924254.907756332,7275670.824975553,10678815.05688201
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,7681549.621271004,5778311.523607148,9451381.79244702
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,9143373.52140574,7131719.002767317,10973346.662932532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,9363927.170535026,7583017.150346204,11279839.600154731
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,9884049.01261445,8189483.361239364,11799192.428135209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,10519326.640256489,8780482.091166275,12334589.7994486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,9449395.988617308,7657184.859488636,11269607.156875106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,11457098.36373,9505644.691388613,13360984.170127464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,9421196.26645685,7677172.596189844,11340057.802425394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,10033296.962595446,8211381.599807332,11888098.009886377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,9850707.408713091,7979050.113718588,11716575.152312338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,10646146.26761487,8745129.79312505,12678595.142533924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,9844476.180325637,8064753.13173639,11677171.782159906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,9302465.536573628,7448124.8880657535,11164767.75943902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,8684539.783535805,6878381.557068793,10425694.901987404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,9405229.112957183,7470487.7525573615,11235516.353575047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,9386477.952392474,7451647.937478429,11349842.620136935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,10311646.34813017,8410061.600274041,12132072.7297205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,9493336.070913922,7646212.587573975,11423882.150887324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,9576571.025197102,7668978.861168146,11322049.896958709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,9797872.503091216,7844636.198646225,11640816.180992052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,10236985.056151228,8422601.464171778,12164897.77726443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,9572026.49986698,7815422.076430335,11417187.692102864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,10051891.525844151,8200318.404765791,11916731.963760844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,9261508.691505952,7500151.207807216,11036686.781750048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,8903496.476690993,7116492.120441544,10739124.875148611
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,8234606.62232185,6282305.118555195,9937526.90274185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,9448889.130562557,7624148.47909357,11380664.36965384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,8885528.831429126,6966730.652028182,10739337.784551626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,10103275.912864778,8212851.699432301,12022272.029298224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,9517691.454361236,7651136.685177716,11278126.323740195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,7701991.67863992,5815195.821237894,9585302.500636453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,10201941.473510794,8341679.634202824,12276271.16126716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,10436158.856219815,8622213.235248964,12209645.862618936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,9279573.379612785,7352165.292601246,11099381.37123659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,9449486.215567991,7637837.317623627,11316405.595950672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,8679694.83463934,6734776.512019593,10405632.852403969
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,8509821.848452128,6675372.351256103,10389824.381948777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,7793592.552338853,5874254.940792498,9611691.407633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,9494468.251433728,7603173.275911553,11285241.52835789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,8971982.18737346,7141710.4954708805,10848893.70493935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,9320284.716333028,7348309.928861313,11100321.06205881
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,7979660.209006913,6082387.115845173,9728396.447457315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,11935801.22058614,10089364.819977485,13772658.254674202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,7666292.774100229,5884626.324392188,9621197.843719322
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,8419713.940570556,6532579.3629218815,10407354.342142586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,8709593.470193686,6909721.113756137,10488463.389192903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,9825652.775075234,7961920.564927036,11583281.41084058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,9021947.96159356,7226505.447003429,10901301.927447263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,8300309.660046313,6405002.603311306,10178610.612094468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,7737120.107677562,5952276.974924967,9613999.385322118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,7957673.511270334,6144370.8558622245,9848618.973255409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,8477795.131583782,6637138.763971796,10442965.621498805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,9113072.513669834,7305592.063937428,10959663.25702969
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,8043141.624395559,6066552.101340673,9921647.636739269
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,10050843.753984148,8248082.563321781,11867546.391146053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,8014941.419118599,6056240.156415153,9796280.286736464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,8627041.869675193,6908014.523302502,10519099.605653465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,8444452.070213258,6504275.30506549,10333623.028408311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,9239890.691485638,7399135.596042764,10979544.640519535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,8438220.358619105,6548316.940740989,10364407.25079216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,7896209.477213373,6024014.763475775,9838674.723998044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,7278283.478646204,5278581.535782343,9040897.774049684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,7998972.562536857,6167064.657815814,9791915.188722692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,7980221.180153726,6009020.807557977,9773101.384526145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,8905389.330304824,7137381.086512118,10803221.69975245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,8087078.815427319,6318939.50245069,9944404.08359604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,8170313.524131322,6382199.192852429,10012767.4472924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,8391614.764271038,6618747.739497194,10209737.71976491
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,8830727.071657259,7054276.037739506,10620908.277897265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,8165768.269714896,6176149.47260608,10080906.873783937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,8645633.057976907,6828205.078214118,10571877.80866855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,7855249.978025669,5916756.736255671,9662009.30967434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,7497237.525532053,5575094.195811503,9311903.086656507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,6828347.425541588,4978543.053586826,8625015.724552486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,8912186.04171466,7158123.277013449,10737493.521754663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,8645719.15327915,6739707.582949431,10356073.245683936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,8784611.0142093,6910784.274387399,10513309.987033386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,10567790.089952732,8891183.54048307,12301118.333721189
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,10224044.676958274,8295940.030506705,11973917.115200816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,10088848.819344494,8247938.432437225,11862592.015713785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,9471128.816812294,7593202.627481762,11293678.93588819
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,9713152.930075409,8011811.302492264,11582178.478036102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,10381976.606082382,8692063.203209117,12204364.735401971
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,9798521.22929886,7919577.107373095,11600238.818728514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,10367105.94766192,8559668.559145689,12067705.872637345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,9709970.957951205,7982437.028109704,11581902.917434316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,8326562.523137678,6582179.074223783,10136137.587998403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,8794177.652697098,7062333.543878311,10710968.077870391
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,8608510.69002172,6823057.778301702,10464861.27267217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,9775548.815119274,7913013.473390192,11673006.910399849
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,9860203.778630694,7959341.73107112,11738013.885393169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,10002775.609268308,8150715.211135262,11854944.131585106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,9343814.686659826,7473681.867117643,11134982.952087536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,9206148.180242524,7287915.729943214,10995656.986294547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,10606656.847916909,8744311.519987324,12422334.637799704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,9120851.761522196,7405225.696350881,10893288.72597886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,9814706.500968194,8014871.172058212,11661725.744088598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,9740708.588682031,7896700.521973577,11433226.606244912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,7745476.709671968,5892854.147407134,9525647.02263135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,8946865.2330418,7099641.688091825,10642830.49230995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,8419594.364696445,6705765.081332658,10204004.701051751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,8979023.500277014,7243759.819312351,10772478.818223337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,9506295.0486964,7685239.376211457,11282631.26220875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,9922097.412800329,7971755.64787953,11830847.019036625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,9213260.575743996,7390451.630261963,11003085.107990576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,8701150.166355437,7007108.19609791,10443489.16051033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,10826227.593296057,9021593.587351397,12690019.541777918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,8434435.747646466,6645542.8603719,10295421.953354117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,9269173.717919225,7548933.084465967,11196916.600711314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,9774105.856425691,7901025.289662161,11618669.82425493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,7168877.748196242,5397012.567780684,9023612.342974534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,9103142.323752057,7368668.962690114,10764080.137281034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,7815006.734975968,5959199.166266312,9645419.587373251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,10222189.889626656,8547774.221558921,12019614.543834338
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,9464663.26045514,7706366.005534928,11288664.427188387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,9047575.575704824,7346046.693421775,10831264.62928128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,8462429.128835155,6631610.188432461,10203513.438662712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,9089135.944323566,7371152.769300069,10805562.979949122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,9019643.74245361,7168499.169776826,10773327.884496454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,9334040.235802216,7492015.436149057,11127997.45642881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,9793009.572061216,8009764.758524489,11535481.84785374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,8549075.233681368,6601434.124406073,10347105.981720764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,7778928.375413578,5955466.898804846,9486107.99698993
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,7512439.0823058,5648856.901048175,9338490.146511514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,7651310.706759666,5871014.440137461,9454735.875403935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,9434467.377823282,7612788.223274696,11151228.259278592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,9090700.2828719,7250533.650375686,10953395.45014397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,8955482.02059183,7222684.190015207,10697163.494588446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,8337740.336121656,6573403.14861542,10211898.830501333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,8579742.044714184,6723820.306652062,10346582.3439579
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,9248543.31604651,7470958.647926402,11037727.588846218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,8665066.257343655,6922157.163621384,10336478.191321712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,9233628.571030855,7429261.547266973,10996177.420499712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,8576471.899381274,6777223.391823247,10376103.185258577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,7193041.059887726,5328274.048244649,9072851.379955525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,7660633.784764268,5735145.091791067,9473480.691040909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,7474946.585599109,5687013.441662058,9207859.997501714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,8641962.306007741,6907121.921255182,10451183.161018392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,8726595.587571353,6974097.8017110815,10574888.262188544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,8869145.013520876,7152166.3780480325,10705466.303637665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,8210162.408954362,6338738.1533893,10058001.460589731
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,8072473.497837011,6275688.219161634,9888605.539204812
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,9472959.760805933,7617418.224946959,11299910.239219986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,7987132.99243227,6146086.939842039,9745705.040321348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,8680972.652373085,6785229.259399166,10410658.608966658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,8606960.147013701,6911189.877285014,10373000.30479729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,6611725.822370348,4773431.293223262,8420350.17800231
