Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,5137457.757648544,4178635.962393573,6101793.957116591
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,4766221.96518203,3828513.6699072607,5749859.733240225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,3872436.727440757,2885788.8892819905,4745887.5093365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,3556433.882381784,2574340.336414773,4551555.9950205255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,3500850.3688871386,2566635.4693465964,4445705.714837016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,5197470.988448868,4217646.8478497565,6118024.534833153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,4326886.323305995,3334837.8548817434,5242699.367318276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,4640836.530476647,3685523.3557998408,5608933.756221588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,4962027.938022895,4016271.190766848,5959392.529992613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,4335385.39698431,3445317.894579092,5316238.481784597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,3234207.48196284,2248352.827951763,4208882.023059157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,3212794.8342298577,2227813.1610312606,4195766.342800979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,5534418.281779415,4687647.645272004,6569036.952104015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,5166504.129391585,4145155.001040847,6168712.090785071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,3313797.458128605,2398229.2946960186,4265446.067318585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,3121335.548641367,2199067.640849177,4078613.075256928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,3568571.783340905,2613661.590307326,4570967.559884547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,4817981.546370405,3876537.3595699696,5799926.629515673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,4772666.714744218,3828214.288038672,5700694.9379249895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,3439574.722736322,2424398.8820592347,4422314.733594299
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,5121880.8623371525,4120636.3938499824,6073783.973886482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,4403133.629964694,3420891.9472454,5347669.044750421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,3745756.938587836,2823922.6114338124,4691347.8811939685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,4173553.846671499,3256619.4987914995,5162365.976273374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,3992052.474301429,3038441.7839986826,5028024.562423447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,3547055.6210723864,2516730.6424252046,4423202.217926973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,4570530.7956080735,3642203.0127831344,5558603.883346118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,4063717.11724753,3116455.4093425195,5011408.925145237
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,3007825.825301937,2071392.4378007287,4007467.0444811336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,4819462.524098964,3862958.170379668,5783175.000562186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,4494165.9689844,3538146.640857255,5476521.546594926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,3713332.018735312,2821495.605119448,4737400.237965896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,4949090.80182639,3929797.881320316,5908117.550379271
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,4257408.767174506,3286707.4149666154,5284779.344127827
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,3449049.213338617,2519578.301727134,4378594.589748913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,3714430.913040224,2740662.354779108,4710901.64280632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,4369108.642901538,3430045.849385708,5292223.549665876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,3972184.0598894176,3006264.093810629,4853092.733978601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,4037502.5312745054,3052871.9761655773,5070282.838984575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,3616714.994840424,2659948.053306499,4602203.866694249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,3059894.558767004,2068034.715168036,4037932.831169535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,4818996.469144426,3862851.362171088,5718955.083490498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,4218542.349296023,3243221.9785061427,5182299.920306938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,3986872.372006204,3063120.459928548,4929018.108745141
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,4768796.077715962,3844064.2784388014,5828237.473232498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,4107759.127404797,3100373.405577179,5083552.882851893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,3151403.6047941926,2210790.744408505,4101852.960303044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,3267059.705525257,2303704.0729543394,4293904.469945971
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,4756438.513695139,3773450.662619442,5728478.347319157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,4385202.703984343,3421872.310188119,5353659.3121254975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,3491417.449561997,2521217.466676286,4398732.427548605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,3175414.5872729616,2179029.068344543,4208345.253643827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,3666944.3535157368,2526338.020643296,4764159.867256581
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,3880368.072877258,2701415.324539684,4987337.165278808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,4255540.516728876,3152918.521102794,5350820.987359758
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,5104024.43210308,4008856.0525013623,6230761.657889738
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,3501139.563049616,2357194.054091751,4624658.027012484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,4947848.934059719,3795752.7466034414,6079846.7303015385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,4583510.209710243,3435556.7705754326,5701233.530828378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,4625753.665669254,3503346.6152622914,5684044.693397725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,4490288.98263526,3348815.593485481,5738134.441599955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,4606452.327814732,3467798.41374094,5771313.225828429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,4198022.302259388,3087275.003148601,5280336.352012658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,4183392.313882016,3053457.6386854583,5275609.590188075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,3750774.848282434,2628630.761598251,4864094.826200513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,4145312.617968938,3068531.275670665,5350940.660265097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,4036811.171962338,2896251.970066823,5187233.963314476
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,4420077.039534238,3272210.1246204358,5508256.366296281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,3773545.171675815,2627875.900863928,4899819.967168511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,4139044.152043453,2975822.9314312297,5225931.106982756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,5107751.685992493,3957833.201581629,6222427.747241447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,4651096.656597648,3570783.342327585,5776621.470102424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,4210652.464639643,3159557.5989002,5309602.840147317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,4274400.96698843,3238972.65931162,5388199.037231619
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,4065039.324664147,2905770.0612261104,5244717.5891211135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,3741542.963692731,2597024.610449391,4900957.923358978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,3845313.662290897,2651402.7706994554,4988874.600698966
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,4407295.029541793,3271461.1588218594,5576381.040002133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,3805559.812951619,2663073.870926777,4954874.97590591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,3738291.162400221,2591890.0380850346,4869645.226701778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,4047705.252163643,2895309.2631619675,5100434.036962598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,3337016.045097541,2184559.063914087,4481766.030449067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,5640725.488882044,4556566.263448765,6799633.699353893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,4665961.670409809,3572146.1331702857,5776356.116714491
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,3922755.635035552,2748544.673009125,4969318.864859857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,3942001.5314782895,2816755.707525782,4992313.61049776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,3932617.047337672,2827127.9869020823,4971607.259702314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,3306786.77285892,2176433.419532148,4372215.082576394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,3950230.6082538874,2818141.384754452,5097642.706922168
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,4665747.663777774,3559972.95995804,5775224.320894246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,3889964.038791763,2795061.53412328,5050576.793602423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,5217926.9192919135,4007479.6036411207,6405449.890583735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,2659008.6293643657,1530882.517978452,3847555.873524014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,5191311.442694094,4060020.831275111,6215283.345897772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,3497064.7742674444,2393676.585360214,4605828.425882897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,4018654.34123339,2934247.415488333,5124309.677042997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,4189896.745961691,3047873.6579226246,5348695.521030739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,4366240.87454037,3260380.422773248,5457860.351184645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,3759787.3255636287,2640691.057891017,4896583.028134272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,4060434.478327421,2812276.1646789173,5222069.983976658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,3095318.6448570075,1964008.8560470091,4175909.088828745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,3308742.365243638,2175123.973380102,4470820.200491777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,3683914.810024863,2521071.1392179118,4806407.822255542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,4532398.726356858,3463869.4962629485,5725233.080750707
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,2929513.858224902,1781377.360072755,4108501.2706807903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,4376223.230114579,3240614.933044384,5456014.696955447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,4011884.506621262,2863189.600212893,5147230.679082989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,4054127.963389037,2900459.3763230434,5218437.422759019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,3918663.281165406,2777026.28311675,5050988.307584099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,4034826.627105989,2894642.220990345,5188874.101439732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,3626396.602273001,2412666.883581876,4839005.618883575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,3611766.614600245,2510757.7405426498,4822221.875658395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,3179149.149697667,1993917.2060455456,4333757.177880267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,3573686.920091534,2449583.4407449616,4643194.954033016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,3465185.4746383023,2335650.741344945,4748382.338579499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,3848451.342825328,2678044.95915154,4921815.120908073
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,3201919.475543039,2071173.267857457,4312976.789759049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,3567418.4565039594,2455800.6422613794,4727152.236083175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,4536125.9910187,3438008.249055207,5647657.737490187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,4079470.962200876,3044327.3108890243,5226671.667923444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,3639026.770803229,2534350.8746497296,4774139.924374842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,3702775.273695379,2549777.741801937,4854730.291728787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,3493413.631916316,2308827.6798281893,4652955.239661839
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,3169917.27147636,2038377.2183169103,4386405.695135063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,3273687.9706140705,2173138.9018411483,4390816.476811954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,4014636.036625288,2938799.457912501,5010557.930222519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,4118413.8481843015,3108706.842601195,5091332.856436942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,3774635.921355106,2704667.84920067,4799196.477685847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,4741074.274860375,3664652.8315531,5771267.087339154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,4165180.5960662,3063773.921747533,5204530.256809262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,5187151.836628925,4112719.3503717696,6246220.889032215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,4083767.149120891,3001788.121654385,5086395.0402158415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,4886186.959002006,3909935.915675694,5963308.330124674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,4458568.544850157,3410954.7417319254,5464315.236052411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,4330618.009350671,3382977.678577028,5369513.082752743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,4566680.626823452,3473127.4890389424,5582431.261036805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,4231138.052091447,3184788.36267437,5305025.41418273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,3577432.1702678003,2520628.8603631537,4612842.925563696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,3909740.2815006007,2874381.589977197,5000817.528792001
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,4203551.785429511,3086903.356259623,5327485.023710288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,4281684.981996666,3296434.865152803,5252864.931030127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,4126260.785551503,3064057.1226296807,5182740.828856359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,5386026.397605503,4350697.305511743,6439803.633529853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,3420590.060052583,2394190.365363961,4507128.7928739535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,4627292.728256396,3574649.7479496994,5726272.357474202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,4996688.240621142,3999785.969118754,6023008.070284161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,4102436.2778753466,3061219.395597495,5135628.745842772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,4388999.156102768,3382940.5215982604,5424316.355275533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,4214536.510807114,3105835.545759764,5277045.475393569
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,3140302.011370861,2089493.0775140703,4144472.4349897793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,3711673.854776409,2680070.9026565324,4719487.735269696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,4628826.908123085,3589410.681244516,5738994.171711204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,3816068.685119231,2783823.753428837,4869438.400370403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,4091466.1400532345,3054322.6996907243,5207458.121120416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,5576624.198184993,4544248.694133369,6605399.434076667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,2755569.5173027697,1670861.2449238007,3836505.4258529823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,4384126.437568039,3391725.2300750124,5467599.588101844
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,5537618.435278702,4490900.248150491,6539215.211109478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,3865350.4319352736,2809427.439638108,4933021.793143686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,4209674.238037633,3114475.1786041986,5305995.976262171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,4194015.173254868,3232057.141967996,5162242.1985331485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,2703645.3618379943,1684268.8027316933,3750593.843229973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,3524304.408049552,2402109.4147276613,4548494.286632958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,2927786.687774569,1811556.9872128344,3967494.0912509854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,4779174.173249182,3662199.2327716025,5755275.134229912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,3793455.2257232494,2715963.5863029,4844388.735325398
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,4565364.537364344,3644161.845405672,5623634.542137418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,4329639.338242909,3267729.116276354,5397535.924580315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,4745825.626104129,3713593.920387562,5783710.913116727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,3509101.5225718934,2488990.414613649,4567962.585864343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,4135077.825408799,3018087.884763364,5206211.807360712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,4327795.968531555,3234835.0490567344,5325161.123164208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,3828941.368875127,2829116.8505027094,4846275.718398769
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,3599800.8566751936,2536717.7935063094,4617766.981476855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,3703578.668158171,2666597.470094707,4782395.711770122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,3359800.741254818,2434855.809784613,4389749.389583557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,4326239.094692575,3257951.941307881,5365017.880283082
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,3750345.415827327,2661510.4320425154,4749305.711994465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,4772316.656309517,3721562.066713292,5746172.58760994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,3668931.968725026,2656401.58314396,4737422.092615435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,4471351.778517233,3542451.6578421597,5495182.429711899
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,4043733.364273739,2995393.198231539,5082336.024896943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,3915782.828703137,2865281.60411899,4921102.298032533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,4151845.4460951057,3159189.3786460576,5129533.192518199
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,3816302.871291024,2758510.97788173,4845762.246235116
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,3162596.9893959304,2099923.819136909,4243580.380063556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,3494905.100555846,2433375.081359416,4529651.116350958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,3788716.604417372,2729038.724719231,4847274.553181692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,3866849.800898433,2755176.3863660074,4896444.028251951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,3711425.604376828,2649630.5468425653,4810583.270200349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,4971191.21634564,3885866.201166112,6008960.185303858
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,3005754.878719196,1962464.874342387,4001489.533828565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,4212457.546848411,3135076.275248527,5306011.099317447
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,4581853.059145497,3494980.7464700234,5581076.339282984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,3687601.0963316336,2549618.7351312577,4705047.866029807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,3974163.974492508,2925815.639358258,5028862.660800736
