Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,37838080.12518446,32016047.317062013,43783121.66327165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,34871285.30891102,29283746.806818586,40878814.63077722
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,33165711.194226146,27425766.2370322,39380552.33313194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,33534538.884298243,27366471.44384333,38961908.56061176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,35175457.698204435,29632669.397203702,41241342.53250003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,36118782.1812057,30696792.61250488,41760351.227968864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,34455215.121980086,28609175.61843635,40554411.12699102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,35064207.26448631,29350762.698530253,40831274.34618229
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,34761430.20374794,28667083.80804215,40779311.97358878
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,37614596.18640552,32122027.373813927,43133016.95077123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,28806708.64809705,22806308.69109198,34745119.73503904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,31640662.86887998,25908220.75647873,37500149.46317354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,36194808.22863956,30686553.82216881,42091639.92748243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,34742023.8133767,29213796.06680305,40487941.824249744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,33336501.54188659,27795846.95877612,39195239.308370985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,33375289.063895077,27517451.35340936,39001880.85958229
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,34224322.73218154,28451351.68220181,40163612.82840132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,34827124.854579374,28565449.93231563,40694038.77794601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,32978265.62594316,27389251.64040563,39122534.342341065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,36277639.9390112,30546874.939767744,41850644.2258331
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,34791190.74077675,29103985.818498872,40487363.57366982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,35544204.06926473,29602083.469647683,41581491.33334529
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,29002978.270084124,23385798.64168886,35161364.6721203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,31341866.206086583,25821880.68634182,37061971.45885035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,34559224.23335431,28801448.87306784,40258220.43648364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,34639198.898348786,28723030.51215896,40121092.385888174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,33506879.612835217,27653597.88497577,39145571.66281813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,33195002.087044336,27798947.566333234,39221828.022996485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,33252256.406928662,27172180.101150043,38866706.977569446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,33534244.07331149,27394822.56670069,39456097.640787326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,31539777.302803297,26078391.39306323,37752986.51247642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,37507510.11982095,31867775.74569112,43370912.88978347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,34783248.84577069,28755771.101322096,40698386.680729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,33468769.05037634,27830347.506543044,39810227.04859329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,29216392.97785389,22910719.89001504,34948772.35716708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,31883791.571110003,26858248.743028447,37518888.29057202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,33632997.847849965,28027487.24127208,39015860.74680149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,38970406.51097547,33560303.49707726,44771262.51675425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,37110733.54936984,31423373.279181696,42151134.19743744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,36630038.51111428,31234100.68633781,42495840.91702578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,38339568.0738574,33146956.33995569,44063947.18811911
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,35713459.84568217,30005822.31709317,41011499.00160246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,36175730.2402188,31189590.308613133,41334865.154521085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,36384654.23218058,31209276.541336875,42158512.26788276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,37513196.35109866,31727705.320046224,42828834.80577102
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,35558630.45176083,30243430.231555704,41155608.23874439
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,35859041.623645365,30448024.147201315,41096767.37039319
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,30532229.04614888,24977868.69391518,35848520.3833824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,34074415.24547305,28523214.30101398,39738085.50398107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,37074354.68669623,31720535.784713816,42618288.82497505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,36062224.196811534,30698692.775234107,41316005.435226165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,35751929.67641756,30230283.756614048,41204390.99836288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,36989873.21838702,31179204.924057964,42431663.93216693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,35252011.75225022,29902566.637583744,40472943.15019832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,37078702.5940649,31309804.64825737,42079483.25166381
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,34955706.632631056,29710113.90780154,40021952.650643714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,35022620.71321709,29684037.39136955,40614024.39286669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,34757742.04459604,29391490.134424463,40029711.83754098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,35975268.35094468,30430362.348635767,41346715.98099869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,29186135.978593703,23654176.81904239,34602677.32229475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,34507026.26804744,29082372.37010494,40171453.54845716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,35158982.67695709,30054074.117029566,40568540.00389944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,35021834.9551127,29288310.50326219,39955988.88513888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,34878791.96345378,29322308.998514596,40325879.99141223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,35655125.001027286,30557432.387461238,41203214.75898099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,34816942.23878695,29435441.41765885,40025506.01192292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,37959691.63012346,32530905.03967297,43418406.749539815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,33477476.44798403,28253582.01313017,38800611.710957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,32539420.14674161,27348712.82522125,37849797.227898136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,33994864.83667045,28671715.051494148,39264115.06767165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,36095249.00193154,30821814.29468453,41536861.558167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,27845382.401637025,22857681.714086518,33098396.07383661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,34929507.89433683,29413718.69990103,40438091.8985721
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,37403438.693103895,31962229.94227881,42680079.5155483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,34724127.89086972,29224938.935670447,40251900.35040906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,34070219.71151142,28930039.68586747,39892406.59818534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,36261112.5037256,30835482.163126677,41631286.60474829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,32759546.193167984,26933240.41878666,38447756.05583633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,31810136.51316406,26317664.26385853,37460547.33148632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,34321071.14703185,28942631.5920756,39864294.95631794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,36566396.78137535,31349821.64974163,41993560.72415444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,32954652.47361285,27165569.042253885,38639277.68472316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,32304968.39922275,26769886.489661515,38159610.634464696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,28441143.252158947,23103866.19866219,33696192.52206962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,30190349.47195464,24462231.53152864,35731674.71159782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,35527758.08368235,30152316.5588805,41082082.13785083
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,33668085.065119125,28614793.652777065,39336659.02175888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,33187389.97173472,27644099.9589307,39134721.51408927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,34896919.477545924,29395002.2347748,40420752.80234227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,32270811.19426916,26820347.92950253,37350396.09183972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,32733081.531847347,27501512.11799859,38560898.68528165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,32942005.466864835,27552286.34197318,38390935.237733655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,34070547.53068073,29122778.54438873,39621983.6724469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,32115981.57442241,26648114.427146047,37626220.828331895
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,32416392.691207044,26826171.21905516,37571498.69153911
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,27089580.0567932,21653727.01951227,32913149.240475614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,30631766.19917997,25154832.81790528,36379146.96211763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,33631705.58893855,28485062.72519088,38699273.617953256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,32619575.042094205,27029802.94167329,37717969.30252309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,32309280.466594085,26849216.050279558,37773474.26186138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,33547223.951624878,28523014.79706291,39386220.99201054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,31809362.430405192,26514086.06564612,37376432.2685197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,33636053.21531976,28055724.033098765,38912270.85201693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,31513057.196994044,26321910.49887633,37000663.85465398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,31579971.222544905,25879590.23125188,37141476.99727519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,31315092.497088835,26200751.19449643,36691151.65279615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,32532618.74844835,26735187.23289317,38004579.99986695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,25743486.319285206,20599535.42990665,30954338.67436396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,32611121.42273459,26325129.80003934,39060954.03408015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,35865030.27942291,30099459.273873363,41084012.02741901
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,39339423.76916561,33736933.60297067,45214759.9606128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,35868769.0718438,30091457.17362568,42015526.20204046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,39298878.474632286,33542493.66781955,45023054.791072175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,36969805.02934716,31333967.03897166,43184354.247804455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,36137168.536628686,30337148.91060276,41883523.38576095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,36954580.76023957,31339686.66641693,42513429.54860173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,37216497.332191,31494188.83101704,42975696.99311601
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,38226112.17178666,32542905.08174221,43844090.45792766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,35703083.29776018,29827831.678061105,41236054.40206327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,37180561.429887846,31209769.419547904,42900588.39892853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,32786804.85007413,27071957.8625922,38315741.94262225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,34879072.29815013,29300882.624038342,40686909.40668808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,38032515.13638635,32627719.94017689,43982808.66685136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,35593189.1785888,29849767.269670542,41183675.18243407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,38826796.02038676,33003327.3702661,44638107.45256402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,36393473.61262572,30822016.935845897,42005338.73928001
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,35494529.603402995,29804680.99457908,41405631.80239222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,36406720.96031832,30462641.37958169,42170954.14172853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,36404106.23528051,30366462.26228244,41930622.69445439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,37211955.27412138,31907359.56428665,42988679.091873005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,35265341.08323965,29848128.17232233,41383561.66467188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,36519626.968037546,30573974.134289417,42071767.39324949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,32955331.414969426,27295996.821370203,38618317.11434061
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,33873081.38470908,28586053.29398985,39760590.15856746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,36735088.28138126,31334631.28419771,42529068.02792498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,35332763.076683424,29775789.46777856,41102516.585688256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,38352863.24752447,32247093.184661187,43827465.99498486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,35814293.2467054,29775198.46222356,41564368.79217056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,34849660.54029247,29076618.51329745,40412616.41999749
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,35853494.1988019,30348548.44392108,41812000.63212917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,35585838.54393335,29861571.03804501,41287108.555964015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,36204121.4588929,30677461.120993715,41972667.61440319
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,34837359.78544805,28835241.03828632,40855932.83639801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,35865171.234043024,29608574.582780708,41519923.61479868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,33115861.359001502,27493849.57258557,39143696.69982991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,32847375.047499165,27319570.25234206,38869522.29958575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,38078441.86215447,32404100.974933643,43897663.78518842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,33583198.63342446,27742215.52457637,39289298.06177902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,37192876.5881441,31499300.14640921,42701241.97366516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,34966860.50267467,29558816.38682462,40759996.498086095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,34201053.125685915,28400032.9875448,39828010.75111231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,34920550.946867034,28786677.11047213,40776022.270210415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,35446151.24404344,29605119.991361037,40738209.22675445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,36669570.66393567,30848932.522986528,41856580.17467746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,33574147.99449961,27698733.26330581,39114879.75662303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,35271670.469017684,29426267.920029197,40843542.86228875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,30034542.330314875,24820615.394920275,35823362.09295707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,33288450.602526385,27224126.456476904,39190599.1450562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,36762843.5643662,31222860.27567773,42558524.40643202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,33292188.28267715,27297605.958125982,38827954.863713406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,36722297.11995832,30736506.46378844,42232119.19456091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,34393223.09025217,28476756.07331053,39634268.768185936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,33560586.031958416,27844158.24266556,39102861.199057534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,34377997.67115498,28589315.5846331,39779457.16894902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,34639913.65869057,28587266.674476136,40262531.29522469
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,35649527.93275714,29814856.615287665,41403362.77298469
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,33126498.47443393,27558100.77793029,39214595.21222731
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,34603976.04111041,28630704.605380014,40438750.762234256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,30210218.877094675,24191036.445210803,35539397.9842756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,32302485.740972064,26133212.7085057,38269235.91960599
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,35455928.0514803,29345212.255629677,40993868.23393693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,33016601.509416893,27226410.596710414,38658457.96929452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,36250207.78570598,30842051.81265171,42149074.789768346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,33816884.7935921,27824347.592783608,39135600.65285858
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,32917940.21887085,27243711.987449825,38689481.363849126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,33830130.99144285,28402335.404129118,39477772.507110566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,33827515.68219664,28465506.088091537,39445730.69571794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,34635364.155676246,28774964.96300605,40181881.803772494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,32688749.38071673,26628929.346838776,38386138.2819264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,33943034.700273454,28030391.884031385,39338347.40560719
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,30378738.56330646,24477297.020360325,35824966.6601431
