Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,19451119.54284394,16367127.89384034,22660955.52213117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,17814188.928612053,14672627.661625084,20589304.630779475
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,15990471.147876786,13027279.9978219,18999785.43053326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,15956214.308830848,12869816.520113423,19068228.356662776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,17562673.319911223,14313521.029713957,20375653.810632046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,19732414.33968832,16239081.956937077,22769053.6140357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,17074085.040551998,14058375.741813878,20383045.424142517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,18675721.79733049,15682002.161924528,21558093.575042076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,17131449.28237643,14076253.344516538,20104756.175490923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,17256743.172806304,14272206.862629794,20226487.52833017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,15471677.557765424,12419044.180470029,18233295.102796268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,19874334.82477639,16800399.47450499,22716795.83594425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,20290877.644888885,17268111.093602225,23648772.01498098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,17164563.73222388,14123752.36972803,20106371.451994013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,16377839.870147437,13390519.529324818,19439164.38060185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,15145761.58028481,11995716.994184587,18041225.06311649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,20820212.587633125,18051835.58688918,23729306.29505904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,17244321.197546065,14180270.355057877,20320905.54048751
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,15008990.527142802,11952959.531074302,17907076.43313094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,17293707.038364515,14233868.107064944,20496698.20159493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,16558368.753198223,13354886.684338514,19434778.80580426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,19485619.067181613,16377997.192970442,22744735.05117665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,18010970.469288867,15126734.230394833,21200675.626635868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,18357071.69210688,15217527.941055898,21518036.637641422
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,16719684.408141311,13842444.341220446,19843254.268798023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,18032154.098174147,14897789.15356982,20931539.196782865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,14128709.83660681,10983909.94510393,17218820.32613985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,16459536.682322156,13207780.907305555,19598289.34524245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,19363829.228177104,16421505.540147835,22478136.054431003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,17694169.894760814,14500055.27961603,20760295.86734363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,15348852.60353882,12281351.813170591,18231258.245053213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,17420795.59516625,14265708.569871586,20465139.237077948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,16426345.04279236,13253521.528709397,19439745.136375736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,18410339.97035881,15427938.840309396,21611997.298075236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,16795282.99254548,13610065.864554804,19813410.19590732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,18482681.467212547,15528984.884859627,21555091.5473485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,17564029.90643546,14362252.38039986,20459943.58923011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,17407124.880427502,14570058.055962982,20295918.834834628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,14544351.671737649,11637053.254333915,17729281.410618097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,15698144.813509677,12836104.4597287,18804281.15988781
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,17929405.29060021,14997593.367531486,20982321.017345995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,18175626.35910018,15098432.429394633,21335459.555420674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,15689443.30140742,12766591.194962284,18652909.246532205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,17533571.823270313,14535333.53606278,20615961.089608192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,16269211.727427084,13184033.372398892,19587251.982128747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,17318820.28577672,14225497.06776238,20521825.580059517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,15600284.054940537,12491261.762273105,18605197.451429043
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,18640487.12940646,15423312.08536576,21618116.84045349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,18406740.955802523,15373877.006814368,21561858.402218163
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,16769805.74199822,13387102.029721374,19828029.578945693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,14946083.209575592,11791912.17269085,18115735.986727174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,15740585.417586504,12997618.723357832,18553358.930748463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,18160440.34500806,15240778.872538902,20928698.84736973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,19632276.602035195,16628394.873631611,22550786.900623847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,19092705.17023818,16098257.528934289,21927525.322433148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,18550839.459463246,15533954.84790431,21330241.158167515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,19634257.31708296,16725773.701761318,22555226.978567217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,17981507.020139247,15236451.124203568,20837401.763821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,17777133.09593698,14877719.679299088,20684162.89746061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,18633959.54459228,15839671.19293695,21309677.411753945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,18543149.15068797,15740555.43262898,21498385.56429039
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,18280870.827760343,15166848.18366223,21115525.57996549
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,17727688.79276596,14835125.272049917,20403864.490049157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,15507838.112328818,12510352.378061486,18413280.265441287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,18283671.037051234,15452650.22629225,21202030.17081728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,18014668.08340665,15288559.468969632,20781316.782922678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,18500537.98650525,15718436.8153707,21233183.11620815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,18749472.273187056,15899339.690365976,21374888.401789777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,17826223.777183965,14940237.019754868,20728036.77221397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,17711307.47914869,14905521.992932629,20509662.051286157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,18651600.06197183,15606751.645516235,21388084.11928691
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,18031025.16883373,15146566.687131038,21101310.08338504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,17082055.844044093,14447435.844491243,20078151.2207886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,16675600.797808656,13916396.39409884,19539699.97961937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,18160324.087511905,15316830.75350837,21106337.71647158
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,15274447.019181214,12638132.965627588,18121590.88574343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,18386984.80308184,15356503.31686042,21078191.654435784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,16389948.391779676,13565073.654719053,19204543.373952568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,17926127.097822357,15206847.587196307,20707239.65418715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,18938136.69750224,16238422.926739205,21521338.28054833
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,16019302.120083898,12959272.140614972,18799332.53644152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,17473722.888789445,14531862.746911062,20260384.215992626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,19518764.84812947,16540925.797632564,22223315.82953183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,17390833.54525946,14621079.319981266,20342458.171325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,15607113.086163117,12596132.4079154,18410514.57446305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,15097825.95220169,12156899.02738583,17973831.83855924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,18617089.452401347,15656564.594899395,21593533.65337913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,15039535.441754691,12048636.590373311,17847650.776787557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,18469620.47080371,15602155.944635324,21188858.857111555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,18994420.30107204,16156079.578378027,21759866.734418288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,17455233.706543896,14416002.958456352,20492371.404298987
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,16095521.186098268,13081554.864230976,18898572.150486037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,19195026.330670435,16346977.74820805,21971963.03737473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,16037589.120622665,13272531.015010998,18807678.920204785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,14649887.949815037,11775566.363847394,17468089.610122155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,16952532.208180062,13969613.524263447,19711865.840161715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,17741748.718977243,14876778.372843333,20713154.587305944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,17665105.241164792,15000078.094395338,20440031.74980313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,15072946.629074514,12148805.233717335,18170593.89367229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,13493331.683758568,10692637.138155935,16459759.94456513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,15913180.617319666,12992663.986775167,18772921.833946947
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,17385011.460569333,14541721.110471776,20147460.565846022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,16845434.03494731,14109630.144098734,19734567.70722305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,16303562.52369495,13405539.716331623,19225469.39593231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,17386974.38762091,14547188.884990815,20193982.05799213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,15734218.29032708,12866378.173944496,18758011.84071337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,15529838.372541543,12650667.56759875,18477584.46518888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,16386658.827615868,13410241.62834881,19281807.664230004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,16295842.633329578,13408929.022826685,19012721.429591984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,16033558.316469165,13121508.648113694,18606746.17403266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,15480370.480902037,12565095.724672144,18325778.563458413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,13260513.806363994,10448707.441552864,15818008.779068423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,16036340.736969568,13214575.90588414,18928295.611555647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,15767332.36940152,12948630.868392546,18593869.86546585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,16253196.27851303,13322959.861636717,19127854.75827804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,16502124.764698591,13755701.409102663,19258832.365088515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,15578870.274843575,12717638.556921804,18128607.006742977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,15463948.176596472,12725608.818237163,18255732.51637773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,16404234.765880758,13654789.293387605,19095307.75303485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,15783653.879254032,12827953.120557528,18715364.868417747
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,14834678.754337415,11839819.588244293,17689314.50118595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,14428217.71443594,11353538.784536649,17236598.59841989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,15912935.203816883,13077502.30930578,18526945.09544949
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,13027052.141659254,10243970.93634161,15907094.86045636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,16778624.541004352,13409126.117964655,20086511.24506567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,18288569.03017237,14919746.613361912,21604424.684443086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,18963159.981334124,15869810.851069145,22254820.294250272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,19349811.578372344,16102731.898002485,22755085.91012233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,20055758.60630237,16897747.962052677,23432942.27452999
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,19672471.75708018,16348228.113412356,23056559.84714145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,18240768.057844173,14885583.18582317,21209623.51332354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,19537163.5388267,16111074.502278442,22834067.298377603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,19699710.24327162,16363577.43224239,22695539.232171003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,18584308.95980362,15346511.604011768,21777303.36266382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,18313560.75222494,15088528.802957395,21466760.32911117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,18636268.82778748,15576552.104202949,21765673.72313262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,16044566.984888095,12851288.585275704,19302753.159980185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,18132182.346974835,14899615.729701802,21547628.03508144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,17812598.70935741,14385435.361566914,20935210.44883435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,18912322.521088406,15775020.3157704,22194361.80821269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,20390928.15020415,17154155.10410059,23535737.422422927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,18709709.198862266,15462826.169384966,21857856.383585885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,18315528.443709075,15207401.568228768,21761284.51965276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,18581811.88330146,15320668.415625988,21921861.91671665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,19266172.576760497,16028102.090016551,22583230.40552548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,17939475.37751876,15034342.584971204,21166423.466183897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,17955769.502750907,14697567.962959109,21355621.01350972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,18711465.53382816,15259447.327356568,22057409.05901676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,15304079.57265977,11873385.08927801,18610566.106099848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,17967957.67548326,14831130.505713556,21223554.523546763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,16664689.15338788,13473305.106052805,19861567.904851243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,18494199.156853843,15500837.334278723,21928951.84080773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,20721848.3440476,17405596.915182512,23913693.71626256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,17741261.868464466,14451792.439998722,20833242.8216842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,18386106.80224655,15380685.313302131,21579199.95888573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,17619481.222829666,14355429.361326529,20881964.80923381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,18835766.147258297,15852616.839204304,22037576.48300463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,17300596.985441945,13989816.398890898,20690858.26680137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,17608168.653324485,14314131.609627947,20712755.81273597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,18780902.663914893,15483729.777359458,21965642.479571603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,14557274.673216186,11554773.615501864,17877103.837043077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,17795785.652172793,14201753.337042062,21069076.149049222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,18314805.21848204,14951904.821917638,21559156.10965463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,18005902.42120276,14699182.712193549,21147366.7768347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,17916363.38844389,14833834.164527168,21066249.192556817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,18828530.08673701,15585751.74629614,22247353.217556864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,16361380.456064964,13087468.132318052,19646030.56217144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,18684283.747654885,15498599.128791137,21950367.417341616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,18335394.23329892,14982367.168882396,21342737.448154405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,17434103.56393984,14043874.312561331,20654705.51947367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,16880959.492163926,13912536.382286113,20315510.81461746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,16755100.46691608,13449046.174948828,20117748.774008967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,14977835.011229618,11807398.66985811,18445082.10008927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,16487779.097001271,13303303.043454476,19598874.906898096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,17162369.68381723,13922934.53671571,20246313.37819185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,17549020.877456065,13949656.091914073,20612247.231560346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,18254967.515009157,15011830.194731928,21262103.44863491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,17871680.26237789,14699583.176657513,21156772.96739944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,16439976.172751892,13013144.000151124,19615485.49296219
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,17736371.25036527,14601787.508531442,21003536.549222708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,17898917.551442403,14931501.885224774,21247249.237522576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,16783515.877620712,13578274.906725977,20137181.972318366
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,16512767.266649315,13294794.009932596,19700729.26949917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,16835474.951825112,13558701.005929053,20025922.539667062
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,14243772.705547774,11114691.551417604,17749115.61298517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,16331387.664251529,13065756.45346619,19755339.4246222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,16011803.662264269,12885184.788544476,19203108.335272856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,17111527.0705949,13879960.66125374,20362739.902649336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,18590132.30930986,15283723.555537654,21799567.552605297
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,16908912.95456313,13878166.347643824,20206944.80892701
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,16514731.80902575,13359090.124943836,19597766.276745267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,16781014.84521494,13732543.595292049,20172795.667849004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,17465375.135267615,14207257.429858502,20816885.282136675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,16138677.545633364,12881780.614526356,19163444.300547123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,16154971.267429683,12917790.115697153,19271720.2664281
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,16910666.90808627,13715096.761273012,20356621.13908154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,13503280.543511542,10141732.318197813,16832977.608822208
