Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,32280796.20366723,27250000.76589697,36880211.064433664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,29752246.128643498,25338010.36334741,34401611.5404598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,27089292.2414044,22212183.964360826,31461579.916109856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,25372226.80996494,20658016.965963755,29664418.396025293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,24969353.165652893,20306758.52206448,29377075.21523537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,30627580.1529694,26140881.50890416,34943132.97227617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,26713484.53085722,22233482.681207556,31191032.547423143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,24512301.65332776,19530366.80324615,28655126.383032534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,26720050.8026358,22001712.813499182,31457400.35022367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,27466710.2865887,22489853.22648783,31680827.78044384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,29530521.737338968,24859254.411817297,33904278.38179553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,26902862.052895483,22300809.57204633,31349296.34544088
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,28119255.64210788,23639752.94227053,32694633.5022832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,26892220.771318205,22352311.05596713,31189752.62017419
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,29449933.92892626,24843712.44737237,34123163.701623395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,22733002.544490557,18080120.814622942,27077227.307750743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,24835291.93803692,19939558.81304615,29288309.96630964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,28655621.39529877,24204817.05666761,33163620.31438162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,26994693.74734284,22453146.89520265,31547390.94520945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,25058619.2055596,20330220.543640736,29758580.06383495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,26746691.293095037,22102778.203268614,31355142.95875104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,26701674.85175464,22042139.474076044,31123593.96994249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,28073036.470994186,23736015.73836257,32795607.741042957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,25597674.21224162,21317208.64591088,30107855.955533635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,28914943.22463339,24021662.963429943,33180167.70272569
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,27299733.665199813,22368580.341866672,31819715.519401766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,28105301.408270944,23149995.376845736,32806224.856232528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,23045961.06857756,18380083.69560597,27384515.04144617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,24338522.16341102,20197625.443631053,28458464.627339408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,26702607.434971865,22038860.81742629,31372032.61118434
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,27315419.382717203,22786467.39019244,31961877.045685943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,25604034.18438583,21022844.39077036,30441730.12293689
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,26746835.380911544,22230613.927867115,31299143.664858248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,25908251.65482885,21376101.947325617,30392913.33402185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,26610579.135006186,21925233.45846864,31134195.53524047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,24329127.096816704,19907295.23561157,28662233.08690041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,29735343.998773687,25196342.435677905,34282214.59289178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,27686167.056822654,23202895.155964416,31900989.98498622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,26750919.61255244,22335598.931651022,31260441.146363538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,23358587.99491417,18667720.747306418,27792158.64698666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,25940854.14087747,21812607.0812156,30390436.206803866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,27095486.739788413,22927861.657271087,31055464.45360152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,31455672.06769694,27427938.1285282,35597815.69029788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,28510288.758995544,24377055.96965347,32586528.212391343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,28698630.540436216,24512155.526203606,32817818.671587914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,30486999.99291428,26094750.48981393,34847219.32330483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,27749006.534473743,23332446.028042875,32010969.97486799
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,28401985.18911225,24052782.980666697,32817279.897727463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,29110874.6220964,24877190.307501946,33637356.04053042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,28974165.13376734,24714406.110736564,33090005.2118197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,28231073.503916,23805650.94185093,32705238.879867435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,28613051.91300421,24199353.234471243,32869610.99145225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,24624629.276380926,20126555.283765968,29056052.53648183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,27945518.23914283,23906622.424580514,32431661.06886912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,28989364.00979302,24565056.001340088,32697698.142420504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,28564990.92951963,24359038.2545356,32841349.123958547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,28300793.71689265,23955398.430630986,32297546.63945628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,28070213.26409351,23492355.545725405,32096017.423820045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,27205865.44957874,23271662.53614783,31288584.513703324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,29861645.975065544,25650160.03381292,34602355.94336049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,27852867.3889006,23677974.61074462,31938997.509016667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,27104227.268525947,22933716.085446857,31455208.29572229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,27168783.58012012,23059662.45334977,31559721.488709148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,28540861.920452885,23979998.28226299,32815280.67312235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,23321424.66981519,19088181.651164036,27417205.00806305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,28784507.594500206,24445804.076556865,32850962.754020423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,26516218.72171243,22385069.756842174,30778932.764924373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,28636484.255096626,24440173.38505681,32921852.19819096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,27877932.598585263,23319944.259790502,32000927.15557821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,25658071.1804446,21165829.129168067,29924735.039563213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,26711424.072442967,22353863.50151227,31008967.35256698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,31310343.145214688,27065621.413513742,35635961.11067563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,26547296.536394853,22287075.49352561,30545763.9983464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,25231699.58756146,20936809.80088625,29698606.72840664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,26130845.453598104,21707713.037150703,30215104.273477565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,28475124.85591236,24084463.71560957,33055427.918409985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,22030888.20805234,17873336.964099493,26337907.18378455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,29610594.048444223,25202545.74660128,33651971.39915263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,30863487.53672401,26520830.63595992,35097731.34010708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,25422658.497258928,20948270.09462616,30230222.933505684
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,26021242.53832439,21837677.911710028,30196564.415374994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,29856298.266220257,25432301.31280881,34096290.11306455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,25290933.17453819,21324345.68084782,29508257.247644067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,23883457.39908021,19862499.22518694,28137417.543329485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,27270682.93189784,22958195.065872077,31463729.325437352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,27789550.138596065,23335841.96495761,31850193.771669284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,26266724.579993542,22212750.863647703,30357876.36468181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,25641866.767035022,20995731.790389966,29775885.08068313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,22890110.8100978,18366124.162507106,27329734.79171621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,24044687.62721203,19738762.81943294,28292211.899086803
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,28404822.571608387,24129887.23621444,32416801.182585888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,25459383.48116879,21210669.314686146,30012721.46865576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,25647671.2802905,21543758.861481752,30121750.761705525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,27435984.951238897,23035527.624359544,31583103.541415256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,24697937.510681108,20341333.25149825,28884582.563803066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,25350860.383606423,21415858.89302794,29725450.24315899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,26059694.034892496,21695850.86386598,30518669.555708066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,25922930.56407523,21647714.14616966,30060055.11968176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,25179783.15218364,20920085.134269647,29432871.855896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,25561707.578641627,21045595.801863182,29660918.326319303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,21573229.159886323,17183122.997034058,26032726.70744343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,24894062.340500277,20724923.42641184,29059900.704920106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,25937857.7273246,21445504.843188096,29939004.14611284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,25513428.864987414,21323251.62176605,29839335.448641192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,25249177.66991068,20774809.70722813,29489946.43359033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,25018541.43525929,20882773.85240078,29549178.78880666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,24154139.63815832,19767317.618948296,28269315.583662733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,26809864.38166992,22478896.63132473,30898659.02329712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,24801030.013379917,20557294.126035865,28951714.150944564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,24052335.910347767,19997257.58277691,28453420.435519047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,24116836.43991333,20060463.84673777,28440318.278975736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,25488860.797655106,21250297.89048355,29765208.18175814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,20269367.76483218,15916131.962996151,24199276.45827155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,25900604.88895993,20879513.00939576,30698361.892734077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,27813892.11397418,23099531.13483435,33149441.706996504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,30766477.317497607,25715946.11406224,35986742.183564775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,29396183.840139583,24528974.84874605,34380930.45923036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,30795127.21320819,25747524.27856637,35772213.07323629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,29970739.49217606,24993093.76140569,34865040.237079985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,27951558.616647337,22821238.15808901,32711031.75637436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,30022208.10786354,25393430.381968603,34946498.90201558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,29531928.341747902,24711983.625810865,34731170.278589346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,29982790.44957185,24812275.48258876,35135659.412914485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,28895861.59276886,24113191.572368305,33988997.32080585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,28955410.42895473,24000909.996781763,33839631.77198542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,25797630.23856832,20832471.010242783,30541626.776603665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,27397526.809501097,22083218.749604374,32445331.007103063
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,29391739.443349868,24449349.74025392,34405096.03441309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,28798929.741604947,23723818.36043085,33802590.18439276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,31019334.602712546,26041365.20927345,35430748.6803466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,28850568.194167152,23904768.729300465,33891920.6814681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,27894411.287579104,22739307.08640073,32720025.436687127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,29284670.25593262,24164916.34164387,34010551.23807498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,28641238.622089747,23610715.42282753,33991849.237848245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,29330506.82521719,24468462.749281835,34510258.892651536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,28516941.448044967,23869716.64294846,33821381.32596292
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,28294525.06500872,23308236.765331976,33227269.90611689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,25694422.46819736,20836129.45156648,30509966.78476881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,26964579.12463515,22317667.098299403,32031255.505204264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,28018491.075222906,22913014.2682659,33129573.6768004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,28222835.359407783,23069002.76440344,33148684.96991761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,31240112.7656743,26279279.668919515,35906982.51810453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,27726004.684962694,22508642.57558289,32538663.93542047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,27837186.0706316,22836878.063006103,32712612.350881368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,28535467.388083205,23575416.958530203,33664143.398689255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,27750455.165206604,22762708.7982818,32933735.962270323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,28686187.801756185,24020039.57523223,33377396.17153841
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,28142130.1520916,23219691.11758848,33066480.94430843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,27637272.64184692,22589948.81160939,32762760.96158091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,25590390.38855691,20394753.85849722,30496884.5782886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,26514883.610034857,21248901.9406316,31637183.140824277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,29849051.960479926,24743838.365767658,35045009.50317397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,27721826.354414117,22690863.961992417,32703883.634562623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,28275585.94538004,23139485.722135857,33044501.14446752
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,28793542.263291776,24366577.945200507,33566895.199990325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,25716348.517489944,20592173.932234146,30426157.517508995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,28455220.859381955,23673798.10506545,33341518.128133222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,28129353.83606193,23319628.070248973,33229646.375528865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,28350165.441033334,23581763.89943565,33292800.46224145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,26986326.102225058,22191005.306800183,32024304.367423143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,27327268.06511129,22794013.132687666,32245414.40443973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,23607806.907300137,18832924.926506307,28564852.593860734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,25521087.747147013,20659518.34970463,30529620.84232693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,28473667.183434486,23379550.18458436,33167443.33539022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,27103367.321304657,22530393.474737044,31931968.72417373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,28502304.515571877,23769989.73605288,33128495.51231209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,27677910.410186604,23209608.7826194,32472732.503546845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,25658723.356255773,20672893.51860458,30775833.34265449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,27729366.463058617,22610328.99592114,32599096.24161776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,27239080.31253123,21991029.94999145,32406162.816034585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,27689936.241646077,22923294.19644296,32711858.92989171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,26603001.00042182,22084345.358004685,31827055.44698265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,26662543.65813476,21723123.59260423,31632424.35778351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,23504757.08319708,18354916.80418093,28532101.52798453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,25104647.269587755,20024222.79687085,29765516.651201434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,27098854.13680133,22291619.98603669,32463415.61329149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,26506038.050579373,21582314.77961884,31689333.456634577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,28726436.73329151,24039772.71477674,33580260.33200064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,26557663.940411605,21707699.976181954,31829630.47517092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,25601500.855276164,20524837.62388576,30587136.15626305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,26991753.439125378,21995210.7505515,32101244.250934992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,26348319.7130119,21212210.033971623,30951855.706250567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,27037585.891362585,22115189.351275235,31842573.072934955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,26224018.422256585,21460767.496600863,31423138.82259094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,26001600.014767952,21027968.59915671,30954255.10410744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,23401495.325873166,18228327.881414227,28363437.81003564
