Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,6867373.971692373,5307877.803301295,8290684.647840371
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,6421305.845384895,4861628.361928998,7807934.613569179
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,8635006.382081278,7241289.348677274,10073774.505691951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,8249130.15833283,6818495.239045955,9689823.579678506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,7376988.452171299,5993290.183381922,8856215.499662127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,6137869.421357186,4647720.5466860905,7523983.4065506365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,6207061.138479088,4747353.682045299,7701945.18062636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,7321449.865869828,5844806.194540028,8744527.335596124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,8000745.543768389,6606071.008576728,9573214.291754393
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,7968630.997674158,6502530.823974824,9251858.93306525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,8549083.479783207,7028354.963014557,9923531.70867711
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,6783137.78085872,5420046.163314072,8270073.059761855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,6295725.680432439,4795491.77021109,7659568.072695733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,5996784.039468965,4519247.642668891,7466936.198612362
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,8643648.511454828,7079108.642560556,10076330.76889549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,8795417.859383209,7315769.850537129,10307751.62609833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,7283142.488617438,5852214.22575972,8703073.593590505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,6107514.371408817,4650684.794237724,7572316.669565045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,5975387.048211735,4552547.599119164,7464886.756953816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,9091131.960400688,7618523.778119421,10526993.23012923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,7722079.929302262,6256178.813939394,9077577.483400531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,5783702.691469414,4318331.364114529,7288521.522456174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,7619748.797255576,6217726.007189873,8990351.648153724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,7248881.085616052,5811788.0427994765,8839968.736511761
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,7641690.07604946,6161501.580899321,9071841.37428514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,6947119.229761209,5411380.510330389,8381038.887271697
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,8309276.294478195,6909735.702997014,9751351.542963464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,6804519.432637511,5279370.912619478,8149807.795589186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,7175131.649678989,5762740.929910613,8520830.69238821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,5813825.301854106,4351680.668848612,7367439.663959115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,6280772.534459269,4832338.786106627,7753033.613221316
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,8373921.691964241,6955538.768143405,9964513.678343564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,7674097.92277999,6156625.395464421,9231548.224447723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,6388241.331403267,4899544.544141972,7927857.804718701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,7825350.388496883,6478398.772169847,9356305.42166804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,6989920.763290246,5575791.755301634,8450759.206349682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,7077481.602205939,5558804.201293909,8534950.651318857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,6499471.053555644,5093741.540785479,8056627.52889514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,8284681.570221215,6842846.50445309,9828474.906376816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,7346431.736040611,5808178.811179431,8743406.525832716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,7102115.587471388,5733877.700673462,8553639.891746873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,5801163.135273945,4259636.987182821,7299197.938306157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,6070160.513915717,4588746.347686523,7632454.686729875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,7664374.765351028,6197982.88745615,9128300.259425163
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,7647613.722149481,6175189.396379077,9099947.18997133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,6997473.371882294,5530424.0462546665,8520062.831697378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,8015903.8594514225,6623012.912550087,9454540.563578255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,6715169.950182748,5243230.570389741,8282524.684610031
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,6509177.005367368,5116919.214756103,7849419.318526021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,6063108.877754666,4698231.600918993,7525827.288077407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,8276809.413183421,6934740.812794745,9640207.009158708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,7890933.188144672,6410947.115763157,9323280.249554384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,7018791.48073352,5461650.339867924,8565408.034909312
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,5779672.448723732,4298051.429817431,7281787.490930772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,6489503.684851691,4861503.002859611,8033394.194547081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,7339448.782068207,5688036.44271175,8783676.28281837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,7632325.223538449,6213574.185339773,9071222.2344155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,8512275.162036441,7056392.812373154,10090292.795653556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,6977208.189569425,5438849.217205255,8622664.411618374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,9155655.421744913,7593124.634573054,10589547.73282756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,7272720.1174677,5718181.46831105,8796700.450152915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,8082044.228347304,6502801.954412566,9713598.83674045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,7397062.639933104,5697946.635860174,8954787.697684107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,8461903.606041977,6802046.667667011,10020915.875801932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,7130268.722182185,5461233.732880613,8638836.356329855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,7262674.145620761,5746868.861502681,8788149.694908908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,6455415.365695432,4821798.932176252,7998855.181113232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,7446288.674248999,5889465.496048392,8911580.548417911
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,7246122.14918874,5631584.173395471,8720414.93232566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,7851747.8570566205,6364098.547141193,9336547.851629162
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,7284150.922973135,5763769.36569559,8736679.706676913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,7896999.031402899,6295568.494925869,9347632.298983276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,7781486.466473359,6250648.820177499,9323817.072076373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,7946909.64733899,6409735.433502606,9562244.357732886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,7281765.790651719,5757254.314816342,8778715.696991567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,7885326.625755675,6347112.942866128,9378255.798167745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,6740724.943870814,5186724.250866346,8230475.534104864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,6853278.672540616,5316173.57538961,8348373.673762399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,6430238.4758139895,5048528.294854026,7937934.339546581
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,7549453.982043027,5973578.364900983,9064490.454862654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,6850225.517187645,5293557.463103511,8389400.135816218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,7195036.622328497,5748648.939049115,8603314.720846357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,7586592.565347059,6038148.019137573,9065641.96160537
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,6643438.088183935,5173496.639191017,8202445.21520489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,8303799.037513374,6704655.740226286,9860967.798646154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,7804494.515553815,6247530.910194678,9122273.367361462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,7156940.334882263,5715819.953524137,8682022.713070994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,7303027.031918633,5746848.011918551,8755106.312428672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,6354316.904600838,4907006.329255802,7880858.607998232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,6452558.843858575,4854859.590419471,8009777.112064502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,6413631.912001395,4930152.738236157,8026952.762755883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,7648446.294045541,6152172.970477487,9181162.825543504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,6994164.44079555,5470657.880990626,8488532.30203177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,8161738.71525294,6672631.378585625,9752553.336144092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,5651540.330598515,4192339.6449826607,7238893.266729127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,9404089.373118812,7842982.843269332,10932514.136726962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,5763717.468462368,4213306.842111797,7380772.496389496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,7195807.56054487,5545817.094183584,8790732.610478308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,6488492.023560774,4967794.033482714,8041128.557844417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,8017863.387719385,6522258.747944726,9616874.540716415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,6508141.250913677,4996512.867463011,7994878.827827495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,6666110.205522753,5180162.194400685,8347715.1927358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,5475023.092124016,3974731.823274288,6980953.593782487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,6324968.222393739,4920345.786625112,7879235.289066884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,6617844.693725235,4922539.717924085,8280660.448502104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,7497794.665292105,5894856.961492508,8997535.61793794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,5962727.724823769,4472377.4012312265,7564871.220977716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,8141174.99006692,6610778.499923445,9618293.727630625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,6258239.71779753,4765224.620226042,7833094.710214263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,7067563.8617679095,5457984.902564156,8686557.03989522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,6382582.306443861,4780524.520825889,7953974.578157106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,7447423.304586124,5975805.806436646,9053721.12279899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,6115788.453793128,4556100.928987102,7565089.512739943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,6248193.909238767,4651775.591235813,7820055.549969062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,5440935.162354901,3950010.08406938,6901129.288083251
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,6431808.503957125,4855737.152858016,7834658.252347624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,6231641.978901681,4707440.098959169,7683339.883041244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,6837267.686772974,5325709.685673047,8384274.449081333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,6269670.752708838,4746484.9446419,7881742.263691358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,6882518.861157417,5295353.311229304,8458072.657175386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,6767006.296214521,5265674.585952642,8276841.101896489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,6932429.477060282,5399852.992093824,8503038.373793017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,6267285.620329403,4762724.65231699,7839737.244613314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,6870846.455396328,5274827.513247738,8447509.75026329
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,5726244.773449465,4037655.031650649,7375415.772477284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,5838798.502063372,4275269.617830525,7380383.516036946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,5415758.30527468,3887870.854144285,6977397.08708738
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,6691758.765149897,5262389.26789811,8245451.4814643795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,6927475.844490267,5450482.773794316,8329064.918696616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,6801932.311259605,5279951.625881286,8214282.852566163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,8238331.552171076,6796077.014555453,9643683.685115352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,7587822.920993063,6130437.334360827,9060323.31983149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,7945564.040138577,6437166.166037577,9303994.359374886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,7202352.005476423,5704860.594276283,8747443.423743887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,7740161.994604595,6421993.132526355,9180960.885291988
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,8096474.497073056,6551516.557751526,9520541.455863478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,7387777.969436218,5998276.580553358,8908311.162357377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,8374588.29200222,6861672.773990775,9786015.24543021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,7386989.517492254,5956261.807433923,8855939.060292212
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,6197664.844868733,4792155.640368503,7561325.86046076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,7117871.315177431,5614410.771574109,8579206.81309707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,6859830.111535199,5470835.613796227,8252032.601216325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,7187520.223753313,5569973.059833223,8574483.64841262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,7655644.97882531,6194418.800731087,9040448.221045382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,7847237.625682881,6347147.511944317,9360294.24418312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,6885612.937875561,5441900.914958153,8432814.144384492
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,7265782.657660057,5812960.625643027,8720966.170318788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,8587805.09955758,7140063.715415987,10020889.422315603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,6961775.551449187,5557112.435990816,8398625.045478221
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,7644287.859916577,6275825.617362747,9151819.26094593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,7428052.416443177,6043001.44154779,8922052.572143113
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,5710137.304031744,4168245.0545325456,7002403.321184936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,7314288.9242769,5858985.995172739,8789601.249257505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,6901717.127943546,5404764.65638215,8259990.231495336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,6134480.738832235,4733036.726876063,7673074.818901341
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,7734450.770389404,6374592.636250346,9174627.242852382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,7746894.886248442,6158735.039429909,9058142.859115615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,6567085.783673692,5096360.889887646,8048889.732725394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,6800818.405684682,5363823.31734088,8186042.27670911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,9077610.06435499,7712463.265284837,10498237.318851432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,6520815.669485582,5153629.688663924,7962588.261984473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,6916535.530315504,5579880.076198674,8451315.493186574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,7474994.272950348,6052866.694430084,8818376.051170645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,5229235.09598947,3808697.964152548,6659481.069386031
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,7516141.064819186,6118605.667272133,8945104.53554969
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,5843099.316012765,4403526.051640688,7248753.740314726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,8400967.8738285,6940905.940895164,9850166.996619208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,6645992.6606421545,5244310.652304692,8060562.293180054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,7156904.64963988,5806786.895240768,8704898.638618667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,6632038.966922021,5317617.293234291,8079493.305915509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,7338718.209923549,5963028.441898559,8794060.73934854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,6719193.251306825,5363198.449928654,8182523.582114672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,6913470.959833207,5453373.717540862,8395262.068459969
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,8221694.3985224925,6844437.304528186,9597736.532771708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,6466744.598831191,5030199.293584911,7883766.211090864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,5806564.341922149,4270978.208818736,7306805.24438487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,6042273.815807156,4603741.504894529,7449488.193220124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,5916723.413132192,4477365.356180173,7360682.5859283665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,7353115.048873741,5890977.628819974,9018522.759522911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,6702599.057843139,5250504.442871939,8101452.62917539
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,7060332.572520064,5698365.159637207,8592107.000041341
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,6317113.178695422,4830195.7706140345,7694715.59703766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,6854915.562732287,5437765.611245001,8325378.350857761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,7211220.460104072,5795061.365598751,8610402.371362032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,6502516.5718777655,5010032.271156851,8011342.092500472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,7489319.287736742,5952785.517295002,8978498.265081583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,6501713.1519118,5060775.431052254,8062591.21432053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,5312380.872572055,3802045.893388267,6706243.346412877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,6232579.736165515,4927011.396231109,7724759.715847186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,5974531.662390061,4541597.570103392,7419946.456348534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,6302214.168380039,4866056.216709309,7784365.8442601375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,6770331.562222224,5295577.204500382,8189546.167071937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,6961916.602461182,5558626.121217587,8441618.911524702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,6000284.553706018,4561035.051599214,7439203.72021907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,6380446.667165644,4924025.777399584,7881364.686129983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,7702461.50221428,6277167.442332563,9089959.360516328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,6076424.592632067,4566460.236577521,7594737.984883855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,6758929.295417966,5311538.969866973,8128369.187567951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,6542686.491601642,5138084.037586255,7969701.891705849
