Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,29714185.82929998,24875432.374730807,34253504.51459596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,30714368.015353005,25772228.096962,35367389.48170869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,30596583.665370174,25641713.743822485,35411862.66899064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,30141694.83849661,25302793.14367468,34978863.51882457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,28439667.98596655,23636554.70840104,33105993.601476222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,34114205.00874896,29260299.47292284,39141268.52318332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,31754624.34595802,26904260.785989363,36874478.62321575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,30680158.67169875,25587710.46910826,35518908.90774186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,27174479.549731787,22067395.824194137,31614670.3555714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,27434945.42932927,22524751.097648565,32156542.465442948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,28859165.119578823,23876712.068507057,33769836.01544845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,31546877.0863453,26941231.394763883,36403024.01964744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,30051911.09917784,24992868.55554481,35149680.05735253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,30628359.493826933,25845839.3161408,35544596.44774187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,29636606.68825285,25051204.94370425,34469332.254882134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,28400099.80400956,23546961.691911995,33246008.59093187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,27223870.44870742,22164194.800983995,32350544.542914107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,35190428.12652926,30003116.35764972,40325920.74629421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,31780257.429214127,27055211.16605595,36741493.583690174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,28862574.14391243,23721308.9772742,33627000.39176637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,27652291.46151521,22770893.685343392,32195073.97537658
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,26738847.28297737,21601518.841073792,31406299.5948879
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,32561206.327005528,27584944.253311943,37481360.30058942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,28882754.301374376,23681304.95869142,33622023.501703225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,26885252.084158696,22051526.882279925,31665043.89784037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,28658869.7412161,23383477.671195287,33648075.301706515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,30278991.82243508,25155078.383650232,34737733.52812391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,31475839.822089083,26409845.83712809,36682566.60434669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,28852772.649762083,24075586.46382616,33493037.341034792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,29865706.97806583,24810712.784447912,34745062.56547965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,29460119.569854453,24379528.08041033,34549715.16212579
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,32155199.60385109,27402007.65147668,37096642.15367011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,24085320.59138005,19393206.12072039,29039544.65378606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,26600262.11243212,21937834.965203017,31582006.39971244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,30592528.244128115,25801759.177275904,35543918.298858315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,29018129.953881253,23911724.46520778,33973201.909556866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,27225319.58673724,22111983.693495102,32202932.492334493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,28624744.270428263,23535246.083285213,33057259.835014064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,29378068.36863165,24390012.35324784,34207741.31877974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,29734608.6875057,24623601.800574142,34600668.11144334
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,27549954.179441717,22856335.04377241,32454120.742522933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,30905691.53880936,25759322.70839989,36061945.82779125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,29547949.615927663,24085297.25262104,34821206.83302419
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,30345023.9538971,25634063.898999646,35239062.63691015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,24552199.15567869,20084869.754639544,29653914.854386047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,25955749.646136444,21034067.983483408,30976800.494154003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,28641420.850912303,23696368.53536245,33801506.633492835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,29189798.75472459,24217404.369515296,34171180.5888636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,27564740.485749643,22924976.81946289,32440446.368450493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,28564889.29480621,23674880.671979968,33325697.91391379
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,28447072.64421757,23632343.4745678,33550977.32784556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,27992150.44003364,23169127.3845113,32929197.10172685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,26290090.21010279,21675845.40156682,31295138.949554995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,31964594.93216249,27001944.047764663,37308226.64081912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,29604980.892052,25063100.09632747,34214082.30052999
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,28530482.917147256,23250998.73795901,33211140.31531741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,25024770.41759685,20565924.18536072,30028507.138849583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,27402279.54726721,22849807.82142594,31858077.62101817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,29210182.222912487,24291810.345488954,33630626.21964962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,33860405.36027718,29337096.39681169,38419257.24899062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,31226342.56419937,26814019.92383016,36019033.22437087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,30922482.375304997,26503447.632881995,35154428.66057119
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,32903946.42620569,28230937.197757293,37589770.66843523
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,29770691.76449947,25120872.750047207,34405367.13678899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,30750918.6964114,26059189.329703502,35247851.43620359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,31406599.80078967,26570221.57676156,35840117.713544056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,30950793.157251067,26646325.287145376,35162697.32554829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,30580525.80966109,25922480.52237944,35070851.26847827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,30301033.36338096,25807999.63287563,34937663.65644211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,26366449.06834386,21716158.30117294,30917391.747932423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,29870585.601214208,25488865.44492129,34276869.31507384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,31589768.012437288,27128030.0589724,36200948.48341131
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,30542372.413796578,26148165.791754797,34890483.468389995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,30398903.490027007,25723184.47060805,34840528.88904736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,30874999.397012662,26331526.24511668,35506839.52608853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,29363847.658728626,24765524.93771526,34203413.14009956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,31994995.796374653,27256028.474092163,36327771.39591176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,30024125.890599374,25474005.103320137,35008377.98005794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,28932238.978472743,24547783.873827714,33518813.594605666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,29144978.26188468,24623122.832239527,33532639.10558985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,30371047.711901598,25979206.954189863,34914917.99945324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,25341192.581764385,20602447.243824143,29823942.95569152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,30515755.96834649,25946509.51960844,35045571.384236455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,29302844.86550217,24694929.24066889,33874495.238032945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,29872862.524847887,25484169.65448594,34600195.80409154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,29866873.67238624,25162968.954976823,34304407.63538628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,28856996.925587177,23972517.150759507,33475636.572868917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,28997196.15145552,24443009.019550744,33509171.385800943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,33221017.0969964,28654703.11477041,37808330.96329004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,28591824.228549365,24046691.411653355,32678406.21005259
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,26909820.93454209,22270658.2547761,31573498.93224622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,27740235.64203823,23383819.372006893,32231109.94167144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,30457298.11402908,26320849.56745245,35310203.706210405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,24326030.955651365,19475134.81104684,29391309.995918337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,31144166.548709463,26786955.00819011,35235265.94164726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,32799973.146607514,28341639.405625906,37926489.29188004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,28611127.63202077,23992863.97762128,33176628.83060476
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,28124162.374461103,23726358.719971515,32753755.88819382
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,31629167.426365077,26719391.20405473,35630252.06042008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,26905067.18804323,22753313.923046637,31432580.5772074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,26177651.642015096,21633303.48906829,30654353.255572464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,29425319.83187276,24174933.76202613,33562852.88932276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,29650126.99206489,25126437.145648714,33912076.45282872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,28732349.11973812,23945815.126841124,33286318.41150195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,26934481.565339103,22499584.82097907,31625858.454277545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,24088611.29707308,19596545.96551966,28763458.795001995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,25896485.43150375,21395716.405830786,30471737.612590533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,30546682.789747905,25803295.71962366,34737381.64089234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,27912591.4524514,23180139.80708388,32468251.921720468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,27608703.64302032,22893460.8647692,32040435.481342666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,29590139.152067687,24745148.45369596,34005118.72823634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,26456856.86921229,21873066.35493152,30912667.67649553
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,27437055.259422697,22655335.491120387,31990051.55110665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,28092707.822111063,23560623.46788483,32728213.198704246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,27636873.55669041,23266855.334187828,32230703.961749405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,27266577.666928004,22930059.926674888,31803185.060738526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,26987057.599186298,22499326.881133407,31130880.66593663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,23052444.762868017,18527651.221946448,27275630.421048496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,26556552.75444034,21769510.577870604,31225253.813777685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,28275709.386797253,24250393.367549248,33183217.9067886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,27228285.247289427,22492852.89284114,31586131.955522817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,27084788.70269223,22454949.574280366,31422251.160976987
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,27560856.06815668,22794514.942911435,31917973.72545548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,26049676.70843428,21528549.25960984,30585557.03539343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,28680796.30394668,24252162.35075307,33178394.232958395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,26709897.85663577,22176543.49984682,31488017.554613978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,25617983.323699363,21119592.378227573,30350430.799278326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,25830694.065566648,21298362.912609037,30271308.53083217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,27056735.89474327,22524077.74482693,31671750.428965483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,22026852.222860217,17361208.40979808,26713540.15515975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,28098517.739073817,22942784.91641965,33244037.9656842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,30327066.333583526,25346584.94042776,35297172.38627863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,33267625.89468302,27705658.36214363,38382662.21556756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,31468402.831298117,26127557.14885009,36351136.00232257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,33431138.43127745,28209224.13503785,38558136.0495173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,31915758.8792581,26528285.46201602,37282749.18742946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,30305440.189214885,24824013.47824127,35202345.50330006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,32304491.72528121,27178357.333760496,37643691.23876152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,31696371.010123253,26547474.0535404,36643485.6144254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,32653440.994115382,27235503.04237824,37969381.090635896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,30964694.190870527,25797489.69283706,35918458.50318236
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,31720446.840870187,26849545.052657403,36967904.3105464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,28133428.82098458,22543028.59292448,33475868.62875465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,29771329.81517941,24634280.83604313,34976940.848921835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,31844007.215065453,26742552.02997316,36646157.12946528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,30869249.164457086,25735118.1080006,36019883.5820907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,33189097.76876153,28669439.448778104,38776662.34865032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,30987405.79613087,25800929.58949081,36214104.22528138
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,29946751.17568953,24474775.94978844,35100585.9521817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,31543985.33214828,25959806.9366394,36761024.31234464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,30917785.72929649,26362404.263409827,36098015.402114175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,31957172.27363774,26739728.704992518,36929604.9167251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,30122520.77943371,25056857.202317186,35646158.10297956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,30939608.19621961,25592474.331235744,36041723.742316894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,28170193.77785716,22816277.050935887,33480221.26357284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,29197335.74223281,23832404.94338375,34601836.909633294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,30421270.205409773,25224578.321844168,35586263.52110517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,30286268.21847605,24944222.04153567,35405764.83570087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,32945865.58846023,27624716.946775597,37747667.90827817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,30057666.82972221,24781526.55703117,35374300.13106773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,29587923.402431183,24346974.80952624,34635849.591620885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,30776673.74186649,25927869.55840252,35676536.5991033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,30137892.99631406,24929195.859289058,35190215.21548843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,31260265.71804541,26259537.376788165,36619145.1379269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,29283372.50583728,24161176.548816845,34352628.32449722
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,30170316.88507591,24901498.11563393,35451215.41647881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,28207878.71806544,23143432.014064506,33276062.831529856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,28604761.22311858,23583582.469033,33621329.24188311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,32007888.64942625,26552220.517799124,37558038.958947375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,29400312.3143,23973708.21793013,34325711.12964531
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,30989049.921600044,25644790.303276718,36175808.23256814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,30159212.693136588,24821320.001721792,35667546.051226415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,27980844.74625142,22763185.37710456,32897157.57087021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,30374710.16779798,25325820.02093747,35549424.292242706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,29790046.76021799,24779433.013668865,35069158.70469244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,30665498.413920797,25260882.728864387,35773952.094223544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,29126208.397398237,23977476.82751993,34306686.20732294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,29829432.900893643,24754588.728219982,34443427.373317726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,25414962.137629457,19993104.71102717,30481082.01311642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,27643490.727286715,22725115.57862381,33128093.94464575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,30584032.2194978,25623170.785152227,35606362.06155577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,28784789.15120192,23872276.868334662,34133101.48879474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,30747505.391597677,25465506.338243622,35934275.09521519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,29232105.834858283,24006335.513805404,34471962.714429475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,27621767.785407137,22145170.86625516,32960969.71008467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,29620799.31661897,24401979.317889515,34618823.82255225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,29012658.596603326,23904820.14394099,34305448.409363054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,29969709.22084033,24507287.98677564,35144541.06282258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,28280942.412647177,23205432.594637197,33528591.547127333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,29036675.70302571,23789919.848780587,34569097.37176087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,25449637.67840301,20173523.949298937,30244640.04239036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,27087518.667870138,21672519.12102484,32580437.300899096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,29160177.99912536,23928646.37214183,34330837.6751345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,28185399.94396912,22795157.097279124,33217308.83528692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,30505229.18919964,25332900.233215645,36068728.56575597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,28303517.21219258,23471889.08545197,33588228.6109186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,27262843.23275649,21936620.83023316,32735213.42341793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,28860057.384913705,23586291.739433773,33707592.81814466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,28233837.77767337,22898018.27684872,33583009.324480124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,29273204.96292833,24198456.735494725,34439782.51425114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,27438533.464375228,21955147.64182478,32440422.028677717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,28255601.5221069,23030911.87961857,33386515.165808074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,25486167.09952756,20256255.35310524,30842588.72677873
