Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,25666609.41315921,20860723.099501804,30579935.850688137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,32860517.899387468,28166518.32471012,37856650.31296818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,34739379.32941876,29736582.36647247,39601646.69436996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,31416782.292333014,26195436.415713653,36237674.287799984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,31353242.157768697,26667254.174268574,36199857.96606603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,33386596.001593567,28405731.080045886,38066813.96699205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,28696924.936824888,23544399.820098136,33423420.376035877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,28928985.38341152,24230262.715108,33959027.08215948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,31286066.82578147,26272577.929488525,35852967.080435924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,32362956.530315105,26929826.38658845,37264538.43186501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,30280004.461875435,24749334.26426479,35141746.04717645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,28501134.54816133,23702005.15853991,33290511.54587244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,26188983.994066395,21583610.63498395,31305953.579439133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,26959235.24041385,22174082.193327915,32024531.596115597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,32696625.92336772,27584456.320601888,37802995.83206689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,30366312.868274767,25659060.9521616,35327016.73888007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,30394882.12779656,25633424.84603712,35311644.29373214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,31547464.57588057,26344125.90880492,36260582.39987783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,28531928.945854943,23217707.420460287,33645188.11727192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,30042764.59955616,25179360.53647756,35151942.00415118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,29884471.866307277,25183772.955823693,34784900.008156374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,29884489.48033783,24913349.64287011,34619463.59038077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,29130454.959976453,24060435.654210247,34080373.499889605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,28494100.17233176,23821059.322645538,33563012.18242447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,24823571.12514183,20065725.04224716,29852120.92616786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,27757708.042636048,22848574.679114223,32626070.520705678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,30627742.113443587,25804299.95998127,35359874.54718246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,29321273.202589925,24527659.084867407,34507365.82943451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,29436547.966868818,24799449.23762936,34378674.34279646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,29729534.477273166,24979395.64858105,34421824.063682795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,28404048.122089844,23960977.02252207,33560506.39478038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,31133116.964425888,26193224.612806484,36067197.64686729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,28427679.626830544,23771871.25972609,33218596.69903301
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,27405650.89195951,22242255.741271477,32057924.89950965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,28016329.524035618,23272445.94095074,32556331.86799608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,28498670.95236078,23434376.824266262,33610435.10040113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,23471546.11266744,18379542.090998515,28423903.459844112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,29599046.017404728,24393736.839782026,35348293.402635835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,32445686.793907296,26956247.96191126,37403435.56388382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,35397747.1623795,30092511.29032633,40748249.34201431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,33240508.928629395,28227339.06475604,38961405.409538046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,35843389.6245894,30254405.148006026,41102444.39036675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,33688019.26367419,28493158.9801779,39336669.67201557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,33055995.95677292,27654008.3858974,38526351.05379387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,33601310.820672594,28163498.765272774,38621010.636233255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,33996979.57282288,28358783.91186793,39341922.83117999
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,34881353.50095218,29468134.00683017,40099150.42868408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,32776673.716972925,27651379.93380756,38377590.31071136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,33631222.26391268,27882724.81436998,39071944.9568538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,29686547.137510203,24623763.026572,35270482.57416571
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,31611204.475011915,26486440.411878888,36891618.022385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,34232272.58499896,29049464.457052827,39341246.21609665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,32735561.87003256,27305670.39587256,37908235.79221905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,35467723.41999937,30155207.210964017,40996225.77111233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,33173983.528717663,27479216.14234648,38321754.23237542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,32315725.555243596,26926563.36902933,37691911.595118806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,33251668.27719497,27772055.43109936,38827641.63266625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,33033838.268093515,27703171.517179184,38548811.37317889
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,34230723.644136734,28976678.570931524,39576459.34334422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,31996799.3137754,26498237.52562296,37183964.34150981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,33109331.98395712,27599402.919883147,38051953.74199154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,29768890.28968641,24272541.97089316,34894138.03338466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,30759403.761676576,25027966.241816387,36154989.00624779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,33071492.206962075,27570400.65118217,38754414.99356273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,32244029.33350243,26503750.96494813,37526104.85096738
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,35093346.54534468,29454839.796401866,40874425.53388814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,32656090.69988278,27386487.020033725,38232691.54596673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,31574915.97866767,26070192.42448313,36766482.5808407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,32896819.46393812,27729765.23791456,38120466.31743033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,32066068.09035385,27029245.149159577,37555060.97876789
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,33582895.94469851,28483686.38887484,38815701.026067846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,31223503.767287023,25910478.780253317,36250853.61756688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,32597209.743090395,26555616.734869417,37512535.83481688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,29845297.610078923,24403840.09350723,35099349.75969913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,29890445.66591401,24360126.26581938,35445891.10422755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,34080508.18138043,28799973.30532571,39399116.50779671
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,31272185.80111092,26213914.56458133,36649649.3573608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,33733992.35625878,28677123.9189764,38874851.66893134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,31711662.05546428,26500787.330619413,37155190.95062602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,31308983.063675616,26334211.125206728,36769608.51237563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,31459219.10025028,25775316.804778542,37109496.61013142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,32468427.636349853,26985557.150130004,37419402.54688645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,33047881.171606645,27811216.52449811,38524983.25639808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,31076234.886652604,25777382.36863978,36226679.9626771
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,31676448.84454565,26302237.461985145,36752039.60149247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,27112331.337944344,21913023.06228488,32872376.96842448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,29958972.11295484,24505803.31281548,35290129.81086947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,32911032.480087463,27644982.368215542,38416325.34631568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,30753794.244917795,25622445.71223808,36180841.17921394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,33356674.939509045,28245173.59358057,38390118.51377223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,31201304.57729231,25687387.99263937,36426198.36650847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,30569281.269125525,25027278.73830993,35730863.38200611
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,31114596.13181374,26023876.897108115,36684196.47234523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,31510264.882752307,26300689.57421213,37032621.49706567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,32394638.8098167,26686825.37104156,38147360.20475536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,30289959.0247309,25034348.32432677,35566193.1047131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,31144507.570602,25697527.1681813,36350915.42830669
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,27199832.44300374,21789531.05655856,32589714.774950877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,29124489.77931128,23351524.1157328,34436139.743674934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,31745557.88825668,26066268.736555643,37308968.78352908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,30248847.172140107,24682231.025081094,36073320.59787209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,32981008.72089668,27391225.708969112,38084456.81535907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,30687268.828363683,25380374.253142796,36125321.69022213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,29829010.853730187,24626778.839902166,35358449.31260935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,30764953.574486263,25486304.4397728,36400751.379801296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,30547123.564279266,25027011.305744957,35933876.34161468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,31744008.93925287,26188044.88738534,37379388.46459834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,29510084.607881997,24005389.972283185,35148281.76894523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,30622617.27708032,25392909.66699076,36053730.118204415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,27282175.58191253,22047905.53893188,32605395.390082818
