Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,8699030.954211188,6770283.194280108,10575462.1578352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,8247883.722233822,6402442.650168848,10270414.882801028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,10073970.054873291,8218757.310057297,11946593.070099495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,10427626.704956058,8635733.428418322,12378112.071077423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,10165440.323192526,8355846.838064058,12012368.195609327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,11019621.242427014,9334264.788376031,12970774.765951457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,8978989.009683045,7205203.130105289,10893803.147827374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,9588031.060653614,7720631.670618311,11454671.940856723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,8270776.180276286,6382298.850549277,10147958.97762736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,11867697.384124272,10049813.266919818,13844044.59380234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,11589095.779935827,9780362.54174598,13358990.68957552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,10138706.83529851,8323709.794335865,11976070.040496502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,8447805.441263013,6599654.810205041,10322173.7711546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,7894389.70725958,5962367.991955674,9668968.03280735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,11235966.757563686,9291656.922011496,13043246.613681162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,10520145.64697099,8605621.562672453,12462517.681963673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,7883977.6642101295,6025291.317627503,9757011.061637567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,9552901.295288892,7741099.641203791,11455221.59079054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,9426033.421244424,7599844.220692353,11358287.030954309
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,11162410.65960633,9367051.999865608,13187860.894392718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,9765332.70750382,7786999.677794201,11573575.91591658
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,10668011.903973274,8848804.901954256,12549114.93272286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,9404650.60078572,7580887.962914219,11238961.346545773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,9929057.285890872,8054184.856231581,11850427.905291772
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,8499241.569441194,6730275.404079153,10314367.14635629
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,8261472.58350723,6473734.667210407,10158999.050247213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,10617407.739838194,8624106.427567327,12498000.233661702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,10245144.898856152,8451018.839691263,12058256.775537731
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,8412315.124543464,6469973.254573751,10242269.965986704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,9833038.995116772,7920716.917936086,11651217.21069188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,9072195.493926154,7266169.717055987,10874376.79960879
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,10419553.467448834,8695809.619805906,12216123.821525712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,9026060.879342286,7008000.7336249575,10937709.61431732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,10823234.161388328,8938507.7785985,12850848.211933153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,9909102.333537014,8110849.4371027555,11699931.486745477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,9788525.327537104,8105618.003652553,11505191.862787817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,8267368.070814166,6511608.104574997,10058515.97087119
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,7921511.231605821,5937115.746845464,9708457.991011051
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,10005447.800170671,8319913.431763998,12029758.73227389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,9989862.420002112,8098229.090989021,11796060.522523817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,8948701.010314448,7073752.064761301,10841032.00416034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,10097750.330364736,8414627.269359607,12036630.532656437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,8698643.359430168,6930008.280512682,10743073.255305665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,9670020.849891176,7739782.864926297,11479182.235517548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,8303190.879642057,6434073.928837054,10324895.235446531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,10998861.054409694,9127456.30735703,12902561.977068365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,10413131.728285234,8496955.15063935,12274734.282499287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,9634044.297504714,7915926.697307858,11677969.279335529
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,8025745.40728574,6200023.723336011,9934716.006841836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,9903160.078959366,7934499.401850722,11794504.46115218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,10144018.57142358,8304074.065577846,12048671.833494725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,10363128.516891848,8486070.906226143,12214867.321111375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,11167285.286814649,9279164.862221442,13080164.665424213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,10069951.298824435,8198630.106264076,12056265.428430447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,12076518.75505402,10369112.157792546,13909399.040407982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,9860433.661669664,8031759.1225058995,11832062.368651511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,10511090.527631916,8644263.760871606,12350260.500485651
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,10513960.396997731,8464709.05920023,12462462.491521647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,11040204.963215524,9332113.507095693,13049393.284160929
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,10412893.116948312,8555705.563687922,12221606.653742367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,9783222.767937567,7985308.822929595,11686767.476687128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,9236902.622111242,7380124.593137043,11123980.286195235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,10248708.718765743,8376415.636683081,12032661.589227494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,9883438.669584796,8072492.603657419,11646376.735979052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,10758594.973799022,8844708.03578916,12716989.229284786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,10101629.350030215,8273670.699675871,12064122.086559871
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,10534121.45304756,8737211.120943634,12339705.68322117
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,10058027.745325582,8274106.50644236,11937631.013412546
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,10582517.335087212,8794428.549339535,12401324.423021495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,10257084.471002432,8336999.362326815,11968881.578958144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,10376262.083024433,8481800.952952519,12167485.57672678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,9874758.380174464,7942089.367921347,11873907.821124464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,9527350.92269592,7682218.137929616,11518153.280965464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,8577983.245868191,6713598.74548538,10447402.99785212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,10357343.399198951,8404025.917067712,12314192.223918453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,9397782.650321098,7524458.669062431,11326541.86383619
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,10350027.95893726,8518332.029490838,12115006.619975112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,10120298.824601892,8154110.980405342,11856805.242702851
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,8995623.262783522,7367766.04480105,10902766.887370655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,10276865.6432885,8379314.705866723,12205922.084026886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,10650565.379361307,8857046.051303811,12566351.302446527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,9987919.908767816,8145894.419862472,11831845.998853205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,9705966.641779743,7710186.15219713,11513370.12119399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,9340214.904501216,7411746.024759229,11206831.543181496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,9273528.22298248,7511099.959128804,11156975.161443384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,7926575.581537369,6088131.542211526,9869071.16909214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,10469437.59425547,8617797.476726623,12383168.518008102
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,9378371.974739833,7574962.431207746,11158270.271811564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,10117647.269546278,8185814.355476233,11835838.112387264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,8566900.64520955,6664924.3834809465,10625650.495965537
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,12163203.959164802,10269911.598100016,13973453.922165398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,8226113.86354004,6391128.92888905,10097332.040718785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,8978518.930330772,7073813.513695758,10767454.131777398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,9300294.533405889,7450837.298486529,11233087.437393248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,10238949.463184591,8478905.313897068,12333352.92301798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,9495858.345462589,7600205.522286919,11314045.770523638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,8582664.374751719,6872823.101435262,10399751.165886508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,8444697.43960492,6518795.638273989,10318589.470045984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,8685555.931214916,6881328.627004802,10653828.06475132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,8904665.875920173,7155026.493585807,10990598.960476069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,9708822.645000633,7870498.389016163,11610131.574179418
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,8611488.656193353,6650119.651108861,10443119.2176605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,10618056.111556243,8842024.111156793,12539466.354396677
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,8401971.017343005,6608126.308393961,10168402.55019566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,9052627.882438598,7132879.767048609,10856840.855371363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,9055497.750940802,7141626.33636712,10852282.798987534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,9581742.31633228,7644329.212482677,11264212.830572303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,8954430.469202178,7066690.694711861,10748315.372413902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,8324760.119356958,6521075.213786593,10300455.199667564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,7778439.972679816,5917055.28210497,9641348.139658056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,8790246.068480222,6882297.2560650455,10733959.525695087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,8424976.018518673,6606836.472543212,10159629.850981835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,9300132.321868043,7369028.114997826,11202327.354822077
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,8643166.697265089,6833179.829855488,10517927.9544292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,9075658.7994232,7220864.362579116,10980715.628619246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,8599565.090839945,6665612.005381973,10438476.476935623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,9124054.679715468,7149689.746469937,10928075.979156423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,8798621.814748887,6906739.334356812,10781030.228620617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,8917799.425931772,7013883.670710816,10676064.464865534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,8416295.722192245,6720373.754845544,10336408.18133146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,8068888.263862681,6259881.621260767,10018173.209898569
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,7119520.5861550495,5205036.714339482,9010511.98837217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,9409875.729473978,7646068.584458989,11231359.942049123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,9383144.328096652,7476292.460591374,11181032.472624255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,9411124.134960571,7506005.852113184,11243541.762024602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,11229580.406423414,9271778.907714998,13018335.32631734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,10908795.202128792,9036512.49982194,12760390.22137687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,10935030.528740272,9223761.51267858,12929407.25654348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,10087539.527286874,8191502.299809637,12007106.818519458
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,10365696.91653586,8402203.6637775,12193491.0070085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,11015281.921423793,9202368.57846208,12950166.50831058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,10569069.830165423,8685794.51429216,12458395.793312492
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,11429440.195252284,9674857.607293507,13186851.400713883
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,10789303.158465082,8774755.014070896,12807359.753108338
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,8797170.836873036,6920557.728607315,10706333.305859504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,9529401.577260608,7562635.045182082,11419661.914944043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,9112381.599179342,7146475.1495796265,11017539.50690915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,10364532.705786254,8471337.08161214,12165013.243861131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,10492692.355398728,8642022.700998273,12281846.306485062
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,10803168.82389136,9073366.761225604,12698894.18140078
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,9897177.727599278,8016062.161910249,11750037.334495466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,9858843.50282943,8058907.470111796,11800647.73143058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,11209358.146444924,9196112.033076132,13036241.97170771
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,9788063.857150603,7925512.160987444,11665061.753648484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,10709807.147904376,8836852.306277046,12691884.251724606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,10853520.482868688,8964285.341668176,12749179.335849691
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,8189040.064331602,6452858.276724475,9938579.68602866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,9678418.784506137,7753443.490398901,11486021.88601984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,8800037.730847254,6785958.653017004,10622226.357531428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,9496102.706974637,7594817.566031232,11316657.712008372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,10087404.503922662,8207084.436889048,12020700.980972448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,10677121.32908655,8715682.261191726,12556071.878212703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,9704454.152571147,7987552.59732825,11659311.262687508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,9354106.891114889,7417038.324215937,11085101.991272578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,11396665.386004455,9430800.699606584,13334015.475507995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,8996926.580984835,7192200.84899637,10887006.679554151
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,9999138.715781037,8010387.999683035,11821865.423951523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,10922734.619103927,8986976.380164912,12762005.53145864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,7585536.331421794,5768299.38833095,9528634.004907724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,9829632.340934468,7880060.805923665,11854373.274191895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,8342179.498739872,6495182.134105426,10170150.18851553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,10736531.439333891,8896379.878438164,12606833.42759344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,9981446.365172338,7949719.374095487,11908135.562052015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,9718865.909325875,7901016.702030739,11524325.158244964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,8921671.260085307,7038526.032281095,10856233.17236391
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,9520605.487600485,7531988.358983821,11447366.534284854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,9460822.267595213,7763657.241370452,11426953.598617284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,9985355.536363857,8038880.045308663,11957770.45335324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,10803470.959495872,8967884.336926207,12674715.762011915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,9376288.359398754,7476650.225154875,11233907.515129134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,8055794.010601215,6107124.516252745,9981990.88942527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,8029062.576551302,6113432.462701877,10010541.938534733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,8057042.353908102,6136390.891438757,9908906.213869205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,9875498.592763606,7909428.704289236,11746105.973577168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,9554713.356904276,7645849.971377538,11348343.768685518
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,9580948.650945758,7704015.525248546,11412247.409694895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,8733457.617969038,6756547.211255791,10639441.191304836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,9011614.974608878,7152055.686907546,10946190.448088055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,9661199.946883043,7776229.220640647,11561188.237123825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,9214987.82413601,7307063.056518859,10995715.806181328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,10075358.156684415,8117480.78094799,12014425.505002145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,9435221.088415122,7651686.800680067,11217429.874872956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,7443088.7342177,5423156.704594613,9425845.278200587
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,8175319.441995866,6282904.025571566,10102411.294995034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,7758299.434389555,5874632.000108323,9621957.793102177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,9010450.508304035,7271540.571646297,10960443.27997542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,9138610.12634596,7262940.697015983,11001211.059647484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,9449086.562205462,7630941.399610532,11410274.39342704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,8543095.43437366,6747045.070109078,10416670.99067311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,8504761.177002413,6626111.047926289,10278030.663665896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,9855275.78804567,7852063.424984632,11732787.58687788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,8433981.4672242,6553680.304136585,10367497.627032831
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,9355724.725464515,7423161.973317856,11143426.85950983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,9499438.028959202,7787367.182127653,11243183.66484036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,6834957.577847125,5076231.891196172,8643431.81874073
