Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,30584832.331803214,25720937.53785013,35533952.21436744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,29334276.85593144,24714507.83553489,34383907.886523455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,28048341.835580792,22868603.32813697,33003923.541118223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,27159111.84662925,21824686.20029919,31970254.135556854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,34908366.97510866,30152115.979752865,39765313.59046022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,31702202.719877776,26988345.23589692,36487970.327628985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,28524157.87689505,23552278.4268489,33572361.26032574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,27369267.82456633,22496216.117376305,32337519.892190028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,26460856.67373878,21259847.092789154,31812487.520906992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,32408122.008026145,27552534.07102618,37318142.74899714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,28553279.05368857,23830851.16003701,33533996.716204964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,26379891.6182788,21681759.38631256,31536797.54191643
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,28533322.328141708,23580092.750767663,33525973.83797141
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,30167588.899022967,25568014.747577865,35165501.8079561
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,31467432.608959094,26637340.938023392,36431456.627751365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,28673002.19868211,23885015.147836555,33360222.920729183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,29763406.182880946,24954238.955531597,35060443.3465182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,29171222.474785037,24672706.550938938,33942283.75398712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,31766092.46996757,26682132.19495829,36667207.25663142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,23935363.272822693,18804929.108634688,28590076.22474932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,26435063.73814268,21628415.09955769,31014947.36374568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,30404263.344263125,25937065.414379664,35541961.48625645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,28785213.337386336,24114713.149555314,33789165.90517337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,26827988.445006546,21808198.014387727,31694492.52843518
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,28587871.27582441,23766646.027927697,33347682.636468627
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,29264238.298324715,24690703.756169043,34384188.33281496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,29669726.195975818,25253627.380860325,34549614.33487358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,27466109.264811035,22523266.28813573,32144052.61792726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,30801269.88114855,25872519.3583536,35312842.46351441
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,29387429.449853677,24433922.65337196,34224418.60906813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,30033610.318433218,25373655.197054293,34672318.11118223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,24418572.26053064,19551430.8820837,29111718.079660583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,25812848.2056224,20934870.83223091,30647624.880247507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,28419605.48790806,23628916.18764951,33356052.94195133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,29055784.774094373,23976171.976943728,33899345.80585544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,27275247.376191817,22501817.609632537,32252727.57275335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,28614360.347087104,23671486.39744765,33273689.306092184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,28328564.202178057,23593475.617877703,32949009.28479053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,27871773.920540337,22923644.07108241,32727095.36431259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,26303591.377134778,21522778.79736767,30902305.039317064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,31859258.37266526,27106647.11874108,36873880.1385188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,29573783.873423103,24800437.202983752,34209781.42783797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,28294991.679148853,23414272.474886585,33471559.73099781
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,24905784.157796863,19950351.99676252,29806536.085033868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,27160424.92110135,22500164.69287617,31583097.64558253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,28909450.35322177,24264551.597786818,33746019.69389994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,33677514.674516566,29042991.01120845,38342161.09882391
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,30955605.20450416,26625376.841387074,35495771.32139451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,30536445.59134056,26044284.162368312,35009763.336169064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,32524791.57819392,28266462.611076385,36778047.260536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,29455850.039474536,24979063.33754336,33873040.56196536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,30524573.065168176,25933897.115050763,35137810.84683639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,31290363.29146534,26678085.000206843,36012751.82880632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,30850584.60759637,26083096.849005125,35506371.90620086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,30328344.793647896,25910879.137188293,34994948.092818975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,30120355.72995199,25328419.96651977,34761084.96675118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,26161653.994226407,21458498.57523518,30660620.31417904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,29550043.60378129,25200631.514213223,34274626.39121958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,31332848.82913708,26902878.381902583,35813446.62958215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,30355738.37858322,25933576.73764593,34924811.19914999
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,30097574.970759246,25823548.303047024,34677136.3496307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,30400885.084391877,25704790.518926084,34977265.85951926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,29043635.96825765,24679109.2741271,33455698.980058905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,31791317.999047443,27348690.594824616,36311433.08709737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,29864623.28252611,25535679.251088373,34430576.04856293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,28864057.82834703,24173195.51697065,33326257.558840897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,28948833.775739983,24409034.24504685,33559295.35199478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,30141702.078721523,25421088.76765469,35008325.327950165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,25173205.955107573,20869585.9161034,29833761.80328687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,30174302.822698828,25648729.58321484,34520295.70647092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,28973790.62947102,24312025.21206221,33522367.25112073
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,29772309.35164251,25483050.19171536,34656623.65251612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,29647889.401140187,25305103.11256692,34180014.548696205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,28286331.035203617,23657877.51716219,32914400.17073221
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,28672681.67583829,24106614.25023885,33226417.45325034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,33040023.01930844,28641876.180628125,37725543.37447448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,28389564.026055768,23933445.20900781,32991263.4573251
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,26874770.22216873,22290408.8496927,31525430.482702985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,27599292.29588674,22720242.947117656,32036464.179333065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,30178693.149710305,25485701.50196039,34990737.290590346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,24194584.925140128,19641143.65966921,28844732.21975729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,30780741.56292145,26345335.18516358,34963244.85331621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,32699093.08961389,28336194.38355792,37357554.92571211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,28264548.325768214,23912390.869123988,33057245.97975563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,27657359.21502267,23143831.265069403,31891996.050374158
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,31349532.49925329,26905805.188946404,35851347.63969611
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,26602901.990061507,21866672.61609025,30929907.37774959
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,25934958.721344065,21338114.13445351,30680898.07285154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,29359146.46495273,24501465.42380237,33881487.52197966
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,29525389.31268557,24737909.636968028,33779956.39550129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,28429739.662822142,23595053.203883454,33192750.71899781
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,26808255.07702199,21995296.420562435,31122536.81087575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,23853193.421564072,19592735.739433862,28481581.99317361
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,25602218.21096997,20995745.945669904,30362465.48884972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,30370281.951790515,25690694.654377475,35038090.0549576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,27648371.839080382,23127087.63492383,32239652.364710603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,27229211.60395095,22785083.688802723,31943314.957915585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,29217556.9481004,24345455.40606808,33934125.23773109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,26148614.787410066,21815866.79262108,30872105.641138557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,27217337.170396216,23081411.775710773,32198778.82936064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,27983126.753998123,23503491.509919684,32624454.54658723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,27543347.448175386,22686314.498944,32115577.08719226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,27021106.99155343,22709253.604320645,31365499.64734645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,26813117.305910382,22427728.165338527,31114725.948630083
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,22854414.927556187,18189878.30503934,27698397.326718736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,26242803.894466706,21969237.7646782,31003037.78096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,28025608.53934199,23382612.33855908,32698662.96785142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,27048497.44613517,22276342.738586448,31297087.24904498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,26790333.416384123,22392515.70813303,31306149.37944311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,27093642.88736149,22260754.615229383,31553323.62564797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,25736393.14929705,21103324.976970684,30151860.28228161
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,28484074.53744642,24193726.097392123,32967043.006693345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,26557379.178215325,21938881.66530203,30990377.46534885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,25556813.10209189,21168809.33285895,30267470.905202013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,25641588.406840865,21068813.083016504,30070200.062514503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,26834456.087919105,22154790.1557608,31616177.250859555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,21865959.32174276,17425242.243070897,26327626.731925745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,27854467.12505099,22753352.73646628,32986331.466021743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,30042833.98417225,24695573.14826766,35114059.958961345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,33060867.505480956,27812458.620657045,38388348.36041842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,31318357.5112132,26401360.95712966,36462441.35744668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,33067694.53870513,27759020.58897244,38113651.61614083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,31613064.41589685,26614294.166075494,36967814.84115316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,30001618.19283813,24683921.86820414,35354925.46089811
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,32099661.052688964,26768405.453260142,36862570.28282167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,31373163.32148331,26273057.007303894,36563576.29674797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,32377174.348172683,27429852.204314526,37742706.66291279
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,30787576.44486629,25650509.658295702,36083149.86699155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,31494169.8888324,26293341.94667399,36682118.7092682
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,27869641.7807938,22965772.98184848,32865993.256114837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,29523883.16003608,24469243.654858693,34998576.93287463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,31654109.35466716,26900597.95144973,36981099.29929014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,30691307.13134683,25272239.39706642,35907675.18648527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,32923311.73922206,27536269.492534485,38194828.77794486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,30598142.27346857,25773637.581829105,35577654.70856267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,29637515.764786158,24764824.429120068,34722196.39569564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,31292536.78566525,26779364.98404557,36440278.35010792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,30660758.820352428,25472368.901219107,35958460.903867885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,31757923.77222026,26282857.66991087,36554688.69665539
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,29913726.214538973,24970165.817752145,35039209.17230378
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,30656171.770640984,25378815.521642227,35610692.33151713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,27888206.277966004,22954443.63897237,33220163.499853328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,28987633.446177702,23811361.379969276,33846063.09256999
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,30247695.05173153,25131445.374578565,35203933.14390945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,30080886.17707441,24836943.448500864,35283884.18754432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,32776506.274900675,27499070.739524636,37828641.00322472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,29580315.18446184,24701238.956161395,34540347.69987265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,29274011.16499423,23654198.27825193,34197692.01095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,30480380.64697478,25651121.67487734,35784231.7948717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,29948859.35619799,24663218.16283024,35213311.86142438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,31136463.510068934,26066539.6343627,36330291.00158062
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,29040664.285199933,23853463.58104244,34195381.257207245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,29829891.44703605,24579055.312461205,35065435.508522265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,27909380.59924452,22535871.47998556,33235335.315606147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,28433863.491567865,23258307.379241787,33549965.077713437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,31794584.02528253,26501998.053646777,36713660.72312298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,29289464.593020007,24172466.535290305,34290904.70795335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,30537661.147934385,25456151.283651493,35528136.3613553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,29952371.258576464,25023475.07207602,35045776.76503735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,27694032.496236745,22618546.42002312,32713975.85382349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,30229136.16136238,25187490.472146828,35789719.32657816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,29413461.88899693,24384873.996291835,34430803.63807705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,30321646.242206823,25289721.50018268,35484762.17553425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,28989404.287508428,23469372.89343815,34156478.90930718
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,29671303.924712516,24298043.35244141,34855926.74105425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,25181937.34946216,20097837.80777872,30515654.21554277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,27370304.18063955,22456165.44920431,32403635.253230896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,30388337.676718663,25418078.51961719,35649546.71459688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,28645827.654476777,23322544.549606822,33665833.64612358
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,30395164.654905103,25009501.38947089,35337460.33169507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,28940534.504109178,23965761.94887311,34005139.348666124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,27329088.25396621,22439660.595859937,32385272.07803467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,29427131.08581023,24125611.700181417,34605158.96296745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,28700633.326594178,23386489.60719003,33822576.96184832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,29704644.32616509,24175212.255520917,34966804.10096093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,28115046.39488177,23106324.83204396,33247446.446867563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,28821639.81178165,23716105.582754485,34097676.2574579
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,25197111.67575504,20131326.46079537,30415186.37528383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,26851353.027020566,21429477.98762224,32484272.900782067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,28981579.196433205,23628152.37128595,34270406.510076374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,28018776.945199955,22650650.89398505,33187646.071205284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,30250781.526105423,24985709.719634496,35588872.37260784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,27925612.03248273,22611647.55324405,33126914.373462003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,26964985.49685617,21508460.451655887,32089247.867749315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,28620006.48988493,23430670.47152196,33721350.15134797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,27988228.49669445,22909384.49063983,33010864.57514616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,29085393.4215836,24221476.922603864,33943578.29852736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,27241195.83601049,21980507.95769357,32305178.424292065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,27983641.36511377,22877537.80862497,33040742.605449613
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,25215675.844754137,19948137.25101913,30504217.620887708
