Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,12660574.731485972,10550043.600210646,15203787.586581688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,13572833.535182366,11073974.904446283,16008748.47818349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,12643451.4186537,10343111.186412066,15091568.309092885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,14175643.394268883,11976467.196936004,16881582.752759423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,12299371.1486054,9951849.32770561,14776986.629450755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,15059074.152214764,12862743.021070408,17625041.922735907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,14417345.562607646,12172634.253041023,16894209.17971628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,14013060.14058592,11575521.867751488,16400829.287131352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,11807431.920702703,9335554.18968078,14198833.01330356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,11397392.08560286,9046753.868097397,13718111.872403575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,13701763.30136928,11336034.15420993,16287237.450297996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,13691941.16013608,11389605.037140004,15964307.119381174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,13080399.359480249,10897220.000281522,15440101.953688214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,13467024.54667545,11095428.236933392,15716618.488971474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,12221329.6758885,9763940.959309572,14630581.773922857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,13227775.516350906,10738403.728801224,15527293.597600544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,11633657.712580329,9202391.733930085,14090740.608512849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,14926928.28922507,12614998.348025411,17199859.788802356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,15114734.115478016,12886622.2057703,17664435.7672112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,13446879.778633203,10980398.442263506,15752882.615395484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,11622978.707993403,9156698.60149819,13930458.65705118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,10751723.178221747,8337793.759488457,13056535.480653455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,14886725.398630904,12455592.923327098,17075273.46995322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,12847583.516712178,10362389.95479451,15214064.057337636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,10668645.152499668,8100741.41628159,13063923.668577502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,12581076.771805163,10083498.924692582,15102533.518137587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,12281882.095880495,9859404.772392686,14496744.12328954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,14902537.874437204,12652036.183298144,17414644.29147133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,12525217.17608438,10067973.29725022,14893328.74430284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,14233417.531196397,11803546.062740166,16752390.95452041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,11862418.723346785,9627453.032609394,14388725.900350131
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,13942037.415342309,11371483.25094078,16360812.998320436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,10993739.898164809,8655846.829334976,13448814.053480884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,11508586.55078037,9190323.72150051,13802992.421402892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,14094679.672730736,11703261.83244736,16411681.633008003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,12723475.52499874,10339449.19860106,15200964.28768432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,11086476.35812989,8718944.110350125,13460045.41347056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,12507516.632535351,10129741.13533942,14575501.62667029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,11893884.13042902,9379152.603485508,14362695.217861569
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,13964363.826547649,11496956.505771596,16253023.974980036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,11826919.129443886,9341331.413062276,14218789.927399743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,14057926.393261228,11646269.810446572,16385060.97475964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,12562990.212418558,10179442.159050705,15033131.060056243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,13408256.090498546,10963047.642519936,15792830.528833302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,10827845.845628427,8378687.906503689,13275238.07112354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,10879999.391625252,8564489.156167433,13275229.073794983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,13314555.411474604,10747818.366135018,15674576.485020433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,12620081.065226,10450094.978455411,15151149.312276402
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,11505789.923387164,9246353.186631814,13921616.55253226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,12418047.002320137,10015828.845622908,14956940.627582418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,11488663.219863432,9187638.756995143,13849459.856619049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,13020853.474020544,10677492.727205545,15307792.940379752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,11144579.50812136,8869538.040278113,13494995.05535732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,13904280.846981796,11582860.007270891,16234841.83327954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,13262550.53786298,10697829.358525574,15595338.04959845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,12858263.45180041,10470639.340875829,15212114.19976701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,10652633.514236366,8383078.485078086,13059580.78454175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,12243168.78521383,9794181.193656003,14617614.470682625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,13806225.72954501,11420203.303670185,16117126.354573704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,14182678.10822393,11761002.300478656,16604123.24919771
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,14877915.633089503,12569736.838903816,17240480.40262841
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,13936007.336537937,11603702.847554214,16234598.289187714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,15385506.5973251,13102571.389904205,17685289.43606836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,13546537.367593825,11214898.888242366,15813386.43421664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,13406568.98926805,11149002.506130368,15680953.108576003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,14194182.829921223,11774407.601394843,16461874.983974582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,14426885.244402032,12153384.144246845,16703531.559491742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,13622827.919212116,11153769.493197473,15813533.86431862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,13112254.320216049,10938576.017557962,15394218.120098082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,11824703.587248871,9462660.468141915,14088582.846977647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,13742306.050694536,11360408.751657303,16017155.93625578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,13094793.97249112,10652080.621083448,15487666.438578162
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,14236226.066742484,11893083.249814108,16533110.581362795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,14006853.471038552,11674279.53267775,16298553.070458092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,13780405.324974254,11454204.736619145,16081418.360447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,13576036.954386136,11281037.013445329,15789525.259538608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,13605710.626026329,11244898.78884362,15899461.25689455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,13448770.391376344,11153865.167363448,15726274.560667915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,13456973.131249774,11020947.39124246,15805018.243604625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,12714022.57310642,10464638.556055792,15049051.68666044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,12975020.897589704,10694716.530843152,15208699.141578425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,11408653.580749713,9172827.70095722,13686060.17506087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,13668986.562381797,11312053.80213968,16137755.128690057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,12001336.749865936,9556071.436259486,14307808.8596488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,13604696.083991216,11234040.848722532,15799083.864759795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,14069490.594799075,11776343.711650236,16223780.919899514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,12178440.646494534,9926648.654408816,14369417.400928613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,13626190.602742754,11321278.054688634,15985221.04555595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,13794536.40651432,11445416.674015816,16033608.528756011
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,12683667.418378107,10263184.454935515,15178334.518266018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,12483649.02263914,10201847.7975007,14710835.79701701
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,11818198.040129546,9596857.8735345,14212547.981538922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,12848219.5815108,10476594.26558626,14994498.981669066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,10994627.01507742,8524074.744847363,13457586.566792784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,13585761.62878996,11126298.859043706,15820113.616344783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,13144106.503626088,10976292.210034767,15374304.884156909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,13409324.285165085,11141437.048935529,15790048.769077135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,11737030.262034068,9380799.456325358,14169214.43317403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,14872523.025013402,12615946.062169803,17111168.638104003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,11418027.584786184,9160590.671672534,13832874.381062534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,11077777.696558468,9017155.22398346,13477471.771457149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,12799482.547383578,10759929.839006197,14982099.296650195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,13272398.381543713,10964032.64516684,15483447.670630593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,12423823.045866786,10119392.638806576,14576499.73446211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,11140048.605520234,8992298.269922838,13753359.2075635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,10122891.845700372,7823509.345168845,12319656.483237129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,11685948.689795334,9342102.734725794,14054452.483051175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,12062400.97795491,9846068.687407533,14560120.586456744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,12757638.402300002,10624132.561335424,15212437.581691671
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,11815730.008469732,9620006.78004376,13999249.237736491
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,13265229.169086536,10819273.072060045,15697033.56804121
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,11426259.842420273,9168932.49302394,13709735.06438272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,11286291.363776734,9114546.985621745,13636602.191414429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,12073905.104115987,9708324.05385184,14403316.040572714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,12306607.421311917,10064808.325369406,14503178.072963595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,11502549.995398607,9125848.811100066,13948468.71613837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,10991976.29892958,8797615.422283117,13233476.605087876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,9704425.465346085,7470835.559136782,12074079.925554791
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,11622027.82816964,9269978.774735313,14024100.734873226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,10974515.658720372,8740458.319647128,13270374.302931098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,12115947.651951935,9780820.949196478,14476665.39486173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,11886574.95812515,9642825.80332267,14208676.396018883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,11660126.710668003,9278994.07019524,13895018.612948596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,11455758.241997492,9166236.652592847,13897766.99043769
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,11485431.812290866,9270643.485324712,13592493.122249302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,11328491.476302415,8991585.66532571,13616255.313048173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,11336694.118120274,8976332.563548129,13674697.650408523
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,10593743.4587422,8344571.124434763,12845742.527206443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,10854741.685261212,8674170.965406567,13242261.118913649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,9288374.266879056,7091251.2129341,11697077.86427036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,11618504.638215356,9225499.516809812,13917707.626120016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,12727569.35103222,10375415.765544724,14992555.77367416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,12987172.319133269,10644916.465396658,15271664.348198056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,14913467.955203189,12714259.999699024,17215193.76766385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,14199295.882141266,11838050.158050263,16409928.28806104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,14347317.12575382,12161405.6726019,16763596.82968685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,14053982.329732258,11571226.761941817,16548653.960819522
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,14050651.110162005,11891087.956212632,16371681.811755665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,14070058.42636466,11793092.334707811,16238063.072573807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,14175231.359727316,11866851.074071812,16739476.55685488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,14469845.857464992,12130383.891588915,16638603.689875346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,14539220.58566873,12228720.772474771,16937861.65860238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,11326676.55646704,8963272.589796009,13550824.311453642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,12607013.930168273,10165353.88633332,15010783.4064692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,12223574.952635692,9873133.11952564,14460410.795794392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,14267878.978880055,12027876.333154352,16616450.640973762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,14273849.336217357,12135172.922854174,16626720.95314991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,14040492.752181564,11651574.066347038,16410135.33763016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,13869803.18928511,11501933.950409085,16135531.880409108
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,13273725.185903512,11022099.469814189,15708070.492566723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,13942491.686885726,11732838.76692949,16338059.251184916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,13576840.884120092,11316688.694677169,15941228.446328662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,14074558.155532014,11745840.259415347,16242903.743391354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,14393975.868144728,12100989.717902774,16624799.079554176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,11034234.599560414,8647948.08442393,13127581.658033423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,12478724.913090523,10059036.252351722,14794640.284554956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,11456488.572250051,9098845.254328784,13946675.115368765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,13633445.641202165,11366656.086778844,16018961.815656206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,14354746.184439177,12076944.11823632,16603700.025987826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,13730258.15378492,11396147.998372208,16094103.006791407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,13677733.71194304,11330182.952030657,16085151.3810896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,12495560.453176992,10246519.32483866,14790643.564594742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,13816394.648504604,11335912.90499154,16243360.3470888
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,12978112.197544193,10555270.65544954,15281510.227014473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,13685852.859933171,11336776.450263496,16010406.742274435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,14250532.310334357,11974278.78309944,16747961.864732498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,10740977.58302758,8447679.050806608,12949145.61955516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,12342480.545281282,9924531.012908151,14467131.93504679
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,12308099.859618422,9997585.521274414,14556289.35824073
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,14131216.036433157,11936798.292448469,16699576.171638088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,12692892.42835246,10473327.985176532,15052784.289250731
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,13212316.693282824,10917316.696133737,15624877.384550115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,12791730.00782896,10355980.269048022,15310185.315511843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,13387299.955579946,11057229.882899895,15694429.30248588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,12760516.976909043,10372386.05118552,15192835.481403098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,13334387.882871272,10985175.190876417,15916424.771024574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,13433015.209884036,11197698.775645675,15775103.076145677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,13247874.426369814,10832511.586228725,15543756.066543603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,10179848.027280202,7805604.615132282,12690484.726536311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,11288912.721079525,8976522.402954726,13688634.655239614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,11548515.672010576,9083803.817951392,13902668.569322102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,13474811.289123144,11052530.231670264,15834151.45243902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,12760639.197717903,10446450.550801672,15036444.956704974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,12908660.422308711,10513461.032233328,15142246.98763021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,12615325.607878676,10348806.226902047,14946707.74823308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,12611994.369322978,10342059.093267746,15044450.99002589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,12631401.666537313,10214092.960237697,15012874.853097385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,12736574.581499144,10226280.165110065,14909713.112089455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,13031189.06030948,10868922.995321508,15306401.025809886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,13100563.77019935,10667599.869675836,15623370.086407956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,9888019.722058684,7651713.302157363,12227658.284644438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,11168357.076823927,8859777.615151735,13512981.6483439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,10784918.082264246,8477126.199031156,12999011.719072891
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,12829222.089661237,10578192.143030357,15254859.360720051
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,12835192.42876769,10804419.717527203,15361303.99227453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,12601835.825892732,10142414.208183711,15051501.845783873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,12431146.244712375,9960408.08191161,14711146.833150793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,11835068.222427972,9551424.206102,14154029.00085181
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,12503834.704451622,10121303.706696011,14779352.597732658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,12138183.88333354,9629011.53649086,14637803.291303275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,12635901.135860575,10430754.789363816,15067860.767020194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,12955318.830192467,10700778.745744923,15203890.725611078
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,9595577.542636558,7320129.993593548,11916310.621311644
