Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,23077142.070337944,18943956.30299911,27023266.17663694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,23980447.14713192,19698537.97554292,28263508.781790823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,21897405.346072227,17815643.8124977,26045229.74922752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,25793089.544111907,21577225.16731411,29432092.40810638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,25329532.29711503,21159789.309199683,29512160.61959342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,24120082.305061977,19949745.153606635,28192461.81192432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,21918630.855512053,18018003.635394964,25931505.61348664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,21761885.518818285,17837667.33694999,25538897.77502828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,22332173.245711885,18623251.665302392,26412620.00152609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,25037922.357926685,21148572.04507555,29196615.8263959
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,23193374.060854174,19040025.030464668,27131657.48575756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,23927306.37389246,19722466.953007847,27884074.42437935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,22678331.556366727,18549967.710508715,26653316.38600219
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,22612876.76621629,18890304.353625096,26995360.15370276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,20560239.81788661,16717007.407642258,24478450.63971623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,26381770.222555805,22481543.041296173,30169045.899328437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,26112733.784376755,22104360.72841317,29943587.459458858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,22866952.823874254,18826018.322875872,26939212.93079891
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,22405100.60622937,18475727.53304249,26733121.952575084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,21099616.64843117,16998396.22543277,25516445.73780182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,26545963.916649964,22622892.03105773,30761249.853519917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,22103530.659794416,18150287.526078746,25894032.406729225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,20331203.92141091,16391449.041466763,24662747.04776024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,22607515.47620552,18845933.784052957,26916369.119145416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,22397730.806644067,18385842.60232323,26450703.335314088
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,25283754.40456236,21139696.117562104,29388790.826127592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,23271647.38243682,19207156.209089827,26999933.195623137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,23316578.04411315,19481451.24297061,27756578.31718673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,22322893.66364528,18258409.27196469,26155859.38026005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,25196604.730967727,21259676.628829867,29359540.04962465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,19534365.38114668,15450349.293585977,23466721.269385494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,21607178.58857044,17593336.231777173,25552206.658476047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,24653732.28702433,20759437.00673914,28802894.846285984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,22578194.835935645,18463937.21702741,26726619.827230163
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,20822636.850370668,16736722.585761355,24815347.116424944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,22603273.820159305,18779127.389674965,26700469.736563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,22053903.685997725,18033683.222921256,26116658.150251884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,23941445.73480841,19730750.499454707,27967962.36057737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,21871833.43691859,17629023.294034433,25838404.821937986
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,23841163.94096777,19955372.85041975,28058390.839915875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,23135958.18806089,19012528.06278528,27314682.08064645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,23966975.800449338,19593702.605299275,28059908.15672657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,20031698.33595705,16061611.645845955,24218823.794761434
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,21001425.88043391,16881117.905252934,25041117.76791378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,22783661.06878957,19200930.27687771,26837495.789538268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,23091668.874926385,19034160.673617337,27396367.24803078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,21312231.093020648,17481891.139125254,25450691.41578294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,22578513.122994665,18580104.286122546,26711497.8644912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,21682414.118080035,17614860.38408121,25671033.585255835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,22585714.91496432,18691766.210374195,26744876.186948974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,20502668.834018312,16613052.944294369,24608447.55369327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,24398348.89022496,20479703.61965661,28327804.894948736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,23934787.363331497,19872489.419048984,28063842.995032985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,22725333.229437783,18911443.79008371,27075435.47446611
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,20523877.499989506,16537145.381569017,24509283.96700189
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,21842987.96090853,18604832.238193456,25413979.20805556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,23424327.2483922,19829417.489728097,26986913.099288583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,26436425.66689509,22969248.26169732,30015359.772649538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,24321495.58190299,20594046.098214027,27809923.72842705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,24048542.287664182,20257348.46722547,27672123.973833628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,25496760.71918024,21954573.20281792,28649432.23712129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,23703373.514656384,20140760.537918683,27305334.82116496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,23538921.937959608,19809485.125074103,26940959.411596145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,24287137.216423426,20530466.972608097,28071181.54224439
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,24879534.70336449,21360634.758536685,28497788.3338099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,23666336.03162245,20361465.97710284,27172097.902831897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,23491164.63509941,19937264.63984647,26993210.298189454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,20858850.469891824,17131990.569013294,24182549.77190341
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,23733378.42670641,20105174.85878212,27418956.98148344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,24262075.77263817,20804626.856077272,28283579.6690543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,24342490.107788485,20626823.113968726,28189364.231809888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,24113588.474431776,20426772.69865281,27431074.327662237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,23011144.85188601,19498826.283612028,26907351.0073162
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,23249112.36513244,19717084.29189619,27010551.483469907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,24846282.331405725,21299923.900464665,28633362.706936628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,23430805.072057936,19668230.6603225,27263566.5641998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,22889621.236886665,19236548.21912304,26627790.223646525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,22387896.75739803,18776927.35357801,25977628.30238488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,24027049.81718057,20400505.260454267,27729275.3349372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,19872540.19196764,16387721.582006598,23646714.108185697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,24026801.98095847,20489840.01445881,27622323.210593663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,22088299.553312037,18234361.157708693,25649738.55242335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,24384562.229888994,20731010.00322832,28066568.396258246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,24152184.77265115,20426411.197798736,27924075.48664069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,20524656.95441775,16844908.399097484,24011051.08475488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,22841412.388649143,19194115.73959864,26574701.559655927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,26146394.21013343,22449833.88019752,30002341.79890912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,22527219.922334168,18964867.388296124,26035301.95478097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,20892461.31595091,17538535.186778326,24402775.362912636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,21143323.83692664,17801604.115326624,24815723.441082757
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,24573819.74937892,21198874.680297825,28261909.1045016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,18883546.49070522,15352195.367842495,22418907.401395768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,24303486.907519348,20547951.76383403,27888377.92939565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,25886526.10348595,22484663.36162656,29675708.768687937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,21598649.3147905,18083800.5946332,25092660.62309416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,21234022.709535107,17805381.464357138,24683890.296520557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,25256113.57811065,21705399.92568688,28776546.06907297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,21481007.6466084,17797151.462379728,24980660.74566839
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,19503027.388162084,15850092.58318543,22995337.332462724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,22372646.49478546,19036910.30775541,25968310.99014912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,24136826.07553563,20515111.85121732,27900401.113997538
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,22254214.25567356,18715700.14172935,25922668.78640284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,20243765.99024432,16674013.1118122,23940163.78960409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,19119149.561378013,15408372.628157197,22947067.19827616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,20700447.12398408,17089824.553616375,24543224.474518333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,23712507.85554606,20046666.25107101,27284862.920209136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,21597536.04376208,18064740.86645254,25245233.92227081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,21324542.368764352,17936395.39484705,24775980.14679061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,22772719.074906506,19333035.248242754,26193604.557869516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,20979291.490994062,17454682.455774758,24520671.05554954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,20814798.18726598,17214483.94418346,24256160.68718149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,21562971.73870912,18042133.271941155,25064087.44698905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,22155328.845184103,18537886.56675508,25605615.67947898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,20942088.445375506,17680047.626369305,24422445.39498165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,20766876.666843783,17012147.17096284,24373441.48978993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,18134520.77322584,14376535.71886352,21847718.68368316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,21009007.00160375,17151198.38009434,24486177.26860969
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,21537666.659010507,17954474.402592525,25212042.1673221
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,21618039.26759091,17813535.148383923,25463981.99837847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,21389097.25215734,17799262.372536425,24856398.8400483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,20286611.90147591,16712321.287630089,23638509.640605524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,20524539.030756943,16889733.790370863,24244126.449638262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,22121667.26696513,18636278.107234184,25868409.250807643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,20706148.27714886,17196671.673045445,24450214.60872281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,20164924.057695523,16635961.58574933,23902068.882239044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,19663157.850799188,16101910.564420776,23548600.57433072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,21302270.529232617,17697862.09452547,24986616.844213866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,17147719.175523914,13532609.250852069,20654309.487654608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,21705965.46220175,17222244.087370828,25580592.48119587
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,23771463.485646836,19561031.71481802,28004799.052057978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,25658137.04342165,21607491.05651936,29775291.45952811
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,24813745.923081595,20248876.91334716,28827450.14284418
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,25944628.30303812,21952424.342078578,30257871.503475346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,25344574.89207771,21541300.783137813,29466307.463360805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,23747765.396535728,19820897.349517163,28078694.632922035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,25368506.149656083,21013568.67547925,29466666.73698848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,25641929.87885032,21228638.39571212,29816418.6258462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,24839967.33992395,20726025.21782662,29100308.66541542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,24450852.830112264,20412496.14714267,28718419.68989137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,24703467.84926956,20318939.772613503,28836539.87449733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,21402142.88537819,17121029.821279433,25406136.41024867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,23445905.94176193,19164569.51515679,27727268.11861104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,24326039.051803406,19981733.618809056,28103087.974786323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,24469676.73197263,20405136.512795005,28648592.2544041
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,26093038.979428668,21894282.601252664,30503544.949187573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,24232977.66419536,20125173.358829644,28559183.658984058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,23705498.024986103,19354227.331591383,28100776.32175254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,24556670.298661247,20107365.71545556,28972834.416155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,25135149.89925314,21125098.155744992,29471183.852276217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,24305811.314293705,19962521.052837625,28454559.41940516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,23635416.02374439,19512303.12790794,27930710.770560347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,24543559.748964287,20301948.040149715,28521829.66426032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,21094655.164191805,17027264.5454273,24919906.07375681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,23106182.31145534,18550665.516884506,27216489.972683944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,22997813.707179617,18861648.67700598,27150337.679948464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,24144644.509198345,19560256.961806983,28401549.2650654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,26234556.64804163,21874943.632397804,30058529.09178847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,23117319.28026304,18821938.43719885,27476189.141580656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,23664011.752040613,19572241.151052836,27859885.217860524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,23739091.943536643,19610992.580102157,28084403.750279456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,24629477.48442278,20255196.982730776,28901516.824225623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,23770563.485311206,19749614.389722258,28055763.024915963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,22826823.926378265,18623897.93879857,27047989.8527983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,24389383.52012236,20004457.074227463,28552471.935537346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,20783115.41209015,16684222.00639029,25041386.77917949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,22752172.93830026,18438471.28002362,27291651.444884744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,24913584.399665475,20260379.004852057,29054354.20366487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,23097360.30947527,19059709.30961925,27309678.86310041
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,23710374.46312506,19412887.70443886,27632441.463850725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,24372103.96295246,19927735.525969207,28532473.10678025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,21711514.16671262,17512694.47701004,25717373.47542142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,24094752.57763672,19892873.03921867,28457909.013039704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,24070098.34997849,19835036.68592305,27976884.6128766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,23293280.163544115,19060016.10669095,27557201.31133134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,23193242.688071992,18489273.208128367,27059974.047290742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,22789886.010663703,18601057.242295463,27017920.940203104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,19626326.30471988,15495331.504924554,23673652.73855765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,21691823.54732691,17649912.239378784,26193649.14061956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,23578496.39984121,19480467.36542065,27843249.13055312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,22734104.498469,18759383.24168011,27015600.688250814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,23864986.12259808,19222129.05332683,28009671.650226224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,23264931.93067728,19022211.08968751,27403664.201879334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,21668121.67937012,17583340.593661536,25823171.44802183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,23288861.651703183,18903532.297633324,27584424.571037438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,23562284.60010773,19413307.653289225,27954107.842183597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,22760321.30560249,18674544.345610265,27004596.37796785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,22371206.015204266,18405010.67381697,26529016.085165188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,22623820.27895676,18128192.61074261,26860285.797738217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,19322494.53456255,15441343.124656009,23845937.560601573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,21366256.81044223,17156951.888683893,25216599.490233112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,22246389.215577703,18125982.285193447,26532149.073609788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,22390026.115321644,18465900.76508953,26781966.43737146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,24013387.60750977,19904415.55562022,28357910.796618987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,22153325.511836648,17961521.252521105,26027017.70054472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,21625845.1174626,17557665.409853734,25440477.8468624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,22477016.610794164,18110669.8658611,26805495.462552767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,23055495.43092296,18685570.688143533,27069910.50448261
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,22226156.09067906,17496968.483500987,26464503.70966804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,21555760.019799117,17161146.44477196,25753044.204760723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,22463902.989856232,18358693.13133373,26659592.82841224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,19014997.624755807,14851360.734544495,23163196.235010367
