Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,36390119.09868314,30644852.44754728,42510840.1571828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,36357037.81324935,30174701.33867414,42519185.20637968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,34634638.416876175,28756511.28088256,40903106.2422008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,40580985.25466437,35293343.39727543,46840469.42500938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,37520775.47761327,31779144.199274924,43484711.20268261
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,36578820.05136461,30715780.06325256,42256106.251835495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,31889880.145644203,26234190.786365066,37573022.16710386
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,34280541.77152279,28014833.008561373,39936614.937184446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,35763749.53887971,29735300.48605049,41951283.41418228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,37518460.107627004,31979975.536407948,43143323.610734574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,36539410.63129138,30876355.38328476,42423886.763858125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,35369784.40802192,29889071.505449317,41131656.218491
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,35618400.45196268,29880645.356557865,41486938.979422405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,35057417.20198318,29295492.933111176,40734939.553256765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,33358789.406659715,27349521.836034965,39621356.088796034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,41653898.00057981,35820738.736119635,47213776.69352306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,37554818.63208409,31547512.91467229,43471746.46605361
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,34442800.67511722,28463641.550533663,40374987.91429278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,32004414.263411947,25955088.54027023,38118453.10259764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,34107407.71353324,28435612.330867592,40081415.42168274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,38595402.47049214,33033535.028823845,44447040.32940486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,35405705.164064,29754534.79680802,41608196.74874023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,34091748.7697977,28177928.926008463,40338502.43147105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,34497117.6630101,28401005.831606407,40472826.04454061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,35728493.431666754,30141390.595527112,42010146.33492091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,36798072.61129209,31076598.89764271,43076961.10690415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,35140005.84187818,29338528.44506434,40794805.58325132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,36321214.18873731,30920271.22497953,42258591.27919573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,35185296.61278047,29507763.09825389,40951356.83676985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,38679309.06518045,32731351.1302372,44109431.4939949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,29566102.71129233,24048850.75503773,35899064.7229906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,32428348.25749445,26421510.433655072,38530046.75498878
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,36926247.35680454,31171086.83230195,43434792.99299748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,35367349.99902255,29950165.798097026,40961229.43576663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,34193844.24639169,28393187.638350945,39735460.24024409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,34087128.2598382,27977293.876100823,39721994.338836834
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,34990185.1688901,29393075.643321067,41122173.93215319
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,35500853.89666408,30041542.93271507,42169474.98675829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,33791811.07483478,27623391.22579418,39773453.321846046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,37365998.94168515,31360950.91149243,43476659.583875775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,35293875.276976615,29622005.41034397,41185511.97375045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,36554707.49741939,30424050.166702382,42235645.33748897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,29640200.63768282,23786870.76695296,35010308.72851027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,32283943.06805085,26132439.894757163,37793980.71750338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,35263605.623223275,29245060.32973797,41203213.96566775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,35353364.19782629,29196256.78855205,41389187.37278351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,34291645.586714745,28386326.4406062,40242210.319791645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,33659712.92124054,27955812.737430107,40122871.792431146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,34234921.445039265,28381330.996607613,39937571.08258687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,34201840.1530906,27807383.256281864,40373818.44586923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,32479440.750074405,26385637.46484604,38625362.20245693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,38425787.58142757,32536759.480802502,44286389.21947969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,35365577.79849751,29510641.149230912,41179958.5847019
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,34423622.366554335,28779287.444044072,40374836.37295249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,29734682.45428052,23813006.23683661,35592183.29979543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,32653097.734745737,27748686.0628804,38350293.1144352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,34453262.00488294,28733726.509616382,39709603.90725996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,39729540.20088152,33792368.54417914,45241752.63621583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,37834731.12253249,32376787.24303771,43193351.891158365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,37562841.94266135,32439345.688418627,42903469.54288262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,39264450.200586446,33564871.479467295,44791905.5148418
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,36596584.056898,30840968.310805906,42181992.90390516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,37300890.9905474,31850677.47654178,42909990.68202245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,37199769.31991972,31668599.072723757,42874038.39591157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,38597051.3598829,33322793.94668493,43993779.97849937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,36386416.55850443,30505261.965941764,41984522.06002392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,36839837.952061296,31406628.279793818,42167985.769476295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,31243648.24906637,25885743.163618453,36530602.42187633
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,34903481.108511865,29190033.024378013,40114676.95886295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,37802700.47694238,32220362.902428124,43709820.66508265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,36732015.14457419,31383916.19118877,42252949.71106023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,36705599.23270661,31342054.637118824,42444440.508244574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,37925894.59063567,32084992.39374248,43865224.23013765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,36164157.28334396,30986237.039945744,41710661.79484787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,38087448.3986255,32483842.70050365,43590757.97212855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,35900276.26365597,30410230.58807416,41615084.42273319
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,35871556.26240994,30294267.219121862,41262691.28924967
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,35714173.81651451,30484815.087391596,41357995.80209892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,36978323.78915646,31820125.119484253,42340019.09994967
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,29838940.26761566,24389204.373333786,35007279.61821031
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,35344785.49239793,29669066.474877365,40876148.11410855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,35856099.07851922,30561155.92475655,41493729.72557938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,35638371.81558353,30171713.39444461,41294000.4983636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,35854368.42370345,30387410.11721552,41594463.65995154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,36602289.82419607,31132130.00928081,42422582.05898202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,35756515.4245908,30140667.891431123,41578544.436176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,38852360.130096674,33526040.288419213,44247082.59510591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,34550322.0255751,28856327.46859768,40138198.49146038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,33154270.17706038,27608616.145415805,38614179.88137736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,35083053.09038794,30026329.07156225,40389061.25030058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,37118642.99912869,31751124.867321536,42588619.88680479
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,28438878.744489823,22820092.76287114,34026893.47954457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,35775844.77337041,30358155.66652796,41524150.05012762
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,38145333.90648315,32506989.254978582,43768280.836203896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,35455687.32818293,29694810.13456197,41608545.03004686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,34935685.60034869,29121203.486623377,40284424.04219946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,37127357.0671812,31498380.88704924,42572307.21844739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,33564529.84213406,27731803.0496392,39077817.57573969
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,33004413.16876332,27255698.52325517,38254275.76934026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,34958063.28103337,29164081.64568942,40562520.89828723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,37838246.86396068,32004416.34673161,43471276.514459744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,33609441.85173487,27518506.14204932,38983349.42457402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,33214067.73379376,27693224.94704287,38779882.5143463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,29162863.091337483,23744709.087535705,34501862.87312862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,30963022.15414941,25291554.924569763,36967477.11904142
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,36239295.64679512,30643900.67296515,41578135.31679738
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,34344481.3613263,28927737.729335323,40073088.7288743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,34072587.14229849,28937450.268096466,39894141.14640605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,35774190.192839466,30065006.20975706,41126033.28291291
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,33106319.0097407,27671658.388728768,38581331.161693305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,33810620.73612538,28289381.314075224,38980031.73110343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,33709493.85824673,28346184.43397127,38946025.2964279
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,35106770.85895825,30089418.00108027,40953892.94300646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,32896130.85060096,27296056.443364546,38443101.93087543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,33349547.20512893,27796227.99186075,39059803.13801386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,27753352.29533027,22148726.63333377,33496445.296648595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,31413179.947951987,26160200.68915724,36728964.36301649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,34312394.61332027,28751259.296064608,40116041.3408356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,33241704.074009325,27676671.40275485,39316915.47050408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,33215283.12324849,27817341.19034501,38877384.480985954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,34435573.27432731,29075822.16812965,39684351.09024184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,32673830.928055048,26973954.69066356,38048315.99283463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,34597116.836408675,28868188.51850702,40573802.472718805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,32409939.494333748,26950059.954528697,37873068.92460191
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,32381214.45397445,26687823.92378709,37567304.06301209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,32223826.8009607,26899289.117489547,37701048.0763151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,33487971.73446907,27930055.92968665,38652336.79364385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,26348583.006003216,20553976.033208597,31943942.584639635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,32895847.572019648,27243961.71020251,38287905.58617416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,36324761.12445993,30369721.64555349,42178344.83660422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,40107957.02109889,34607844.49790555,45717751.76508562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,36771499.055171646,30869365.15268507,43063375.403171726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,39804852.44525128,34338354.587868646,45899511.67418278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,37792610.65467109,32035510.629011057,43861851.51069901
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,36682365.85967179,30940281.68808737,42484865.44650835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,37360547.14241474,31711015.91370024,43414855.87445318
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,37780786.83225491,32175267.830193706,43677562.413508855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,38877661.47536538,33405118.559660085,44885258.31365981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,36393707.634463534,30495769.326817814,42138089.11480337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,38193227.13982391,32097414.028653488,44076374.15394609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,33245090.66417519,27628296.03102768,39169253.3232078
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,35403790.86368686,29588704.413616385,41106838.12527581
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,38837418.59204697,32713594.93091714,44737457.69104625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,36251098.28363253,30096296.97502933,42368152.29331955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,39573886.79108765,33807141.52729204,45401507.86486557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,37169882.625574335,31299751.84372831,42915448.80885785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,36152253.177484006,30361594.000774626,41491537.167795934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,36946211.13145394,31068919.074795872,42752400.93336629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,36923334.87501962,31574129.29680034,42744808.2592259
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,37883992.35918044,31767104.21150224,43701022.013341285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,35828655.36728857,29729197.472043887,41479669.95306238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,37635936.84673929,31703310.35516004,43971655.69163933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,33587448.48647854,27687555.55797005,39431304.823833
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,34460225.16586419,28535849.868339658,40311298.15982846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,37572366.212365575,31421012.209585097,43054612.31213032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,35748126.82996748,29978482.92236139,41305149.65033933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,39344320.6414397,33410148.50527373,44941890.0978801
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,36544163.17627787,30565730.21258927,42391777.70944491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,35621271.18145195,30345098.30587608,41823824.38464137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,36523892.826957256,30327698.25819773,42079258.47782627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,36057290.46577508,30512252.94172113,42127583.7059085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,36895547.59713469,31085888.208024,42769738.92570493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,35275578.82549054,29591727.002224125,40967756.77839692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,37089492.99151976,31626988.47197115,42617092.41664607
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,33921889.31202878,27993093.74409574,39635032.8849127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,33494295.578131724,27475928.893080432,39282336.85180458
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,38942313.85996879,32984293.74250717,44645932.94347859
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,34868521.07250067,29066538.620579865,40853381.19863763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,37596913.04257964,31837590.09527449,42979395.73785662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,35971688.60353301,30031101.145868696,41677979.083750725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,34770977.09831283,28755762.974717,40791160.97225157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,35326279.97907457,29163025.94379169,41212961.08723656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,36188499.78158942,29817142.44956469,41828717.90198557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,37435226.807016194,31172972.308770098,42933499.1269986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,34529777.092276014,28641110.55040946,40884148.11011344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,36320687.73565446,31070058.455816057,42299076.65848417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,30454600.15729111,24588356.793401435,35883049.20515717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,33883299.60715397,28695076.04879449,39755036.25555433
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,37666302.12083206,32039761.19324877,43632065.3893336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,34329630.054100946,28560763.10312404,40076933.01136167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,37362776.24986054,31219336.271649893,43255113.60051459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,35350320.35869882,29507622.703644287,41015145.30742776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,34239868.36958139,28597561.856196426,40383237.59341472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,34917835.55281563,29162330.404173885,40807533.83171569
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,35337861.14314584,29290160.76489425,41179762.82914654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,36434528.59397409,30648822.80147923,42434310.92050345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,33950360.65506769,28253960.72979736,39311918.58375833
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,35749672.968811564,29502469.86202224,41766799.97879608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,30801322.393659458,25031189.08833175,35980801.43593999
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,32959808.493671805,26993722.466978997,38500998.59293072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,36393242.84349636,30921537.6882814,42118188.685250856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,33806708.43741984,28211682.559256777,39750227.17413428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,37129289.7536042,31361750.993425477,42901797.05635141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,34725071.49044702,28899105.19422764,40193867.57683352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,33707234.84968493,27429763.39391648,39291366.6529332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,34500978.704563685,28453268.552970108,39821610.11704961
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,34477888.34880418,28695671.530917816,40239074.06393718
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,35438338.64007002,29586161.923690405,41012278.25508425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,33382787.54815194,27636552.378429715,39211804.73153347
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,35189861.83402294,29593348.42476008,41052657.30937515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,31141159.372875072,25296110.02029425,36948197.879893176
