Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,14715979.915613566,12327080.010825189,17242605.756593294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,13206019.695714418,10846777.036657916,15799970.922453506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,15023023.69361312,12565708.72532154,17400091.560537703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,13047885.898687815,10679942.8409035,15348582.339891111
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,15844184.771603178,13142011.433684984,18198889.919118803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,15299524.40127789,12937438.412455568,17664675.398119234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,14734525.587564146,12237137.532508329,17201880.10573268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,12482621.243927684,10064350.797164522,15038971.652987463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,12407862.659477543,9931357.825577686,14761700.968935331
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,14315710.743933344,11898300.86157316,16638970.209762955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,14663586.736155082,12239709.235784844,17122361.950093456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,13614487.610099686,11209042.861641943,16108344.580527466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,14774180.446402607,12540715.089444282,17018712.593907915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,12497061.6992087,10099704.475439891,14961828.944767645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,14136500.74448632,11788352.30106024,16497029.432883184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,12206917.40338792,9801119.594382923,14500244.12332256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,15718932.39119186,13154688.729686262,18201955.41434004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,16083943.414128773,13545182.724079369,18378102.61496375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,14101641.818489537,11688404.099214137,16598940.37742768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,12281407.370157627,9997092.575757053,14862051.346738065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,11695872.531849612,9278105.38525216,14145150.58513298
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,15994554.8071779,13568817.26104686,18382274.1358557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,13199221.34915389,10787539.14053051,15858400.4677869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,11313942.06066922,8779477.394947443,13891243.787175866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,13232930.525316568,10795332.265089946,15452197.552055696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,13259187.15357748,10989866.80621734,15726904.16407456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,15476820.181060396,12920522.352033855,17909196.85293595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,13472821.81794245,11003944.216722736,15873097.875435904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,14862341.493341656,12222582.846777689,17207987.774176702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,12416523.021407988,9954800.83753625,14810473.108377645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,14637673.63322852,12065436.589411914,17055036.13734582
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,11544849.748541957,9100857.393341755,14131159.351919744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,12490810.466588616,10060916.38481914,14901063.91204383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,14983240.22619998,12623531.036973877,17538539.162630383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,13227662.63166305,10770894.4659799,15753538.655047564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,11643581.308072995,9113227.126764366,14095214.494808964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,13329996.462209504,10893268.06516792,15780416.076109046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,12588209.798509458,10296276.379917286,15020639.260356192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,14598089.36364428,12076311.936781133,17179872.219996303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,12598087.912245104,10272794.26587295,15037661.670272702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,14686487.40370399,12232239.09876392,16968300.80448481
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,13204577.127623294,10564568.301995551,15473679.587262712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,14041172.32216377,11851671.661909165,16340969.178290782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,11365090.049940744,8889505.919501074,13788703.537495682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,11801018.269707669,9152520.932173876,14265976.954838416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,13987350.227041747,11489589.922440415,16365923.06243127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,13279911.947950548,10860966.943671985,15625687.320336878
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,11974762.635680389,9509085.912711645,14504307.578463428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,13407938.37857289,10995792.396272585,15985341.675499562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,11897977.51975645,9525924.087120349,14284244.59798061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,13714980.857445491,11319028.614945108,15854476.973497584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,11739842.402319402,9431091.985537115,14180721.054547545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,14536140.636327336,12076143.080357358,16908452.545824595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,13991479.605744245,11387223.905160503,16675765.523919636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,13426480.15307361,10898937.017865924,15776937.405039417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,11174575.14927434,8681565.710570827,13477024.83784011
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,12540877.73716547,10129784.17650764,14851347.50010686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,14580177.30960298,12133221.47316431,17168767.074011337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,14847657.599776292,12445502.573698487,17180183.35557797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,15548287.140648449,13092904.51169211,17801922.557837885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,14713444.260798989,12288229.03051521,17316260.166569144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,16245427.448709276,13528419.189715091,18691268.50077184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,14182063.757410176,11756791.687386328,16550269.87776708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,13977001.584694218,11472425.001951246,16377237.353442494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,14846686.045314427,12442888.10366914,17219433.80842996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,14938903.400357816,12721573.033838108,17346353.290711876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,14418218.389377115,12063994.581707755,16966380.553972233
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,14080798.21841816,11716156.982459314,16559754.915972346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,12336166.16246694,9940038.588960905,14740687.399407497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,14599560.113653883,12220070.617348,17098463.24240811
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,13748928.11295854,11305159.315115772,16225565.962432137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,15211640.786457865,12781455.325995542,17434081.745479435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,14508457.206152,12060976.57522197,16964518.7886081
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,14472267.01343406,12215326.934954464,16911367.70894306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,14371634.247492138,11982039.29400887,16939075.146275464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,14468096.443748692,11937657.033146994,16692026.387965407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,14190033.036275215,11890287.639812697,16591325.104060853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,13957872.909772892,11532221.58958258,16273861.63089212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,13344570.894050151,11017877.985838924,15753307.91401223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,13874854.546550188,11469652.19296756,16285667.275065042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,12137802.447646463,9699567.833736142,14666344.056783838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,14608253.721677436,12293007.536756204,16899294.41715286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,12645335.107299011,10220139.403560786,15025968.733817767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,14880046.332778744,12510126.86066275,17102382.040209904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,14290159.25776213,11907410.599375287,16545421.13597993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,12708573.590052567,10222545.286446529,15154847.19301819
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,14589591.840345906,11964698.744083092,16938528.61311543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,14948547.485416535,12645564.399593692,17432110.956459593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,13508032.404352965,10991557.617052736,15813172.950670576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,12968227.741463806,10393992.76891959,15256326.267586548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,12283096.745540958,9899800.067207502,14812233.13468906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,13685429.53675986,11286330.162456907,16053655.796356402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,11945202.908453194,9510930.721312134,14395863.75019655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,14605643.431299252,12203588.459661808,16925719.5262934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,13965707.407849235,11507589.61462923,16508879.282356836
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,13914794.43404659,11460147.991149046,16459797.296007194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,12929860.077956278,10432798.118641367,15283864.949861474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,16051564.262911169,13618908.853245497,18289024.85511714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,12046421.896459397,9411597.113810591,14464281.219369773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,11501323.849890351,8908606.224729516,13993979.126480808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,13502740.316320298,11056864.371960862,15719107.242519854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,13935257.648931116,11473017.05188366,16348216.4842238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,13527991.781354493,11335556.321469674,15979881.322122086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,12328288.692321915,10034618.025812976,14745817.461932307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,10565633.693488434,8268806.142185121,12863069.575833958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,12604932.837608509,10214941.871083166,14933921.045723528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,12872412.740932636,10365451.321370108,15210760.674986366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,13573041.853440056,10928790.444630828,16093356.987189896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,12738198.559042716,10239368.727645136,15123361.680337798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,14270181.318707537,11582114.189363372,16734131.705823924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,12206817.21297972,9781085.800430885,14540749.221698532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,12001754.61188341,9467012.534363026,14436066.16167275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,12871438.644125002,10496913.475175306,15424935.875487955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,12963655.58460768,10476782.50743216,15354496.642314076
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,12442970.145339375,10058393.54498175,14902822.152094085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,12105549.559912143,9921777.138044735,14607631.245767891
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,10360917.075729107,7999746.446187215,12867719.912670173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,12624310.59867829,10321851.723108348,14972470.043762404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,11773678.211278643,9414710.901536563,14305750.37785282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,13236390.456642164,10789294.661119506,15535588.548984615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,12533206.46224706,10198191.9268598,14944458.555674875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,12497015.841636164,10014407.654752577,15001510.689928813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,12396382.661390465,9916398.348209502,14935741.225596508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,12492844.429540183,10025739.897582486,15073707.81043314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,12214780.594067568,9636685.775684075,14667684.617010996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,11982620.053391345,9541819.78118531,14564088.799188877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,11369317.60992915,8880562.780697566,13918779.742003854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,11899600.848492458,9480747.466657093,14311790.214146163
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,10162548.321724478,7499001.334740489,12629452.631188992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,12466861.363334112,10069568.025120296,15096288.261225509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,13284063.314205108,10852749.80962039,15756118.121527947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,13851609.469605012,11372933.329300884,16493926.0611662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,15733529.766992232,13263666.898912858,18321245.83455489
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,14983836.581947614,12710718.12334007,17401554.93584932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,15242511.347166782,12629491.022800157,17690561.42431862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,14853495.039447729,12295363.234302407,17330421.54516487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,15002681.993578348,12646425.592530178,17399372.031407394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,15047785.382770354,12579094.327121608,17470807.695291705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,15014510.868089637,12466781.028747791,17571222.984397598
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,14987269.97896739,12433409.184913555,17525970.35885141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,14984452.03308188,12316956.982263409,17493313.946807552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,12008143.875409331,9486988.122433892,14733656.647934357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,13269079.402525423,10969818.419104489,15790717.266764274
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,13110063.136830186,10786797.708536657,15537952.784262445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,15081228.683493646,12357507.39134872,17596104.931349754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,15202230.03889466,12675817.442419058,17727457.918296814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,14918969.88491278,12231732.658842243,17456474.74758735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,14650459.761360982,12266308.398016054,17120350.993293725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,14191238.227672637,11723918.558113076,16775826.006271351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,15004353.668176938,12468670.869945798,17438043.253189895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,14445988.152964666,11796863.859801829,16881307.7261526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,14674509.350496536,12040006.104417078,17024569.612065144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,14915693.494040338,12414628.991652166,17353887.954586796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,11548829.4935845,8947155.537404146,14011596.606722992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,13248842.225261092,10931894.933909576,15631750.27393022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,12364508.68774483,9777316.930437624,14999587.15299869
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,14441357.081252504,11997579.408034343,16960356.75050616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,15426202.61009293,13103260.488628374,17983209.95196497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,14589501.99333218,12106045.530859206,17122943.141152482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,14439272.899691667,11862351.390988424,16910014.6628265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,13380325.719648102,10863744.137791423,15682082.639578965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,14963882.588999031,12357759.231359286,17396100.555467542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,13877400.4847551,11476852.1219915,16470734.360931125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,14368102.87143758,11951983.28161392,16783837.66212452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,14845451.556179777,12234899.536468824,17397639.045369923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,11088907.096533775,8645031.771275803,13502885.843666032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,13223092.030676791,10839356.36863798,15833197.626275895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,13256988.5356279,10806306.438660666,15899630.134301793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,15066271.07603997,12643343.785407923,17526860.085182216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,13439958.127010006,11031962.236487577,15907666.001776554
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,14228689.772407122,11549422.245377302,16785104.81851871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,13716762.652809637,11184678.63725993,16249136.38995022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,14482557.344645817,12003357.344297778,17088681.30293811
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,13762659.725827036,11211370.12872844,16278307.369820127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,14251120.467900608,11553222.17554664,16855658.784493387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,13974774.0417374,11757686.512192115,16514242.319115398
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,13720361.963494215,11165735.027304891,16311662.868672088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,11135213.835441057,8795082.80895922,13576582.987705491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,11952415.579599626,9278320.237092623,14138909.407352438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,12519961.5482992,10049433.48454397,15009412.198573044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,14401881.63895957,11922829.741703656,16983463.250079233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,13652188.253859997,11291894.00647307,16293106.896109408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,13910862.812341776,11338848.707341868,16228731.313864388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,13521846.304556366,11128750.91867494,15992747.44621276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,13671033.05193978,11103227.955369856,16070818.825503306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,13716136.234382724,11161926.605361236,16236886.996124836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,13682861.51963972,11344178.73460574,16057363.060709314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,13655620.423780965,11265824.074021088,15989951.95323624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,13652802.277829798,11320567.32394178,16093860.798807658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,10676493.913432382,8199982.669953301,13191657.885946313
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,11937429.233825892,9680762.07014344,14642008.796460755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,11778412.78140158,9370733.423810024,14254600.778504876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,13749578.121334525,11312385.327683792,16370951.08471898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,13870579.276664894,11537966.074421158,16220144.210144736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,13587318.915944014,11258333.490920844,16007827.086329982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,13318808.592329334,10765165.71873479,15668969.76592355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,12859586.851900134,10262385.006295515,15352454.440657316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,13672702.085672714,11149353.98223538,16275169.379309785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,13114336.370392628,10642032.916435087,15715674.344116388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,13342857.361190887,10833079.893288609,15824446.450491635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,13584041.304666225,11096352.454699391,16068186.624078665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,10217177.09748458,7856207.103655927,12697477.607665706
