Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,19694249.095409,16402021.50505689,23160397.73089151
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,21696844.853757244,18200257.68127594,25224383.40942844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,18954607.93259496,15589277.228148568,22157021.637397148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,20140284.88341866,16854091.282701463,23263489.97654916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,19320849.12477137,15846368.499603566,22691229.98659601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,19402423.279191166,15906274.605085112,22941179.01487739
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,17085114.46571631,13552853.5058593,20546334.71558314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,21743198.35746044,18267188.4224717,25041300.248271283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,22850804.88097297,19590994.07129395,26192541.864556868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,19603298.09467854,16375883.85711966,22750520.15221858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,18180308.679913647,14860832.71597665,21625066.79752224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,16952001.464094177,13373743.271100454,20299707.092625365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,22730030.797790643,19412679.724895958,26108798.16757924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,18654344.820614576,15252750.56672155,22165885.625411537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,16859305.08209362,13621232.870605068,20274553.66103497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,18942272.843981355,15419735.681858638,22295905.971012466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,18756897.21038353,15410972.881048655,22047716.40204834
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,21476727.74928333,18161317.88643748,24619523.60488542
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,19811995.116415378,16602138.516980927,23150912.42376196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,20096736.760885693,16818417.99769133,23357011.73087979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,18660422.285446454,15088929.108042648,22056140.49842969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,20624469.890785296,17102131.340971712,24008982.725226644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,15944249.937916009,12478893.3785565,19266494.86114394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,18639758.167579748,15259165.709077235,21967669.28697893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,21257256.631495703,17847538.811969712,24536538.284379687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,19203143.83271386,15902493.293106526,22785944.455527715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,17126952.509821687,13822260.055170115,20407267.784986597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,18922971.4261314,15457473.301134272,22310516.10098864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,18534755.175637923,15222959.919334885,21732996.78820222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,20366910.42945546,17054763.42192431,23821840.71825273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,18446588.052986663,14777023.116370777,22116647.741004743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,20175810.247290123,16965058.99276025,23500572.60093672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,19626253.98813128,16334618.360028991,23054853.42641926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,19866067.70408568,16333081.162409944,23090244.78831492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,16271028.699823309,12860013.391067969,19654287.62360102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,17666368.00586942,14412106.480143176,20832302.03247429
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,19810656.515302736,16479126.059595812,23378679.403481103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,19783343.188575327,16241835.242653064,23275220.100145034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,17391480.450137928,14030323.638234356,20686338.620655183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,18888243.649194147,15829809.091655197,22438886.577718288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,18288427.13997975,15137489.91643284,21855549.191647142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,19240777.12348681,15726234.547451142,22829479.784611925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,17102895.911041923,13674387.69555615,20472682.84547703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,20290568.865503628,17137132.811263256,23494945.12679731
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,20589297.981592115,16958058.449640073,23906700.285306524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,19091400.3791745,15871010.134515395,22755420.8772194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,16582231.183022331,13260825.77645526,19961269.69199882
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,18103768.437007643,15193514.350456294,21143376.97449736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,19983705.90913607,16810567.005480547,23178714.687785503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,21957218.40783602,18989999.52412129,25119441.47484393
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,21070794.045099214,17984863.295691255,24041826.88233916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,20457959.29866711,17136489.448114295,23618714.8524036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,21918208.396988563,18839481.21270726,25135119.87617285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,20283223.24181005,17425843.290023964,23420570.237013463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,19740039.44983119,16626860.42766687,23059174.14312065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,20240121.106207907,17102182.90095856,23161596.812780995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,20343659.233476777,17141288.898954015,23430074.87882146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,20300778.306106158,17225831.473316856,23419369.589929245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,19688131.28578448,16467291.606678788,22750901.111890152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,17301476.026534148,14471014.32563674,20542769.4224888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,19976107.219515253,16931130.471623585,23219803.49610408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,20391101.0265674,17048294.12541608,23663515.889483944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,21052989.429933343,17728921.725206096,24134380.803543344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,20558473.23848016,17664790.314889304,23796685.04881899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,19694445.385870785,16705122.848126965,22648176.965719383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,19691556.396849245,16501030.470168063,22800580.24297066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,20928985.80065771,17770216.32419289,23991602.691274177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,19528477.06931235,16641665.545862254,22965764.289748773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,18980130.134149477,15876604.060434906,22120997.60798473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,18863376.586354755,15710351.767155724,21878896.704810627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,20175863.766529523,17218098.496600255,23328876.701167576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,16495570.496460842,13384361.344956512,19722416.737563062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,19958328.656941403,16858639.767124824,22952478.60505467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,18827814.98718779,15870309.599461678,21824376.834127817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,21049564.463162005,18052016.07553512,24191207.55912245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,20633317.53913846,17396238.514883194,23726643.092124578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,17466425.784555316,14227008.367437469,20536117.017078493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,19142919.02798685,16111878.274542496,22336791.21203804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,22116948.835002057,18976106.396149848,25259851.365517147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,18780159.343502425,15708252.163116798,21875546.289522942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,17604931.578359578,14467585.893569589,20646179.01959977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,17449747.380405545,14209093.84622404,20378606.67265643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,20675944.6743107,17333282.081405744,23858901.923928507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,15685839.054785956,12646735.81254834,18988290.10850606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,19929890.433227893,16640115.283716124,23117794.58559365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,21160810.891517468,18388046.84965185,24389423.31915598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,18739037.39356935,15516095.638382832,21916204.2418906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,17967733.472067032,15018007.579114337,21175783.39841293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,21771502.52999433,18642276.95463514,24961461.73561119
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,18553535.70259943,15768803.002287982,21743759.43924038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,16187644.436289543,12896420.511794344,19177470.015587788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,18550772.27997223,15507480.575283274,21761446.07596545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,19329840.71122218,16367742.193094289,22293128.66869232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,19396460.016536467,16391672.674634574,22407441.84775577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,16849214.111877277,13602412.479562538,19883708.99251956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,15739242.07548182,12645290.497989785,18803321.6884931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,17619168.212143477,14490979.68426361,20650493.690465737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,19592670.47238963,16862706.866971813,22874812.061056275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,18706234.77512176,15650550.142217046,21829526.34577576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,18093389.059792817,14948816.912526691,21246394.818306096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,19553626.823272686,16308649.398439946,22767314.260444548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,17918630.698898543,14818121.170954982,20930471.742250446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,17375435.57081333,14387711.229430344,20460617.755366392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,17875505.89109152,14742141.791555898,20927705.699910566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,17979033.047175623,14862635.34319658,20978116.55904327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,17936140.78218594,14889219.406638255,20965195.1491829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,17323482.789972465,14173449.383021643,20508059.84026028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,14936816.192831498,11705543.625628214,17969837.122877926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,17611436.047896966,14521934.099296268,20464958.06699629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,18026419.614867777,15013634.489002232,21349287.606505297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,18688296.68100166,15321612.535475304,21644024.51125396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,18193769.51752477,15027188.948173448,21256046.03460376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,17329730.32716164,14295280.266184617,20443296.203307904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,17326830.365807284,14279837.189615212,20344937.009941194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,18564248.43156794,15542038.023793217,21728487.10001881
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,17163728.363156855,13864949.74594991,20435674.06487508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,16615370.456676856,13530909.79073557,19712001.21203829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,16498605.572403356,13113959.307670483,19405606.71998598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,17811081.781802032,14912783.188741488,20921679.812851217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,14130777.176559651,10891359.65652798,17145316.063086566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,18452477.67538122,14775313.820186129,22047067.73775012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,19940417.093078755,16133717.427793035,23529434.97100038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,21510730.28058317,17960535.55328523,25005121.02288906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,21481106.165728483,17939610.054207683,24960369.48796892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,22380117.899881925,18797652.564859506,25911758.334717225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,21748466.084625293,18095082.964232214,25478766.21628142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,20224646.51755864,16703422.077813417,23803091.411409818
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,21990885.50818283,18515835.42955546,25515572.320901487
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,21716460.01207996,18159980.708088,25521054.130082585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,20981715.59604612,17314991.820510253,24591630.43435254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,20697505.92794381,16872952.619232245,24455092.223483708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,20602392.980172552,16793387.25065406,23944458.81508172
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,17857434.633751865,14307224.897383038,21410895.73695081
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,19783575.76421458,16158919.685823197,23179621.83293921
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,20104392.711053025,16407060.378441816,23595095.23074785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,21092710.76752577,17412162.918326132,24718205.97791485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,22780264.93086265,18863011.34742733,26273384.62752722
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,20713296.252384417,17108276.634470437,24423008.49889229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,20027413.450177543,16372231.119410653,23391833.634071898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,21167965.229812115,17520142.21967461,24667890.260165755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,21411870.28944028,17837258.83531024,24844172.19645534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,20279716.455423277,16439121.7373697,23977601.17982063
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,19965748.61828502,16392302.500796786,23626082.302559864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,20753872.42179901,17024329.92013743,24109267.250049382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,17255767.752532434,13731695.741632452,20775875.070896324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,19614231.64267541,16081015.404294074,22967709.676676933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,18701589.90544841,15160097.676792284,22214375.617544662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,20727587.176138356,17188515.17761613,24506206.23875386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,23174285.114049565,19535228.424750566,27021728.59138587
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,19668631.925259285,16005307.494588172,23401240.58478972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,19829628.08833398,15954648.076155784,23409938.093429238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,20343062.013434157,16943541.819367256,23669844.57053925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,21107719.335081343,17345850.417487428,24605901.040872566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,19576780.462321624,16298698.86642341,23088734.49924119
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,19245687.468514077,15683891.359662296,22852256.13616561
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,20906481.231600303,17314377.991466466,24520698.81711096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,16647346.78978238,13160497.227206891,20363837.273605797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,19432218.988902338,15835865.219576675,23142775.845462523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,20959120.650029182,17299941.074406024,24667340.16634862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,19932387.889324225,16494959.750844851,23647954.25719727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,20014305.13735015,16192653.95912599,23585057.344904225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,20813360.618585914,17406370.282151993,24234166.691819616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,18460968.43774156,14949552.883717854,21809102.70489462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,20851069.251647428,17362630.37081703,24225015.634099565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,20061053.506833173,16431288.031390674,23514495.614268363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,19722022.58948873,16139188.206446262,23299400.645733144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,19480313.59438925,15850436.585155409,23291162.33750251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,18492238.895206284,15160641.810133042,22042654.11065413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,16491998.772240866,12774445.528870668,19988410.89663496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,17979938.189369254,14367310.042611126,21484298.924227983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,19550251.37637657,16090932.642559497,23298119.29014187
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,19520627.2610055,16028992.24423737,23049922.02736934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,20419638.99467056,16650767.74615402,24195150.57130197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,19787987.17898809,16161704.514410526,23368741.01907153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,18264167.61151396,14701590.078493066,21932704.5438394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,20030406.60156505,16397370.752614597,23497224.31627102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,19755981.104888026,16391757.590839673,23035029.612931605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,19021236.688170988,15182284.056092486,22694198.08231264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,18737027.01949233,15055207.9540703,22288915.452833995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,18641914.071162585,15149404.570761291,22476377.65625948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,15896955.724291712,12390825.950606314,19589400.465731908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,17823096.854298644,14424139.384594085,21486799.34614185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,18143913.80081317,14893884.06224256,21633432.23986739
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,19132231.85693509,15448181.343053734,22723490.51436376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,20819786.019932467,16937016.655257136,24373642.10350542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,18752817.341108806,15384931.700574446,22358583.910191797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,18066934.53859197,14574376.713295683,21726499.49256432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,19207486.317901906,15531146.729021551,22864363.32357125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,19451391.377291813,15903510.99613739,23086762.58892101
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,18319237.543047957,14688608.997420928,21942747.02385958
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,18005269.70567285,14501503.603064973,21458192.590165537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,18793393.508954484,15649881.308295496,22299104.20832751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,15295288.83932934,11935886.402678356,19122283.755541995
