Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,15085292.720462833,12200445.401181106,17982896.72700005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,18220849.243363764,15227506.90322371,21231470.22678018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,17981395.65621282,15026682.944355728,20730729.40888425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,16547992.828749465,13493837.0875071,19514327.532985188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,14807244.312035978,11946818.748166094,17629238.316634405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,15435757.384700025,12740760.906231895,18302837.33840802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,17734701.427869346,14634116.367385648,20606581.6864422
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,18938147.878180243,16018934.744845731,21780116.013096686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,18678050.787676778,15657968.064851187,21340501.146970365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,18272901.12013293,15363793.189995758,21164672.359435838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,19330057.475738943,16606320.80432087,22380156.425339423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,17343571.80215829,14463209.63308116,20110449.647329822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,17441624.06843728,14693988.438251965,20221429.64856048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,18339092.27241177,15603404.030270534,21306424.11048369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,18134470.052030083,15252298.290646436,20947992.06169212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,17912970.63652233,15180326.81854836,20817771.100722887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,17258585.99276502,14518969.263047691,20185728.28252344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,15256228.201825172,12402064.918152029,17961409.697659582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,17872778.49247693,15311864.17221848,20745880.229131617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,17479093.763189998,14753999.008100629,20369249.164340764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,18023555.195131365,15239075.113858243,20927364.09439309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,18365277.66841152,15411668.603371711,21203630.462932747
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,17486278.909661863,14636935.94685636,20456115.27919231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,17201962.71180596,14438372.452612247,19963781.41219265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,18403088.75413717,15494081.46810593,21246029.17692278
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,17609673.881951146,14739657.097989248,20484825.94091853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,16751564.894308826,13759157.31384788,19339555.998513807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,16394689.636674283,13352155.59198363,19249694.987783555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,17504337.609181147,14760078.57700077,20246491.16769527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,15079292.442891425,12284094.894603238,17957355.823379323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,17992978.574724387,15163254.486354174,20638464.793256257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,16010745.13432861,12966299.991914565,19061569.271276865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,17382722.247764725,14630693.112815307,20251886.275499437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,18448159.35647568,15525491.456840497,21231485.488723274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,15647282.437522024,12815054.246689709,18268425.4808314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,17094755.375940166,14210892.450445767,19934730.736480124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,19354262.777018476,16292439.771955015,22011897.19470136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,16842351.870109744,14024764.711101132,19809024.983222447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,15356270.333332803,12475312.753910828,18188845.53681249
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,14900842.230089389,12392424.06190144,17878357.91905589
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,17774412.260478076,14793504.745430786,20514590.909634184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,14904068.579537308,11888425.509558652,17759595.206944387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,18094491.503920097,15214338.127951592,21004040.84225693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,18176401.77379418,15324755.488812432,20855569.38796117
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,17135432.44355137,14627724.50021314,20083293.302568085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,15960837.888900204,13109019.679194205,18695573.97268517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,18966881.88344918,16349633.61118183,21820647.70260959
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,15309708.69880592,12616166.355169712,18035583.84025626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,14261199.349266617,11430579.999650426,16873251.416671336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,16820110.05711208,14029088.446632387,19474486.8318769
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,17293129.069919042,14466105.393176386,19987124.483952112
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,17243936.72999792,14211289.15155146,19999823.692312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,14827455.809353651,11932636.650812406,17582535.846893564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,13225245.79522223,10478370.665068842,16077295.912613768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,15524189.69521232,12658572.292678803,18510170.1729807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,16727636.016228871,13946773.652017148,19612120.565803062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,16467538.78257796,13596819.652948515,19344698.941769604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,16062388.976500235,13274167.704868712,18830463.94903928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,17119545.188959677,14157031.351260709,19865093.471353963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,15133059.37684916,12476725.931119349,18024295.21951534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,15231111.499998892,12434801.510896266,18078234.65599885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,16128579.560847452,13380544.517155828,18901071.95606496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,15923957.201968629,12974545.453127593,18903554.71921392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,15702457.64331331,12937693.837257694,18722272.43841517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,15048072.861033415,12208412.029746784,17893559.408963952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,13045714.92695644,10236822.363186242,15716453.694850655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,15662265.07445801,12991127.611374026,18536605.56844669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,15268580.215891324,12675853.2911504,18257005.38060517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,15813041.504701156,13093428.684368622,18697871.60030792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,16154763.839490624,13365670.954717064,18911702.86590728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,15275764.937627638,12327066.16120156,18039883.74971679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,14991448.60126304,12405082.67824379,17807930.681857124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,16192574.500481224,13260141.927578514,19086687.33696884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,15399159.485179383,12624404.926691156,18226397.35841785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,14541050.359060736,11655698.099628204,17441829.488280922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,14184174.958365671,11468807.564186936,16993009.660938643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,15293822.792428505,12562682.296106674,18096822.049404196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,12868777.483043456,9999341.757981015,15685779.091134364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,16399986.906433286,13272118.772797275,19659977.0582044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,17805310.812861953,14660308.496226806,20890923.08005972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,18100669.656920675,15026468.748817207,21227043.51670687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,19022471.86373381,15956740.636875188,22137764.273994543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,19813803.99521092,16696463.690404102,23120999.24567834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,19080183.761875656,15776551.47485437,22335334.146684743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,17905243.690909095,14733582.962973246,21101595.90631632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,19156026.54896768,15947038.107899526,22123770.87526649
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,19124180.967864912,15732527.628076948,22222964.12929073
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,18256194.16826735,14930162.815226404,21576468.6908846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,18148980.824436445,14920674.186007677,21321404.09656922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,18228443.522885025,14951362.639925586,21561506.397677608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,15635550.47803102,12466825.650837597,18701897.816547517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,17648910.610890664,14666882.145482978,20876942.483822245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,17110435.891678985,13804889.53214359,20348281.652693234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,18543742.75710527,15312871.563211022,21668876.671392545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,20089741.17627368,16901097.717775326,23167686.208591368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,18363691.39162969,15300792.68725678,21425083.454069603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,17856236.062483255,14597514.823978022,21093282.032413226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,18216880.82917585,15129618.352870822,21342404.103387244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,18747526.19446852,15447784.713577785,21754382.675320767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,17676963.44398684,14686955.863253277,21112202.80592529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,17841404.5886134,14737482.276983283,20951867.986382496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,18330123.141268253,15029674.193000402,21386728.66410742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,14864628.257284991,11893334.9651469,18194950.25307241
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,17486899.374207675,14316675.63526418,20620368.82545473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,16122066.27075466,12962644.717545502,19344854.092702743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,18082025.31075129,15202233.770242434,20958296.362584747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,20364231.31860332,17139247.07111944,23606655.2522757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,17640861.360969152,14371407.878599169,20814539.652314734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,17800657.776975904,14429512.795482716,20841664.4442932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,17272739.283694662,13956947.427984552,20565030.07495724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,18375360.869692,15277054.747800376,21812631.79806666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,17103591.80965315,13764625.77741639,20235895.893902738
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,17542989.31777081,14571329.013568632,20609706.8068914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,18424773.17475351,15204215.59281721,21597027.02497096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,14087416.108113816,10997798.00942937,17174026.605282564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,17319196.10512171,14178239.572982118,20705463.09031795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,17419490.175689213,14295261.230467366,20620887.59892592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,17845545.2960397,14768591.486956237,20992670.378531225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,17864538.869835287,14629869.214202257,21309349.358170904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,18117663.70182424,14969597.40425055,21206630.796295263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,16275264.185200015,13210285.997578446,19388046.454074707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,18417033.653719407,14914164.3209109,21710073.31799191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,17832533.904841386,14606782.5622662,21140724.281402163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,17168509.585064538,14116127.930134086,20336039.581366807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,16793328.754682574,13552911.865361553,19987382.91029772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,16447660.504797837,13174187.474658016,19715472.726816542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,14727360.289426034,11572342.822502336,17813749.199460387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,16132684.192793064,12799302.342940388,19381488.23062389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,16428043.03409622,13151394.236623406,19710446.45125861
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,17349845.237683985,14059471.861389598,20436474.584395893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,18141177.36604765,15157335.68678159,21322711.1774831
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,17407557.129277457,14079841.770373274,20565767.522975016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,16232617.054991608,12964199.6725957,19280882.81660799
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,17483399.9098329,14443228.702284535,20707176.450981237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,17451554.32551424,14256387.249886597,20525680.68704718
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,16583567.522787306,13451901.196425354,19752452.34539166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,16476354.175827092,13363046.308825305,19430648.30138384
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,16555816.871240923,13386933.412880372,19704682.193717007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,13962923.823404783,10648509.54744405,17215131.41898544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,15976283.953277117,12958547.50296888,19154177.674623005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,15437809.231492762,12545948.03895055,18566730.976072185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,16871116.094078783,13796548.48211928,20081067.22786084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,18417114.51079888,15399226.70616123,21317066.624844376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,16691064.723632656,13280334.19790166,19878928.920264304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,16183609.392351476,12749132.966064056,19261465.15798936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,16544254.156832015,13545981.852665553,19685448.492450457
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,17074899.51974778,13830039.280531486,20346533.557676703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,16004336.7669646,12720978.722041164,18943555.63453805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,16168777.909503728,13058642.960339429,19444509.48653695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,16657496.460138911,13569095.79951104,19943901.589430343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,13192001.573973447,9944529.9324101,16158975.580324028
