Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,33452905.628725704,27965492.43657622,38991672.10658969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,32925858.246599685,26983242.733643036,38366979.77024023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,31307321.61623089,26022046.680181943,36503177.23908125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,37218238.831231706,31796683.65436504,42288807.32958069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,34674060.81214306,29584793.753237862,40089316.95745645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,33240290.354860265,27659882.309043087,38329706.63801488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,29600164.762041084,23856357.904405054,34894164.202424444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,30665909.295602597,25481042.303251937,36464265.44140419
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,32051983.131925385,26617783.57205516,37288639.17494106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,34691536.19276481,28685235.77333084,40155945.10905787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,32852333.12874982,27442265.372354817,38364925.78660905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,33375637.97703208,27749616.53766248,38702810.85533133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,32358322.19514957,27067810.079605084,38213459.43212144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,31308200.78428004,25930041.86545696,36885499.811095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,30117617.76500073,24726961.257079262,35583779.271003105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,38425097.9840613,32747594.957749825,43888371.3161743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,34557796.80255578,28991135.92160091,39795262.64016961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,31284886.22856239,25680942.92356396,36782989.655208826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,29890588.794314183,24456852.78572243,35733906.95789347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,30244927.897690184,24562035.710278597,35919370.99955941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,35179958.51852414,29825741.680726696,40971486.630462825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,32345863.2962617,26807849.540631063,37629504.3109969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,30821327.16486545,25255068.667233936,36236308.372249626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,30614250.22323693,25230130.79118126,35841719.06433257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,33390687.812433697,27950543.560297158,38324627.52874179
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,34003775.28475307,28436310.09725748,39159780.33827149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,31651968.056671858,25895830.10341443,37244701.28689175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,32680772.11878192,27035991.37372253,37616248.76060638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,32633403.822715305,26878343.81932734,38360819.34723822
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,34978138.821848474,29607810.929481205,40291615.96813303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,26894494.383531105,21329978.51592007,32100374.4578421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,29285086.82976356,24057065.14505778,35297297.97655294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,33404504.57347592,27972540.94039816,38723173.21111143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,32379197.7703317,26996457.949601103,37933656.41058394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,30774399.939187597,25228077.499230392,35811671.425993875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,30834187.18240644,25674077.106903207,36387250.71674019
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,32354523.436700504,26635192.337436747,37684076.79996941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,32382155.24308987,26813013.289543167,37973686.28936227
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,30376228.746398438,25051237.71169516,36374658.18980308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,33860017.47092219,28225809.664191227,38962501.45816253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,32589588.75555753,27300507.974495348,38258877.58863619
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,33029041.512250785,27596379.569320403,38222124.71729414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,27158520.83187024,21067300.497415237,32758843.94928382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,28903168.335598465,23196424.015549213,34464495.18012732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,31640046.08397227,26092242.0035054,37363552.23897301
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,32439873.86359548,27187709.56215393,37885446.306137085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,30730345.878437072,25148139.05663941,36133329.24827674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,31033572.12218456,25379187.961660728,36626012.058087766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,31288749.85751896,25907767.958262324,36609641.39166637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,30761702.36147952,25894684.09680431,36399875.25287028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,29143165.61720836,23402619.367845777,34744031.460385926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,35054082.72196702,29683367.05165949,40501502.97742224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,32509904.589028783,26846423.101646435,37874989.8756213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,31076134.021554746,25691113.15825877,36523837.87952993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,27436008.314883385,22278283.14943116,32789296.512570783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,29963469.006082542,25122676.388746187,34970461.001359075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,31334384.48828702,26359916.05213916,36245793.1529294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,36669797.72246563,31642783.41194304,41408858.795781866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,34476933.68561288,28950598.36542213,39301950.4178411
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,34403491.30293324,29225397.994803056,39153387.46312148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,35656473.05624393,30989355.06027821,40483664.74588111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,33009738.859134316,27840295.222105224,38163131.00903462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,34054241.76785321,28670489.729886897,39224768.11050724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,33791900.6459128,28515666.43493196,38826485.76388405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,34283543.38375941,29509585.27425743,39647968.22003258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,33398549.782485537,28750718.88855397,38681240.34856037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,32516138.124985777,27596878.008914195,37502408.462077685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,28696660.6984154,23420289.702051427,33841950.86830704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,31939837.70718611,27021522.980684545,36869593.78464639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,34800658.46817417,29676415.66190178,39712744.26859512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,33475261.775994085,28353036.21034069,38247609.55427996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,33538541.86289864,28390016.716439888,38396251.99494974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,33978361.582806304,29040827.202089485,38803358.87308564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,32789778.28717533,27807819.04851455,37908248.93977743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,35036219.37237118,29810359.757725958,40474281.42102229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,32593347.313631885,27673174.871359672,37472803.02751659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,31834305.68613529,26991404.46991735,36534547.82106574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,32293436.23735388,27144774.52461882,37051972.39510606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,32646751.347533893,27492195.69200801,37461995.81856082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,27439317.44026783,22483688.034948044,32596220.078939
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,32536922.499501277,27720853.02933758,37772279.791640185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,32909557.078587897,27873467.29927262,38117573.44367894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,32479311.640740614,27547534.11641667,37674447.68615396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,32674077.51193986,27955370.14250656,37853708.849122725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,32319093.081034325,27403518.76124699,37382077.8589308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,32602974.87546859,27866084.309448205,37803045.244298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,35997179.06984808,31117541.17428737,40938009.5226668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,31342869.317122083,26159170.42341829,36566576.640485816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,29384461.832391158,24445543.36391745,34383401.38178951
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,31224754.358499967,26084915.062939964,36445094.92455638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,32787889.65076381,27687215.836876307,37823980.15703777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,26191198.266481142,21544243.196171697,31199009.067894507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,33124120.640828528,28180535.02424996,37916388.20313033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,35181448.22584814,30193073.28546252,40644633.37562889
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,32149239.373965897,27235485.211611845,37059524.94596542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,31934031.931657866,26921734.21533129,37173390.21780943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,34018080.66138505,29037540.99079861,39305066.85728808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,29929438.72916379,24697570.81623207,34703009.5663569
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,29718929.79397405,24620954.18007175,34907478.06454549
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,31603681.151305933,26616736.989371963,36629356.02956092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,33395523.98232689,28412406.309184536,38104914.73325227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,31204944.901462797,26362863.510575607,36111848.79766736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,29062490.18260128,24283970.0578268,33915256.54138026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,26628949.36876922,21598662.035080984,31561416.63252469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,27999864.05329369,22827085.897836477,32760856.34740097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,33335276.56702383,28227328.21699695,38201873.61297014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,31142411.73232289,25867515.37528373,36407830.41615475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,31068968.57752192,25968217.37435096,36031494.45503567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,32321949.531163678,27514877.425978888,36978711.298283614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,29675214.560176045,25057999.525297686,34668643.82040134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,30719716.669100385,25845936.54852452,35932875.88628141
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,30457374.74737657,25284818.822298307,35309984.629621446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,30949016.71196261,25849366.628941797,35757507.02886855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,30064022.31255778,25026124.516970336,34833301.72842968
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,29181609.88266344,24030493.41318306,34039799.79121672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,25362131.656835303,20143925.69251785,30588101.171234883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,28605307.866328496,23799205.654666,33675181.13431513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,31466127.90713313,26401115.29935268,36605438.174986206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,30140730.417622697,25145671.713950783,34984131.909794785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,30204009.73410893,25140239.235657264,35192770.241002336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,30643828.6579181,25681481.026750613,35625191.53848568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,29455244.59082642,24565819.76151289,34391956.47348032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,31701684.87886221,26563487.842874806,36893076.74925855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,29258812.023385905,23942612.64575681,34118927.11725432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,28499769.62487778,23630746.84753162,33901151.595365405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,28958899.379022595,23919816.56451064,34230442.30719517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,29312213.717852496,24228430.20416785,34141346.37714502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,24104779.01339881,19040680.86970581,29199891.960720472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,30292520.78237254,25035616.259846237,35784309.69928394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,33076430.409554504,27834924.133832123,38290674.30062308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,36374972.08305461,30919635.10505894,41524564.58615527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,33770356.820843525,28657839.172348917,39538624.64218239
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,36655035.99257524,31627537.77511442,42260941.60528138
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,34130652.81237213,28372446.07539639,39604307.92558067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,33769804.39176629,28232705.23632494,39418748.97387286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,34095072.536727,28777324.825834136,39701311.75449918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,34823595.39093924,29583096.206534453,40390238.76033825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,35583012.37477948,30322258.684691004,41049467.596467726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,33496835.47926623,27982130.375154123,39080009.808149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,34607920.259760626,28816577.859075807,40013398.41643933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,30391455.896865454,24970489.39367036,35842490.802418955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,32237934.094229285,26931236.215284668,37437460.06200711
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,35059516.53501334,29942102.50772196,40326989.76753667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,33363281.69847011,28010666.310636707,38867551.80532187
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,36235534.29620786,30628008.144914404,41537033.71664274
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,33569415.4740945,28009887.207709957,39740489.624386616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,33100598.458358534,27392941.27574796,38446465.10406731
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,33874154.35426745,28283758.390346643,39394689.17099667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,33813875.725346364,28477713.05232912,38870378.8782482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,34631774.45266967,29145658.18714141,39749173.44895475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,32817605.20802648,27295312.26507249,38540055.82135333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,34228182.488230176,28827663.3895157,39520373.63234336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,30482404.67199861,24806892.912958715,35950853.53235294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,31379361.942210943,25901994.156852294,36697906.93024891
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,33750138.46290675,28016797.042561024,39369930.82754702
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,32971385.04750928,27440795.117093954,38457291.218071386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,35816605.70668007,30313970.83595985,41668509.00819311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,33006318.956784293,27250155.53880532,38104407.64770816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,32432393.645854745,26768798.812662598,37710912.80301879
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,33645065.58877404,27566566.10828498,39175468.47040785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,32793601.00343656,27402270.05002745,38145864.42275359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,33686116.94845676,28476711.249168355,39203341.83848276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,32151477.813584223,26716875.49561268,37244872.48275261
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,33857632.03072369,28491707.47346626,39937299.55439225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,30564442.631944645,25045110.655953523,35911816.412935704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,30500794.08622015,25091358.40671175,36015245.093612455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,35184568.06147252,30044995.631546456,40594680.98787686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,31681572.15630129,26345430.528710097,37102089.59024626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,34564272.7700517,29565076.007993765,40084439.10994528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,32178968.414595667,26787544.35947347,37270453.138826855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,31928856.427778423,26860815.847849783,37168783.31247015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,31796876.636009496,26194107.734435126,37088809.13539789
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,33310986.71250175,28039078.81112075,38416204.60640509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,34027956.86351341,28653327.403302737,39649404.07498473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,31677699.120187733,26121392.211391084,36827704.655500025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,32485949.94556845,27066200.12348995,38099720.66184776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,27781026.96649061,22067341.147521004,33194202.22107425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,30564895.73369788,25052228.377966527,35821335.461441085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,33863400.50142737,28335750.8758523,39876611.62188998
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,31258744.37840386,26174832.43093256,36637594.13273745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,34143384.00741965,28791206.285655376,39806081.72240368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,31618959.965813804,26279522.51524031,37108247.89134649
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,31258072.00190712,26003186.655629247,36618357.18017593
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,31583299.2848412,26477374.419863284,37019416.48647537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,32311781.277027603,26544100.766855814,37661685.702888295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,33071158.71687324,27880323.833611157,38030618.50736328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,30984940.958330423,25508131.403182324,36446449.0136445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,32095986.19395528,26982320.812593088,37450862.50899952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,27879480.96712453,22661676.219104256,33785801.202896975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,29725918.300550684,24279674.110145133,35295664.56840511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,32547463.832641903,27383371.922865123,37733064.92537224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,30851188.132907253,24961495.701334987,36092819.29416604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,33723401.18629699,28095085.75174102,39262131.79215215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,31057241.50169316,25808877.2585931,36403621.13730893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,30588384.94154736,25130057.940618303,36025540.35159389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,31361899.97490608,26048973.298237182,36652923.590608746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,31301580.48277064,25402928.9232194,36247211.06808893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,32119439.665050726,26558373.53969591,37725570.40041474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,30305229.556504104,24664793.439610403,35292054.751287185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,31715767.290989928,25983877.463738885,36532334.58397663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,27969948.61151983,22557678.69942938,33226124.63064387
