Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,33390131.94402939,26932541.28353932,40023874.39170008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,39254373.01330905,32817032.31608122,45770234.71847584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,42578702.61730057,35989525.889757894,48944990.87010592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,41183549.478817225,34763280.58830927,47580092.09673475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,38916419.08798447,32778569.927781127,45255104.34783573
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,42955672.50805288,36450439.77796489,49183132.46926535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,38712391.42697983,32186604.301156,44899238.154843375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,37971505.96475721,31760290.63516008,44723998.225386776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,40318821.27143744,33780815.72329756,46545673.6793295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,42581757.55760875,36524003.10629802,49466229.18439029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,38922645.31244575,32630007.714888036,45267896.788813815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,38906277.76624408,32649273.4452054,45357290.32644972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,33522501.88450214,26848306.826244254,39512223.30587744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,35445597.99422826,28985762.989130955,42488699.51844239
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,41128726.74512024,35242611.659686655,47321793.55194126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,39725001.26137759,33805428.379827574,45770789.90409551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,38246206.32581398,31809003.06947997,45046315.18469272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,41165440.22272696,34745959.28769092,47406760.65254808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,38137782.11759656,31502399.877900437,44569644.30017626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,39016404.99085622,31947118.59095202,45032062.415610366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,38953669.536454655,32439470.81638213,45223485.84998931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,40083551.97146816,33806174.00814053,46442361.34492232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,37757987.83355732,31686554.505305134,43940943.33008326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,38999213.65363933,32703595.17440246,45120440.183006816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,32236210.850020915,25749916.536048748,38861334.28103586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,35481569.0215552,29146177.940485097,42123386.10559864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,39657189.40654521,33428272.643157348,46385010.60178456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,38269715.78964408,32142550.486703776,44478552.74034144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,37578779.50195349,31463665.45051722,44180731.73978026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,39386897.462272,32900649.608389355,45685190.244958505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,37598128.50761856,31166304.534264755,44318450.27349389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,40044172.01285017,33858015.91902244,45985389.25626534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,37536483.424654014,31174360.09426598,44163652.633476175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,37585084.89353922,31021677.18324354,43974846.22200969
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,36630292.69486993,30371443.275886077,43063866.60184123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,39100608.28350256,32708439.17793098,45555977.681134254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,30953287.21611411,25023914.968277145,37399743.16892782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,37631924.62024887,31230018.036139693,44252684.69093444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,41084146.92723325,34551954.40420795,47997005.439019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,45720547.50291824,39115257.552542806,52642589.50894637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,40773863.75335088,33898404.780368574,47853088.59208299
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,44428299.645484135,37967144.38674331,51162677.21929885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,42847687.14039219,35706557.502517775,49699561.3757173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,42094225.6071156,35414013.11515956,48812416.56487845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,42625541.03622195,36034390.63308361,49269561.17617037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,42689897.51929059,36093065.85657053,50179115.06583462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,44230080.97252536,37413943.22387756,50991498.123181686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,41384069.08966635,34598441.33467958,48223997.31767098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,42779423.35447069,35955865.3228869,49527358.91282293
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,37950177.70318487,31345986.05210765,44602456.35238071
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,40238406.48346837,33531231.9138464,46874366.72926349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,44213226.85868591,37656616.5972123,50932508.120103545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,40428918.14508876,33754172.065030344,47999279.26267583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,44415234.87423236,37362702.81457663,51597323.84101225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,42194938.486079074,35642354.24197852,49057062.79147248
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,41360924.83806469,34322512.504357554,48300100.42196853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,42047486.85898222,35217752.12136271,48978607.3058129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,42046695.08726722,35938253.75165254,49260413.93307915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,43228550.40832345,36993942.65093903,50409938.97486453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,40989758.69747702,34601518.25756607,47811936.82601602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,42085555.549950354,35173153.66057274,49106463.33415431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,38262663.98155218,31784907.31953988,45354043.06396399
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,39368571.73783649,32714764.118532047,46443446.09532461
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,42714471.83396615,35808598.84750284,49363597.33592295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,40107821.231541775,33457499.821891744,47173850.55098032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,44399909.51692651,37581302.341793306,51275986.90476323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,41531945.65602957,34459833.326727994,48355320.71022153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,40625060.86538664,33637398.502665564,47091025.42647871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,41467545.91207214,34061600.90449321,48514122.53315996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,41398662.26955652,33912372.30983365,47930910.5961865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,42231211.843233615,35134236.91240616,49280178.10936443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,40603794.40561447,33563413.41616277,47638784.52653285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,41398548.33215627,35002969.49181481,48889730.9004374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,38567129.87257682,32114712.35868569,45485325.994366944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,38473360.14530908,31462396.79895757,45259432.0036214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,44806133.47685914,38089227.65887119,51478668.01299575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,38713415.75451568,32299607.73892207,45344368.02845033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,42010254.41138948,34998986.896260224,48430091.883333065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,41060446.24883994,34521787.25415824,48278836.0837035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,40394752.4936138,33838741.934041366,47071369.59044601
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,40771608.64219705,33654473.1016532,47215535.51132731
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,40898046.5085886,34620010.32376156,47636040.2663744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,42805300.89554707,35878618.02875534,49718781.61173654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,39356782.13890761,32967439.555799834,46474220.38970249
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,41050307.48495238,34295249.14239868,47877493.87267722
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,35200568.60540316,28824645.804648034,42083448.25616283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,38652573.16724584,31567416.35992223,45019928.44142549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,43288777.06991579,36895717.58493023,49870163.81979502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,38341875.5752142,31617179.887238484,45031843.2172638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,41996100.74626277,34978264.4199388,48671190.86586356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,40415270.49601479,33734818.18384091,47567564.18410821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,39661598.24161613,32757272.00225718,46616513.57023252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,40192695.9255855,33348821.444634624,47247423.830464505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,40256834.66351527,33406713.27158372,47188709.11455007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,41796807.3956675,35304710.70641112,48806374.423176736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,38950577.767658025,32736057.63242479,46075166.15379532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,40345721.3113506,33798420.78001565,47316524.93755114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,35516257.914908744,28154909.16803171,41907433.81225539
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,37804268.9500453,31766888.12444263,44662063.60075322
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,41778892.65219533,35513377.988856405,48337062.392940216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,37994366.19342356,30771411.649720028,44463842.86752124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,41980472.201452896,34963325.07965929,48560253.90033884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,39759958.06815484,33457092.38102035,46805845.72322948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,38925733.69903046,32130279.591189936,45041557.95888267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,39612077.97480502,33041199.60753331,46504981.538117126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,39611068.4579682,33045967.917994943,46146785.42449386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,40792713.05794123,34648072.642693415,47998635.06374936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,38553703.60200581,31792724.743658222,45580120.44408053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,39649289.73341912,32570739.525935754,46489997.23470234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,35826180.41999015,29313366.28748308,42716247.17718304
