Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,16743673.37886388,13901416.287595926,19531834.577557504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,13026915.742340596,10250146.996867102,15983381.424495034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,14700407.258576822,11565697.565425586,17672676.412778847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,17433840.95996718,14486374.089243028,20536166.30663137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,15884056.41873375,13171729.6317786,18666620.68801754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,13953188.687103271,11183376.215507343,16953186.507637154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,15762078.380647238,13231041.321279818,18757715.55567317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,14843027.966958676,12174379.256016793,17794674.101773236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,16982744.51210797,14092501.64590244,19907838.375384845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,15050441.32067238,12272229.557858124,17931691.347880762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,16836839.934163105,14063752.899909034,19737073.59113601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,15589218.84171258,12921592.090936337,18338140.794576705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,16072413.35806244,13213704.66307984,18812862.20876812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,13269318.301999522,10342177.260712074,16088205.312603995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,13909060.67365078,11305349.54340172,16739662.357240304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,16401225.541020367,13727350.34385905,19373356.664420564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,16132852.601717858,13526474.259669458,19011535.1245038
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,14081928.229424534,11409837.517753383,16971204.134523146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,15933404.905931214,13065877.2567575,18680766.7220586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,14510806.077895096,11783587.18012187,17395776.677562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,16153348.410497122,13452215.815129964,19099699.4875261
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,13895871.615106,11143338.975991933,16627246.82694058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,16889600.35334038,14312362.214496698,19765956.32599994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,16395765.34897006,13558899.934408387,19143179.2951146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,15387845.84461676,12536511.949605975,18160707.356810182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,13500274.55284704,10799196.154059514,16119541.901956497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,13930860.70529114,11104517.24207798,16596158.753141863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,16566806.239236455,13920547.360816289,19332794.120197643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,17463752.914283514,14553385.815545129,20135223.328517426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,17431582.79119803,14693079.722926611,20225601.8397698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,17068814.12361222,14103682.128310282,19730025.12415593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,18266133.334758632,15570823.90784835,20918321.894673303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,16023436.645421032,13521924.510156885,18760656.573601007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,16187310.43078594,13435878.20857121,18757684.64314749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,17060937.527180936,14365807.53481968,19660849.05754321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,17147705.975555785,14226841.867756097,19891357.92286721
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,16534601.857600871,13947169.321650509,19403485.15595785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,16155710.040390236,13266598.01201506,18845930.73539652
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,14030687.335125748,11405866.966517434,16840164.71916867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,16613730.601702273,13784219.47660608,19300119.973331098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,16196964.184223894,13517858.977949783,18738657.37960158
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,17057981.19318329,14199762.0529425,19726733.84697829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,16847782.303264357,14055355.94439129,19527798.20208402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,16398724.394882588,13820857.05141769,19127549.437376305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,16108053.069916489,13453164.662444737,18946515.597410675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,17052578.21553208,14347194.869491445,19816653.85685213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,16471444.860679025,13722754.231120452,19247449.38856832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,16024680.957565764,13615432.274944192,18682166.69797428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,14955425.522352278,12160355.140875636,17565681.530089974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,16129366.158315098,13284183.686836973,18986088.560592327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,14137088.3879675,11576792.48756079,16798117.118483063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,16643620.428725136,14061572.588184142,19581887.001074933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,14923172.414402504,12269546.175135065,17983737.261958137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,16690796.567074506,13955837.929901157,19381338.05752926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,16613518.949270064,13988680.360748734,19357616.94156024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,14542027.26190687,11964410.040981926,17393550.765995692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,16228113.108639464,13481853.451621756,19114241.88593852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,17908230.759918947,15235874.423157863,20717759.711732484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,15847672.60247955,13017114.597085608,18532312.743468005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,14884793.666504722,12091756.349731345,17531595.971783116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,13393539.544571128,10679319.451124256,16271158.957870867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,16131343.118554533,13477748.483807264,18787913.204484608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,14249041.048308944,11389664.446088932,17406195.309466347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,16655730.329233125,13867380.796271248,19326543.93540186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,16691906.784894668,13871814.438355347,19349480.121422004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,15780702.806514751,12944876.962982249,18527973.406176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,15245678.691411983,12730167.608631147,18246696.51985643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,18112004.36980773,15482647.577702569,20783689.65430377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,13944163.042694144,11148263.864072466,16593977.729471209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,13283298.394631868,10698564.416932449,16194947.80979427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,15585340.08676238,12703562.04063796,18419809.826883957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,16221719.423904285,13503362.393148651,18967694.07398618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,16098560.912772233,13309614.756743794,18772822.6798004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,14179644.501629546,11506639.092492826,17234092.459187604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,11899591.079462644,9291783.50502922,14594404.563537275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,14535461.090353718,11732725.049961016,17142810.509882472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,15432339.551052531,12437796.567363104,18131003.01898784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,15400093.90512908,12786508.816966549,18216840.506249577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,15037252.150921931,12426133.1316494,18024364.144343294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,16234495.83875402,13534725.605797192,18851065.72426381
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,13991726.062336167,11419076.820813136,16757413.337620037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,14155524.324734274,11653957.003529314,16760062.4917273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,15029075.898161652,12104529.373566031,17655261.52916364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,15115771.259679196,12485509.524407806,18168364.544411577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,14502591.618305303,11619154.059639383,17172880.462246574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,14123626.713925837,11330748.495134382,16630895.352606293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,11998528.484984407,9518657.364252787,14719672.433239749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,14581496.227875251,11853158.97008304,17322066.341746904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,14164661.595204065,11429311.65678512,17088635.76396566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,15025603.080196612,12403339.946689762,17722983.900449045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,14815331.102261238,12002376.740700137,17772527.183794342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,14366197.669587864,11514098.841819856,17017448.99509184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,14075453.256208483,11164699.09637796,16936132.8966063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,15019902.877139354,12235936.003353888,17596321.181814283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,14438693.997231117,11841572.41761935,16978467.026433326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,13991857.005376711,11345078.760679305,16599163.425819384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,12922526.044823656,10334460.312820394,15523753.953382412
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,14096393.591748103,11336450.429682365,16737645.616388485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,12104040.29618359,9442535.414181454,15045372.096489009
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,15022536.111025495,11923602.957179492,18181509.428441204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,16651007.812679714,13487314.482052594,19691772.39945838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,16776534.815777691,14056325.855031576,19776403.335020445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,17880884.392789032,14828376.42859979,20832226.794380736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,17870176.80542625,14944665.16552858,20710887.077359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,17395049.62586053,14357629.374474732,20302513.109430566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,16704890.909217017,13664063.246360669,19623172.15696583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,17762939.783753302,14760446.696506497,20930065.921544395
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,17563355.914653976,14413084.420179196,20441569.551697742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,16963077.46496968,13772027.16016863,20010981.094066795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,17128753.316668883,14219260.123696657,20009371.596214443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,16925447.227311704,13823276.00565771,19977176.29717789
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,14322497.631528491,11248588.649025977,17361096.666060105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,16450878.696502034,13571196.000080217,19583722.57290894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,15761897.977306774,12930433.997530172,18682511.993806005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,17507611.1172444,14439780.270849667,20659921.34881937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,18251946.536385648,15226096.049877487,21334249.04796948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,16806609.869405907,13855398.293708794,19619591.889977984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,16446281.021335242,13370954.091858316,19431849.731071893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,16927970.577579707,13903092.13805698,19809434.59344021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,17255984.987475097,14133606.921484694,20256910.32406243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,16486822.480606912,13282457.058622656,19500180.784800053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,16705366.112396011,13700888.87392106,19781626.96215728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,17202096.885155354,14014912.779458975,20449590.20037015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,13613083.02354912,10626462.61645771,16471738.770945411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,16243461.69619795,13140349.468261432,19377936.794222973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,14751745.41537129,11577749.8449508,17883336.998194452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,17153561.329040464,14164155.407517623,19959229.10916452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,18631960.580748044,15686808.757018913,21651576.39080994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,16207495.47613576,13254085.739216004,19246236.255703047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,16180828.9959868,13138520.59259802,19155953.459931403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,16091644.85597019,13141023.436074188,19148059.01683811
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,16953852.177227978,13514814.133871486,19777679.767902914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,16014421.990876265,13039588.441055171,19010982.14062577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,16291777.352151826,13320526.797263246,19383719.27082752
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,17473077.1319167,14370075.541111792,20773990.62643756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,12894449.464936532,9939327.936713511,16028687.24314674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,16028783.650617387,12899334.313715093,19012187.959944017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,16268321.62193532,13350060.54371866,19192032.227994256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,16746809.855313944,13705335.641302774,19649310.853229687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,15960907.267569762,12810533.92568324,18845222.029120144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,16446224.335183172,13500203.555030487,19444403.43174404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,15430007.98686826,12280626.291309118,18412777.25239526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,17069440.334854804,13988106.085371943,20126128.0802062
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,16349255.879658788,13174759.16557126,19308789.96237357
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,15916480.292264275,12981366.96246664,18925135.088946316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,16035444.874124082,13071188.019769216,19138629.492125683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,15117197.782869792,12210813.994598618,18098950.67227725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,13495923.79540451,10578329.955367245,16201465.354294298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,15124395.490316575,12007505.002237797,18286438.93786613
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,15249922.487335654,12340914.285089998,18182820.17259218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,16354272.057604922,13310863.62303193,19259033.358992543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,16343564.463726891,13156922.460653331,19222641.58446482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,15868437.277408492,12692363.435431086,18905937.63848026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,15178278.554234104,12012984.313187812,18062186.860340875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,16236327.422138982,13146165.652298652,19479767.64567286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,16036743.546409106,13068980.060001206,19131852.63550733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,15436465.090065995,12637862.523764731,18488394.856439028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,15602140.934947569,12343828.01186176,18462825.72369704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,15398834.838987814,12229830.459152669,18461850.05232417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,12795885.23654906,9794041.871628344,15740690.335342094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,14924266.29485936,11958953.568479989,18110826.29288713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,14235285.56966311,11310178.785931729,17017181.725715846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,15980998.702963496,13116306.065422432,18949453.17478913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,16725334.115822256,13559212.787298797,19484645.111604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,15279997.442356955,12131380.25791225,18291474.211880088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,14919668.588252394,11668232.432148198,18152600.132896665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,15401358.138258224,12371401.348204903,18113643.482611965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,15729372.542055847,12728513.681133747,18727724.36845041
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,14960210.029286245,12226029.07942578,18060064.887511827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,15178753.654825378,12194451.41460717,18230731.8335971
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,15675484.42153449,12579239.578808432,19045535.086621992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,12086470.553625057,9153134.79397372,14910911.459619695
