Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,14288197.570860554,11659444.70656616,16837389.347956184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,15599014.00325186,12942798.970506124,18014437.284967445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,14347340.328786734,11744932.837555831,17007614.56172014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,15907991.715782547,13504344.84228262,18406191.6959672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,14072808.662664635,11410667.10239628,16729418.250449868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,16670673.670793796,13985808.250907335,19455248.57319901
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,16248852.989098452,13556890.581409736,18837353.335094493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,15565020.757294817,13093611.03499664,18106025.393734746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,13317459.229125105,10605226.612160577,15794774.547294864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,13085855.455015276,10411443.916240117,15816631.80150048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,15395250.462736571,12785246.337824022,18019270.99972396
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,16039771.869868984,13394389.421563923,18511160.116277028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,14594133.289284805,11935250.692527752,17042367.187727302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,15733105.434762862,13112298.83928154,18350079.05908387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,13823140.004827913,11167726.622813748,16458967.458471743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,14973384.552021656,12518683.38865009,17759119.40907177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,13172048.618573751,10620941.8718061,15715066.299382024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,16515564.781327778,13780769.95291573,18993958.452441297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,17090900.945131216,14418089.7182907,19659640.062562898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,15142962.26814099,12599285.670845924,17857669.218474615
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,13260657.615410984,10885603.785944492,15780369.347863885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,12091931.028908528,9366394.323916506,14663585.544673562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,16718882.64692998,14063264.648229277,19178043.79542749
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,14571574.775179677,11918142.25818288,17282841.417314846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,12514687.55971918,9969743.474768369,15227721.285382194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,14112441.600256154,11393627.950837187,16736775.58384854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,14164380.707292913,11691576.724242162,16598358.916695198
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,16586232.22204544,13984135.678325202,19160527.74744032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,14756244.869074928,12239899.783423994,17432897.95327057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,15897562.87180388,13366666.18375734,18777119.385806445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,13403258.222641308,10992422.708247326,16044775.104420444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,15186971.051899243,12502031.691130526,17788127.714336574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,12210043.633679217,9466446.419746287,14677712.09625309
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,13867390.387109248,11531378.799029492,16576139.143430855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,15868744.70251589,13366737.624298584,18436474.363642797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,14648811.080444502,11913720.370035324,17062487.415568057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,12816134.160898,10246774.176038198,15325525.745246766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,14279920.927114831,11790431.780409,16718644.017279029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,13682512.664565058,11024054.153637376,16229220.232172778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,15667203.265072584,13044870.770984303,18168187.15986193
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,13822380.709222948,11239642.403392714,16242159.144752108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,15685705.04128388,13149803.621049184,18151390.472820047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,14240256.11432606,11537451.754138622,16838882.600788623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,14800631.718825571,12228678.259749578,17534493.08914154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,12188206.258617034,9737877.302305035,14852758.2131687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,12898905.155151444,10321008.596666086,15459440.031959474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,15037733.819028549,12484074.709455917,17690238.240817856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,14748793.63447868,12259245.579788368,17389100.937137883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,13120043.720839445,10474317.266121456,15710895.083055483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,14430802.527405798,11643083.443041887,16821220.530739743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,13179073.086054424,10676597.331308609,15857208.096457366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,14739666.847273398,11958456.079558982,17334950.532236807
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,12904426.168296829,10302982.931716988,15723138.276712464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,15502235.409460353,12857788.54580133,18313893.10762043
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,15080357.102237135,12518833.88532824,17503507.264075436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,14396469.103795491,11750834.096915469,16981411.515759844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,12148849.950329715,9614989.942429138,14649228.745818509
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,12870405.891965412,10357261.20004753,15563645.114862408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,15557085.072717618,12903514.359514836,18273247.945097167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,16066291.30887442,13382151.306949403,18668812.318107046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,16284869.612930857,13830248.118628671,19013478.544105623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,15823819.35679878,13300836.06763954,18415030.291748323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,17114699.89117192,14603937.44863442,19562354.46542899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,15108586.296338463,12472789.433731468,17732358.34029359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,15054685.78073232,12339533.979743848,17666368.080941446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,15881467.519432109,13510646.702397956,18524568.36682498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,15564064.986968843,13001743.60875602,18048993.2522992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,15332945.997863632,12876609.2672145,17884869.70545356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,15100008.416692767,12520181.529887816,17708375.37441717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,12959768.569083862,10520883.337828254,15584910.8521931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,15542987.55543044,12786846.07854275,17969769.267025474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,14873629.687088624,12296804.314163068,17322862.61976136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,15942708.091517195,13474356.84516742,18442499.852356743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,15722358.250145702,13381705.538094155,18198652.10824946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,15229101.734075692,12518425.764682405,17789585.16606984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,15249913.146269651,12643130.332011594,17639075.31679261
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,15517538.01155131,13184624.06501836,17979396.904928893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,15438874.440467091,12962371.413733764,17950929.28600099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,14630232.10966364,12090512.717105065,17205706.0049802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,13964341.57791077,11371493.27766586,16459613.07951477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,14811033.597385092,12332568.047129769,17294472.628276568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,13057417.591207562,10430465.409194918,15734738.991344463
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,15513834.460673915,13105701.569805002,17871284.345726423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,13676070.439011777,11063100.073563753,16071551.674295288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,15607793.68613766,12859712.057075655,18279336.12434835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,15606006.678834038,12973987.999255264,18083705.26838686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,13351296.55648833,10711388.580487568,15869848.737856286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,15421661.83515186,12878268.653139831,17925797.845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,15973723.528136892,13431915.93644101,18499465.747549217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,14970936.895870894,12411345.413595568,17491198.870791245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,13680711.336619277,11076850.34474248,15997372.888776869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,12606175.582048872,9953659.272927264,15152598.04993829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,14546275.412080385,12019040.157572826,16918223.817834564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,13162454.496608686,10507819.400884025,15758678.60395068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,15468974.633795766,12966655.98564558,17937180.426646736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,15256523.723083528,12483889.147213737,17733531.60431868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,14637484.572991747,12026082.445387596,17289304.738504045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,13913620.63030279,11337555.607271126,16371867.142403882
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,17009886.605361518,14497048.575806333,19570584.278039157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,13001545.342896994,10311260.075825162,15462240.430000853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,12589656.94898526,10064309.322047831,15235906.182513176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,14302131.119861385,11931209.257754585,16856250.142157115
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,14484576.85219954,11969446.233122008,16978849.476497654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,14713996.337481704,12323221.763422756,17340586.245838966
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,13416543.22710262,11129398.153970672,16094771.982327932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,10873562.835325249,8265717.652249059,13401812.237201735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,13560242.015666224,10906553.83950821,16125621.594173294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,14069448.251471078,11480931.49805116,16413161.650718186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,14288026.55513504,11811905.449881935,16931528.912406262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,13826976.29862263,11301560.215438178,16335816.381329592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,15117856.832681697,12482263.87447307,17621712.398568798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,13111743.237546291,10518939.226736393,15635788.102036458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,13057842.721439116,10435669.647526762,15628876.41042218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,13884624.459635535,11359236.819126751,16492986.567795806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,13567221.926696762,11270511.972182408,16228880.660195382
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,13336102.93693051,10717516.20470671,15856564.500686407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,13103165.355131524,10469224.634883529,15782182.28281753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,10962925.506653104,8438090.597577337,13495911.402319826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,13546144.492128104,10986155.479597984,16028595.685520118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,12876786.622821026,10502799.988896852,15588165.33416279
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,13945865.026178736,11303992.098196115,16458037.90451347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,13725515.183603909,11188295.491914831,16432711.745148772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,13232258.666285418,10677391.06547697,15569135.54965344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,13253070.077183813,10838115.215323033,15763238.151219497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,13520694.941131253,10904620.991282674,16102625.966095096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,13442031.368642788,11004079.919926897,16014801.04654045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,12633389.03649934,9898076.2079303,15279181.973686596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,11967498.503312211,9405844.786478365,14518877.457491638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,12814190.521398678,10194115.772498794,15288533.376182646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,11060574.51393296,8637003.988603704,13612963.109231472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,13574606.257387184,10769796.652081234,16307754.782765104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,15005000.536507618,12203750.063049236,17809709.066085517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,15192535.972623438,12369126.201294728,17945520.777732853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,16427321.364503743,13697525.649544798,19118957.47015581
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,16080629.04123562,13236818.689700795,18976026.287437774
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,16250838.325876158,13445392.428774122,19062846.123864323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,15716722.377459528,12848634.689567233,18369599.81604526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,16324610.588458205,13494456.295365946,19012955.612587847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,15971857.90310109,13103370.733851057,18759015.372578245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,15878500.59622331,13131493.112972554,18583575.772714887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,15888856.364286344,13061251.011773044,18640626.36446291
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,15755018.739273118,13254998.779701114,18455736.84726558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,13068480.403693274,10338113.22905386,15757851.042750232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,14938255.296036815,12122743.69995026,17868491.143175308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,14287679.179079518,11689446.747654824,17249568.53153825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,15883118.087209985,13134352.282575272,18467288.51414229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,16480927.905247582,13577477.719681012,19031971.29514705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,15923068.513501037,13343180.072198212,18369866.917671174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,15211340.292952212,12523770.839140454,17948609.77288326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,15456661.35881728,12741523.519561645,18254385.214753244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,15910285.62782886,13161257.034850491,18512362.45267089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,15510026.205050057,12559865.02441211,18355254.25426477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,15514458.533604348,13015197.55818139,18338930.65286077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,15649652.245691711,12823885.698391316,18511852.965815093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,12560639.821097463,9709932.84789442,15373333.892907804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,14864900.176388782,12139268.577712515,17426781.111314096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,13382721.072962206,10675200.855288783,16198157.792850584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,15356554.892486325,12470421.388475442,18122290.803408075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,16883841.634929895,13927078.578907898,19502562.787411027
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,15581700.415263925,12750159.967818627,18454913.74969249
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,14696971.225076975,12064436.836141946,17433781.56056847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,14594064.084525604,12181514.95956042,17398032.564638853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,15856719.200143443,13351445.880553763,18614517.54677715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,15141021.599469312,12340528.404401178,18023020.687947247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,15142810.976304796,12364167.157262338,17570467.80830072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,15541512.033945004,12948600.221397024,18396713.82096406
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,12051124.572471583,9428505.93987481,14850461.590756277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,14784766.773396457,12121854.272841929,17465898.822149184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,14675917.663550995,11816840.463542964,17493586.95408514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,15568274.766677389,12745629.985326655,18370603.39553627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,14263088.025975153,11432312.647219762,16933265.013260346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,15144501.87204995,12193428.077600308,18012776.76498978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,14792077.1235168,11875568.080052866,17500371.467044998
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,15776611.26701674,12981655.10373443,18489940.50083374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,14620885.0374382,11865281.269171271,17384925.338425957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,14825783.597419692,12015950.201626996,17565295.317699704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,14845340.421930963,12139533.115208955,17755565.876128234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,14437135.844388822,12028603.1234276,17363558.797513876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,12153882.06587096,9361125.592736404,14958712.749751307
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,13584276.344923085,10622021.712520309,16221471.34223866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,13771811.780985717,10849767.442044685,16231885.435432777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,15006597.172813509,12209885.306206314,17909112.334693734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,14659904.8495027,11896526.12181562,17424327.989201553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,14830114.134099891,12107651.315319669,17713148.133985594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,14295998.185645925,11363446.387294214,17295493.946647964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,14903886.396579072,12118808.516580334,17641261.146048166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,14551133.71115496,11772470.262068864,17279791.250073306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,14457776.404226122,11695661.523033887,17241981.48418804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,14468132.172210196,11739565.429571638,17244408.730491064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,14334294.547123987,11686504.541920714,17150750.61858349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,11647756.211475993,8810243.535656493,14436461.929144757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,13517531.10375501,10715656.18964169,16337338.57122459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,12866954.986735268,10292094.127225757,15417372.824239353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,14462393.894804385,11527842.085907117,17201915.868958823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,15060203.71276842,12415470.909001105,18087753.93538961
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,14502344.320947638,11844730.010682683,17183233.641311057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,13790616.100333637,10943608.895478718,16636378.49540604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,14035937.166124016,11304912.64477842,16782880.58526303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,14489561.435096482,11509360.194402488,17365889.21251926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,14089302.012276355,11524738.053176047,16671176.591531068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,14093734.340797886,11315132.32346102,16790779.438364435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,14228928.052848564,11400599.226329466,16905695.543719336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,11139915.628204636,8451892.804312136,13865636.94552627
