Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,789586.9648564381,342356.17085848225,1219728.5525071512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,1090104.5056551085,642528.5429709656,1533214.3235363397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,325291.7965345882,-105293.56983263412,752323.0594229351
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,925978.6408907988,468582.40765891504,1340644.6215532478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,882689.755991694,454972.1917929428,1310618.6450113489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,1196473.4255678663,781093.0963331702,1657344.8788806188
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,641284.7110933036,216274.69739612637,1081788.382213086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,841580.8009413397,408051.42179512855,1307424.5083131555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,919854.3204779075,481261.5913811968,1341066.5355297537
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,561048.5394003248,100197.96119673074,1027415.718127577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,1295348.709307853,862273.1756053449,1727821.9478883576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,1052742.8884309616,583196.8206317797,1485732.305530042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,943063.7668313236,506711.085815659,1409899.7602961145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,915875.4576454256,480197.1351802728,1360315.5957382852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,1128215.5508338,683530.6949296518,1565937.0087183034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,710443.3673983685,260667.63672131425,1139345.5374471915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,1129829.7767754328,681371.573955346,1553050.110282754
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,619947.6297048898,169828.9712021903,1030558.981426789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,988487.7227816492,556451.9802288004,1434616.1744959557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,802965.5860771474,396828.4377772522,1269112.0477010035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,898180.6780906585,461347.85965417855,1345451.7639233794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,1090395.3858341596,667301.516015424,1511174.338845872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,1012709.0700125108,576927.6565897085,1437693.448700784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,1265524.0004607383,852150.0844313925,1688810.9747143805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,641932.476920218,203969.3105623098,1090720.3969818673
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,1030931.0828634262,589556.5237866407,1504656.0450046735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,913172.9918271191,473192.8858871529,1349416.390759235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,831144.2603666411,391312.5986185325,1263026.8854382616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,1096995.6748499367,662570.6874798342,1542749.035108823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,864652.1359374339,409430.7340590999,1278203.4275569776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,927252.6897469924,483900.1609343919,1380262.3650757682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,867698.946823412,397719.7763466688,1304406.8257523424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,959506.632755604,513115.1291193786,1437407.555187641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,964811.2962435932,506649.6137851786,1405556.204928873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,1156850.3672478618,672269.332643287,1589909.34334281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,1245535.1829329992,782680.8648109499,1705037.385936489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,793091.7917343073,354500.1769394253,1265164.2381286616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,1140984.429525874,725765.4487153981,1581251.5243768734
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,697408.8853527531,266480.1256299315,1133037.0554610144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,954960.0031403668,521574.6746497753,1404980.8344097969
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,1066578.624846164,642686.1194574264,1499830.6836621824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,1108860.6342476648,676639.9773188456,1588538.573073865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,863467.2169249136,441391.9249729881,1289351.7163762646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,932539.4908968132,451440.9085657354,1375992.9286415596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,1018689.4310151323,598369.0179347899,1493671.2131968995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,840273.3828352552,378596.440160079,1289720.4689863464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,1303053.4494271264,868244.2089700187,1753363.2035320182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,884296.3361591882,410981.9698827428,1351588.3694353683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,1054022.8586381609,588485.5649760123,1572355.5542555612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,896751.6607504004,416633.9324268684,1326484.5627702514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,1240169.4258067897,774372.4105074628,1713542.608475024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,762368.9455604731,294618.0690840081,1277148.5437845846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,1130841.1889099414,656819.703877371,1567396.6068250192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,660818.3830540263,181519.28995335352,1142683.4866127323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,1201507.8565035674,741412.6791127687,1698084.6834938263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,1019928.5288370276,566310.0702577612,1468544.841033747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,874204.254733013,406942.3782429068,1382384.8774886455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,1206708.26400282,688090.8180236863,1665383.3762557704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,551091.9821314961,49799.56547412899,1035055.3105917864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,851736.5871647032,363617.2433354494,1322352.329408052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,983461.61071719,532792.8583408232,1456935.638444805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,1056050.0418087938,583876.0343636596,1563606.523527672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,947844.8030651496,453450.4391026932,1437337.745548038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,843387.4154805754,365497.6252384848,1314239.6299085636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,1323321.503737288,831147.1575737491,1804945.25885431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,645519.4849902848,121330.58929630653,1122376.5138219218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,1091436.8417488402,626062.1513356661,1615980.2052922198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,1069603.0836654685,561799.2027664107,1571938.1722849368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,950112.6937043092,438753.17367970594,1427734.3739007444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,895793.4361484931,399728.8296672696,1389473.7512398877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,892885.2875874452,434531.0544200556,1362170.280553013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,814975.5021461779,321881.5457193832,1306248.631306217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,913214.1708480133,454126.5186689813,1409720.802439082
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,1212357.9111336856,682947.5127389476,1699666.5900674493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,655355.2654071385,186208.7997918556,1152801.425835475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,930649.5206242858,466285.5345031248,1456045.2504406043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,1515205.1112752496,1036946.259747556,2013159.586665263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,626303.014084693,167880.8371631627,1069803.899298264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,981141.9321525876,527487.057853815,1482021.1791578557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,1120618.0309603305,614681.1872503847,1579458.2938470768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,1022937.863483264,551855.6322687237,1502878.8488412604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,588266.2436157712,137519.03704111368,1086476.2898343925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,1237714.055624509,761532.6357438394,1743472.608077065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,773983.9262658812,272972.22251774656,1237570.7209170987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,843334.9745283496,353091.8512962415,1296198.4667372208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,757564.8269738373,266799.7712620933,1243405.166214228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,1555063.851942486,1076123.8952094484,2007041.622422205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,710692.1872594929,210871.5235325634,1210705.1139792986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,961027.717314198,459070.3019963333,1446467.4949195606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,695227.1179157441,205072.27029593143,1147207.0267112544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,1334263.4389791396,851162.3962696401,1818381.9144919435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,994649.3100076916,481944.23947067605,1473304.8971862784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,818245.4150822769,363750.5396303881,1289212.1936984467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,1543773.226630122,1045422.0000104776,2040360.216702647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,235667.7687346785,-285391.8559007848,715970.9391406009
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,907325.789859308,430125.9125856621,1362660.521528001
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,1077052.3124767486,557167.5509644445,1529271.5579037974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,919781.1147111328,435389.59423736593,1371662.5015484623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,1263198.8798931777,788789.1652185193,1785923.824578981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,785398.3997638491,306790.4461675985,1230692.652808143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,1153870.6432250491,671542.9465126928,1582090.020460161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,683847.8374742101,194298.38435835484,1168857.3435167884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,1224537.311040162,769769.629581886,1703320.1769116202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,1042957.9834883716,552304.9454580887,1501238.61832877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,897233.7094805058,421449.7548798046,1395143.3082415925
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,1229737.7188487055,758536.722836117,1667783.1702308436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,574121.4370757111,49875.97849073878,1058844.1039814618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,874766.0421874516,386619.6716031104,1348386.9995911848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,1006491.0658128014,514058.3474926445,1463885.2391392065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,1079079.496996928,596775.1066006883,1554832.4873671012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,970874.2583493188,506812.8416459499,1451935.3406454695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,866416.8708435891,382249.6286966688,1285309.3603313195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,1346350.9591751706,877438.8245418096,1804306.2631424733
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,668548.9405254446,156366.8583338532,1176903.8382055014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,1114466.2973800676,625499.5791799556,1601530.471219337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,1092632.5393881605,597964.0502953142,1552561.710106767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,973142.1495100624,503461.2786211328,1460217.7520735173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,918822.8920519684,432662.3937871289,1392690.1900191803
