Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,40051864.452305086,33441997.38650365,46976522.51845261
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,46700761.16469157,40063265.35481349,53827721.343616165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,44075524.45641097,37267855.261255965,50502877.47640708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,40664312.69398936,33818871.514841646,47042877.95927435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,37575582.46508171,30594931.428954337,44057410.98568356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,40258803.08720795,33901568.976806186,46644754.012037486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,44916343.78324358,37724057.97435398,51629535.83868747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,42698818.83494826,35682292.24379634,48899210.58877874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,40426042.32801356,33709240.12583897,47288341.69887839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,40359172.83154144,33518305.2836784,47734564.24062531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,41962421.647169895,35724543.28780133,48922336.859626286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,42470753.4633418,35833058.63506975,49215855.6908248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,43086266.62896359,36512985.820777655,49628125.49537332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,43651084.49731102,37235037.57930213,50279843.9309046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,40996363.536750734,34268360.23016937,47180607.57492199
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,43829073.0034207,37035968.56299484,50419186.77730915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,33969979.27182439,27229530.538449645,40831977.053514086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,37837249.11903529,31062250.939145725,44018124.967137896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,43035610.43683567,36956333.12192751,49286444.27826653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,41553325.35084164,34863753.83319391,48366002.7142978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,40465760.413693465,33952330.309007354,47274466.60123849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,40133716.586216815,33279718.610286552,47309196.3094988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,41069047.6673365,34585935.3904661,47492984.65127917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,41759623.34101858,35224370.83356438,48553530.76128116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,41085053.68191738,34465527.54185582,47778238.27651619
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,43666638.28476011,36987975.763937816,50404344.05453359
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,41062135.70280901,35016818.316457786,47276801.75494323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,41794718.57505399,35426675.310280755,48738660.11168784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,34175245.64042773,27234706.59563576,40811444.48596306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,37690022.10870278,31150545.212446827,44519240.85685949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,41145621.89327092,34357407.42094077,47584151.54597405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,40434725.04962171,33780752.8146783,46328780.14298287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,40521587.05273756,33994501.40273645,46928593.28760092
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,39897563.64699051,33721210.21535783,46428514.8603701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,40160646.71574574,33779023.069726266,47164980.29897988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,41032557.27518856,34108351.56821481,47980632.2447391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,39095312.11164608,32548969.543661624,45303579.39179304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,43705614.19618776,37139044.712519415,50086600.42801305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,41110940.91523338,34681175.84995586,47223798.73891117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,39761609.02320567,33234756.671072625,46387849.910827845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,34399571.11773262,27626297.927616958,41001331.50971626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,38518654.56576143,32104727.056903955,45638340.28061705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,40685524.72331882,34077142.48182231,47001494.68475264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,46160078.36745741,39930199.35749956,52815223.973777644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,44854222.16556075,38408878.56856915,51518319.63899515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,43287498.7474408,36223410.80195011,49797310.02353816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,46334142.39112397,40079398.74173039,52894762.88210856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,43334780.800178096,36978643.59314749,50306150.54432333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,43978346.97618773,37743957.35963152,50424694.30491708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,44292342.14460036,37756420.43240078,50663013.56179152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,45260357.52714255,38632014.76549768,52021847.29082584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,42521814.91035695,35929240.0220895,48466859.85181557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,44158383.655056775,37715029.2882569,50524258.57604408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,37072472.663081855,29886640.82369433,43758055.61806876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,40587215.04089845,34378927.823528506,47465202.78094348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,44780474.73509368,37838774.69284994,51086537.04190369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,43088521.17851389,36216729.79739707,49716638.58730823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,42734909.57311733,36517401.07826646,49555778.52294241
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,44473476.88090253,38105084.43454509,51014044.85164932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,42741897.12871329,36154694.84563302,49285269.98915277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,45062365.28523829,38442694.33561167,51650524.85794959
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,42526111.21474104,35489030.15162077,49137397.29627869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,42762855.98397757,36237618.40798819,49625796.2217593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,41426090.09252682,34791213.97023901,47808880.582662284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,44278788.4264272,37816138.317881554,50950791.547429696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,35627363.723097004,28740996.209262382,42359168.17140653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,40485884.1251373,34047686.458029136,46818898.37815116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,43378128.31125707,37258824.46105062,49644165.72505924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,41327551.18377863,34505141.26829101,48120187.73008752
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,42187815.53960135,35771365.81018324,49402496.987993605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,42623955.27212196,36380957.4699601,49071464.72845355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,42183079.21188376,34948893.31275662,48515518.771133736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,46122993.09380968,39134372.227549724,52605916.41373473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,40707765.49592665,34726796.05698355,47382008.865655534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,40272173.40415376,33496504.21790319,46819997.42720169
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,40368839.63185863,33959232.04634761,47093627.1680617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,44403093.91648556,37551242.00724723,51297500.43497904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,34182790.28561718,27932892.85094706,41032400.17086618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,40379961.64026977,33940021.62688602,47049012.08789216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,43542105.763866425,37249123.2612628,49991672.004672006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,42649234.82083068,36046326.26887713,48900599.327259645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,39871063.52273116,32832965.809610147,46870157.22834414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,44230513.01947815,37793154.12890928,50553944.71013181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,39987857.643386975,33124457.235657778,46680994.4569968
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,38898365.79076079,32754998.137350928,45271848.08196262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,42030738.1470921,35210010.08053824,48523722.09188589
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,43787621.18335404,36850152.66438557,50247074.16779061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,39680659.26481714,33136122.927643545,45697586.04521593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,40068037.82903431,33687132.86630444,46667233.79831137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,34543201.130508006,28102201.44133058,40992282.945641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,36709957.04484975,30221632.248297345,43363927.04786124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,42184407.50159531,35187118.62687717,48274286.28447939
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,40878437.05639706,34297752.265576065,47451886.88736848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,39311603.08022507,33164873.19356113,45676331.75219271
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,42358132.480607,35844376.00111879,49001367.914792605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,39358660.33162515,32705663.274166174,45815967.84678847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,40002112.26401736,33102616.290746644,46208942.6221288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,40315993.188830495,33952608.85249245,47015784.10815435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,41283898.013147,34176530.64377356,47916131.86481487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,38545241.153154925,32000638.8367474,44910778.00141279
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,40181699.33990008,33248590.31057992,47206316.23044305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,33095674.105047643,26383433.265972145,39558891.44336002
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,36610302.23996222,30140057.35619833,43046825.681751184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,40803458.74693863,34217707.27350453,47549219.1486586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,39111390.94736979,32498913.494415894,46001934.370285854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,38757668.78449029,31698868.552645177,45696943.622622535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,40496121.84954271,33784519.89425655,47279122.72200931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,38764431.54018413,32134989.87799901,45217277.025198616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,41084785.45432441,34211380.30982954,47829318.869684376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,38548417.14174885,31786694.892473653,45043443.51584985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,38785051.354157366,32262582.47109615,45306577.58574595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,37448171.220841445,30451788.243315183,44073728.19449856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,40300758.99811532,33538604.671664827,46492308.644030906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,31649220.05281055,24954728.459164508,38394173.701841466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,39128057.83598517,32048110.39830088,46746258.26823689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,42640244.2998515,35767189.50282725,49250617.89730779
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,46673476.99452683,40333796.52998884,53183599.93713301
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,41862402.47368065,34444847.75811537,49513636.48744486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,45633086.20414407,38808041.09208393,52579194.14989154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,43805352.89602888,36935866.82816091,50967493.355629005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,43495576.82052429,36517935.10932843,50765353.37925581
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,43986572.8789782,37167156.52698036,50906308.862932056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,44132678.13003233,36861684.91328188,51413266.86316477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,45251148.05839001,38571083.97383906,52474104.85228328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,42941649.29692755,35830664.52577951,50419649.93970057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,43969415.59721673,36844304.9740931,51372290.34153853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,39205624.52903363,32438411.9246654,46345963.62501557
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,41592724.53951471,34772742.97432437,48461575.016312055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,45367355.11458474,38378155.70081005,52403416.57907397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,41571485.62706191,34620246.74704253,48853318.24211633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,45881080.71986762,38849050.02826755,53065255.084990814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,43053727.0431742,36431163.65132618,50526790.42793191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,42756731.39013009,36262500.738655016,49835086.606959656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,43307072.75035305,35878476.63248495,50597566.98935444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,43469939.751766175,36359300.34985873,50367593.897681855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,44436920.26785822,37319715.9665686,51624032.172031686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,42581149.71028052,36273321.774686895,49885644.20865131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,43600040.40252232,36267883.44354354,50905006.26628315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,39269882.7512602,32424474.664053217,45896080.84125383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,40525117.59923889,33973316.09291149,48200012.64054397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,44074677.18717502,37294944.40830299,51264207.43272673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,41306013.92401548,34204246.34098545,48104506.131317206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,46123140.107835054,39109997.8779852,53139511.37519365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,42286898.56724269,35477576.56455503,49020007.03584807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,42014122.27196304,34603464.88533324,49336589.39200694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,42627128.68009427,35565089.72834781,50257133.24312489
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,42807777.0922636,35909537.84513694,50400851.89575072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,43629968.12774602,36794591.08147071,50846162.59929762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,42230463.414571054,35001625.4952564,48714530.44281004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,43232331.80007925,36465220.96263586,50348495.05127545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,39320188.76280348,32089726.367257647,46115157.92431036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,39437984.73219412,32966695.729639325,46081090.75845983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,45697882.49488953,38859878.0976961,53128606.14671032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,39884857.11352724,32567124.16253285,47672533.59111118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,43085957.41577109,36092444.50540491,50194329.56099983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,42247550.14478459,35262373.45190409,49203883.47721666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,41936146.95736905,35217767.644347385,48919069.47106067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,42371163.28904905,35492115.13790103,49359986.94916558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,42501531.95247305,35533399.559514865,49782064.27991668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,43778168.53417924,36761480.4838035,50526504.41694991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,41017987.38943508,33701629.161113866,48113966.3599912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,42046703.19617309,34955240.35535132,49086553.2235443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,36833823.67379198,30274373.144805804,44281296.73070778
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,40346010.12662774,33229953.048338763,47301608.06311511
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,44379242.81135304,37234276.16456239,51296022.10990973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,39568168.27894682,32242421.71889581,46610808.52165092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,43338851.9982372,36231372.39350213,50463913.41757561
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,41511118.677311696,34933629.84844655,48864326.58631368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,41201342.58940981,34051024.12944778,48190276.64022847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,41692338.63495114,34289713.51092521,48892898.53341586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,41838443.873092726,34898530.450145245,48820479.20590808
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,42956913.790082686,35708662.00502975,49942420.53229372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,40647415.017699815,33699597.16979333,48117148.426146574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,41675181.30741796,34673440.46264858,48710157.65682972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,36911390.229399845,29728056.22658474,44007926.51280545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,39298490.23004719,32327031.62217614,46424467.45357306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,43073120.79571366,36192964.38691582,49670485.560948536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,39277251.29778242,32099213.654316224,46724422.57799957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,43586846.37942267,36176460.32697081,50636231.363594525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,40759492.69120118,33614738.48353133,47887143.76966631
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,40462497.02727194,33772078.28638661,47640618.40890375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,41012838.376253925,34261312.68818818,47996954.68214959
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,41175705.36731415,34448216.87294812,48037999.28161505
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,42142685.87339027,35022194.02876867,49004765.68138022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,40286915.30453608,32893136.190631684,47440614.7302217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,41305805.98586156,34383979.78109063,48695956.14381796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,36975648.3228589,29831389.82252185,43823851.355975896
