Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,22403598.52360752,17736823.09789952,26645064.67717609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,28538941.986119457,24006172.046200894,32786667.283150904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,27501307.41079015,23194472.82198892,31960033.491871957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,24452405.417185847,19843679.981255192,28541694.1201637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,23590344.854442485,19188164.21458042,28261929.216427308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,22941661.767473448,18741577.60542401,27271132.566932485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,28068966.229897738,23608996.53672326,32352237.318502262
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,24397174.758249026,20031305.46688817,28344405.938729487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21719280.44762624,17426115.76783142,26074934.284033574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,24429032.266176783,20088309.89009032,28633933.023351066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,23911328.88177989,19647544.78032232,28218866.37681544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,26810342.08574618,22343809.229909245,31052350.475427657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,25080782.077446543,20556275.536741737,29281265.89643876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,25167247.310983837,20702689.72182361,29261232.80674193
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,24338317.281157468,20272792.376978748,28904015.05909847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,26956209.372958068,22709029.551227976,31299255.801640976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20597991.585617043,16323430.773097388,25029881.78696033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,23260041.3800072,19189835.934323367,27457717.41083011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,26382553.747163314,22021587.835180607,30546672.996404767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,24623643.151399814,20433169.48083448,28863510.46899531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,22223994.927819077,18295246.944936164,26396395.141864784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,24272763.2280846,20306797.57851233,28456358.61482189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,23680752.73622088,19201574.12301688,28003002.83179792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,25542872.43992508,21249691.788208764,29601164.63852324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,23686533.122085374,19449435.82060569,27555022.91768105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,25791224.91139889,21565675.719949823,30376738.26096296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,24937850.521758508,20302364.314993445,29118035.549758945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,25657574.703752115,21418365.15961824,29820983.09399073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,21124778.15536631,17000558.372888003,25381421.664762866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,22707847.81936493,18343607.772420425,27268466.286033336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,24713146.443027724,20295849.58025985,28996024.586831663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,24884647.424138173,20709026.803452622,29300749.84092148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,22728124.05105841,18572089.536823176,27311657.30302509
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,24098700.51884817,19572713.101553272,28120362.636887666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,23426159.709676724,18887176.585938305,27755108.236902207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,24261413.107320856,19751439.84503008,28346008.952069752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,22321741.057215057,18057229.600591943,26804124.909918923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,26443536.602353588,22224268.93180916,30821574.31014617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,25520589.32671405,21453247.75600576,29696446.696391635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,24350784.292640485,20083673.474402588,28483992.543845844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,21650458.623344943,17400064.510309324,25990190.34100652
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,23574182.85512551,19918412.343039654,27150636.11384323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,25226687.135411747,21180409.66080249,28902175.37408723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,28790160.09144276,24958028.62604493,32638930.419571664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,25791305.57773579,21563080.8853938,29664984.458301373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,25636965.589127406,21813950.33102397,29461433.772988603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,27140211.433826283,23095681.99763642,30932018.276377257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,25678163.201196384,21732191.48331578,29291810.137882188
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,25807513.598811403,22052451.623383384,29736159.90849734
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,26363233.98343989,22692312.103927765,30165771.952339657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,26887638.10890284,23001129.9011436,30634555.295678888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,25345191.54848777,21560435.46804313,29112824.70450027
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,25417496.251700267,21813168.93813986,29504850.10938157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,22525756.84685679,18294874.54606883,26301670.486838177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,25769248.06388915,21884445.924579397,29732975.27633528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,26173756.64311377,22080337.519609507,29991388.059657924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,25655254.243265167,21989971.57997252,29448077.07046241
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,25979662.133713696,22053889.14123684,29666901.79138174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,24542955.24585566,20274886.777013835,28540371.92813911
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,25299062.53267893,21335090.206571,29383840.165494338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,26757465.499416303,22870836.17862808,30475656.83651188
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,25347639.75791161,21435132.102877773,29311716.04269631
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,24899214.87504384,21196578.4123684,28389699.062893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,24297155.96015991,20461824.05480744,28528537.72777132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,25632002.598501965,21644445.114652857,29387168.12226782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,21479805.242774464,17542834.280393388,25339338.515554097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,26292128.91384736,22161527.256634552,30088037.24663531
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,23555599.465839718,19533885.83495908,27640603.03174663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,25549768.028282844,21669097.686857563,29366834.82293174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,26297648.654538795,22424580.764691014,30188485.55221473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,21941384.866957992,18153944.646152973,25752729.17948552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,24961029.529190924,21097192.590546787,28981396.84436415
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,27697182.385869417,23853185.91596794,31455941.09435405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,24290201.13073945,20413222.322055493,28166880.528111085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,22909231.31479097,18885375.080959667,26732150.048161443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,23280032.13857753,19370526.346496075,27040093.81949217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,25854462.9100489,21936741.36086993,29913992.055459093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,20436018.800105646,16378228.861251185,24135078.44865542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,26794219.335341096,22987072.03237395,30503679.16948046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,28414550.8785408,24519647.45867761,32438909.921206184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,22969888.750936866,18802832.62207109,26930416.436138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,22281958.573664784,18359104.078081645,25987914.382140458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,26742917.55272237,22753832.52912896,30809836.865661327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,23110293.23057724,19491073.70062531,26857065.895454854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,21860757.97381405,17968198.984327093,25586111.113697503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,24348264.641925808,20403049.2734184,28169256.517860614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,25884267.632006086,22139058.34778885,29735813.376804043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,23435006.39061526,19420247.29721045,27299196.42117231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,22223308.372769102,18056004.234084576,26191564.297707938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,20585518.039202742,16642957.365616389,24308952.37973717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,22237998.54758024,18240128.136704706,26144727.05708069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,25801450.032259103,22032552.954993848,29508087.142834805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,22802571.74591475,19231050.925189946,26734825.00997963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,22648208.751541343,18827805.201260563,26737564.76998056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,24151430.82415221,20271740.514655866,27586363.812725883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,22689359.58628572,18532933.16270375,26385883.23358611
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,22818686.21152599,19033422.06229141,26670540.433615528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,23374382.823791813,19399640.44859832,27292592.742378816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,23898763.9438606,19891210.1825286,27480369.32782508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,22356293.610450856,18513347.573327668,26641023.50143264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,22428575.307530478,18513403.214123577,26380850.540304966
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,19536812.12937471,15605148.583497588,23273647.81977361
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,22780279.57307861,19210267.266870927,26688229.622629307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,23184766.6793047,19365893.459222432,27095590.027986363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,22666240.50580248,18687088.64153039,26558208.55913822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,22990625.389295746,18986772.1547587,26624193.39076868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,21553894.72759886,17726556.50097204,25324124.08132581
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,22309979.008159667,18462787.12758833,26065963.67703929
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,23768358.201785088,20015070.425201707,27743987.86185933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,22358508.68700124,18580050.69529872,26167743.75796981
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,21910060.797773942,17765234.223252077,25810813.657543853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,21307978.109407008,17452745.44674709,25066562.602071144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,22642801.741165943,18608865.964537524,26610857.875574432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,18490580.612685807,14564180.955846284,22353353.60169269
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,23519548.33662234,19070109.624868944,28190380.07049826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,25488523.862216897,21051234.764008548,29931344.50574228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,27889549.951100796,22976550.71680013,32257506.768687632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,26754723.575543165,22233161.02540068,31140200.50620465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,28019081.072532184,23440156.194338527,32129076.116525035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,27491423.300351117,23135037.54586369,32007373.0398363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,25324749.805102788,20705533.72872001,29477558.53570981
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,27044220.632598653,22750696.411740564,31656603.741465613
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,27178692.67284393,22787294.839429542,32038993.52168284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,26947106.21260024,22126657.995510887,31571233.63705704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,26166348.31123833,21511315.635317616,30852809.00626388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,26085391.644482773,21752777.64306873,30725543.10443389
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,23276342.107145544,18728482.59776401,27930557.073203053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,25272118.30439552,20646168.641905617,29943643.493040044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,26609912.67794492,21870278.069752347,30980999.188970502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,26073242.73423544,21610255.062130995,30711237.16059852
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,28354128.13439849,24113661.707811337,33005286.891501617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,26415764.2765444,21718583.26922133,31005968.91770263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,25182849.68138065,20811508.09863368,29460385.74004452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,26385249.59885702,21603408.41041735,31214663.50213904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,26675208.85062354,22236943.463777997,31220844.667160984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,26196082.684379406,21665250.70153615,30322174.151805807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,25560764.83762763,20833787.99151096,29972914.357181624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,25732417.001985144,21122259.14308238,30155787.65368652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,23033192.87970153,18632734.08878582,27601312.650101647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,25041540.44495305,20371609.02040692,29443120.782220155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,25328390.580834147,21170369.937242955,29953149.508135453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,25412192.620934684,21010471.73221152,29778297.503071792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,28686719.58618444,24061219.37913012,33463677.11793974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,25334075.77415713,21160957.629682243,30230430.350165486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,25043005.00568217,20658515.95135091,29610876.373214714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,25720659.39058857,21196036.41696725,30037776.78226741
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,26168656.659641262,21497194.57865613,30829097.900533423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,25445706.04493968,20835031.230332904,29961498.783695385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,24962768.130450368,20707249.05307773,29554994.609522365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,25385227.253550056,20893809.71632608,29559243.128993083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,22789642.128767,18516407.306684066,27130740.566324305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,24796497.822171137,20325848.733256277,29425371.321059275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,27077531.08273165,22663059.725205425,31492206.83924313
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,25367569.385383043,21122765.58747967,30249204.238810908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,25593532.32723059,20874971.091755204,29912847.97376672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,26471874.463820554,22304492.94574203,31131466.758426063
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,23380114.357092436,19227923.40378713,27878377.89345901
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,25608642.5250866,21223262.912855484,30157698.8201987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,25590148.865320746,21265343.820273545,29918374.42642512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,25609592.42893045,20942273.333677985,29945686.19662433
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,24690520.04220783,19987198.296312984,29194663.131400608
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,24355546.60654506,20009000.41261268,29154240.442211315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,21430674.59349671,17064893.782960232,26164233.85711545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,23399649.82240558,19185935.197822742,27866654.08792226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,25800675.6433295,21561780.95924885,29983733.74302977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,24665848.971448846,20089617.864264783,28768053.18136934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,25930206.181680888,21679429.67562284,30533667.735920392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,25402548.113622725,20773127.673183743,30062993.85289844
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,23235874.33204582,18608867.04090091,27860761.97543372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,24955344.86381275,20725540.1416611,29351431.99267928
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,25089816.60832872,20555093.622230586,29976907.814025342
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,24858229.861330483,20174915.808091167,29289954.55587028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,24077471.663733672,19363494.51280876,28597863.18856775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,23996514.7103026,19415939.18282372,28537954.552675445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,21187464.877173506,16569980.398399414,25690637.90304043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,23183240.778636504,18990200.571836807,27913106.76468032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,24521034.8856776,20355360.973769117,28801978.15706568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,23984364.646912977,19400521.002486084,28314387.157691017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,26265249.76111061,21853086.76249508,30567478.537466105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,24326885.60776189,20175523.59020815,29012188.85901539
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,23093970.726552185,18383607.523569413,27262021.959775645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,24296370.348441992,19890083.06777004,28856475.946515214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,24586329.30493087,19974056.381472763,29402923.949237853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,24107202.8529363,19569477.530517604,28349797.07719182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,23471884.710501414,18890827.143198952,28095391.520766523
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,23643536.588711716,19200246.92287657,28269040.80464482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,20944312.17030252,16540049.65197359,25498826.098539226
