Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,26257445.055148445,22230180.061098818,30396988.30661215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,30480242.309193347,26257067.67804781,34339489.921466686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,27263719.441162888,23173694.76030155,31468340.4581887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,27562868.408620767,23339568.30701227,31573947.766722832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,29808716.24917556,25736089.929915305,33664131.33567584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,27028903.24694101,22873471.11676013,30915278.35168167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,27378728.171569884,23321155.495691866,31480705.96346225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,28241205.67751869,24436225.008498263,32262765.029991116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,28224616.60422343,23899184.670837667,32548422.47594921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,27494318.920050103,23397744.63891693,32036417.0003395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,27361258.413460277,23238434.91562335,31335000.20665131
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,24058837.861042257,19957320.233886223,28545213.827704232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,27225845.84426822,22991812.74218672,31404210.79799773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,27777846.3443609,23763889.77692885,31906468.854326688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,27175159.648852102,22867698.37890548,31037781.82139997
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,27478957.074412785,23333027.408015843,31680616.50843209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,27217917.98848981,23296339.22440183,31521922.62567338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,26561111.85766583,22167208.824021883,30832600.42394288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,28544992.28080666,24440566.607452422,32461462.11545991
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,27145448.820918743,22686129.20088076,31143585.7596129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,26293499.77275102,22066653.006472874,30309224.208341267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,26304669.80984211,22139468.36533664,30341119.33578975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,27384280.818471763,23436199.162007827,31288907.065296765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,22684086.6700688,18365423.467873342,27045793.830374632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,28180547.43965188,23791119.875146087,32303245.12434116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,25067374.76776296,20716414.662647773,29023982.78049473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,27110356.151131857,23024178.988432143,31273236.80381487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,27370049.22403159,23252187.00843762,31085205.750288352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,24628015.857658222,20463262.842162117,28676897.79103917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,26139534.61383379,21708193.61933157,30264640.40870007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,29701723.6587706,25536383.347214382,33590635.400871
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,26004811.242120773,21633568.593130507,30527754.574922703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,24357472.10446129,20444613.19373886,28720810.474986173
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,25141063.9101648,21055795.411435325,29456689.55461547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,27414975.75256995,23104271.860570222,31649185.605823528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,21321651.991795383,17374407.685446464,25775171.598404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,29119786.936615422,24748937.740187537,33385200.53058568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,30006776.627123065,25687155.08713025,34262443.15034279
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,24210388.291565884,19932071.761518992,28416337.170762938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,24456153.7178202,20415425.68340389,28894767.784100603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,29232515.836530272,25275298.02364201,33668952.809617385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,24377318.404084846,20341538.937755395,28351255.70760154
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,23039084.64461651,18868422.255350955,27137451.92587645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,26125847.67752238,22131836.967712518,30203524.903802857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,26983076.061109688,22460076.924504083,31060985.468110416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,25543135.4573496,21361810.25973404,29496718.296778563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,24180373.965611745,19882804.73971417,28015699.80261901
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,22279689.49649592,18012395.06041131,26360053.374856837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,23090974.86506068,18883526.03422997,27195348.10710453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,27313730.3561632,23373526.424215756,31802501.43571925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,24097161.25026961,20018532.65789148,28187921.73023556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,24396265.47141916,20379399.14135748,28202150.617594726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,26642067.07432852,22238359.981419463,30891867.2431644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,23862209.32599615,19575216.99525185,27866125.89043136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,24211988.01322557,20012646.077731736,28468470.42857036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,25074419.281788323,20661194.63106341,29104145.12726876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,25057785.462993637,21161332.5639389,29117428.92280152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,24327441.541687325,20233582.35202185,28761487.203996256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,24194336.289477184,20029507.60453207,28613812.35037409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,20891869.50028522,16834916.742547926,25076644.46233768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,24058831.246722534,19860982.113147706,28139251.638266783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,24610789.984505184,20832890.904442824,28801580.34316646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,24008057.052183647,20017137.753748477,28031019.79250444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,24311809.732714582,20321325.079746068,28078467.192584746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,24050724.41027312,19570943.30263209,28021867.181913275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,23393873.534363143,19384087.837754007,27416893.56019544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,25377707.72094042,21432471.80744714,29626418.3850078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,23978118.0248041,19845006.822585896,27994738.350041285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,23126124.23192264,19040465.096648216,27445461.997816768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,23137248.033285167,18912155.022222716,27132117.46088029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,24216814.29767646,19890547.926370677,28390751.5634821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,19516573.91350624,15257997.103570158,24027565.409193948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,25034706.2787284,20323268.367264383,29816418.63295658
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,26878051.55421608,22222390.312190607,31450767.20819758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,29635609.4836256,24723121.5315202,34725773.59803996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,28266068.5305926,23593790.07488574,33000128.460601773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,29570422.270449474,24669227.93885904,34753528.01180069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,28690485.696184173,23877583.311221365,33755844.75592083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,26813067.472233403,21788416.826060608,31405349.859601337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,28856255.41995548,23938500.5839506,33536645.12056917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,28790394.805816267,23736773.650924604,33486529.27564715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,28651156.14454341,23466743.88482541,33397650.458523545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,27821598.324783072,22891877.41387855,32870956.99360184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,27591520.8738105,22820717.441055976,32206796.602096874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,24943205.527165357,20280733.08738248,29656307.08672848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,26544903.16678914,21397284.08517404,31500550.83825873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,28176334.141506758,23530726.84301486,33208262.70731485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,27728967.79078755,23155182.055061903,32494902.068593584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,29790688.0342592,25092888.137702595,34597189.35704856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,27742519.94175676,23050836.683339648,32503798.680350445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,26752170.548412308,21920355.577356134,31539353.7710422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,28204639.734607145,23679189.10040566,33021086.74093978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,28075656.345226485,23100956.937378176,33133138.4328064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,27754793.475599155,22933414.01047765,32388084.86428565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,27401618.883901622,22732378.792964306,31983307.461550027
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,27270833.444339257,22538498.212660123,32068465.442721978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,24847809.58330026,20187314.641712178,30114446.638234604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,26192589.594746526,21251177.76191926,30933371.5779897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,26718596.897118844,21861275.7347192,31221902.416562285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,27214742.274265174,22515103.482840706,32203608.59158603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,30009892.16528112,25567478.88215602,34978925.61141568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,26790795.70833083,22016117.471714426,31491926.8363431
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,26690312.50859669,21683072.83445552,31519053.79717937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,27541805.44158514,22688338.82776561,32551895.768232685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,27355927.111075837,22399112.89154728,31901618.10692365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,26865345.717717223,22233122.542087823,32080692.611922786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,26993435.866668265,22101856.34528709,31809109.54821869
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,26955327.489550624,22239208.455080926,31870754.702144746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,24747894.244015515,19985108.27623016,29523037.36828112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,25820951.78659394,20953464.12679613,30497690.53253248
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,28977569.378654145,24269460.216940463,33863662.957016915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,26708191.63161277,21905388.576834776,31498647.799613915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,27232126.906974703,22253364.03348337,32051073.769631475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,27516800.67083541,22511110.587755118,32542637.65329885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,24755673.866171014,19495731.62645093,29648593.7553045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,27378814.08666157,22437347.546338268,32340762.263293605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,27382011.19227581,22773404.642528974,32276695.46455968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,27436193.746877205,22609553.930117942,31986577.56192452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,26135683.589592773,21655448.92031092,31083710.06214109
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,25800044.18704225,21289953.64021264,30993085.39072309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,22916937.19061653,18270888.77356456,28238563.06385273
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,24760280.343600605,20153608.616591837,29387145.31349249
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,27517836.35592677,22937395.71892617,32577187.485506352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,26148293.28005484,21141500.8002134,30650029.38931758
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,27452644.965561017,22877450.187286835,32470859.52356252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,26572706.268433284,21497171.02194855,31506836.046039782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,24695285.990100056,19730722.679458898,29506388.24630296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,26738471.81521636,22089028.44402205,31697362.86777266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,26672609.078471918,21910925.656749617,31605174.753526263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,26533368.363230247,21547786.96880737,31563131.96029883
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,25703808.42104695,20889707.42029616,30020341.856448144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,25473728.91611465,20842805.232608795,30619574.90807093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,22825411.4467494,17808972.414653912,27338752.307111915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,24427106.96365666,19641116.128015507,29308615.078411296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,26058536.02082317,21425912.09734306,31133645.20494545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,25611167.547111887,20736188.09601708,30027321.925734077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,27672885.735901617,22728625.4148076,32098240.508098584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,25624715.520234644,20814926.73373951,30409085.31941425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,24634364.072164528,19601180.296267174,29277893.28437805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,26086831.135138907,21208281.590473976,30872337.30412905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,25957845.62228753,21204792.31103133,30646947.923068017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,25636980.697690025,20911725.464247998,30375213.046029717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,25283803.98250741,20489606.0065566,30128607.483488448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,25153016.487957142,20376825.034782592,30046406.1720728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,22729990.50319018,18146550.363797717,27628665.61122886
