Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,6876096.688564864,5702759.638701467,8121841.571708093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,6597860.815393223,5436326.716634408,7733902.569720644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,6180818.721955793,5028472.643275555,7274604.250483862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,7032658.33859274,5894433.813860888,8159625.251230758
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,6129179.798534142,4984291.062385275,7301721.398852561
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,5481603.926486257,4199744.558834741,6664172.301804795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,5357029.831395508,4192099.3848783104,6571065.309497914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,7037691.859089861,5870666.540795141,8236920.834441796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,6603779.019530995,5470006.952376893,7734282.843799123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,5942805.12028775,4739174.4514866825,7152090.296717624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,4964256.44014601,3753963.7964785593,6126264.47139786
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,5322184.716332851,4122994.7154766135,6522494.426949881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,6423157.545680534,5333200.232156911,7577583.859123154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,6498324.473452362,5295300.143578572,7709157.367424822
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,6684776.066727817,5417572.962330235,7877880.3551077265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,7036283.995131636,5870840.3284584405,8131499.914046107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,6152832.036006526,4944265.784539468,7310920.357382066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,4989975.06094162,3829524.912219718,6109086.970375875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,4860613.522149754,3682230.882381329,6056017.807949054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,7081827.248543975,5945537.770909469,8327180.465024774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,7299821.600393847,6115738.759286958,8391740.495805288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,5679026.120542254,4533773.757093563,6808262.499023394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,4836936.380902383,3644516.863698078,5918522.679082748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,5241520.532040114,4111762.9164753766,6395167.771258663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,7537829.1277758945,6427041.144026103,8791468.155324599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,6586316.014106331,5529266.061361569,7823341.081225001
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,4926501.665807047,3762535.757594039,6167014.471554366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,6742409.685953602,5519880.679550936,7881521.953733877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,5790817.778884886,4619834.695680988,7007453.945649864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,6186490.264378849,5084739.64631084,7537591.193225291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,6123677.233745549,4893021.348139898,7263058.765194118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,6747678.675630841,5429770.41128549,7937324.060771313
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,4953869.735649043,3845754.9146550056,6066159.707342403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,6176811.094143653,5024039.432759838,7343848.553926005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,4952404.1827190025,3734966.392709308,6185266.569915011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,5212854.901009627,4057176.843114685,6464407.850237696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,7077320.460774058,5909272.594410466,8179147.709068013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,6456684.92364581,5409180.015005424,7603660.505076287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,5423956.31852657,4273639.910816994,6585374.733683215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,6764045.457081506,5581867.276495212,7911402.460154812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,5837941.741773828,4656716.610023475,7007370.123592685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,5710060.722534844,4572365.56033058,6874965.668429121
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,5607653.070410014,4452830.955366905,6804059.725614599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,6755608.360179342,5560343.333709953,7939076.700832725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,5650850.266911639,4369831.64101042,6822879.473912564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,5938074.656517541,4769494.758735206,7107644.094968245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,4832108.96844703,3654809.1942237145,6039857.922783094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,5141985.47692374,3951728.939114158,6287802.420900655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,6620160.754602203,5398356.975270314,7810266.594099336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,6341905.674816355,5168199.9511728855,7421152.703063901
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,5924844.994405059,4782271.808101156,7081277.171917922
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,6776665.404515149,5523214.071647587,7993320.686751028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,5873168.277438388,4617524.084669078,7047619.469934683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,5225573.198802932,4006270.042591748,6448217.364763944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,5100979.8971188245,3976127.982574879,6276582.086656352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,6781623.337783367,5602589.9407271175,8021271.730327199
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,6347691.291673506,5161577.736478754,7494439.035628612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,5686698.805449247,4543355.243879658,6848744.853269463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,4708130.918848664,3505220.002546184,5815494.886824219
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,5475351.363599246,4143226.426307201,6940610.875169974
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,6293391.832261245,4943581.087045729,7688985.175674887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,6544106.94431679,5231926.4333690405,7926105.255057143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,7166888.266812646,5725696.44781664,8612205.300173238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,5821378.7149626585,4416477.594214658,7206953.813988341
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,7058654.533167765,5622317.494822803,8436630.92739355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,6222475.287689873,4838599.294181968,7696367.954113224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,6878613.750577937,5362050.284257642,8283146.747375419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,6289231.752529036,4897238.585729933,7613871.378918378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,7438037.729906607,6041684.603807123,8908581.82087937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,6022150.914556104,4561931.44726894,7385337.828224337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,6062639.671289638,4599180.679392727,7546234.230841789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,5565544.550610492,4187169.530613532,6974545.733918018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,6393012.991422648,4996178.510161331,7815504.599342965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,6159316.11976776,4765407.198391534,7608487.882060842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,6277567.687887859,4910993.428084468,7758884.46039305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,6136624.2912675645,4673459.091283923,7632671.712304868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,6073208.728801324,4661784.322257879,7451949.939925525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,6892879.300248057,5365098.649958066,8266892.76882948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,6708328.81383746,5328188.611448857,8127303.206757498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,6005413.752743422,4681814.392654749,7383052.419246902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,6776230.480273072,5233950.62155553,8254054.778184176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,5642163.21395264,4170139.816104596,7041694.193138314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,5866265.876447451,4475937.725342515,7258467.628884683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,5661079.768221116,4283831.329478839,7129749.314578289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,6485252.083660432,4979779.489767815,7931467.751904214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,5761773.069142903,4267624.589187279,7108374.378004121
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,5393825.407367547,3864935.709379414,6878526.953138762
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,6455458.048257346,5044449.398727425,8038824.112750359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,5096359.389716975,3816692.959254149,6573354.516799911
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,7570936.639635167,6020616.850043652,8969319.263024198
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,6523911.461926516,5115989.310617665,8040333.1746446835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,5710176.708321536,4138393.895390634,7118958.977830197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,6112671.187228723,4527082.227637253,7575719.512851088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,5271286.34586134,3888675.552527549,6737191.041670262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,5680462.5865432285,4339364.8871194655,7154467.281603444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,5761436.899597057,4331796.233270027,7207800.859896111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,6569611.022208819,5127183.610775622,7995623.856204469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,5981505.175199314,4651459.444533028,7448442.4521873295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,7126747.05129308,5669621.745565492,8579087.891228348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,4575654.310881358,3209869.0404667007,6003709.647930088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,7117882.532849036,5612947.294603273,8529513.533180958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,4626332.171885347,3173360.786629992,5998522.82924141
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,6100755.668002652,4632420.071410579,7527105.625737824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,5627170.505689756,4198947.177499015,7117436.359418708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,7163168.14162156,5765378.481889035,8607437.823303914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,5476603.445786876,3964920.245024957,6947624.280878062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,5335377.382912906,3944271.18586382,6827607.174699229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,4541028.1013529785,3111787.900245928,6079570.320104277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,5359068.570072955,3896276.096427646,6842174.238626624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,5609783.68218767,4184554.335317601,6944720.161859598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,6232565.004742045,4852042.441104956,7774753.141378248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,4887055.452941876,3453634.337587336,6343037.039723457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,6124331.271193474,4768666.004390433,7561751.134099952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,5288152.025762657,3852507.3582909214,6805831.657936717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,5944290.488693522,4395450.749276421,7365371.645823586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,5354908.49068721,4026865.008291397,6825721.009654638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,6503714.468096571,4964873.184718525,7838821.192146839
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,5087827.6527730925,3635831.2041116543,6512276.610277179
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,5128316.409538087,3702482.8164884057,6534921.692363506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,4631221.2888637725,3168959.899550367,5979396.2533916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,5458689.729685512,3992388.501908183,7027695.011840798
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,5224992.858029616,3716756.6392992814,6669553.753937508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,5343244.42614645,3999344.663028188,6878495.435789293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,5202301.0295264665,3751589.065944672,6546676.587354002
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,5138885.46705712,3713876.579072731,6644321.334308319
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,5958556.038494125,4478910.194121762,7408328.1439268915
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,5774005.55206354,4328576.97153361,7048077.466798419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,5071090.490964176,3656419.600470058,6470150.722146473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,5841907.218487966,4451196.446714789,7310180.845934973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,4707839.952150914,3269082.2933482635,6095914.927287237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,4931942.6146312095,3459865.058385615,6328631.176206694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,4726756.50639463,3201665.4297384648,6184718.048156892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,5424738.403900953,4026465.448873228,6800647.219857707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,5583722.45382293,4158260.346489296,7008058.772713213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,5673628.496321836,4244295.916490087,6991960.690817777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,6612105.208674016,5218508.84550919,7864174.995692079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,6152603.786896554,4780403.102421947,7466817.096089188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,6634192.883818408,5309069.227723318,7999326.4803119935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,6043181.111921695,4644655.100447753,7365110.582519327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,6534470.616909456,5127675.781719861,7952192.466738301
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,6546045.404246937,5199473.770236936,7800611.755005372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,6388446.870693949,4989854.547344206,7673022.549035037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,6929561.799089919,5691528.458900693,8264750.095603697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,5730600.221632194,4341212.171244394,7149971.440467948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,5132724.920825175,3823677.5350509738,6482852.594245791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,5710010.724075828,4359058.375259428,7074372.980351252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,5763733.800585873,4460325.909531938,7090687.05781765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,5926053.930067606,4568950.753836911,7204770.489972603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,6047722.893385024,4641259.045556172,7436877.533047951
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,6639538.941653012,5323787.400391578,8005794.6845469745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,5559094.034358871,4176235.000125794,6969400.237891715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,6461193.493742643,5111824.762206182,7738244.691542932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,7061922.232702576,5899802.601228856,8383870.093730534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,5932249.93993749,4640683.761588683,7254060.545362567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,6300975.571324812,5055030.901180918,7649013.116623092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,5756476.755776681,4277520.721364907,7157243.1887957705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,4846543.1834176015,3635148.111731864,6169211.81827241
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,5841007.636002168,4567027.39666689,7199992.208623032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,5842135.565129153,4433090.957125137,7151140.18814524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,5235353.678711494,3888475.2362398766,6600286.085572675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,5950082.9301837925,4556041.538982891,7351488.86469834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,6643028.228756863,5382062.792561851,8025294.261773956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,5078132.762587625,3721716.427175578,6456336.248798605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,6399577.361985407,5129082.315846422,7753932.393220375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,7571617.455750224,6152573.234729953,8975678.875532087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,5460715.408227611,4124345.76873536,6802824.940309829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,5675346.283087557,4260524.685544387,6957547.029293609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,5789732.712063862,4524840.205495813,7152210.712023399
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,4566202.301049851,3170349.251963692,5805681.5342541225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,5976309.073237041,4569440.956749211,7426699.426058131
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,4937479.68661327,3698194.980796721,6273962.910884989
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,6658414.527228583,5245190.571393937,8032765.305163688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,5630114.812997188,4238704.916278348,6917464.448210561
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,5992525.929165021,4732195.47517696,7425399.529127868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,5895547.452676042,4584213.452737971,7289894.150261641
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,5985074.063796826,4643452.874481801,7299244.052189175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,5390174.81484538,3998138.844204544,6766623.672571543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,6194432.688060815,4936405.488149953,7563043.626478186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,6925939.029740116,5568862.518064796,8277987.33142542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,5077579.48350947,3649047.1022013975,6349304.926114879
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,4790180.032281676,3483890.513181035,6142890.421918454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,4949164.079739572,3480471.1507558664,6268823.699489896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,5039070.120013986,3631006.006020304,6299443.923874144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,5977546.829889593,4648511.8366623605,7383439.81727419
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,5518045.405706173,4245441.983512168,6778431.795670288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,5999634.500198465,4643654.745536679,7365793.623019917
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,5408622.725949088,4149203.5739987553,6704654.540137825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,5899912.2284722775,4530704.737394391,7135514.453939112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,5911487.013340336,4560918.797266113,7275176.131376047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,5753888.477440472,4321550.233412979,7058601.706689609
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,6295003.403380358,4975196.635566061,7660883.230759247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,5096041.823558696,3679242.7071224703,6514253.124839889
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,4498166.520321233,3201678.045616878,5833576.155910345
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,5075452.321141191,3671415.562573844,6416788.598930785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,5129175.395494806,3808486.112566774,6527060.456272093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,5291495.522579579,3951602.761066429,6596849.930333159
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,5413164.483557229,4090925.616366881,6773032.22389872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,6004980.52939451,4628889.186292997,7368771.543390966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,4924535.619727948,3591233.4594298326,6225335.808039992
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,5826635.0766564775,4485759.677761748,7075281.879860149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,6427363.813170526,5056026.020042604,7784205.419981821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,5297691.518036624,4009164.36131081,6628394.066967171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,5666417.146996631,4239717.875670363,6996024.020762546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,5121918.32909447,3788165.0709945178,6580560.910233665
