Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,14868830.586920643,12039117.91771226,17523311.40304831
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,16407567.194239745,13579849.89157712,19012879.111508057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,15069066.691854795,12255187.237562375,17825657.985040784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,16860123.94574721,14115219.582886515,19640606.491672598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,14541466.07081936,11744850.29361718,17395751.86286388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,17308350.20992923,14573020.262313511,20096063.45083894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,17023274.68529469,14098050.88462527,20006039.876114845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,16031345.84980952,13236763.49585542,18837142.313477192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,14223249.392140469,11330918.620909767,16940167.90782515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,13767397.57752499,11077746.169701831,16572576.76742108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,16323418.62390967,13634993.617755108,19127057.020858355
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,16409585.55308178,13783893.819682678,19203844.618650567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,15104964.670799883,12548221.378675172,17938455.186097413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,16542439.39773119,13669036.137939831,19456361.7347713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,14486686.98298942,11849163.531100862,17274668.77763805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,16143434.647618445,13422032.1154767,18909328.733566955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,13674030.69345664,10842587.27526714,16348681.4614138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,17249769.431020766,14478069.737305868,19908766.297963277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,17760666.338316154,15111406.24452211,20691854.031485453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,15267312.740274675,12618583.240335517,18010706.674781036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,14408931.36173193,11520592.144369643,17090303.49468149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,12961382.814505544,10303631.390755275,15620780.347527713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,17602130.12526026,14680543.778424758,20271291.360965684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,15295133.848378548,12417428.869389622,18008385.145051852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,13281827.491280273,10688186.396617511,16273016.884075409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,14968127.548852855,12164061.854890382,17793959.468387973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,15058505.118565496,12128816.252339344,17932084.19202404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,17151590.48567614,14421978.937912934,20004689.89716837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,15195694.572921384,12447292.646576824,17840505.607186683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,16372932.54813065,13608969.797764838,19117615.03127278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,14413686.9555384,11727692.277938863,17183168.74080933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,16399297.998092018,13616654.812740693,19060507.1336304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,12701289.422471335,9983141.354365382,15489502.727071656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,14216165.11263766,11552958.39687493,17079536.55709792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,16787265.652624454,13909557.239444535,19529626.54078557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,15272327.5383621,12629865.00764157,18003224.793200105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,13511630.831783194,10983206.77216432,16272474.058219396
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,15133376.114193898,12321176.299934892,17823042.57051333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,14510583.749691304,11701740.189339716,17170285.03434214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,16447220.733148012,13685564.76316407,19136925.23646754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,14299733.475208344,11704142.637161592,17151696.35019484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,16266708.224862805,13494039.070029832,18920203.315243784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,15157982.465587784,12605656.029658483,18046685.075519897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,15659476.284877388,12750391.49213988,18364703.9368852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,12904697.244040333,10054698.920349527,15704256.341244116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,13436614.18186373,10663723.16392612,16245814.753248578
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,15986174.917249467,13366195.312897593,18732036.53572596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,15269280.132404828,12337247.993415557,18263137.703215163
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,13744993.93902126,10997046.281308232,16489840.256064529
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,15283724.366681168,12381016.843742758,17845936.731291886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,13945217.88388306,11339060.466084965,16769365.8231803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,15736268.958018882,12976592.619325338,18411445.865482308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,13417604.903294807,10648049.762340864,16065131.9129573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,16184483.06195163,13453721.2856913,18654142.80656642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,15899401.357529093,13129486.598673746,18537187.55209561
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,14907466.54160449,11929925.0559574,17379546.06169083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,13099363.90414854,10301307.210538942,15941285.354226282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,13660608.860003645,10918649.149550855,16524052.576650718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,15737757.798907004,13137822.932340425,18404811.360341582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,16827169.565422744,14005531.517895289,19668976.20409239
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,16892695.13134411,14224685.113616653,19524710.858973715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,16577342.920471955,13817501.785863709,19445276.507718485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,17768442.40039287,15109081.393696152,20496379.397610597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,15441753.355577424,12748850.263699224,18232333.905508228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,15388260.567826506,12730631.720580963,18025776.41757784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,16517122.266077109,14021854.308261644,19253706.540608022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,16353737.684050988,13748189.37624876,19144443.79260728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,15951599.741824493,13203733.853919093,18618433.435251128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,15498884.323615815,12856653.116387231,18067075.07792472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,13596048.828104056,10876532.715993524,16162576.617448771
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,15930797.705878597,12896190.19515426,18640136.89366991
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,15755995.167294111,13082489.11725174,18433806.318400323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,16523358.42601253,13726570.260785997,19304112.17975689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,16279807.932383671,13503925.178227767,18739794.47637637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,15947092.39180198,13188076.960631188,18737400.63312789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,15554457.639923189,12922798.168744328,18563925.32276524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,16197618.675902886,13297266.816904224,18873776.20176364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,16152175.998686813,13580341.35040141,18890538.37421989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,15268440.408961676,12644832.200769078,17825580.350895174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,14448879.709276805,11645059.538043926,17025698.54312386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,15417117.765617304,12774201.8532673,18140724.55577416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,13541630.217934536,10659946.329693614,15942135.512174372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,16112497.16508499,13400698.731105952,18763704.86766244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,14675306.312647387,12133160.847152088,17319641.336110454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,16155915.467438037,13512653.171335349,18803211.757596675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,15968677.619806329,13288669.882560031,18703896.85972604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,14137659.032332962,11291675.156141698,16851128.78322151
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,15702843.603188245,13150833.271908978,18287414.60365659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,17000765.338444524,14169965.945967916,19611458.45917723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,15754360.008002255,13332043.459450465,18459704.792205147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,14163778.258606646,11508665.501532909,16871018.68988498
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,12960470.791742915,10463574.31787564,15801030.956759963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,15361183.450400498,12691752.384758657,17823654.417975146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,13496559.345008682,10761944.216822186,15968282.71612434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,16281997.019049102,13764719.718494022,18932355.08487659
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,16011173.472625203,13302759.881946284,18578639.138592828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,15386769.345903631,12771768.592394851,18168795.67796361
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,14983966.631862294,12114289.2410145,17790398.42346496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,17723196.909598555,14952478.59358975,20358374.22236827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,13488376.370226838,10821491.73729629,16145053.67380714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,12697302.371426208,10137955.126451278,15374493.746803416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,14972461.37646406,12542010.030675683,17793645.693312295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,15541526.151000077,12678129.984316062,18530306.457917582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,15590162.646831935,12726376.988078408,18419719.7972437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,13729678.367755098,11263096.656582683,16345600.236281322
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,11783507.227488158,9112191.497885603,14464639.805968292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,13860656.165116675,10943859.974764032,16307083.541831926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,14950067.93050197,12433219.546321936,17909842.528736327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,15015593.495338308,12362009.58196971,17771213.23354024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,14700241.283410562,12082774.821781687,17438570.106887233
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,15891340.7620421,13212650.952080742,18636891.011656243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,13564651.71597878,10836649.29160379,16231678.824088672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,13511158.92686386,11057484.047490122,16267684.387973722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,14640020.623748953,11969288.665624645,17266201.379307706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,14476636.040276984,11805393.439220866,17209028.03442317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,14074498.096619232,11426368.250189813,16626209.333171934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,13621782.677037152,10856977.903930476,16156738.199772775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,11718947.18017393,9078730.262118934,14424989.675811049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,14053696.056589477,11309644.9050125,16841380.630552985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,13878893.51688874,11459867.376539422,16738948.160996247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,14646256.774367284,11864168.140365897,17438845.819294628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,14402706.27972631,11782771.502340175,17167843.543438774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,14069990.738090144,11273218.582398895,16691212.020838318
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,13677355.98514202,11229996.450671809,16332940.678580256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,14320517.02002422,11487784.943319716,17100017.408833012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,14275074.34189586,11723744.648945494,17039140.473344725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,13391338.751309576,10816283.241727715,16005121.110196453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,12571778.050625348,9798428.406643558,15170051.48514166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,13540016.10600003,10761904.60266994,16044403.742156696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,11664528.557242922,9047987.502641017,14528737.735873405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,14444098.25975841,11537724.69366384,17167239.478330474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,15810574.637714963,12869478.90663727,18533073.51369428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,16188648.349440556,13272265.297191462,19105435.037878312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,17542160.880931552,14545359.755517086,20419952.0213191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,16899453.882078476,14060241.496981574,19791655.332465257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,17067479.52131622,14225315.038071577,19983951.9532388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,16402430.55794273,13473198.973217163,19444065.331044126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,16925922.350192886,13922986.842290713,19804688.090501428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,16724488.842211228,13706027.249301432,19560242.243047312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,16423966.064539382,13494812.857811172,19293774.088272475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,16477420.38107297,13249250.960495489,19382067.62364272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,16487309.066733964,13547424.198967772,19275239.019016765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,13704070.431213008,10679284.804046271,16688468.77323707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,15712892.60662952,12681631.845787946,18659892.74262365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,15213255.286287602,12381363.640460365,18024705.817867864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,17153885.76445949,14370659.73493228,20190615.20806233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,17368413.645690434,14564111.383013755,20230342.430699363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,16530587.604368046,13793812.051986195,19291048.3207441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,15989789.01469085,13078874.973790416,18942377.45190506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,16084128.91657134,13180408.90792188,18907154.892715182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,16570065.8383844,13791000.629968172,19423150.47608295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,16040562.119996734,13349150.76081925,18964460.64473669
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,16075402.962071136,13152751.321026849,18930109.067036327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,16660558.496218495,13728794.526520776,19414727.673392225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,12957691.740546348,9986121.433049085,15919249.612233516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,15609927.91994297,12578070.376133518,18381660.958626784
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-01,14241204.34025346,11397183.672388868,17282369.832037624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-01,16784809.170558885,13981776.384749366,19594446.64259219
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-01,17835503.62143443,14639626.63592074,20663993.00973507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-01,15979599.130846525,13115268.073672269,19028176.53258899
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-01,15570311.69471561,12556751.24713055,18471567.38144954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-01,15245872.41608407,12284402.18791293,18407617.732254237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-01,16423136.001417644,13479035.59600664,19226431.61590096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-01,15658538.17610366,12812336.90955278,18435340.062911507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-01,15679602.070901273,12795206.552733004,18465115.911021683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-01,16827366.91584104,13677670.20440379,19780335.853159387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-01,12205205.413377805,9394351.224544192,15289064.494614838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-01,15501624.185215073,12611414.046629723,18306524.02094561
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-01,15724183.50738252,12785718.104121083,18822364.654762745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-04-01,16507141.834663788,13706780.330971736,19525989.998850822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-05-01,14987045.318021286,12036486.009605551,17594833.824909247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-01,16147781.786150305,13292184.862975853,19097203.618820816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-01,15365465.346781287,12343515.733089956,18256797.68824569
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-01,16328187.079744026,13309853.163401268,19368542.33381191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-01,15443959.271500746,12523623.12758707,18340559.0457298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-01,15366260.814945282,12221803.797648923,18336260.879467648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-01,15443244.039640486,12348876.768384922,18284130.628990736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-01,14865611.78055614,11984527.141418912,17785694.942267194
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-01,13001578.149868011,10054558.360832276,15826299.982556237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-01,14368054.52682154,11364436.185152097,17166231.45259202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-01,14746128.237651473,11897611.148273148,17821802.87407871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-01,16099640.768628558,13112181.569544269,19207220.798468057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-01,15456933.769288149,12504782.8383507,18375225.91997179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-01,15624959.408320656,12911786.15104781,18580170.729125403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-07-01,14959910.44475469,12019621.152412802,17987590.770328548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-01,15483402.236732762,12684310.262309382,18374753.756417017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-01,15281968.728479477,12473853.908944808,18402328.51089301
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-10-01,14981445.950310748,11965334.41877503,17859858.213313498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-01,15034900.266805643,12157876.72426132,17872188.9794278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-12-01,15044788.952427316,12275458.834404984,17957828.67715165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-01-01,12261550.316680595,9388489.982956313,15215141.2678296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-02-01,14270372.491867192,11268464.542649489,17099838.812544152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-03-01,13770735.171237,10815192.541002996,16590183.04761491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-04-01,15711365.64909741,12775562.360092498,18396965.23214517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-05-01,15925893.530080616,13079944.857596165,18708727.843878508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-06-01,15088067.488507671,12186691.35699341,18154686.754016213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-07-01,14547268.898239044,11635424.790538937,17337735.80664975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-08-01,14641608.799504448,11543500.310903504,17492118.578690257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-09-01,15127545.720721498,12186454.171270257,18204852.64010605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,14598042.00175703,11735526.08884438,17853588.126952298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,14632882.84329554,11790261.522662492,17386328.40264471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,15218038.376922105,12124206.50139171,18142264.22301358
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,11515171.621101456,8439750.06608385,14259724.209606616
