Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,InvoiceDate_Clean,InvoiceAmount_Clean,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-08-04,9864.26,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-04-22,88980.51,163,148,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-23,193498.02,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-27,0.0,166,154,5,7
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-05-23,159216.6,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-02-13,187655.15,159,144,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-14,116926.62,129,114,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-05-09,151386.62,159,144,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-09-08,174331.53,178,178,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-21,227070.76,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-11-02,43993.55,135,120,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-16,46936.66,144,144,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026-12-04,85257.38,158,148,10,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-02-25,196282.15,163,148,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-08-13,98315.38,144,144,0,0
SERCO,Open spaces management - region 2,3677,2027-06-07,100000.0,154,154,0,0
Spotless Facility Services Pty Ltd,Street cleaning, ,2026-01-02,211554.65,154,144,10,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-10-16,177834.3,193,178,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,,83225.17,223,223,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-09-06,0.0,200,178,15,7
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-07-27,0.0,185,178,0,7
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-23,215163.1,154,154,0,0
SERCO,Open spaces management - region 2,3677,2029-11-18,238235.33,163,148,15,0
Nationwide Towing Services,Vehicle tow away and impound services, ,2027-04-16,110445.14,154,144,10,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-07,220523.53,159,144,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-31,177518.36,159,144,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-19,100000.0,183,178,5,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-09-28,3770.9,144,144,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-08-20,92109.22,144,144,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-28,175020.13,178,178,0,0
SERCO,Open spaces management - region 2,3677,2029-03-28,241401.62,129,124,5,0
SERCO,Open spaces management - region 2, ,2025-12-04,125326.84,154,144,10,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-15,229677.62,144,144,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-04,9719.18,144,144,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-02-15,10856.84,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-15,9343.44,144,144,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-09-15,100000.0,178,178,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-22,240981.3,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-11-09,100000.0,193,178,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-30,203328.73,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-17,209157.46,144,144,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-08,245994.9,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-01-17,229914.86,144,144,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-04-28,0.0,200,178,15,7
SERCO,Open spaces management - region 2,3677,2026-08-23,0.0,161,154,0,7
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-10,175178.78,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-08-18,61302.54,120,120,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-08-22,53635.33,193,178,15,0
SERCO,Open spaces management - region 2,3677,2027-04-05,52590.66,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-23,150914.14,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030-01-01,156434.58,135,120,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-11,40273.96,144,144,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-10,133490.6,129,114,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-28,15836.62,144,144,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-11,0.0,195,188,0,7
National Protective Services Pty Ltd,Integrated security services,3686,2027-09-05,94770.95,144,144,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027-07-29,103986.79,134,124,10,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-02-08,100000.0,193,178,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-04-30,132156.1,148,148,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-12-16,46698.74,193,178,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-02-13,100000.0,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-05-09,204712.77,129,114,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-11,200000.0,183,178,5,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-10-21,100000.0,154,154,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-14,200000.0,154,154,0,0
SERCO,Open spaces management - region 2,3677,2026-07-29,238858.51,154,154,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-05-27,66718.14,144,144,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-02-18,170675.69,114,114,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-26,139920.26,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-02-22,120224.5,149,144,5,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-14,23912.41,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-07-24,229924.42,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-08-15,200000.0,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-10-06,159202.76,129,114,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-12-16,7589.22,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-04-07,146607.14,159,144,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-04-18,128051.67,159,144,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-08-26,224748.81,193,178,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-06-17,49766.44,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-08-21,200000.0,169,154,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-02-12,80431.06,135,120,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-11-18,13778.17,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-04-11,228415.48,159,154,5,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-05-21,138235.62,159,144,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-10-31,60042.44,124,124,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-17,228363.71,154,154,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,100000.0,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-08-30,91232.15,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-04,15904.47,129,114,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-03-14,196912.49,193,178,15,0
SERCO,Open spaces management - region 2,3677,2027-10-19,30129.71,154,154,0,0
SERCO,Open spaces management - region 2,3677,2027-11-18,100000.0,124,124,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-11,15713.54,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-19,63273.82,193,178,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-22,126740.77,144,144,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-06,200000.0,193,178,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,200000.0,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-02-08,47012.94,193,178,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-01-24,170590.79,193,178,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-06-28,100000.0,148,148,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-19,226954.22,163,148,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-18,121689.08,144,144,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2029-11-30,195654.5,193,178,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,200000.0,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-10-10,200000.0,154,154,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-07,773.76,193,178,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-07-05,230324.24,154,154,0,0
Cleanaway Waste Management Limited,Waste management services, ,2028-04-01,100000.0,164,154,10,0
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026-12-27,200000.0,158,148,10,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-20,215315.75,183,178,5,0
SERCO,Open spaces management - region 2,3677,2028-04-04,7394.77,154,154,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-10-31,238302.2,178,178,0,0
SERCO,Open spaces management - region 2,3677,2028-03-22,86909.12,154,154,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-04-28,58584.87,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-04-15,127274.02,135,120,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-12-14,113326.04,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-09,164606.86,124,124,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-09-07,236064.0,109,94,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-17,200163.5,193,178,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-03-29,0.0,155,148,0,7
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-02-04,147468.09,120,120,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2029-05-23,0.0,200,178,15,7
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-03-11,84126.3,163,148,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-24,195178.52,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-12-27,0.0,200,178,15,7
SERCO,Open spaces management - region 2,3677,2025-12-18,236399.14,120,120,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-04-28,157593.39,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-02-06,8729.65,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-15,169924.95,154,154,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-21,53223.89,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-11-30,46216.26,159,144,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-23,124898.17,148,148,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-10-31,91885.58,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-27,186149.42,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-04,200000.0,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-05-10,79033.55,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-17,112514.93,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-08-11,100000.0,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-17,29861.95,183,178,5,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-11-29,137594.55,144,144,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-07-04,141055.57,193,178,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-10-16,217615.67,120,120,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-11-01,98493.23,163,148,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-04,170037.3,154,154,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-05-07,18110.0,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-10-22,188763.7,148,148,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-06-23,50742.48,144,144,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-06-16,132755.53,148,148,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-08-04,67283.49,159,144,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028-12-23,151643.06,154,144,10,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-17,96176.78,144,144,0,0
SERCO,Open spaces management - region 2,3677,2026-09-23,100000.0,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-12-30,6446.56,144,144,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-10,37598.37,144,144,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-19,100000.0,148,148,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-14,36688.72,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-01-23,,229,229,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-19,0.0,161,154,0,7
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-02,170215.01,114,114,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-13,531.67,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027-01-09,47644.72,154,144,10,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-13,200000.0,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-30,130450.88,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-01-07,73100.42,148,148,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-23,69060.42,120,120,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-08-09,175596.7,144,144,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-10-29,123370.03,159,144,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-15,100000.0,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-01-07,155575.3,193,178,15,0
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027-06-01,208340.6,124,114,10,0
SERCO,Open spaces management - region 2,3677,2027-07-19,173876.54,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-05-18,14033.86,183,178,5,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-12,134428.57,144,144,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-13,100000.0,182,182,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-02-28,100000.0,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-11-20,8383.51,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-02,29991.36,149,144,5,0
SERCO,Open spaces management - region 2,3677,2028-01-13,204922.54,144,144,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-05,34420.28,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-02-21,17608.04,159,144,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-11,226148.41,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-02-27,231655.89,149,144,5,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-21,79576.49,148,148,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-02-21,232077.83,193,178,15,0
SERCO,Open spaces management - region 2,3677,2026-05-25,0.0,161,154,0,7
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-17,169850.81,154,154,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-12-21,35725.41,159,144,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-07,36418.99,159,144,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-30,105394.36,193,178,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-06-17,43585.9,114,114,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-10,227415.17,144,144,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-08-04,111658.03,120,120,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-07-31,123863.36,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-08-31,109602.05,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-21,10310.53,159,144,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-03-02,100200.06,159,144,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-09,0.0,185,178,0,7
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-08-25,103805.43,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-05-25,86005.89,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-10,107827.5,193,178,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-23,179990.69,144,144,0,0
SERCO,Open spaces management - region 2,3677,2029-01-21,35466.64,149,144,5,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-02,70919.02,144,144,0,0
SERCO,Open spaces management - region 2,3677,2026-04-19,39165.81,178,178,0,0
SERCO,Open spaces management - region 2,3677,2028-10-03,151179.52,144,144,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-21,200000.0,163,148,15,0
SERCO,Open spaces management - region 2,3677,2027-07-12,171669.83,144,144,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-03-07,48128.23,178,178,0,0
SERCO,Open spaces management - region 2,3677,2025-11-30,,199,199,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-01-07,168903.41,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-19,54612.68,154,154,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-15,134851.21,144,144,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-28,90024.28,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-09-09,100000.0,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-12-11,43683.53,135,120,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-26,199502.48,144,144,0,0
