Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,248634.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1663537.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2314231.5300000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,3020628.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2494131.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3111218.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,469817.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,550547.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,42471701.66,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,40474571.92,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,46418373.82,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,37316151.01,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,44483288.29,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,124927.59,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,67614.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,285383.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3264820.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2756146.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2064033.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2338747.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1717360.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,230978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,44569859.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,43437882.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,40117379.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,42143180.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,44898362.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2684982.78,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2369847.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2985856.92,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2480358.29,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2366590.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,43620890.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,42167920.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,43448826.89,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,41823981.26,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,41415552.89,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2101404.91,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1427716.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3163024.13,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2015701.41,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1602137.17,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,43479131.49,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,42760225.58,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,39620412.68,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,46071102.33,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,45003579.22,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2257436.5,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,797299.16,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3827601.29,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1435840.17,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,44221494.02,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,42872192.79,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,38283594.72,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,43118971.12,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,38670547.52,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2139100.89,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2697367.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1975951.29,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1842875.55,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1570581.33,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,44487815.04,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,41163656.44,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,44174704.26,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,40853515.84,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,42497465.51,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1599743.08,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2951211.74,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1671294.45,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1242796.47,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,39072947.23,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,45909641.22,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,40968211.97,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,45475649.2,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,38736291.66,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1718192.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2365024.71,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1896718.45,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2224039.69,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2951760.29,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,44774461.31,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,41665737.81,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,40412678.22,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,41899742.76,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,46611794.48,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2383566.61,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2003763.52,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1515781.39,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2635401.34,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1770183.94,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,43270794.87,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,42216885.11,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,44833508.16,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,42822427.21,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,42485071.17,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2367255.18,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,3264531.02,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2014671.27,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2756062.29,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1666076.03,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,41718228.85,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,41800508.65,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,44191546.36,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,40995558.17,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,43296258.4,OverUpper
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1733908.47,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2280711.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2237892.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,2149161.4,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,2322797.55,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,45668346.46,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,41625186.5,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,42694881.84,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,46116133.29,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,45800476.36,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2445280.16,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,1956727.42,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1524328.71,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,2499080.56,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1974044.2,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,46038861.69,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,45098317.91,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,40566647.69,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,42515802.26,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,38220581.88,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,333098.67000000004,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
