Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,169162.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,181662.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,110419.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,8083509.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,8929911.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,8463052.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,7609237.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,6223046.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,158694541.36,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,156292489.75,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,155095491.64,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,151191060.61,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,144507505.81,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,357243.44,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,590504.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,412748.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,754840.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,400000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,244061.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1120502.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,510504.9900000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1109003.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,848770.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,140273.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,177910.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,41600.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,219810.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,42242.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,7784909.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,7710919.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7301883.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,9088100.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11909983.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,812371.4099999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,163831264.86,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,151977220.37,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,160697238.54,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,149012244.84,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,157306027.63,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,723497.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,874613.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,180679.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,332390.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8796737.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8020608.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7475717.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8249466.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6938178.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,521017.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,482806.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,238139.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,157978148.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,157695357.81,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,157664803.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,156635923.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,147117863.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.46,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,164387.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8917203.22,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8550974.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8729324.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8517155.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,7209964.39,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,157432722.15,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,159502595.91,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,159642856.89,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,147751613.42,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,152115872.93,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5991830.15,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7546524.82,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,9330040.06,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,7236214.41,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6857661.19,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,160052288.59,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,148194157.23,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,145176446.41,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,160462036.78,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,148955108.07,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,532870.47,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,8230578.68,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,5836625.05,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,6779230.63,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,7610431.05,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,8244609.73,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,148550097.93,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,154636835.02,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,153701459.1,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,160092695.84,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,149660026.18,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,284269.76,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,7210217.59,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,7881332.81,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,6379146.61,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,6817182.61,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,5973309.79,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,152272098.74,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,148192759.3,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,157334393.08,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,148329070.51,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,152542719.34,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,433720.16,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,8816329.6,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,7471596.28,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,7936942.66,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,6115652.1,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,7234620.22,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,155074998.23,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,158832287.33,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,157976206.68,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,153143958.75,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,149943426.5,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2025.0,148612.6,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,312376.77,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2027.0,133026.64,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2029.0,10374.52,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2029.0,169665.29,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,6693372.17,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,7675781.69,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,8215843.33,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,7333069.9,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,9928842.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,159651028.32,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,147769755.31,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,149650381.68,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,149606968.01,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,162841554.09,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,53989.85,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,88967.59,ContractMismatch
SERCO,Civil infrastructure services, ,2027.0,200000.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,237146.45,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,9491162.89,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,7800970.77,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,7720075.7,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,6732725.93,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,8009490.22,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,149039425.12,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,163848556.78,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,157500630.38,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,155115738.83,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,148164490.5,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,28067.76,UnderLower
SERCO,Parking technology services, ,2028.0,178185.05,ContractMismatch
