Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1548257.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1693540.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,31605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,291082.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,27346201.01,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,24559960.79,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,28005757.99,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,23831364.43,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,25269864.07,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2166602.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1563429.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1441756.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,895112.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,26217551.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,27026943.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,23561740.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,24262827.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,26358236.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1297486.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1423277.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2207979.34,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1752176.95,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1387796.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,25457130.23,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,26036353.77,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,25858681.11,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,24146003.2,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,25524817.27,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,809780.96,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,815928.79,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2235290.74,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1185315.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1161453.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,26851094.12,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,25901497.52,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,25752277.42,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,29326261.6,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,26694251.78,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1000905.37,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,359246.51,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,916341.92,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2212635.21,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,638484.84,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,28186551.96,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,27084890.21,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,23353097.99,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,28106101.19,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,22543887.4,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1165474.03,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1925272.64,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1120886.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1341647.35,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1168575.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,27738726.25,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,26136338.11,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,27126559.81,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,23502671.9,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,28264667.59,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1363708.54,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,1503482.21,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1133805.2,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1189830.31,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,898428.51,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,24562144.35,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,28776096.4,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,25230985.05,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,28744928.47,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,23561073.04,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,762130.37,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1112664.9,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1427356.46,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1159416.05,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1719173.67,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,29123076.1,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,23685518.4,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,22889728.2,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,24970558.83,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,25925996.24,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1642151.04,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1053568.53,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1650202.42,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1076318.71,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,26732872.04,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,28222245.1,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,29150812.19,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,27518462.91,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,26295983.85,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1313652.58,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1948257.26,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1594194.95,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1756243.74,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,387096.83,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,25287514.83,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,24402836.18,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,28704148.65,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,26003197.5,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,25965446.27,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,895367.78,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1558933.27,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1989318.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,871701.19,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1317338.34,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,27929354.66,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,26977363.3,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,28010574.12,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,29970179.04,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,26988082.72,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1768090.3199999998,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1079871.68,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,919511.47,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1333951.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,26957052.19,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,26411391.7,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,28306705.77,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,25096603.35,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,22966571.79,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
