Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1647154.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2071615.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,2719165.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2073464.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2107327.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,31605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,291082.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,36091078.46,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,33938706.31,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,36820466.57,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,31334061.32,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,34236856.76,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,74856.03,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3006955.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2495700.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1588031.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1682102.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1292067.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,35783042.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,34937232.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,31965550.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,31536937.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,34492994.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2189582.23,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2109319.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2756019.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2183518.42,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1634478.86,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,35565214.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,33897003.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,34599809.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,32657170.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,34916194.42,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1471202.02,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1212265.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2642545.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1596710.34,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1375186.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,33680491.64,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,34894943.32,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,32378026.38,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,37951523.88,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,35671901.56,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1570741.17,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3058798.31,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1335840.17,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,35551430.9,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,36498410.66,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,31430119.75,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,33946170.91,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,28743098.62,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1923530.06,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2597367.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1497135.99,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1805223.22,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1361553.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,37021529.43,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,33531886.11,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,36235086.31,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,32638401.28,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,34539712.8,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1500887.1800000002,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2211113.91,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1600660.29,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1284449.6,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1010118.87,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,31808742.81,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,37607183.69,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,32520089.92,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,35866846.5,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,30270693.12,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1174838.89,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1821715.51,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1638749.29,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1759704.85,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2773085.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,37206538.21,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,32888962.8,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,30420801.83,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,33047005.82,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,36033165.92,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1690168.66,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1689779.32,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,667265.45,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2081511.9,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1339474.55,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,35546108.49,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,35283011.57,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,38093946.93,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,37203068.55,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,33632872.35,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1977537.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,2471532.06,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1837086.79,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2338236.2800000003,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,954514.13,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,35445246.39,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,33377928.75,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,36463417.14,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,33878685.13,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,34047431.5,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1181491.46,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1945991.47,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2237892.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,1410099.42,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1708496.89,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,36430923.85,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,34049563.3,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,35186285.23,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,37618183.99,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,35837404.6,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2068090.32,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,1151780.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1396250.66,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1773761.66,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1419264.14,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,36760610.55,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,36097782.66,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,33568819.45,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,33798404.32,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,31478275.08,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
