Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,138702.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,311770.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,183018.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3007969.96,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2763634.94,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3111826.03,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2804053.94,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3552794.51,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,63902.670000000006,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,145795.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3292489.17,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3218736.7800000003,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4339878.5,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2918923.19,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2379746.01,WithinBounds
Cleanaway Waste Management Limited,Waste management services, ,2026.0,404642.99,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,322133.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,372363.73,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4086246.06,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3535995.93,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3840112.45,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3223254.77,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2701108.57,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,438639.11,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,408084.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,361916.55,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,4339549.72,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,2875718.74,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,2966278.4,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,3487345.16,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,2868463.89,WithinBounds
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,150224.06,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,116142.31,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,44485.69,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,3246094.96,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,2865970.69,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,4378124.48,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,3260122.63,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,1910823.49,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,781193.09,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,181899.56,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,112807.68,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,7206.87,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,3210263.88,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,2841570.2800000003,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,3761907.45,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,3028613.13,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,3812299.77,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,18469.68,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,164744.35,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,208340.6,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,404030.61,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,3731984.97,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,2640650.08,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,1615968.48,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,3692267.31,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,2988673.49,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,22351.19,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,58798.72,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,5048253.25,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,1625508.22,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,2699125.81,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,3342978.1,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,3042406.79,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,184398.84,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,192359.17,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,87567.98,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,3913480.72,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,3438865.74,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,4608240.19,UnderLower
SERCO,Open spaces management - region 2,3677,2028.0,3387503.0,UnderLower
SERCO,Open spaces management - region 2,3677,2029.0,4025790.09,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,44767.33,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,103986.79,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,217304.26,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,148742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,2785794.52,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,2568648.01,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,3164667.85,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,3652570.29,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,3073094.51,OverUpper
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,113393.34,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,875259.6,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,461618.12,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,3631339.34,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,1494279.93,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,4141996.43,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,3629531.98,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,2995833.83,UnderLower
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,416022.09,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,4204965.13,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,2449756.04,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,4176394.41,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,2639532.31,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,3294335.24,OverUpper
