Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,438639.11,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,862336.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,196476.86,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,537136.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,7656826.08,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,6109135.54,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,5650888.7,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,8258025.71,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,6207995.37,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,435232.42,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,150224.06,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,314728.31,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,367639.3,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,6462430.2,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,6335116.18,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,7317059.81,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,6679424.6,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,5459458.0,OverUpper
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,189938.43,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,801620.5,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,399409.01,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,531705.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,223141.86,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,6709343.39,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,6684223.2,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,6714460.8,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,5635792.95,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,7805134.3,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,18469.68,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,364744.35,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,208340.6,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,22474.42,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,404030.61,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,5759608.45,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,5924245.62,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,4674485.51,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,7142857.1,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,5101735.19,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,152977.79,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,493891.56,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,51679.36,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,265630.15,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,269875.87,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,7802337.78,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,4468596.65,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,5185390.75,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,6100854.29,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,5869326.29,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,582107.12,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,123754.58,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,196144.45,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,87567.98,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,6333769.3,WithinBounds
SERCO,Open spaces management - region 2,3677,2026.0,6865949.41,WithinBounds
SERCO,Open spaces management - region 2,3677,2027.0,8134313.94,WithinBounds
SERCO,Open spaces management - region 2,3677,2028.0,7214458.37,WithinBounds
SERCO,Open spaces management - region 2,3677,2029.0,8614044.18,WithinBounds
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,323316.7,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,209058.36,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,412907.81,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1168946.13,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,5697734.94,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,4568779.11,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,5967494.29,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,6597255.48,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,5891316.89,OverUpper
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,296621.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,962704.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,594109.22,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,374183.73,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,6318839.859999999,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,6680197.83,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,7285918.71,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,6970353.2700000005,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,7206687.19,UnderLower
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,964214.74,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,164310.64,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,154581.7,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,7826493.41,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,5532234.93,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,6654447.21,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,5556502.83,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,6221789.4,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
