Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Calcorp Services Pty Ltd,Parking technology services, ,2028.0,216754.78,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2026.0,106569.64,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,329118.22,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2029.0,121014.77,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,197441.85,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2028.0,50103.82,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,22241.43,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2026.0,296851.16000000003,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2027.0,427189.6,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2026.0,213461.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,452163.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,437995.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,445202.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,235199.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,25761019.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,22144212.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,24735868.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,25325498.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,23314991.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,489876752.82,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,490860033.44,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,491512905.09,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,481488760.4,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,486788223.17,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,1009579.19,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,2316091.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,1215161.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1979953.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,924785.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,1101351.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,1741497.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,2091585.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1490780.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,3157967.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1403791.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,332572.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,445670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2025.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,270922.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,95677.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,130856.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,366318.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,698974.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,270950.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,325229.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,24342194.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,26935725.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,22429327.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,26976798.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,28163784.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,2484276.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,874958.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1826955.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,2217794.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,2592486.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,495608115.15,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,487208253.33,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,506554558.61,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,492058833.53,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,506821203.1,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,2308280.55,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,2122722.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,2185850.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,1808933.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1910078.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,2233819.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,312491.91000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,556576.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,238026.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2028.0,114636.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,146968.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,698457.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2029.0,99425.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2026.0,236770.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,300000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,291442.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,468125.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,25533766.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,26769775.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,24159717.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,26965641.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,25367541.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,1198198.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,2134721.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,1111801.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2409961.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,1349541.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2030.0,215422.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,2253924.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1737624.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,1266964.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,1403729.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,1117156.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,504560954.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,494732792.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,497375313.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,494046269.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,479508838.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1784492.32,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2026.0,198786.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2027.0,128656.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,422098.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2025.0,119802.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,276223.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,602111.8400000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,286863.36,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,531150.01,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2029.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2029.0,233921.79,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,472566.73,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,341872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,312695.97,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2028.0,97068.9,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2025.0,226630.1,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,27565040.27,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,24469562.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,26997830.08,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,23763820.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,27831919.83,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,507903249.5,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,484747943.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,496898360.63,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,492009550.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,489809504.01,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,234576.62,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,25868643.19,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,25943390.52,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,30117057.06,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,23924070.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,24688472.56,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2030.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,495555146.51,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,500243266.58,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,471106640.5,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,496533037.15,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,490003208.12,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,1079966.36,UnderLower
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2026.0,167489.3,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2028.0,106683.8,ContractMismatch
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,83612.13,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,81621.38,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,208715.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2027.0,203424.53,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,236548.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,249580.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,643577.2,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2028.0,225627.99,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 2, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 2, ,2028.0,302855.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2025.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2029.0,233453.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Street cleaning, ,2026.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Street cleaning, ,2028.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Street cleaning, ,2029.0,224763.52,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2026.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Vehicle tow away and impound services, ,2025.0,193616.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,259883.08,ContractMismatch
National Protective Services Pty Ltd,Building cleaning services, ,2026.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2028.0,215067.77,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2029.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,394851.96,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,214751.97,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2028.0,338729.06,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,85138.34,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,26281572.89,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,26283305.81,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,21685571.18,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,24189641.22,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,25707001.15,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,500904384.67,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,490483975.04,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,484230863.82,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,501173743.78,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,494802672.09,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,2190122.25,WithinBounds
National Protective Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,230017.34,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,406439.65,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,388967.53,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,281182.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,504929.72,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2028.0,291395.24,ContractMismatch
National Protective Services Pty Ltd,Parking technology services, ,2026.0,160893.29,ContractMismatch
National Protective Services Pty Ltd,Parking technology services, ,2029.0,56322.23,ContractMismatch
National Protective Services Pty Ltd,Street cleaning, ,2027.0,149740.35,ContractMismatch
National Protective Services Pty Ltd,Street cleaning, ,2028.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,334773.28,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,346279.8,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2026.0,128054.09,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,201077.31,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,ContractMismatch
