Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1663537.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2314231.5300000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,2819165.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2494131.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2502174.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,469817.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,350547.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,40751643.24,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,37528062.29,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,43718124.75,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,33984703.07,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,39165008.75,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,74856.03,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,285383.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3264820.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2694040.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1964033.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2136830.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1617360.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,230978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,40731058.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,40107087.36,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,37316634.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,37252636.16,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,40584753.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2389582.23,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2282005.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2756019.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2283518.42,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1978235.08,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,41203089.43,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,38632049.17,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,40994070.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,37869080.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,38740346.44,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1871410.39,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1227716.31,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3007489.82,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1737642.03,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1602137.17,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,38774778.48,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,39356323.43,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,36537447.24,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,43158542.18,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,41222862.0,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1883505.04,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3610637.92,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1335840.17,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,40808829.62,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,40092353.11,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,35637175.96,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,40001864.02,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,34914510.7,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2067324.3,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2597367.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1645039.04,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1842875.55,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1361553.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,40713032.48,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,39642016.16,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,40514703.99,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,38887915.77,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,38873468.86,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1500887.1800000002,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2694945.29,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1600660.29,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1681558.44,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1010118.87,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,35798430.62,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,42432081.74,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,37536510.16,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,41736128.47,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,35537656.72,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1391579.51,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2365024.71,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1896718.45,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2205556.6,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2873085.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,40829752.26,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,38835969.75,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,37415450.16,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,38734762.61,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,40321223.04,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Integrated security services, ,2028.0,100000.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2049867.77,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2003763.52,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1260590.49,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2262788.56,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1770183.94,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,40523322.67,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,39220339.41,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,41132972.97,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,39779495.85,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,38779501.75,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2208126.35,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,3240427.2,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1867987.53,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2693433.29,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1666076.03,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,38985189.55,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,37210778.96,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,41071116.94,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,38165774.79,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,39748193.95,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1544124.81,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2152365.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2237892.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,1641316.72,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,2117623.85,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,42512784.63,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,38572228.38,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,38861513.43,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,43299929.59,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,41199722.81,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2445280.16,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,1836814.82,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1411233.02,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,2030706.2,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1774044.2,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,41563648.85,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,41828039.56,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,37675182.83,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,38051230.97,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,35534168.31,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,100000.0,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
