Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,51679.36,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,58798.72,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,134287.05,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,6676671.5,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,3207217.72,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,3949018.68,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,4906141.68,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,4592809.02,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,204325.31,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,192359.17,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,87567.98,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,5570140.22,WithinBounds
SERCO,Open spaces management - region 2,3677,2026.0,5419194.92,WithinBounds
SERCO,Open spaces management - region 2,3677,2027.0,6378818.38,WithinBounds
SERCO,Open spaces management - region 2,3677,2028.0,5011468.47,WithinBounds
SERCO,Open spaces management - region 2,3677,2029.0,5910304.24,WithinBounds
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,319296.09,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,109058.36,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,103986.79,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,822161.12,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,4333263.28,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,3448935.86,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,4396295.22,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,5154986.92,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,4430491.0,OverUpper
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,113393.34,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,886387.08,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,461618.12,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,14909.36,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,3952607.39,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,3613488.7,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,6286756.88,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,5546389.2,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,5291698.5,UnderLower
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,755195.72,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,164310.64,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,45783.3,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,171554.45,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,6956569.36,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,3557176.55,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,4978075.21,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,4217534.28,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,4369927.9,OverUpper
