Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,169162.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,256787.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,110419.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,9953979.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10640298.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9770261.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,9429430.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,9380227.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,200988514.11,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,202512650.34,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,198885357.44,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,200298910.69,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,191082649.89,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,357243.44,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,738118.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,412748.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1012010.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,528923.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,244061.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1120502.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,728387.0800000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1309003.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,848770.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,177910.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,43817.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,219810.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,9510116.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,10935424.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9629277.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,10810483.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,14259398.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1484900.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,408962.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1065492.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1382589.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,709085.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,210626940.45,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,201529442.99,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,214944709.51,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,198682725.44,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,206834691.98,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,991191.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1387952.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,399180.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,815916.4500000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,332390.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11817451.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10877110.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,10336780.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10555711.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9504439.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,773324.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,340217.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1303614.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,375521.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1022275.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,947302.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,338139.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,207916455.39,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,209766844.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,208966814.68,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,205247670.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,192269188.08,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.46,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,164387.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12340784.17,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11081547.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10706165.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10815253.34,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11067730.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,205091302.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,204244221.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,205722844.88,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,199086344.91,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,206848467.16,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,8721780.78,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,9230466.68,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,11355101.44,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,9106719.51,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,8178562.68,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,206557131.69,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,200966551.25,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,190571874.19,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,210742441.51,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,195215892.22,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,732870.47,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,437692.39,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,11515626.33,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,8226139.38,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,8435462.08,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,10147045.93,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,10566830.28,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,195259133.47,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,196755396.95,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,195630281.69,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,207437517.87,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,196736048.99,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,1220962.62,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,284269.76,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,114251.35,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,201077.31,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2025.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2029.0,108615.06,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2026.0,186677.51,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2025.0,36821.9,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,10425642.06,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,10850735.85,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,8212981.98,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,9594892.65,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,7160716.59,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,198408912.2,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,197745790.46,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,205034106.8,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,199526761.57,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,201643166.19,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,433720.16,UnderLower
Nationwide Towing Services,Waste management services, ,2026.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,11247717.25,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,9546734.42,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,10702495.16,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,9025817.29,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,9100473.98,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,209567952.57,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,205268864.78,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,209363908.14,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,198429564.2,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,200247473.38,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,409424.23,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2029.0,142350.53,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2028.0,212896.54,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,226157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2025.0,148612.6,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,312376.77,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2027.0,170575.28000000003,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2028.0,69256.63,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2025.0,130435.09,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2029.0,10374.52,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2026.0,22438.2,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2029.0,169665.29,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,10241521.02,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,9070620.78,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,10070464.97,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,11220342.56,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,13389500.58,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,205878985.04,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,197164150.77,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,196556416.66,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,195099070.35,OverUpper
